-1760.529171453553,-1327.5541417683635
-1070.5605377040395,-1338.340969702693
-1294.4600800706544,-1599.0272207288074
-764.2374165942307,-1439.5329849707568
-1175.5397055429105,-1131.668202499479
-1107.1884700221867,-1801.8195115171052
-1353.022276153454,-1433.7335028832515
-1115.4116855241414,-1054.2300711808064
-1471.365057419693,-846.4208511163882
-1740.918669795796,-1615.665453531375
-1452.6951024616878,-1160.8388811303919
-1338.9592387246325,-1208.1759578098072
-1452.77390144005,-1504.1650038954303
-1006.795950772014,-1094.6741883254963
-1753.763436367926,-791.0565245061667
-860.4287228985435,-1048.6594151019244
-1040.058658983699,-853.0479872722232
-1013.0038739460549,-965.3785977472858
-1057.5151629536954,-1203.9323096146531
-1388.5178191679886,-951.9822626602509
-1206.057629231153,-917.9115324980568
-1249.7398239983777,-1059.7455050698222
-826.7889331359195,-1093.9231348414917
-1268.3344399773327,-970.2856804908956
-1103.5495031399512,-865.4528154416332
-1544.2198196810757,-1147.0376159986793
-1123.6161085763267,-1019.7750636372032
-1043.6513469805893,-1026.653319545324
-1144.6989138105027,-811.1050241267451
-1058.6465806175866,-1212.1605954282256
-1287.1433804387066,-893.2868714857119
-1070.0629852378788,-1432.4044414592997
-1203.4325634906163,-831.0205015597639
-1054.7816720729045,-1018.820706995584
-1117.093251659404,-891.9146708593487
-1046.8965740083343,-973.9998220777387
-1285.6977282064563,-1229.1397162063554
-1178.5240049291237,-1253.4525038044546
-1229.3521674788938,-1077.2701757161235
-1050.857764364921,-1225.6309959609823
-1222.3608211897972,-1215.2865683545433
-1020.3085219107006,-915.3384515920333
-1135.2902472456299,-1028.8892773391078
-1327.6518448138586,-1019.1743484957468
-1313.6987410997115,-935.6944316727414
-1000.5493322386556,-1355.270081880736
-1258.9330572525998,-1271.2691991556412
-1118.8653933111714,-1007.8109606304371
-1351.680322402105,-856.7189102502412
-1202.3061648088349,-1211.9531907778166
-841.6652840593337,-1081.9846727195804
-1053.7704994530732,-1114.4993636557783
-990.3131626116525,-1062.8592238490044
-1057.5967813288978,-917.2351040230263
-1134.2386425256525,-1104.740856871285
-836.9417926369987,-1242.3066522202505
-1011.7113570548009,-1040.2708169180512
-1111.3539454337563,-1178.1146168676441
-1009.5022977669078,-1086.0661897575844
-1099.808106181258,-1194.942452278805
-1131.6400454288466,-996.0351482221123
-1088.2306334170764,-1031.9099818607954
-1166.4076620421763,-990.4413367497325
-767.3486128438013,-759.4052551138126
-963.4661834082817,-1168.6312254464167
-1009.9579673525122,-1062.5427586523194
-1190.5126886488956,-1015.3775495959605
-1040.7126830495906,-1296.527546193186
-868.0090863555068,-1279.8226329436966
-974.1890323810914,-1023.061184149636
-856.03158580268,-1067.8803614936137
-854.8761530179501,-1217.6289891971105
-1323.4097922778,-877.7405104482881
-844.1960876850275,-1069.0895002935724
-820.3644509006131,-1109.5587635973977
-747.8886521407451,-900.3603851893779
-749.2501152471256,-1142.6031050498732
-1088.1407538518226,-1157.4696427897677
-632.4256181787573,-1202.115239770087
-866.4013849014095,-1216.1130261191922
-779.0074785870553,-867.211238217152
-1006.2277930122433,-993.3464971246929
-1052.1733675059825,-1032.4760429191695
-969.4619528062854,-1165.4081016446385
-821.0915181607182,-1061.9493644420418
-971.974831034445,-1054.0744237732858
-969.3229569045429,-976.1642381628743
-728.795306730395,-1012.931711849997
-974.4378337480391,-875.671429844913
-736.1518970353344,-883.5690603483602
-845.8111341197932,-751.059251689967
-902.705098486546,-872.032447800222
-864.051072853899,-857.955500999862
-964.7556580470377,-884.8384703547824
-833.5881739645106,-1177.634228612572
-766.0331102360154,-753.1118794665799
-928.1800495549697,-943.2548368274327
-964.35964936356,-749.2486759316967
-1100.5123254405187,-979.4745280732983
-879.8159849586079,-869.4714250024055
-773.2456230838502,-969.5380731954457
-986.7108499041157,-863.9253284423571
-715.0549196831826,-974.1234362689278
-1090.564812755424,-1139.9306109995944
-789.2844359582563,-746.5971509230591
-767.3071156405771,-625.6682438372709
-745.7597356067663,-527.2686455938917
-961.7785285621782,-746.7635107074245
-727.3227009104914,-858.9974055845134
-760.3951401988611,-629.3655341376372
-557.3918985417165,-857.5319632559651
-742.1070524992762,-960.9977299804784
-605.6605810672771,-778.3615150548233
