-1512.2495782952606,-1342.4317606180075
-1152.9455743263463,-1702.381036264405
-1710.9039700379215,-1451.188946152816
-1609.233092122555,-1265.1759629542507
-1275.8357805065123,-1197.5063183213467
-1226.7770649783934,-1036.7209639355283
-1600.690132809351,-1560.5877813240847
-1613.3537673938663,-1273.5508187563348
-1140.8307061590642,-1377.8944411474627
-1577.4736161963015,-1275.2378915423037
-1484.4767652565638,-1331.6944870400405
-1526.4030280493848,-1345.5804992335125
-1443.7628951554295,-1335.8548500542342
-1344.5226894052876,-1203.1021697532594
-1231.069096715847,-1130.6933956917755
-1156.4650696275378,-1496.6901633485231
-1392.2730181522093,-1231.0299250242394
-1208.1614396012283,-3.763882878243501
-1319.0667075311042,-1346.3107714684268
-1536.068097305459,-1376.4093047316355
-1157.3541747084269,-1140.132256058776
-1088.7589811890605,-1384.607251667532
-1134.589133905306,-1331.0835209139934
-1401.2604099661921,-1332.9973268799022
-1374.9574078800908,-1225.6530745299817
-1427.8873171103821,-1264.5643729193068
-1358.7262697231922,-1104.8127718167104
-1410.2972694781204,-1298.8622887040663
-1392.3231885578093,-1284.1079394589717
-1550.4371375975704,-1149.412955633061
-1448.8385151893433,-1111.7168836348494
-1574.7115253667312,-1232.012016088663
-1550.7361584990322,-1278.712727104807
-1263.7304077940948,-1082.0774601476062
-1149.9609769341769,-1517.8372795174541
-1172.2662172747441,-1098.2142098425493
-1138.1601529184481,-1088.1600697509978
-1030.3237801334074,-1178.8187396591902
-1149.2996106079538,-1168.4528534353478
-611.0945153234003,-1243.0796439087405
-933.8976387310036,-1205.50708213624
-1220.208767530856,-1122.8161463165673
-1175.5766540557788,-1246.8369930331537
-1196.1073493281551,-1364.6420296292197
-1101.7336233171106,-1046.6335725975014
-1143.6875655015087,-1054.7769223073112
-1065.595550519082,-1090.2304178205757
-1187.6470690355877,-1118.213269033619
-902.6259576069565,-1063.6618717012884
-994.5508818663076,-1166.743937382682
-1010.3681526217531,-789.5991426950186
-755.2034642671358,-1075.2527327437854
-897.3568795736355,-1049.9260649635905
-967.8778063456818,-1191.628033387056
-1107.9147637069098,-1296.8579736899271
-959.3526917540621,-1447.7367015948373
-1213.1744151661233,-1130.4398373422382
-844.897572213279,-1059.8548418840662
-956.6894446756442,-1068.8442083803843
-962.2694967469816,-1515.3949253116728
-985.8569964127493,-1129.8152455169452
-1006.3516423145028,-1173.712154779306
-890.1402078265236,-1176.402110378413
-858.9120577938257,-919.8652256614287
-888.7831940984487,-972.4134830696291
-791.6914665288878,-1118.5914639809353
-1187.5750789378658,-1188.140950791288
-902.8961466801832,-923.1151982563874
-633.8086138884476,-1167.0930724383154
-639.7606137348973,-1091.3087759844964
-917.324391548922,-928.590267514195
-1059.3768233474673,-1542.3447948078713
-766.6910070770257,-921.5421302225045
-509.5753518293153,-909.9973431960127
-635.0490540442245,-934.0960493044344
-651.5794641632718,-917.8594436082728
-744.8259439976056,-793.7651983936365
-902.8853024159729,-1155.148993471499
-872.2092948665892,-974.01577393146
-1034.2662016468844,-1173.486454059684
-959.6260780612519,-1165.3192296686489
-764.028651730971,-662.0771044762106
-760.9199428747073,-1539.5164687006259
-880.0428607034659,-984.309737000049
-756.2506012001442,-1014.4263054614303
-757.6279500309466,-797.5106018375872
-889.1888938362142,-711.966007175175
-764.3178891982886,-1072.2387335202866
-866.6199935058984,-1235.7307130897204
-863.0460063148619,-667.6992272435565
-973.8054513950364,-784.7169565921608
-965.372939419863,-653.1396485230484
-877.5079383793059,-1542.2041789065709
-880.4836981440654,-0.990412604578084
-883.1306383295968,-1012.9413403468642
-838.5361458083353,-270.0847598987706
-953.2135244534902,-937.3998488153758
-943.9009697871877,-1261.7997547861798
-913.1025756269383,-1074.0729726263564
-868.7915149748637,-1122.7840730320545
-632.1139842510553,-929.9653641164266
-516.3694054754152,-849.2328672993217
-389.83654104292054,-1021.9991987515425
-253.33972930235203,-1172.4339340292663
-376.5754784330583,-1055.1980669993393
-506.7263271633331,-799.1661660516255
-471.2701109222718,-2.565042448075333
-569.1044485480362,-1063.8007942436245
-650.5146441638159,-936.9832497332242
-649.9570089692036,-1070.6756912467642
-765.4634482385256,-8.594498317089508
-692.9287234567826,-953.3666596743576
-751.5796176469605,-6.343579117290388
-946.0013166962453,-933.9075666508138
-947.6511661360929,-5.6200237267448
-907.7017334198248,-907.6971407512975
-969.2282139610365,-3.2439514734307267
-905.9139266415804,-930.9375975077431
