-1105.7655929997538,-1165.573039074651
-1592.0621935282588,-1557.1760073982562
-1259.749811466588,-1668.71205185733
-1107.093776196017,-1277.4689661508924
-1366.8601345934853,-1124.493938507851
-1565.8966007317663,-1027.4374518896664
-1661.6394261743228,-1332.5204562910176
-1216.0010313037417,-1494.1461839062931
-1564.011496888606,-1469.2200412065165
-1377.5852680351782,-1513.6763567506134
-1540.8292233323536,-1488.5464422175098
-1324.8846585041456,-1076.8922420195406
-1360.2662027044043,-1547.8089550100947
-1302.7043217156104,-762.2771208836803
-1016.9917771569543,-1227.6095769398555
-1017.5809870450007,-1201.902628902111
-1204.6390430206252,-1143.7925687793634
-1323.0865689769614,-1389.0659934941343
-1115.8618461512701,-1416.512927207509
-1190.8998086570616,-1372.4558091259275
-983.7624933801607,-1379.8307617930968
-1039.9879021365618,-1637.1370721559947
-1214.8356223126405,-1304.5257496781692
-1017.4131364196687,-1449.6253273210357
-930.4069624659079,-1406.834179422769
-953.8968435149205,-1403.2168156616685
-1034.230747216147,-1416.7736576704706
-1025.86083870635,-874.5221646080324
-884.301889236454,-1322.2611101699313
-855.0640280013388,-1269.479979233001
-826.7681112586747,-1074.7516527454125
-1050.6024772285782,-1049.5811568347233
-988.1464539418781,-905.7322475308382
-826.3970618370683,-860.0064515127989
-745.3698565822999,-855.3420943480895
-930.6390573593511,-983.5940363333336
-740.273416067713,-1386.7467087028183
-1058.8588519601155,-877.7540982111607
-1115.105809051909,-627.8719191932981
-11.40701412265171,-506.92968136271406
-1097.8116661191298,-995.8453427267772
-510.5578297977615,-1560.236148790663
-630.0115880995351,-1240.7028913745787
-129.48996062979293,-1350.5411334975684
-502.27023603019524,-1384.812645561544
-1170.2516877703272,-1229.819880910288
-973.3202667041121,-889.173267920043
-633.9018597266293,-946.6713764207851
-849.8124695532113,-1030.046118840788
-617.8878366296162,-886.704181075123
-249.5002802635666,-878.8296322425165
-877.8957677056677,-1024.463697128389
-807.028958955344,-416.18297502257263
-498.42489381712227,-649.2448804913766
-371.86551506618264,-640.5767396029531
-709.3906216867905,-761.6501950762033
-245.98453239798638,-897.5206912549706
-363.5155514955132,-922.9246480998908
-2.9470117809807888,-1324.808411312059
-370.47746627497804,-1233.3023727972393
-374.06439812688814,-1305.0266060646297
-484.2363499921026,-1060.4353966918663
-132.36538272565426,-755.9096862184942
-258.03310187393794,-781.2615602971066
-7.834378078541125,-760.1598830004748
-1087.4769150976308,-986.2198652343806
-1448.5649991312753,-780.7582336397008
-1382.6549105869456,-852.4073922092376
-866.7852657011965,-886.5691120736793
-752.2980734171769,-765.8770215697585
-3.468452767613183,-899.8751998675965
-994.1184936056278,-633.1309527297942
-892.1090500974417,-740.7789566335864
-2.452215526219832,-731.7339651012575
-870.3461422721947,-498.15507670235235
-486.9048664928928,-864.3965126043981
-845.0115322836613,-883.086996552334
-855.5756088951362,-842.7188284237817
-772.2436343180665,-856.7018426493436
-0.9176721073413363,-855.0427543337923
-4.691484018876255,-368.3669921190485
-455.16144126057566,-258.7036431936752
-240.10612018391078,-493.5740390790801
-238.8362046342209,-248.1273683078615
-1.879916587675878,-494.46938996306443
-125.90938542924773,-884.8384457322209
-449.11475762537856,-238.73993174936996
-365.4443010773295,-1156.6983013834063
-1123.0524404954149,-1048.668325909353
-900.786910837598,-124.26198757644666
-485.04969159242654,-1056.6696332748386
-917.6369100041541,-1353.960288156582
-254.89359060235802,-1097.4571672954903
-2.4398715197654472,-1113.7291373475389
-131.72871367784862,-1025.595875973916
-359.58195926023876,-128.35481647386823
-2.626325159944292,-127.83366301671842
