-1808.0272934531033,-1804.4051939213753
-1000.8849601307948,-1057.1632227294238
-1443.1134462238115,-1216.6913034699883
-1697.9848041659118,-1594.0726764901249
-1082.7408095235608,-1353.6276411440338
-1500.1744585193392,-1342.700797388868
-1461.1606976510311,-1376.4060256777432
-1557.9736050005567,-1571.0869169744396
-1470.8830529970728,-1408.053103462399
-1416.4797616715107,-1625.6209738577606
-1330.670560671253,-1392.7082718917518
-1522.496393608177,-1228.6173275044086
-1155.7286037546057,-1129.3000612167318
-860.3859800849068,-1132.046507966221
-1371.4915412635105,-1197.148178580666
-897.0650435219779,-1159.8133159750364
-1118.6224750788008,-1386.5549021447946
-1194.6230162199445,-1200.2645898117926
-1278.5397447464065,-1338.6802002395557
-1228.5697287528224,-1427.48850072571
-1229.210143227556,-1209.3156817327192
-1355.5839569331115,-1448.311795707219
-1467.2065538351776,-1321.4549313216287
-1404.3319824243363,-1075.3221061829888
-1055.70242795812,-1286.6370140184292
-1514.8522945760699,-1242.896746351955
-1187.288714696585,-1337.3369718891863
-1502.6850051714634,-1393.7603152263544
-1051.5337927689557,-1405.5671436864918
-1216.1780396547813,-1197.269101758529
-1470.008335856771,-1331.7301828302368
-1437.3117893565766,-1354.6738710977727
-1223.8957738296401,-1221.2715944168508
-1423.0656535785654,-1316.8690276165828
-1343.897316020075,-1077.8897244848088
-1397.6775626146118,-1252.9879668431554
-1304.0334770447544,-1181.3616253157504
-1360.862727330213,-723.6817094493127
-1233.0562831798488,-1000.8693357849901
-1162.9227709518714,-937.0871603379795
-1033.002910366112,-978.9493103624826
-1017.7913168263293,-993.6386564679349
-974.9929185351778,-974.2551652096748
-904.1921845046917,-966.5388011875748
-989.7943718131779,-986.9917151309114
-892.6683414992758,-978.2153652300337
-993.2475139897228,-1124.8816996522219
-877.9329461694144,-958.3632573807298
-954.7883156941233,-937.6819484682795
-888.9854537622714,-767.0850724133699
-980.165782275409,-870.3625453898904
-1377.2979393846176,-780.4548099908999
-1628.1820684785428,-784.6345735446084
-758.1226022610679,-864.1647239482011
-1159.2100810278343,-862.6157822331318
-877.7111642640577,-629.3159965704847
-866.4843511671465,-867.1624230741954
-953.4414476751597,-869.1710880624358
-1008.3142458632524,-844.2586788364022
-886.2077373516847,-793.0144869663726
-755.8885623077892,-823.6130602379449
-760.3772530622168,-762.5628581033694
-708.3981143417526,-895.3127378702337
-769.7420199527712,-774.2962053944044
-650.6235375241731,-765.0593284431318
-643.4301110048742,-767.1584245924008
-1196.1838534448225,-756.430475628181
-654.6999514424056,-1082.930670295548
-613.9762445160577,-497.3287136892197
-1190.3985572135746,-641.8511718819716
-1065.559909590729,-734.0313104529617
-1075.3311605460212,-426.53104341649157
-1000.0396596056673,-626.9770556317814
-953.4859905663901,-746.2494422905245
-630.3855121974972,-753.6826854626572
-650.6228324341789,-509.7695632892494
-510.0922499578861,-489.64136982294474
-815.7497296553471,-622.1334771232441
-772.4871093846413,-622.904074264502
-625.7694278083057,-242.43608412681357
-626.0448563232757,-363.0379288706293
-861.9692549848727,-806.1492314946659
-504.1423268864828,-611.1369424073054
-496.4755597613009,-729.9393577497235
-827.1616557756583,-613.1608587659259
-243.80207130841274,-500.8723864095031
-260.5275896474097,-907.9971406520801
-620.3711704691603,-624.6413234955744
-616.9500299736344,-739.171887206472
-558.5558893332623,-733.1855691364624
-632.3229070877989,-637.3996957155733
-759.9874069515058,-632.3059862394695
-635.5981646997133,-633.46083504648
-1007.3388429773064,-511.33093915683105
-625.1258902624118,-757.7876784875717
-627.1674684708358,-642.0253401096298
-890.6819174107849,-629.3033376162988
-401.49210208042604,-475.07338932781
-363.99118671291086,-626.1950951388825
