-1499.710890504191,-1192.1399237805704
-1378.2212690610484,-867.4886695073421
-1743.308249626991,-1566.1416563348641
-1587.525332276736,-1806.650467872444
-1725.1990053167426,-1641.6623319815305
-1645.7297163116718,-1391.7822476137555
-882.7109153426059,-989.9768662610444
-1727.7302669101573,-1395.429368345754
-965.523039689913,-1628.741787506087
-1190.059198601109,-1784.4249677642592
-965.383661832665,-1614.0407314670363
-889.7889560384856,-1718.014570311091
-1625.5374613449435,-1204.2289424114201
-859.2475377824501,-1472.6032579193966
-756.0166308753786,-933.602630590292
-1699.3940207798464,-895.6616368905201
-892.8905481217855,-1140.5949469906193
-1512.2183285653293,-907.5777180133732
-879.9678316854091,-1059.087799080346
-975.6254028383984,-791.6166020375196
-1036.6921672840401,-985.7008501486025
-1335.617296974051,-1050.4499760099843
-1047.5517371111912,-900.1434851314857
-985.2524408689026,-909.6745551146099
-1262.3859206524476,-898.3891296016301
-992.5946337238464,-983.5360680394773
-1096.9941014817437,-1078.146339190169
-919.5940576655264,-1202.2124790513888
-1030.4067466385752,-1076.9596095865647
-1332.17040311308,-1431.4448265983199
-1324.493663968736,-1045.0223742719677
-1184.8675354439856,-1196.1356605678286
-1074.738041940845,-1154.4158378555253
-1048.6531352647428,-1195.7522403187727
-1021.718001835917,-1064.6917965042844
-989.8252051237118,-1007.1695976641428
-1172.052755632064,-1052.013638510611
-1089.9120465516396,-988.1866569582938
-1003.6996843488897,-1254.3899605877298
-1211.1495107886756,-1029.8152182702354
-1102.580919922255,-1069.9086817149241
-1134.9447562413222,-1039.312193119434
-918.7821431877122,-1063.1051729625974
-1457.587840774781,-1061.3928174074333
-1195.7267804778928,-1012.1591645121572
-975.5093643662304,-1207.1736198682709
-1053.8599460431424,-1210.209796475474
-1031.5799484862782,-1413.9725654845483
-1140.8663955014013,-771.0942531607212
-1100.0997216032047,-1122.1028921344741
-1160.4886781208656,-992.8699918403538
-1382.6125117886722,-1118.187939280016
-1187.6639163099007,-1131.9932467721958
-904.906652302483,-1099.2517869334595
-1036.4663133924296,-909.8554305083552
-1188.7090734307226,-983.0019359409182
-1202.8139067519153,-1098.4885535989965
-1106.5766304274641,-1207.263602869448
-1041.740800023425,-1233.9544101616134
-999.2688401977132,-895.1219668942724
-1025.6401245431175,-1020.8704686878549
-960.1244875573925,-914.9498249208568
-1055.1656397924748,-924.4797753729237
-880.704049660885,-881.2834433068285
-1120.420049454691,-1012.1354012826121
-913.9721673864474,-1098.1067390240978
-929.301433726566,-988.0342341839855
-946.3247033722098,-1137.5323146084575
-994.350253892739,-860.3311830644328
-985.8113384647188,-878.8960061362574
-876.2506712998771,-888.859184125365
-994.0229870571865,-935.5874767140111
-1001.3378223383681,-1139.626089564498
-888.1100487269914,-894.41327595998
-927.4759205432449,-986.3832073998899
-758.4877867483486,-761.102285798698
-741.7011254293551,-869.5567465857264
-720.2903712887907,-969.5997588549208
-893.9874872566552,-1033.9884665360391
-737.052090258699,-935.9078468688972
-1005.3213735669206,-1071.3797685492236
-868.9638114128683,-1203.7318528228864
-848.1324139313402,-857.3157586935871
-763.888564807868,-863.9095526541861
-1186.0586781995744,-859.9401981281023
-830.5233102086675,-942.6687648001177
-1007.3251748934713,-967.7803771402628
-975.3447508358402,-960.986725286011
-1126.848301877218,-1117.219671027635
-860.4159655829004,-961.6419771100041
-978.0518059833317,-747.9738628698794
-1058.4000977678218,-1138.6747348593526
-751.903852256565,-750.634166211993
-866.3610927483629,-887.1134979579715
-864.7525568984844,-755.5868909235272
-968.7361592504329,-1043.5249856304154
-836.1521214181506,-1136.80474886689
-870.3910770362668,-938.4193484603896
-873.9261647331999,-977.7660725676045
-754.3169166217646,-861.6673164519733
-763.9881296252312,-959.9491495884068
-945.9025046769311,-905.400576389824
-769.0260377382608,-1208.93615170677
-1095.0402922336373,-752.1454442473957
-877.7361714706537,-883.422501075314
-775.5200581966303,-1039.8054530053398
-932.3362829962125,-724.161441974963
-766.2000616446975,-858.1954642153084
-1018.9206332744002,-853.4409354913943
-1086.01316857529,-884.4423726430077
-893.0992760221485,-912.7705243748917
-848.186662455128,-1047.1141009720664
-631.1217121395608,-768.0905040345402
-751.6790575083098,-897.7300654062999
