-1148.092266959762,-880.3168169040366
-1249.9755042420027,-1109.6519990322076
-1491.1693169471744,-1263.7708698844697
-1228.6727789727436,-1423.3773029310166
-1380.921471806672,-1341.9611864970634
-1238.0720492248813,-1380.4325087221248
-1257.1834950220014,-1201.5901155731294
-1208.2934797824607,-1499.1159191131496
-1347.782926928752,-1145.0887015075123
-947.2762519066503,-1338.785888262139
-1269.768790782963,-912.2312033529655
-896.875264347093,-1104.7907237775114
-1014.0338852817706,-1149.191673139163
-1354.975000958038,-1640.6573233188162
-1338.7940845293338,-1341.8638512244654
-1655.4714528937448,-1272.5849311782695
-1526.141675148838,-1371.8502882844602
-1555.2053537317936,-1342.588792542597
-1412.8498129745851,-1290.2769608044528
-1216.5604333017284,-1350.3756033388954
-1386.0732398128298,-1120.1748387506825
-1076.237793444757,-1380.3133400967351
-1200.1760119574321,-1314.8894484772852
-1211.2077031822503,-1326.222913101032
-1345.6939519637644,-1209.238327605579
-1246.371602755373,-1257.2613143260983
-1189.8531419924195,-1202.0480520248336
-1139.11064472252,-1275.0793397669322
-918.9339544335896,-1328.469577925903
-899.1202620341645,-1160.7748292319523
-1322.6601224775548,-1521.2501099887556
-1207.3196377628078,-1046.81043661499
-1387.8793622540431,-1246.222959414442
-1250.4312368855349,-1552.7320443457543
-1114.477149804886,-1285.1991573441358
-1024.599896050691,-1299.810843287699
-1181.0348639517294,-1360.319028274317
-1049.423649274898,-1348.4229924251695
-917.1407602766809,-1329.8834430419054
-1171.2126805805542,-1324.2989549513927
-1052.7937299200307,-1533.7369798197124
-1147.8303418145747,-1515.5810445549462
-1038.3499638479248,-1343.5024710762614
-1319.279123396246,-1240.1350616303134
-1222.7941903051005,-1543.4310746729057
-1220.2722094838236,-1243.8740215166288
-1194.4272000637227,-1298.5280280237325
-1242.5881321132529,-1544.687068949955
-1206.3511796793805,-1314.3006305967235
-1198.1564896910372,-1353.7307050681159
-1213.4139888581735,-1369.2350352107803
-1064.3952420207336,-1404.2307646533484
-1033.4019563587267,-1289.2197812860381
-1318.29842030394,-1138.4022479673745
-1186.4932003147335,-1556.0285038143415
-900.2316741005476,-1548.374716250507
-982.239716957643,-1287.1957013133615
-1071.339469067949,-1285.1010088642506
-764.0573482377438,-1546.7197364411559
-766.5916799991256,-1206.4159694880718
-904.2326233088579,-1377.9757638898036
-765.2373709434113,-1541.1926184008803
-675.1004651122519,-1381.4741178910022
-900.5792996602887,-1363.9056990114252
-637.1662911625978,-1439.3253012733164
-665.7858033805832,-1430.2169445079228
-889.4327178865576,-1423.926610452645
-774.8148445170053,-1539.8404562367832
-904.3034337541843,-1184.0863584806696
-1004.6647231896326,-1258.2873243684728
-911.9158487995402,-1400.8323385584556
-1050.2254334739764,-1291.8115024666358
-1028.9280852281809,-1328.007660833111
-1168.4884729504622,-1410.5221664158046
-810.8094784183962,-1546.8915975049285
-873.4640789837597,-1298.5995892064643
-896.9422493042144,-1234.1084605943786
-838.5674851954776,-1241.7238395033364
-1066.0327036854665,-1265.4317471423724
-881.7883619375775,-1542.7938022118278
-1004.0401643401952,-1439.3186929381395
-900.6999357485223,-1450.0826590017346
-768.1458185965761,-1539.1708963100994
-798.1743380473442,-1362.3241191581792
-892.2863793038249,-1163.7936790954275
-893.6512573674962,-1483.9626441245348
-1117.062987838505,-1388.8154321874886
-900.3784887523333,-1145.0445919818224
-880.6332850947027,-1194.215891653548
-806.9568514282153,-1260.467944524051
-843.868335888448,-1558.7242814083156
-885.9947863993812,-1323.9577515810583
-719.3597675092262,-1544.7290565363571
-1044.8987364432026,-1284.3745928938743
-763.7409896851004,-1542.1148678109212
-758.3769225229906,-1204.611487905015
-666.0221092020163,-1280.1670812869518
-750.2702101992567,-1310.016737161192
-132.2915575835681,-1397.93034494987
-506.1162488348664,-1298.9420363855033
-506.7150952088749,-1334.9796269351757
-129.68728509880177,-1296.339172753915
-538.0098855229066,-1539.3478512275792
-309.5566246274795,-1134.8354588002287
-375.8495555583561,-1417.854292799692
-249.40829335439324,-1330.6547775342865
-370.24484687154194,-1293.9219775831257
-376.6795077686745,-1130.4961707613188
-379.6396993711439,-1372.1274236325578
-125.99762154896908,-1325.4581783022234
-2.6981566005388493,-1547.9237615034167
-367.9027899569433,-1255.804174603612
-1.2782706014688807,-1283.350176476989
-126.80854637929569,-1561.2143396173817
-129.81082087938864,-1175.2777982741432
-244.5975982513985,-1267.8784702245832
-246.32942455108113,-1224.6877367844386
-125.28775868629776,-1292.1053267680004
-240.15809090088325,-1530.212984855661
-245.00288648835925,-1540.7099360647176
-992.7245036609831,-1247.4583123558066
-280.9800868268941,-1286.6991344932312
-247.18880708073817,-1286.7828353327125
