-1000.9538836402957,-1178.0704500964275
-1025.1230774413027,-1231.3113962627233
-1331.1567827151791,-1442.8462172022946
-1573.7522777282331,-1421.3077278201663
-1516.0798347644675,-1530.7605525506938
-1604.2895008801524,-1419.4692011472657
-1072.8091195909628,-1630.7360886417807
-1607.323596032091,-1595.9416523065483
-1145.9435915379213,-1094.3739618136206
-1267.5628164997945,-1563.061065623331
-1289.1499380080302,-1544.6065508113413
-1265.3706268876003,-1055.289767163725
-1054.4137370110725,-1307.0972159220182
-1101.195720572199,-1109.1465803344984
-1086.1903700185474,-1114.9069403167227
-1344.201368554677,-1592.8961143434367
-1436.7489525614074,-1151.32621954363
-1197.3262161539717,-1431.1537332733403
-991.5580513013687,-1398.23355633179
-876.4508933330507,-1217.6263480924229
-1170.170280497244,-1172.2023230796656
-1236.8677850913955,-1414.6344307249312
-1245.8737519930473,-1273.880270403095
-1074.2736135464165,-1315.7551243269954
-1223.8246088953,-1432.7029920694147
-1332.7755268204787,-1468.2203630419049
-1194.885768116677,-1422.0606083218377
-1198.836964547679,-1381.2049029441641
-1242.8144417683511,-1256.035934253508
-1202.6119373791828,-1195.0039993379971
-1161.2606552643988,-1452.0548150946638
-1177.944657556916,-1321.144006158314
-1212.780391672125,-1362.7612095840705
-1041.6880414311195,-1415.7751694147873
-1177.0444597439066,-1413.3017283735032
-1291.6222944213118,-1423.316528040865
-1283.825029047914,-1420.5187901115507
-1072.4624807064326,-1365.6216602616205
-1048.943097884177,-1222.2936229471827
-1281.8443445318542,-1354.6989165952368
-267.5453971015347,-1383.2638362402781
-1120.0147497314517,-1211.5581591192786
-1218.2945629644328,-1361.513142903111
-1000.0208041137807,-1333.752599449978
-135.675574530392,-1345.1764659154182
-5.775862917421164,-1293.305531903862
-1313.609983730394,-1296.2611555450092
-1243.5914629921451,-1290.1720811540642
-1060.693686191191,-1307.6046423038993
-1148.3103227966953,-1586.891779324976
-4.214425247521916,-1382.3336909434465
-130.6530605317213,-1309.6771824749528
-1012.2149540693075,-1216.9712347401853
-905.6608464896902,-1262.6638212564658
