-1622.6997935522277,-764.8397708863446
-1101.9111796942677,-1433.9307615536868
-1411.5203374697494,-1041.6586029061796
-1673.649269598431,-1153.7838556656025
-1517.8206648148032,-1359.823067565107
-1486.0786992202447,-1600.8777409715326
-1601.4265424755804,-1506.069503580931
-1602.0182354955684,-1476.379210673626
-1527.8644231909202,-1398.5328690848535
-1513.0571250169046,-1586.1366201839362
-1560.2176396980535,-1535.9957155898633
-1421.026537747518,-1431.3971169959639
-1538.9749605497982,-1567.2157407978432
-1094.5951593327873,-1561.8729483436396
-959.8658367585078,-1440.9056126451064
-941.8484836606833,-1136.8402654733047
-1376.9806873217715,-1358.3031473773422
-1529.983628439822,-1433.1554385397305
-777.877499141421,-1389.829435998419
-1350.1411981768217,-1452.6418742741587
-1391.1859906356403,-1383.8392177247833
-1360.9293368667925,-1471.3526634015057
-1522.5722705958428,-1374.0592594384232
-1545.139325305084,-1247.1034496783957
-1429.6183344773663,-1293.863675124066
-1322.688466149003,-1410.2474197203933
-1441.028317767229,-1410.9679376547551
-1562.3911962610032,-1403.2653618024694
-1556.5866618032203,-1330.9994388252674
-1397.9524444206659,-1324.0225877933535
-1582.9995649215248,-1528.2969005506134
-1384.1111098456433,-1377.7131350472066
-1390.8542149472157,-1415.9229018056817
-1386.9276885988993,-1204.7109705183523
-1505.0589346243346,-1358.8620840570516
-1322.6849966795323,-1325.5753154452273
-1389.2441371225486,-1354.0272288696376
-1338.6219372255791,-1140.3370408119242
-1097.8541461153065,-1358.5781797152297
-1244.7004555375802,-1327.6024171364409
-1294.028167307618,-1231.057364607646
-1213.5233197453176,-1555.620264180248
-1193.5549466902587,-1450.5291875337025
-1216.0294271105834,-1292.2894266817195
-1138.2545757208811,-1349.9531424806185
-949.4938318277319,-1228.3633682289267
-1058.2955455718493,-1345.3931768430537
-903.333131795078,-1539.6160076219796
-638.9305848641837,-1319.077142057007
-899.1549139571089,-1151.260179818693
-873.5590143622,-1177.7393659822546
-882.6988318207054,-1289.2481234339045
-910.0904663356106,-1503.1041429191098
-971.7909420032773,-1549.8940232898806
-974.1984620046127,-1541.8815310302568
-999.3790545972057,-1439.0436071781296
-885.6714495298872,-1242.9567239503208
-956.8258491221504,-1264.080714531919
-761.7626805349171,-1238.3024217570055
-715.0473370523335,-1541.525207297118
-1057.1353753260585,-1265.0984010484403
-1008.276045270509,-1373.2027815934186
-1003.1913356332168,-1217.7764436816574
-773.7967795915733,-1283.649664084167
-763.7792908392327,-1258.9168759122633
-877.5577510412822,-1551.9361595146856
-628.9931274928744,-1252.1497990453593
-507.9747208773422,-639.1960523194633
-528.6754142083986,-1261.7781299440371
-497.2944097843567,-1283.509361413731
-781.5670455986366,-1267.4070330329034
-659.5081730844511,-1282.5820452306507
-821.6886834073676,-121.4678756207247
-812.0414749743368,-1165.536108490809
-131.289501424672,-1277.9923214064022
-471.0940658096891,-1455.1681534789655
-131.3589631507592,-1219.9100976330624
-130.92536144472473,-1375.1517918802897
-127.13787539154058,-1239.9025421540678
-903.456595139418,-1177.3477984698052
-917.1269035284985,-1191.6194478928514
-2.901879340098385,-1145.0066613099284
-1042.4092698211984,-1522.0901230131192
-260.53625284478375,-505.55180852299395
-4.891219597217776,-1217.1620974329714
-258.0201907561708,-1497.879589957441
-1370.7590420723056,-1172.4981261123153
-1204.3083217363412,-1215.7796024036782
-131.71333670911486,-1326.5311175841105
-1023.6578319064395,-1463.8682042825824
-1111.0457780488036,-1442.173636113916
-1070.6086783455692,-1405.1761191601515
-130.72995293776498,-1415.1968033774385
-1183.7860046062706,-1252.5759309494633
-866.1116363810366,-1219.7045294069264
-1313.8073134897375,-1214.3254204008563
-1300.9680010398479,-1491.8519812235936
-132.0023741952614,-1239.2574700918642
-129.15725101885388,-1187.017727847244
-1062.8025994657394,-1492.1062887297714
-1212.163282994424,-1494.4185108604445
-1041.7196811870556,-1215.934024983549
-1172.9252116403854,-1217.6493546995246
-923.4995098353545,-979.7075223889989
-975.1679390539945,-1234.8954226068354
-1038.6602293007634,-1258.1165531809095
-1041.7981881968058,-1539.3496868040777
-127.65108734869602,-1554.594283709461
-128.7361214680726,-1229.0697006657908
-252.8098459460698,-1217.017055211623
-132.91249509678994,-1545.2194589186906
-397.7392038662474,-1227.9417317637046
-128.54538772887616,-1258.6943394683387
-126.34654297680568,-1538.307351273402
-249.35267555925586,-1289.6193947895797
-495.4053250202481,-1420.027904346355
-125.05397638315326,-1236.606998993713
-372.53905090264794,-1235.3797238463922
-372.24765615035994,-1228.8060493725122
-498.8625415170389,-1294.8611760060899
-374.0331500855284,-1221.3407199543585
-127.52799257438988,-1233.8831592036145
-1041.3813160770692,-1225.173849626154
