-1324.704197180281,-1503.7647663980733
-1378.7032886446852,-1079.5632430937364
-1617.747924007552,-1693.907193800608
-916.7475101710086,-1692.8640205671966
-1230.6908348240938,-1587.1244183588383
-1689.1718057753847,-1565.2012417578692
-1366.8323247364633,-1631.9001032105589
-1628.9719168224196,-1206.0582864777919
-1388.806418502689,-1658.5558668483666
-1420.448782883224,-1663.6312114735301
-1254.5629334932319,-1665.3049406079526
-1224.065352305125,-1431.034525477224
-1520.0646068249564,-1405.3804829747799
-995.600822951063,-1397.7243528171239
-1096.6789223878993,-1314.3390436165575
-1498.9179248867033,-1230.801047712267
-1005.7034843906689,-1329.5311462457503
-910.7217253881919,-1435.4563710692573
-1155.1693956948593,-1456.1365336125582
-1202.178515001393,-1422.900003460137
-1266.210947188881,-1418.8776590503185
-1381.3782906605095,-1483.8494677086094
-1262.1249621923107,-1444.249737414613
-1338.5568885756384,-1571.0692916365917
-1400.0655486157257,-1352.6850533851227
-1403.684799608606,-1540.7077167624875
-1388.369196162507,-1378.476969951517
-1191.5179031770765,-1517.251329156067
-1244.1370147027483,-1338.4362980865894
-1269.41269240286,-1528.6491239241566
-1227.401302151911,-1313.9528557608671
-1386.1317107859352,-1328.0548767004088
-1343.9466080493069,-1528.4069882510266
-1305.2391923866383,-1413.2914800114456
-1380.8439533245673,-1421.4078625220118
-1343.9675799642343,-1373.3462207675677
-1260.9227089376343,-1384.255268514562
-1057.376835402132,-1381.9501898867147
-1141.1062152830018,-1348.2130415031586
-1214.7336475529946,-1325.6072123599993
-1107.7275683543614,-1316.0424686566998
-651.8914416005856,-1517.2642127180272
-1116.0738554493005,-1296.5754600573039
-1054.8634958133298,-1336.9969274104658
-1041.1051258007371,-1145.5620508167133
-898.4981254360896,-1284.2703277505934
-893.5643566215275,-1269.4480633166245
-879.0341686777497,-1291.6017336324776
-953.6057190653199,-1326.44502569201
-972.3772188260697,-1526.9390078819608
-870.2320871598104,-1516.0325729141339
-866.1541669311181,-1290.4527063057185
-886.273111146928,-1372.6541752592564
-980.2388442751351,-1299.8669802329202
-975.0382673784045,-1510.3094851281685
-1088.760888609235,-1255.0313933554378
-902.7373398277415,-1273.9415384220963
-988.5386179208521,-1276.2445560485594
-974.0017997406801,-1526.4158535927222
-882.0044046583006,-1244.35008479959
-766.2705579661531,-1205.7335837542787
-752.5914061767262,-1524.3670438289455
-755.993253095894,-1251.964119427155
-640.5639557847696,-1239.1147723877293
-753.305130485492,-1527.5427763046396
-973.1691530948144,-1204.1463957166686
-1157.091822180739,-1240.0919764718276
-888.7323896850952,-1268.5105682749934
-970.0890082900333,-1154.679462992928
-953.8099460520812,-1278.2809083514785
-920.5059393414055,-1180.742535927815
-748.0415529551437,-1138.6741899616275
-790.2388066518674,-1516.476200103302
-1069.7104857958877,-1218.5066080880538
-1150.9311884845454,-987.5123980108388
-1202.0621992272152,-1237.0605058972826
-897.4592700847002,-1171.5704249346425
-940.2429121585384,-1261.2781398338818
-914.0246068912494,-1236.0365133233197
-814.3214647536674,-1263.8786956752183
-649.9754823883086,-1201.3282817376466
-741.8090822527521,-1514.0994000320998
-788.863051467773,-1519.8292857662605
-389.24438120750744,-1276.1143952078455
-379.0349768094548,-1235.6510932219815
-249.9795271028382,-1532.4963188542054
-1148.3647083733579,-1539.0290987262472
-567.1750029116265,-1308.1172218056704
-504.0527550904539,-1525.9004514681483
-643.3522280553867,-1245.5900690416352
-752.2144038773981,-5.254554437411849
-621.3640264837572,-1227.2970994788818
-638.8200168228905,-1449.6070544965828
-771.2277351806113,-1267.054682077549
-876.2601059412957,-1279.6192461643313
-655.9827105409341,-1279.7450351516886
-370.4789884402633,-1291.0784174060457
-494.61507577243634,-1145.713475557265
-245.968010111789,-1334.1374691646593
-361.83566589893877,-1104.6510264287842
-362.4411524068955,-1307.1302013782479
-119.42172483465225,-1269.4491742523956
-230.88907267076289,-1261.0173030534047
-123.90155927385877,-1197.665205445317
-242.84771386191335,-1240.1648070799147
-1.6033682753094989,-1497.1114468431208
-126.36441500305226,-1311.4018192488013
-1239.8274361359781,-1264.4044754127322
-1267.0241375085477,-1524.3993468143042
-124.34149458370807,-1207.1089349353065
-1228.2016402559395,-1240.132496010629
-1361.0953466426677,-1258.0242069822223
-125.8928162158806,-1219.2858805633255
-1362.26331005019,-1244.5417555954464
-391.1700049157384,-1316.263006263706
-987.9839551981536,-1144.4195075532596
-1176.1744737465608,-1218.0909905183373
-355.8513355925511,-1242.9198096860289
-1068.2605248533507,-1170.5241149195524
-369.33414646965366,-1297.3198846781836
-131.6006228514404,-1460.527131939838
-1080.625930614575,-1493.7706246815417
-1044.1387397267733,-1177.8218733555648
-1048.8358030084248,-1208.9451167836535
-999.57373045973,-1398.3254181856817
-241.41051114039612,-1247.4276583548688
-1001.7848435909264,-1293.493412372851
-896.0619251975234,-1534.7531538337723
-242.5611200001258,-1517.7587243163703
-767.1277632914417,-1301.5435253876256
-365.82562818769594,-1228.4640676295912
-1.0972089963146965,-1395.136870948634
-485.1594835490291,-1495.5603982754637
-989.6146960549756,-1294.6105191682184
-635.7179094504374,-1230.4465760361704
-748.3726627808603,-1208.8422110378176
-493.3236037317865,-1206.5092702234206
-992.9781769279389,-1216.9814224102558
-918.8918933616977,-1174.7971397969557
-878.4338427150045,-1389.990360047343
-1003.3010287808962,-1464.694138884305
-1098.5799394034,-1242.4078533392676
-1134.0480032564465,-1215.8379036894323
-1054.36121308452,-1225.6546626973811
-1050.261517993772,-1518.0060520696588
-759.9583250023844,-1501.357565180995
-872.1732872754213,-1189.8461198990392
-755.4744860791627,-535.2605820052493
-783.1310874842427,-1182.286664818859
-644.7853828235958,-1365.8359254482095
-860.940207139709,-1232.5004301813633
-725.5191892178817,-1509.1565189637834
-829.0645901190047,-1502.5911660757743
-742.329278234588,-1266.6643456450151
-508.39144760206307,-1388.3435386129445
-486.6291976174471,-1259.9112762318848
-766.996014897093,-1236.9539434143444
-867.4611274169018,-1238.6029304433143
-836.3873604801289,-1254.3784915190743
-870.2398397725469,-1227.1621487911111
-1099.7698423933614,-1210.469035714182
-758.3363027739503,-1300.4861614964045
-871.5005939228156,-1231.0921411494269
-627.022292465064,-1243.6504781722
-864.6152972385606,-1225.1391631055014
-747.8240778158653,-1522.4274451945091
-739.692574699953,-1210.4615107368597
-752.1858410927521,-1013.9123754372952
-650.7082471612049,-1112.2518421731183
-690.1043530397249,-1216.8653511451841
-673.9284631494588,-1520.0768608706712
-757.2445350233974,-1311.4861083197404
-969.59382088517,-1494.8513215457
-746.5253181641965,-1218.6745277902096
-500.92398941525323,-1518.8870315393651
-255.3179084462897,-1178.8507582820507
-245.22030916295054,-1338.5630477148475
-237.7978826242586,-1518.4408653205567
-386.3516786224302,-1212.1172916411836
-129.03262869945473,-1191.2553061458816
-399.752059921728,-1522.084628869904
-245.7229799449601,-1388.6547410627738
-244.0789747832639,-1076.2002566362378
-366.7729231780861,-1176.3712017426305
-253.299140651743,-1516.354425355839
-240.77501156817996,-1247.3595741292586
-775.5188024538616,-1517.3102696983312
-246.61763396930706,-1112.3730779767748
-125.45971115280032,-1232.7674364096588
-250.53469793516894,-1234.6930308075362
-643.7145178454541,-1239.3595308892025
-125.90977753544695,-1517.8288970898313
-125.88930610067206,-1181.5242963518824
-393.95676339003603,-1220.5716670452764
-268.4062765055032,-1263.1558155916878
-1.340375684653064,-1187.6106153993471
-239.14376474363277,-1248.7308397794845
-250.34564518349598,-997.0872506909654
-249.6319040124189,-1389.1921869431537
-348.2453400235922,-1290.527831337381
