-964.7779212812794,-1484.0153967879319
-1503.9024223771974,-1378.9600956044887
-1328.0780577244966,-1651.5940822005862
-1681.6946749452966,-1709.8366015048898
-1356.2890829396622,-1075.3580784352791
-1798.2678132889441,-888.2253685107457
-1508.5753529410526,-1857.801939904778
-1214.4546026168612,-1616.7200968887194
-1820.0398367982837,-1307.7420038964333
-1326.262744746457,-1715.9380504313262
-865.3234722826451,-1525.2516084735998
-1092.9761792859283,-1708.0784403283155
-1426.943210724362,-1612.8115890855133
-1212.5161869333817,-1095.4931675293722
-1104.7261619423487,-1100.804514308853
-917.6674153586775,-1378.5577340770712
-869.3724698374347,-1051.129747295478
-1031.620940601368,-997.5643550818935
-913.8036500412189,-1411.7646822674526
-1522.9848922376923,-1132.5327167682792
-1046.5898202132987,-1051.021826353446
-1345.7031368727357,-959.6305054296729
-1021.818444690904,-1357.8011453033282
-990.9502270451459,-1080.58603081888
-1004.3704039057072,-925.5845309232478
-1123.3419717298996,-930.8320607676161
-1430.02759170988,-1151.9076719428003
-1014.8990231186363,-1068.1603270333403
-1299.1023825421848,-1053.0775216990874
-1365.8830115904802,-1094.0259619021406
-1234.2295632680411,-1051.4414544832873
-1147.4082763200295,-1078.667278996368
-1160.1219021218958,-1199.608120069861
-1334.4240534172704,-1156.6109597922534
-1172.4502386948016,-1201.962992420975
-1153.0223489026084,-1052.906422914578
-889.4307828805462,-899.3391087965543
-1398.6383040210346,-1258.657859489065
-1129.1733362144005,-1023.9192952171147
-1165.050756857124,-1014.9614969137929
-1119.4341137895956,-1016.9941622297987
-1093.3208878805501,-1312.358506220241
-1154.5488741195077,-1084.0240064744073
-1239.1903626387327,-1066.2936899727795
-1127.2631453044737,-1262.7176613792396
-1644.2057147576925,-1074.1938779322688
-1098.8332762090915,-1075.2279651255944
-1181.6461572790035,-1034.1149494692268
-1198.1782054161472,-1047.0270396829549
-1173.1074440972307,-1218.3154786665962
-1205.4461797294068,-1180.2476953785228
-1030.5372418423674,-1168.3004734839644
-1239.3342018816468,-908.5726771914627
-1277.6352573401527,-1286.286915242311
-1127.5743544101142,-907.6178628602505
-1129.1844890496657,-1212.7280963930907
-1204.1984197196139,-1123.7934835454894
-1158.7477039916907,-897.0459647916849
-1035.941597302858,-1110.941810528443
-1050.3295827007782,-1126.852945770124
-871.6709203500445,-1060.1098190061339
-1309.9263360221535,-1081.7209512791737
-757.461313870026,-1197.2126008099617
-1002.8493385695782,-973.0283702063992
-925.1065311741806,-1125.8010127328
-868.1547180959499,-867.2747263830807
-879.104420079077,-895.4668303186935
-979.9778530001432,-1256.0981186027261
-884.9178799652201,-1042.8392168507867
-885.8735325152992,-776.6840446210861
-1103.7204109806808,-896.1438763492338
-1099.7099024915974,-902.7602206274017
-847.7581014824356,-1272.0258823904155
-888.6545018576278,-738.8611835752267
-874.3737740180901,-756.9517012137653
-964.6213529473073,-844.2679262598416
-859.6375412768996,-1074.9784808118825
-1010.4068499338971,-1078.7456372743193
-841.4760202155916,-973.7034118042238
-1022.9884674955129,-973.8525280698842
-1119.689331336667,-1110.3623969875043
-1218.2343151407313,-857.476772212502
-866.6826216355736,-1200.531978017469
-619.3037548643417,-966.7003540282835
-1044.0480059890701,-752.0909328924954
-1173.3916046515337,-638.2822696101628
-759.4830785445399,-515.4297903570875
-620.7440689086259,-901.9470918306682
-753.7872401623816,-980.1526946783088
-757.2935925403374,-884.9543743710154
-631.1243561969372,-1214.363477290107
-1015.7205237865796,-646.475792736737
-1119.862155811864,-733.8860862370932
-1061.642124909256,-760.6042494905021
-633.5890332152871,-924.5102180690059
-379.00743135278,-658.2581703057942
-865.1494682976307,-761.7398364234135
-507.77337987576544,-926.9004222264998
