-1271.8314003028872,-1269.6302418256066
-987.3477048693283,-1027.3965719929547
-1019.6684106097496,-886.5898962374536
-763.7168052225359,-832.6710974895311
-1239.1899360111186,-1706.1325788109161
-876.6720056710734,-1725.0253335692898
-1113.3053104538537,-893.944836787806
-1016.9971776182971,-1673.6950865222027
-1261.6138430733383,-1581.178228012813
-1311.908704015207,-1676.6502839398365
-1660.9143025684311,-923.9826611670976
-1694.5010499736004,-1244.2406440753416
-1545.5301355422666,-1182.9271465955871
-1778.2530665590807,-986.2285768912088
-1172.4699872830047,-1617.4577362046641
-1300.1779555912024,-1074.2002716681072
-1061.6182054280396,-1458.2455806253981
-1208.4750215636268,-1414.9826706846777
-1254.9947507463846,-1364.2316355439284
-1179.8880556631627,-1436.5201568065945
-1195.9228099694715,-1123.124043908841
-998.6204745255151,-1361.8999495395537
-962.2205638285742,-895.3923803172373
-928.4593037114875,-1370.3213143553644
-1247.6940589510432,-1409.780840952558
-1547.435131659399,-1226.100224875028
-1075.73395658741,-1155.316723037541
-1362.2030239799742,-924.0558775259461
-1036.2744603371916,-1176.5921182759926
-1192.0775016985583,-1110.414663658207
-1088.021253229795,-1089.0787886791713
-897.1324333653164,-1060.4140704893769
-1126.0257053155685,-1279.1906823791542
-1037.5827155190489,-983.8378344235578
-1248.565173365962,-1146.9353659907365
-1118.0960435853528,-1157.448247991062
-1033.3333275122097,-1217.8725178946233
-1090.4002080248838,-1325.0094445241423
-907.773556807427,-978.085794064839
-1114.227368108486,-1215.8590098548768
-902.3930251934115,-1141.7994871235624
-1392.428486804151,-1011.4601159939533
-1130.7303340613162,-1030.3031080603969
-1117.4026019698597,-957.0827581044397
-1013.2219286426794,-1335.9374550045834
-970.3463334357426,-1152.221476260192
-1108.0375352984292,-1042.0995467469888
-1035.7520351283417,-1021.3056236424844
-954.2637555316993,-1072.129291575715
-885.3467613012931,-1119.2570985652335
-1031.6618581952353,-1203.3247805835379
-1027.5898273923913,-1249.741758444638
-1022.1368214682041,-1152.9036233362879
-1037.941277971403,-1198.3779734555264
-1253.055196115582,-1069.9113715562441
-1250.4989637103802,-1051.9655753330806
-1034.812616587703,-901.0859382539879
-1093.2924420467596,-1135.1529836493614
-1211.7615502857607,-1024.6266451679353
-1009.0659536020142,-1115.912976796171
-1006.3339128476732,-1581.7660436921526
-937.2229950222423,-1012.9415620747984
-1150.7622529274322,-1171.60609071622
-964.4203800502994,-1066.4137668081194
-1070.624882982871,-972.5547819035365
-1136.1406488711518,-1620.978596285938
-1081.1614843853195,-1138.1548955899182
-1209.6548267472228,-860.1696072984174
-867.1823342679619,-1105.6157314050552
-805.5696938640167,-752.5111277886347
-743.5726267981098,-912.8620257462123
-778.3347223418158,-804.9645374994052
-1176.594542781871,-986.3829403507488
-865.0324753791926,-752.206479938469
-954.2238691950394,-834.2915166662299
-962.6721833564558,-1297.2138560119097
-866.3679453962608,-779.1530076953857
-881.0479746786459,-778.4798951931308
-963.1125008089464,-843.2438640906842
-868.227746607788,-869.4058835968813
-760.990099487976,-968.9066462486273
-960.6306141061991,-1068.987562739867
-960.9857305701677,-1192.4089467000401
-759.9372871644103,-955.9155722952653
-904.9451115112045,-1140.457785820753
-1105.3588152136317,-964.9594460091234
-632.4552825960997,-1000.6783723555307
-749.9341738170474,-969.6095072162153
-754.8573789523356,-1043.1167010479824
-852.093107085343,-1067.8215858113347
-1075.7500475627637,-760.2132449601651
-858.7544476380083,-656.5807577103734
-850.004423559,-735.564188251279
-882.8867037916006,-872.1961529799732
-754.8221703250913,-1077.0397258537998
-625.5260457441444,-753.0904344681531
