-1669.453845965673,-1232.021195160182
-1131.8187661312872,-1474.7651105395803
-1738.5595170106637,-1372.3611024824368
-1471.5025667661644,-1194.8947997455339
-1691.136270240923,-1306.680517767263
-1559.3814687087263,-1645.133319718155
-1388.3868504664815,-1479.3057888708213
-947.0084711733258,-1442.3354406271185
-1316.640219531859,-1443.1358710151612
-1422.5933611640137,-1608.5635052358818
-1504.9023730665954,-1293.488438293854
-1442.3723087195174,-1612.0796374394836
-969.6896578812976,-1163.8862317004373
-1215.679229655376,-1572.2172420901334
-1333.3525457037274,-1029.9251015454556
-1073.256942128453,-1206.9723417466562
-1135.3251478680593,-1317.7548794217093
-957.394381529776,-1232.293441823327
-1056.2798140472723,-1208.9714291140522
-1067.757421150373,-1311.4796679842877
-1160.0583804932803,-1540.1297130078062
-1180.6580964506968,-1384.1978646426555
-1380.2573383378176,-1218.9923438345124
-1400.1429834052701,-1331.0836426281487
-1442.936284514051,-1359.3278695116874
-1252.0047161110194,-1405.7325649603322
-1211.3454620282025,-1421.239131991291
-1354.7762311405456,-1363.6245769847726
-1098.7032871415422,-1176.696679269999
-1277.3058039344285,-1394.7440331153894
-1197.7243744942834,-1259.5307498610543
-1228.1391638615394,-1349.8322392056798
-1234.0435385863536,-1196.324010687638
-918.1649519532516,-1044.913678655778
-1050.943004211669,-1151.1535445581715
-1148.4826586513836,-908.6349256413199
-877.7524801694537,-1203.1991326018365
-905.1981959782339,-727.021627193978
-855.3101163693602,-509.06735320072903
-252.71523121713656,-714.4387942265594
-631.7883051631784,-315.2742105439563
-728.7001702283504,-1165.4577794926001
-844.6548197024712,-1138.1740386993677
-505.38666261612474,-621.230652704621
-266.9637971398068,-860.2133490454388
-502.2310212801463,-1203.6272067187047
-501.1905692273649,-855.344651618622
-424.0135083518892,-617.6591341892289
-508.63331162334555,-379.95403989787604
-838.8591589071751,-511.2539319307919
-789.8192510658746,-636.8080529728219
-751.009930883244,-517.2081758685189
-503.45533852290436,-697.7314429814005
-360.4174162451233,-828.653041711831
-727.4263414222248,-624.6255087189099
-1274.62862721192,-372.4582636604734
-1027.6228146979643,-130.50011299024357
-1014.2168495264408,-475.3094754505194
-1012.2281217454533,-5.045538079445077
-923.5503208588115,-131.1316269763041
-899.4604082268999,-247.66925080958242
-375.8312865843388,-1066.0126953311867
-748.7741755716885,-343.7834733249416
-515.0825183894609,-366.21849585410894
-384.7886823359049,-506.76878307174235
-4.2181297764878565,-1388.5171107121291
-932.6065537212048,-1167.22837071743
-241.6274554628029,-1070.858103323664
-337.51866932224283,-253.43391676078565
-493.29025337729456,-240.63269545958403
-864.4645273043268,-126.56385262266828
-764.5753335994378,-893.8249322949451
-1075.197459468861,-836.9581845818875
-1069.58101412425,-958.876840375474
-1049.3477542152339,-875.4056125128088
-1097.375661605032,-603.6661647108173
-859.2826629922287,-369.28961048220356
-826.2481613996151,-370.34984750716296
-124.88829165173794,-481.4940492681488
-374.1049276175107,-684.6324771238784
-582.9253179092012,-351.1787756713761
-380.6667503612818,-740.1480990657806
-125.90351156380464,-3.621456134514753
-365.74896547137956,-944.3481550313263
-250.44312830885426,-675.5493317796464
-129.98446908482424,-4.983632463750159
-122.33556444755814,-880.5468690513575
-1227.5405084280487,-129.7139105874791
-1107.3816327252198,-1054.4004306866716
-931.8545775899897,-229.76640191580586
-120.36808985818479,-645.5679659857154
-3.6794007624444522,-742.2078327976382
-392.9381886796875,-775.556060919092
-928.8634142907738,-472.27599170199977
-474.9348932814698,-825.0030890798151
-1.3477327203796934,-371.10836582993255
-121.77630731947849,-550.5860566045686
-125.53091583626276,-123.59872025135961
-1176.2789114183208,-118.5045501962548
-117.93140053664861,-242.96936766000152
-349.66214266501385,-601.4774745532357
-1143.5833563269182,-551.8469952261339
-241.59919491639866,-243.37641509366085
-931.0921771263954,-1183.8075497882953
-569.3347215358441,-770.1477916877176
-805.3500338886578,-125.32083647293383
-118.75108143317301,-2.4100495560099993
-122.60761922612912,-126.85814250103323
-123.66363737446713,-124.97785543429882
-563.6966616240642,-469.24732619875647
-124.93943825663983,-843.762931775743
-242.87595509424787,-347.060018629155
-239.39012788238566,-577.0772910655121
-123.44743907270875,-122.4714762747222
-907.6350139224777,-950.183201795517
-465.29340388926653,-668.8266143850863
-253.21381349994627,-129.16406083175568
-838.3174021825341,-852.1791793261493
-749.1563975982729,-375.5325015630879
-373.28400148563844,-246.4193106017431
-380.4803769743379,-601.7991141013682
-611.0803932974452,-849.1323526076305
-360.89808545162794,-378.3193905056379
-802.6126192446367,-128.9915000313036
-2.48256163937214,-374.81552346711885
-126.85622072873326,-252.09891104053028
-228.53211250819984,-605.1080491192088
-622.012339788269,-3.6768668383619185
-235.575078598674,-369.92267673686297
-509.16760994243947,-296.61962975186657
-601.2245931423101,-3.2152896784383422
-128.32108490281962,-123.21957200141252
-123.22299380114029,-661.9275797325074
-700.9602536860234,-876.9369319804346
-257.9498881725506,-124.1912875809596
-443.8087905115171,-525.2198662299614
-350.6348047961133,-245.98682163401304
-642.463609130093,-347.7427078097475
-1420.4430845260613,-761.1504406797225
-227.40613002211686,-123.54561669313938
-1244.0371971354898,-253.45772071000826
-1305.8452933552667,-361.01093563624255
-124.3158600403147,-484.8001699464866
-1041.3700037448411,-693.8925618572837
-797.4862859618573,-487.96168585008184
-513.1060648113183,-940.7536464460075
-480.6715103784413,-351.519353648956
-121.93333011342985,-350.9621269087249
-469.797525598187,-50.20915374245526
-611.9782349611501,-450.63204443487166
-594.0193145017565,-733.3524582551509
-630.6238017947784,-4.749113433085299
-943.2341753423162,-248.12840045325626
-340.82879847286796,-627.2038668039992
-736.6586055863092,-962.0666823548912
-976.7283887917897,-130.25930554025254
-120.70094519115204,-477.5040628121518
-3.1173772806932867,-492.42390078186946
-247.1898138832037,-723.604192115429
-265.3488748071111,-374.048439290851
-237.4662933992032,-253.28128765935173
-1128.5681135386324,-253.29251883920463
-1104.0113341875087,-594.3634944855493
-125.25529639866394,-499.7771462937589
-654.7712390316835,-352.9730440927275
-1178.9202803621047,-3.997100386125688
-892.6494536510681,-707.2428584123925
-1150.6883282198362,-512.2226630569913
-1004.5791452120852,-346.9214133503174
-460.41109075142776,-253.59558214364228
-439.87436743849406,-365.1529488624568
-1661.297759814729,-478.4330699424554
-249.49069992145417,-380.6593079964974
-611.6835429304014,-602.5056657951754
-503.35038664072715,-577.2220972405881
-828.0242508424319,-601.9844393938573
-378.57071560445434,-664.8264193088376
-386.35127230451604,-295.29803691397404
-251.59808363193906,-436.9116999448687
-1193.7369586757068,-354.812361111375
-379.04618661521613,-386.89759864173385
-1098.5358405714915,-250.8720254635997
-802.6611409872454,-729.4849579514142
-441.6799102802568,-381.9118947278227
-729.5832732876839,-1170.4990942869938
-1016.3542054925816,-657.1895950455812
-708.7050537398505,-259.7767836995314
-261.4957220762284,-251.67811116964603
-760.0370896618151,-248.85405731975624
-844.9304413032822,-703.6035398294412
-257.81632644684987,-696.6276490143964
-249.7573883813424,-924.5070470822
-374.11460316481066,-467.2676376191442
-357.656715547615,-611.4086925330275
-582.1856328436592,-593.1659712958087
-129.31200897583832,-500.0127515899926
-818.1616873271108,-569.8578263113072
-403.24702093153286,-125.97381646629431
-126.45156060386356,-126.24073851432317
-496.1073636062466,-373.70484559764543
-574.1267391461619,-938.405805416983
-253.3098596547252,-750.7136361045456
-365.1118120255435,-497.72870322143956
-2.0417047340520535,-254.00950385013795
-227.5297027652626,-1063.3429917644028
-468.99291086727607,-129.32685391478304
-1061.7422978574555,-232.61016933415647
-632.3462343162074,-126.06237832789493
-127.76012678801047,-127.7790285415914
-579.2110260781526,-252.6007847800684
-879.2224465382619,-675.1465316421019
-253.83767773930424,-474.7555425721308
-761.580551160028,-129.34762688687144
-345.3267245043982,-122.16403641181404
-254.65437502321043,-128.0222342404164
-612.0177424530372,-130.04447673313604
-129.35815762826888,-252.59140982718927
-132.01461064894343,-357.6618971518169
-565.9676052816127,-123.06852473431624
-246.7758615115704,-685.2656814236402
-380.1550924202167,-720.1771185989339
-566.8249514305957,-374.2364055180616
-124.72394637644777,-385.76548218656984
-118.40593269158944,-599.1964324714017
-479.5836662544668,-458.7491794395645
-469.6399016496418,-251.7250764905611
-253.9053939998546,-1200.9641038202667
-230.58164189339067,-692.4866747779178
-473.28630198788227,-468.6238967143301
-243.85169267461288,-370.6564777908144
-130.93786239827176,-357.50767074305094
-253.28873127794495,-347.672402299323
-128.46488590701395,-129.37898528191326
-602.5984722199029,-252.35741944511634
-245.05083682193083,-379.4680826580652
-489.26031938276867,-699.6778705633941
-127.11094111594231,-366.20729964589015
-125.8196173396264,-376.3350371038983
-240.75745835045694,-496.81784897758234
-349.65670332360787,-360.73329196008393
-245.3543069495992,-353.36382910460077
-257.9362392570785,-177.29625402666434
-455.41453548180914,-602.5263912988247
-121.82643318817689,-125.42391043424551
-124.37639407658696,-252.25980736487892
-127.64708429385381,-121.28515880673986
-937.6301978014218,-451.0685431566214
-254.96190088438286,-897.5857965283474
-1220.9088678903242,-510.2910090460583
-602.4478373676478,-129.75041237140684
-254.73013827356647,-252.18789395785927
-370.1608077064481,-128.08893999822456
-598.6990310290388,-126.70472494552818
-486.4098755442765,-383.05872582764545
-623.7474837641405,-698.3759799297494
-245.0796357690853,-122.38430171079462
-255.62196199503003,-260.1575906306495
-841.6137464394343,-641.42026580568
-645.8550278683629,-122.6374400913311
-605.6577936082444,-347.0259392426683
-545.5392834821539,-566.0345046117386
-508.7960721824224,-126.7590238377801
-260.7036088066265,-118.59932061320929
-252.22842667097785,-3.539080706971824
-124.28897239849042,-240.65144775609397
-255.35487035109534,-364.94476833040625
-492.44810415289356,-353.5728482826143
-254.74269857799257,-621.5477671781292
-252.73664012160174,-215.78169527122964
-377.8577305775656,-375.2593852624769
-496.8576236692549,-119.60501135174911
-373.4781314425049,-494.5733427653439
-251.95803938388707,-116.68447189874611
-4.144785255273174,-247.26474711399965
-375.62409658985916,-243.33790798078167
-251.05542476359514,-561.4825610632971
-492.15167501660477,-251.5029513522064
-524.5217706519138,-246.16709754962537
-235.37170352509966,-367.98876972901695
-674.5555379561687,-254.73940920495616
-355.2694826627263,-710.1410522340921
-369.70196033984547,-376.6815053623408
-126.248567084158,-519.2902593054201
-126.0997363610861,-128.78609867691955
-121.0018439610251,-4.968168744573885
-124.58660484822371,-125.77689971718942
-128.65687434431482,-491.66040391361463
-486.9383969753388,-244.56154395540514
-126.31152270752492,-248.43615424226996
-252.78433731028966,-236.48293397015124
-124.24138838429688,-500.4271152249158
-362.7540039705675,-242.28767557015937
-345.2981741173335,-129.31579571493475
