-1194.0803754563594,-1688.035357778935
-1732.6999978012936,-1171.4907552388302
-1631.4620096009892,-1400.6102617958313
-1681.849907797988,-1309.0857264474741
-1403.5999435329682,-1430.7562362401832
-1603.039562873214,-1694.1124716345664
-1652.3314796409006,-1736.1193954290704
-1507.8452189448994,-1543.487823464831
-1536.902744822075,-1417.4937977736784
-1508.9970265353638,-1365.5267269907145
-1441.1266471562049,-1644.5331479939796
-1209.072567345884,-1494.8421337922816
-1215.2193217237443,-997.7794644899341
-1228.1388633622373,-1222.8134055007893
-1165.7197459750062,-1232.9354285964698
-1379.9468836257572,-1194.3706234544866
-1345.704089307951,-1096.617826672274
-1365.9398440548762,-1301.143039605528
-1344.7126375073797,-1267.0854579855004
-1190.253629796419,-1397.848595795246
-1265.0239672988341,-1345.4413627487852
-1311.270751395424,-1372.856254210373
-1206.353865167231,-1351.2057169785055
-1070.944424855016,-1025.6087316579622
-1241.4507211531363,-1074.6677073409767
-1159.9519155120088,-1180.5674841433845
-1180.0119773905135,-1172.8448681724228
-1031.6795259013443,-1197.6171339907094
-1002.1682917595688,-1007.2462953288358
-996.4086749741306,-922.7981622756927
-761.1778678957411,-987.915009439889
-1013.6945100856335,-904.165514330795
-963.319322429588,-1108.121476477018
-1211.2385931386877,-1093.3860047027465
-1076.6421307492799,-1169.9436630661871
-1113.1170933800538,-971.5479545418802
-991.3044543779238,-908.4113741309895
-1131.0695010418256,-941.9396786311655
-997.0794626695098,-885.712846189816
-1028.185546939995,-904.1433155132402
-911.8918548279836,-770.3963873809417
-879.1364687543112,-901.4587895970408
-884.0728450554674,-899.8830883795147
-963.1721572405778,-934.0237846299284
-880.9077461694208,-899.610850353312
-1063.3018487986722,-879.6305856775708
-827.3387624383512,-774.0888830084534
-897.9809561487725,-886.7165774772208
-975.2598323707064,-763.6205588818187
-793.0809521001087,-706.3008155985989
-815.1810019546269,-656.9034582082676
-1176.8610921927998,-956.8648601043192
-870.1488784353161,-1055.1706418017582
-900.1409323845587,-901.6343005732704
-1204.613464347954,-922.0898902134305
-1363.2951336306776,-781.2211373754408
-930.5208375852576,-893.3651650702728
-798.2439071209243,-949.2510658554511
