-1686.7701551571881,-1288.2183372434965
-1186.9212793389938,-1210.0736869916482
-979.5393630877287,-1543.9301596077262
-1053.5399179834876,-1226.9558898787466
-1153.3619425071906,-1175.0417199756641
-1156.1145916268074,-1146.2033449139644
-1454.5488601674876,-892.4003991263837
-1596.5280664343059,-1575.4824912226275
-1522.2849051665428,-1376.331796933109
-1367.8300748112156,-979.7079501290225
-1549.2224445877907,-1044.7838523432754
-1597.9426432115717,-860.7403844044486
-1634.5496764440525,-1022.4621677015041
-1552.7226465467436,-1104.6093898739875
-782.8639498980228,-1114.068130168734
-1082.1039568389983,-1266.743981662871
-1263.313775899096,-1682.446890797759
-1275.611351328351,-1221.368236356091
-1430.5150145419223,-1151.351202123601
-1371.7950205041377,-1636.94638555891
-1468.6485933453603,-1533.3123796356044
-1449.3915879795304,-971.6768587618095
-1201.7350577395455,-1640.7052497416291
-1161.2193179416552,-1089.3347139037494
-1364.7632086283297,-1593.6762749394916
-1306.1240257076354,-1709.6138378556534
-1436.618472596346,-987.937530711586
-1388.5035320351215,-1542.0434308652837
-1345.5257521534081,-1020.5204457141754
-1215.2552734775747,-1475.94568108294
-1391.6629795359447,-1284.3041201101805
-1221.1300379397399,-1082.1963607860991
-1063.0720560601892,-1077.0434814877133
-896.1021232705798,-1044.4290230200818
-977.2479351570157,-961.4044432674986
-878.476403997047,-1270.6546998912063
-935.6370530136567,-1204.3471766353734
-1216.4859304613133,-1323.5451611286803
-978.8022340536859,-993.3211314789633
-1260.15530197906,-1627.9066663450105
-1323.58634507826,-876.7483929295311
-1118.9255838221895,-917.3112796549123
-1235.2237178151518,-1193.2394178902384
-1254.9210238425258,-993.4397358405434
-1547.7995995737513,-1605.6241767175998
-1278.73057192077,-996.1759167351224
-1068.8267874667001,-1161.2710605306122
-1056.423100880199,-937.8942513062141
-917.4588182423646,-866.7217316119147
-881.6011803310062,-1624.091041703965
-1005.8112903745103,-1108.9204107692965
-803.5447852424526,-988.4040390506253
-947.7347975684078,-1109.7049082624924
-877.5337848411419,-1629.9827642156863
-853.8590494414178,-957.7655922858756
-1043.94600118153,-779.499119073286
-762.9447351820588,-899.7243486864884
-727.5991240886044,-1452.7134034364105
-757.4357708527132,-1687.620336655107
-1268.4914055282409,-1671.1843935720492
-813.3462901655532,-1689.2730939178139
-763.69472075195,-1661.4773041994067
-862.4627216484488,-1011.2919979357249
-828.4721874203151,-983.1549130426317
-858.4949420201615,-903.359680743427
-772.337214257253,-987.1240517101892
-816.6044624941383,-860.0503620646613
-639.220415745057,-981.3243958858934
-642.6270006547497,-1086.7638302363068
-389.591582183158,-994.5994885251087
-260.03083393636024,-1575.1757441028044
-371.44618523146215,-1572.7877993373927
-747.2274836494163,-1652.5569541753537
-605.8584790489231,-1629.8479078273913
-510.9750549860618,-1015.9619245694495
-759.7835701759349,-1213.9844657564047
-256.7869636541952,-1619.6820944765877
-249.0223626308433,-1091.3467918523047
-375.7186295903711,-844.6345639040154
-506.7472559426228,-1053.8450447528903
-605.3586978402975,-1023.3026843741811
-388.2828240377911,-1061.2930370299105
-460.0206056902648,-1011.8409070781257
-508.7740627360573,-1684.9315253137236
