-1460.180005502319,-1153.1291171393043
-1241.178018230755,-1491.5472133100498
-1597.5620545512265,-1080.451946028102
-1550.0105633165012,-1582.1681920832466
-1409.8647299306494,-1544.466037827785
-1588.9834399661297,-1456.28759590888
-1593.9562186596368,-1366.0938213661254
-1550.6894016022545,-1135.775505051049
-1347.8877131530805,-1336.6503259878375
-1507.9169693509727,-1560.0909755455548
-1401.847161438895,-1553.508696437666
-1581.7377512841713,-1668.9097755345813
-1143.599766533285,-1102.5263974099778
-1548.3588128508406,-1522.8965312880139
-1557.7505001889929,-1176.083714520098
-1532.3314898255212,-1269.9416209516376
-1533.2276538498388,-1630.489967919907
-1507.2340426867227,-1565.730344031065
-1550.2890175349012,-1482.1973128817685
-879.7939104047609,-1533.3006229855368
-1103.8472507701492,-1435.3951406591866
-1088.0869860376545,-1439.5258832686272
-1121.9333912680552,-1547.9550618505002
-1165.7752043043404,-1545.8250481992968
-793.1581337356504,-1249.1416241406303
-766.829397910976,-1315.2943656009684
-912.6766282400307,-1396.740906930317
-1066.0852745581083,-1507.199293322497
-1121.9762399330712,-1243.5099551702963
-1207.626585259377,-1400.8686033433669
-1221.910539226465,-1575.4206455618466
-879.903339617892,-1398.1055335994602
-1248.389680886466,-1437.8277447982985
-804.4283144790874,-1367.7868802434648
-576.301444833924,-974.9594317076138
-1383.2325899815685,-1349.5774771158694
-1102.8242443025956,-1317.4748031622494
-1201.5566419575166,-1355.905633767569
-1343.3679238638172,-1434.2438831796944
-1389.79448175818,-1510.5812872868191
-1389.605050553721,-1527.4651041779662
-1411.9987146580606,-1569.49310826727
-1358.9022631389064,-1487.0116550688185
-625.2598523931017,-1571.6252411997211
-134.1517409276782,-1308.083495242053
-504.0899740533814,-1258.2252647070848
-728.725194581594,-1371.7557759104302
-1031.8524303165213,-1439.428508431371
-1004.0932436618552,-1569.3598568356058
-1022.0206624544692,-1447.3700139318723
-900.7009200575653,-1385.170411871158
-995.3748895731959,-1302.1430334534527
-1019.6978021632743,-1465.7468085681044
-896.058523850512,-1489.5743784422964
-977.677485635343,-1381.3674313549532
-885.1218060734674,-1462.6968637664106
-962.0602054295683,-1402.0010701444282
-635.003597771727,-1431.8566166939502
-1321.4514874844192,-1269.9683696368875
-852.1435665368801,-1357.6199428613177
-1189.9785442967277,-1402.484523426313
-1187.2900083589811,-1489.7415252171022
-1054.01342445704,-1329.7845998897667
-1087.1271772989496,-1496.2864991173092
-926.1630917599795,-1442.5575571997585
-641.7512980743512,-1352.6266813894442
-637.2340944633426,-1400.6308287949719
-643.5662125911923,-1419.624898507774
-1029.691424082304,-1567.844251495839
-895.1355077501219,-1339.1153133712362
-659.1877674588318,-1372.0778317234206
-136.888149624838,-1373.6762883172755
-1070.9468705226695,-1416.6349224996507
-381.46579220641604,-1569.3468139449546
-911.9164068115062,-1450.9218419793042
-242.71992382580802,-1574.5203481185868
-750.3902746598643,-1442.8433105165025
-862.3039809339755,-1474.701081051543
-928.3593981395496,-1569.0287404686806
-514.5292301982802,-1571.6762764097614
-976.613651058536,-1545.2780038987312
-244.41807582743752,-1445.4414373476636
-1168.4297299516509,-1506.7362433650662
-1236.044948987989,-1422.5950435735292
-131.1454962170908,-1543.0828302800035
-1132.3874852689457,-1437.063756826366
-1214.3246681455455,-1467.3182030333192
-1440.8555687297892,-1417.2473710788838
-1333.1617426094526,-1443.2911378208298
-1246.5324668051408,-1400.1319160522708
