-1377.8490012669263,-1333.1777029066202
-1090.0105986984918,-1210.026181894438
-1197.1579169257075,-1584.423282230829
-1190.1114347094212,-1324.209990532533
-1616.6320530808905,-1077.4705084903892
-1694.5419829256239,-1267.7473697525352
-1628.628712123863,-914.1286928305561
-1477.0634642424543,-1391.8369404879186
-1448.919399500245,-1541.5617559954624
-1593.5484488652985,-1525.5512183098374
-1512.1293372240066,-1005.359681370886
-1366.6367047613846,-1341.199296900846
-1303.177791256261,-1507.473627588585
-1182.2027760355531,-1212.738784642207
-1198.2442132106278,-1457.9805405587217
-1106.4795422757836,-1464.7009346336406
-1394.6574361976745,-1543.4469730862381
-1543.5017098230276,-1291.1874825405475
-1384.432845255541,-1394.079276215453
-1500.4161136654784,-1307.125493134255
-1363.839574052969,-1277.3479618394806
-1398.3704632670303,-1582.28726063769
-1327.569983644758,-1334.4401203013529
-1407.1157820681444,-1545.6009581585677
-1377.476402395455,-1267.2862185264985
-1344.5679634471246,-1308.490168722126
-1077.522778211356,-1344.144432644636
-1555.800872577858,-1358.8009194153183
-1400.8718685859187,-1436.1840485705688
-1177.8108667648225,-1293.0990302809005
-1451.497614615214,-1321.7207601844455
-1299.9787409384708,-1416.6961371109157
-1223.088496178344,-1366.2006273891657
-1203.915445187073,-1515.3639918221425
-1179.5429247134905,-1497.6719191337554
-1093.4342751824283,-1355.4006966364798
-1045.964016447046,-1261.4245021561128
-1023.0382279626665,-1244.9226288050388
-765.9117730214155,-1256.7611450095203
-756.1839696364669,-1084.8947523004626
-628.539295295808,-1151.3470015751316
-597.1647195159709,-1241.9445208290751
-918.5728094632207,-1290.0857733123578
-588.8990809076165,-1211.5299529522447
-772.6128929883275,-1205.8224343486693
-394.4969511929265,-1131.1942089067568
-907.0137571691307,-1493.6404894155094
-823.8871894453123,-1310.596014311536
-748.13257912796,-1150.9042010536218
-980.5159734188776,-1227.6338522414264
-760.6712666717399,-1220.94574192997
-840.7379980598946,-1390.4702574298803
-1042.19913899981,-1193.7440863981938
-957.3343627466905,-1515.5289911342802
-782.9506446684711,-1142.5198343588106
-766.4750949213669,-1147.5630800533427
-865.5622641329508,-1200.8975806551014
-511.28020286466585,-1108.990567830758
-926.9220912710921,-1372.3626760294887
-669.2569036695551,-1130.5496750593747
-766.7938677887653,-1227.4268864598644
-787.1769420734372,-1146.8143153436617
-739.6215218119153,-1295.1228079210614
-926.2681642971405,-1518.464656366438
-904.307948439376,-1192.1234434020994
-897.767480100209,-1202.8868211918802
-790.4320229295821,-990.2764951576329
-697.8492355630475,-1202.728592192547
-128.6951320325717,-1527.3166142021273
-756.5565045258593,-1170.8721280575974
-775.8738123117229,-1171.5485897137155
-754.1863715910617,-1492.5413665971987
-762.3995824465701,-1297.3976768821296
-938.7509768644114,-1219.344592143223
-718.7027761411745,-1098.0622786090971
-760.3373673785326,-1496.5486716228606
-884.4535180547973,-1190.275252576102
-844.3399410838691,-1148.5592272632705
-832.9596912041901,-1022.4756731355906
-745.8085891536351,-1200.6555031589774
-848.5462594361693,-1181.155266536186
-765.4725274836297,-1316.6107341283214
-625.0419347198631,-1148.2626535443999
-764.925561505234,-1265.5250659368567
-917.19268914409,-1191.6480442405089
-257.7378021359159,-1250.9136951539658
-604.0896163991894,-1151.391444311722
-636.0014244876149,-1518.1710825330642
-864.9423168707616,-1209.3807512181877
-907.0977065247259,-1525.560062647666
-633.6340380486764,-1231.2488954108615
-739.6531814707954,-1190.1698641390913
-745.7337611864973,-1221.0894395525422
-384.8754670893993,-1185.295230226222
-752.160239844686,-1254.6707145668502
-246.88606649432154,-1148.7553325741535
-249.84410702354893,-1191.6984304731081
-116.62391192191112,-1401.5144687682866
-987.1313644569586,-1198.5477748021726
-1047.9229318562152,-1138.9033534656564
-989.0138363949338,-1309.368412665676
-914.8474639319282,-1204.156801869367
-815.2507340253269,-1215.8663341607055
-900.9850379255045,-1382.6082648914949
-868.0398641956695,-1191.0894600808451
-712.8012270818753,-1190.9949544017957
-122.87853684967722,-1217.858519835093
-635.0774591294157,-1034.0231993808777
-247.08063316321295,-1183.8085374318646
-411.2336081802353,-1210.4401264916744
-526.6450452412864,-1157.5119885086008
-410.53551476473456,-1406.0361578823288
-363.8911256581199,-1516.0792605724766
-372.38374008985545,-1336.650848670159
-512.039280489286,-1491.2980652136616
-756.9942405665113,-1200.6845852130539
-787.4134321031889,-1118.0044048549983
-775.2057975301615,-1152.486396126797
-876.1306820087648,-1193.7045292079276
-981.8767500194493,-1190.2453684954219
-971.7289257769364,-1494.5433316621622
-1066.9798254790774,-1198.3459201953697
-984.1151142385297,-1204.8264700904153
-1228.2739000519236,-1219.4698571769866
-470.1550031382758,-1388.031808844439
-925.4587932492583,-1258.8267344414812
-641.4430246885767,-1543.6957489832632
-753.1167561200958,-1234.188229298235
-627.2892343526095,-1151.3242998792593
-635.6379308877481,-1204.565037046637
-522.2194372653456,-1188.402293874343
-498.9951890959386,-1178.9725330172992
-516.1886477452371,-1223.3720643919344
-129.7384829111725,-1277.6458812905016
-382.9542046520308,-1202.0038230324262
-783.8798438925429,-1215.1314173482012
-724.5965019316598,-1225.3901578897419
-631.7513505627965,-1195.5247594894374
-1447.5850052909204,-1158.070414300645
-255.59398778080487,-1147.2796866106823
-375.29953331379477,-1281.914052519108
-242.88773813039387,-1188.6758373177995
-128.62199016206958,-1202.1806599929855
-1388.0107775220729,-1330.4168135950363
-0.6397241921842133,-1239.560879009502
-1312.0942483456918,-1302.2303604098547
-644.4615189544992,-1227.5214424418286
-382.85465821262693,-1537.9935065125403
-504.4446464856645,-1199.295292222738
-254.62315327433794,-1201.6664321432056
-418.15143443033145,-1238.8115680638184
-360.25701446032605,-1188.2464795282915
-495.20035538577605,-1191.2689178431979
-379.1761375381709,-1509.9322395772497
-376.28838338638735,-1201.4700410203554
-667.7601688663609,-1216.935598968242
-509.70915535099834,-1182.8834169313968
-687.5345991586836,-1232.8802130949477
-831.3806780430683,-1216.1813790646504
-864.9718084646084,-1283.2275647858162
-867.6736953633665,-1240.450940884587
-758.1958337272883,-1355.3098035880826
-384.94950061311,-1179.1137245014804
-652.9845787341598,-1181.385142206849
-379.11652944660744,-1196.0612419204424
-450.0470750778935,-1.8021136194203489
-611.4462867199468,-1160.6755854801797
-379.9455290512632,-1215.199403781174
-374.28813042411974,-1279.3256693902654
-255.19349793237288,-1164.2601800525163
-372.1140807695921,-1258.4223376862008
-260.37601012750645,-1152.2563745655862
-380.04479730297686,-1241.4036115820707
-524.8675676687716,-1181.6565966158796
-517.3411002675782,-1180.6949250633882
-643.2463753274578,-1176.6292153283061
-683.9254101822121,-1263.7278303328185
-639.2809748750199,-1153.1963432120006
-0.7628010471146057,-1287.4355359945434
-260.3010900341483,-1200.275936565606
-295.63570828657504,-1176.7119934051968
-1298.374423679714,-1.5563954223437158
-1288.0887425507892,-436.73738457923076
-392.2914983986349,-1181.1364952077092
-10.659736435332832,-1127.8068452446257
-387.439141483196,-1170.6797208514167
-2.5554572457106044,-1183.6074861809752
-133.86045082580154,-1204.218289524901
-261.6048091973778,-1204.124577360078
-902.7104069436803,-1163.6764347621934
-644.1221964228845,-1161.0143700000533
