-1266.442612852471,-1218.0191845878558
-1593.5632844238296,-1007.6251856262506
-1359.2933429964016,-1348.3176349040125
-1531.843060128213,-1430.3551271565236
-1201.6082317882692,-1478.9513163257998
-1453.0083387194109,-1537.0372371069739
-1239.168390443158,-1378.2411560349751
-1239.50321386558,-1454.0021432477454
-1530.7178556402378,-1341.983955108977
-1288.329458840279,-1640.4848910884928
-1121.3811470177018,-1442.2420278497573
-1487.228493338094,-776.4084318712347
-1381.051300749606,-1573.3585140170683
-1446.1168680596452,-955.0563407693327
-1052.5433262046608,-1594.9327979860857
-1360.4277719853976,-1377.9641430214006
-1419.2408487015125,-1363.5885834551998
-1050.9766949168759,-1440.085628051892
-1219.2681866959324,-1385.2345620086094
-1372.4022189308994,-1440.9100256423915
-1208.846708474035,-1421.8973361331653
-1233.732643508671,-1265.346763338766
-1329.0692711603842,-1437.191883962881
-1292.686461567977,-1506.6860604725002
-1318.1897154731787,-1371.152255311296
-1457.8767433739572,-1444.4420575164252
-772.6897469786719,-1355.9651390534414
-1073.5735643764456,-1315.5761771495318
-1286.3715035442362,-1310.2095048941076
-1254.2003855875582,-1209.371673203916
-1418.6036601738108,-1343.5148587728268
-1367.7893132319366,-1230.4182927969623
-1337.7203014616478,-1295.6629660397682
-1484.2219396322234,-1342.569398913165
-1371.1772361731553,-1313.6024433273308
-1308.023593870748,-1426.0045449218094
-1374.698300966178,-1238.2497588630124
-1373.6623472071917,-1190.3247686613008
-1256.8693076260631,-1253.321807480281
-1213.3079312348932,-1246.46394255844
-1377.9831064850293,-1146.8741532344561
-1374.2601606692438,-1215.3884042377117
-1045.6201953692441,-1270.837081207157
-1347.3335631464536,-1251.9272901937713
-945.3069864762978,-1211.486085920067
-1173.2877918148358,-1254.75514396189
-1059.7423301694948,-1533.0654649931284
-1186.824713875845,-1291.4958431354667
-1181.9762737126966,-1243.1186549613087
-938.5382736853716,-1266.5553872878136
-785.4896962541885,-1492.0837109239878
-902.7641856889359,-1253.2022774727006
-938.6249356047243,-1191.9990594870926
-1346.2778718595503,-1306.7734824968904
-831.6952739291289,-1214.067669109438
-940.9232875644817,-1491.9280411591603
-765.1960800231399,-1230.7763572032322
-897.1564372132149,-1243.0326641999886
-728.1863567722543,-1329.7462992311355
-747.896198916761,-1543.3775345576566
-861.8623350356388,-1324.236189560511
-973.3868325237761,-1249.3801415564901
-863.6387021080118,-1209.1244124953967
-966.9603329189525,-1250.095297282317
-1075.4955946995567,-1296.9553361701196
-1002.5960303655228,-1177.780860397253
-770.0244203997294,-1177.370478605249
-766.2291673827434,-1184.251457389428
-765.3456991631246,-1217.46884679768
-762.6066403916353,-1301.8324739116913
-763.1564595354307,-1254.5743976655365
-874.0628611062117,-1124.9101549330026
-894.8703619551237,-1194.321990041339
-889.4819944041924,-1244.7017632084112
-790.8730513782632,-1292.7965366735075
-814.7041449634431,-1174.7876591860957
-790.7763156402285,-1494.5726606913415
-714.7526383613547,-1180.8551580148571
-658.2753393392647,-1193.6462313404159
-642.1100285282215,-1499.5318501013846
-772.6832389867237,-1150.2615280145253
-758.0585883872196,-1491.863016980842
-641.5079513732405,-1121.1136321539464
-703.4156186237882,-1156.545241711721
-773.9280775466115,-1259.9959671831416
-770.1233252685324,-1231.2111310217003
-739.6352002739442,-1439.3022457729514
-762.8112090465219,-1219.6091430831336
-759.1437095970581,-1494.504026770429
-760.3559396239385,-1495.2431606728028
-390.97602056662856,-1142.7360819914616
-763.1817590808541,-1270.1802657840115
-519.8642137978479,-1067.372823751028
-799.004931107097,-1172.8656662649068
-849.9937584440654,-1188.6392270652007
-544.7287398542854,-1202.978977132803
-629.7545660890909,-1155.6174647055282
-389.76874043717,-1166.0499832281446
-776.3633873513677,-1119.8545968605633
-622.6512293078712,-1154.6781414765474
-852.3448603648679,-1176.4801833837857
-900.829244343019,-1214.5886614899214
-914.138868167154,-1528.619715794078
-902.3772393945032,-1493.6726773281819
-911.863554574221,-1392.904154982071
-792.8931046961341,-1143.2461756715852
-647.3707088912056,-1180.2728565691252
-643.4708133046511,-1154.9237961013937
-788.9599820069693,-1099.7143526815735
-516.6223328417994,-1166.235158864548
-686.5534224133395,-1166.5012204564841
-764.1062936819286,-1214.6752699542888
-381.775036392645,-1081.6864342603985
-766.1185005640538,-1156.9425568544968
-500.1241657670844,-1493.5851941189712
-874.6557322902469,-1293.7801789935345
-1001.4635097454277,-1304.310965271342
-1035.6234350224595,-1141.788014253031
-502.7091471662869,-1155.0125221523463
-499.8569171647114,-1396.437751891135
-741.631152931308,-1162.8707642781474
-760.3095386035142,-1160.1580086074541
-761.1273753871727,-1138.1612619212867
-919.1310952499032,-1180.8448434535405
-1039.468106045423,-1180.9590183654718
-1028.9055256682211,-1491.7098381264711
-610.6587945345666,-1494.7288865996989
-1046.7419907486687,-1227.485903982463
-1058.6783987494018,-1280.306243457672
-1167.0141105260707,-1177.318040864966
