-1435.683502331404,-1413.1837488790143
-1714.9055904918482,-1157.5501313090765
-1209.7398318128073,-1642.1973068706122
-1302.59987684651,-1111.4343216033292
-1413.3160910421163,-1026.856988769766
-1188.3997541232566,-1256.3701869710374
-1421.3532764136041,-1117.4727012637575
-1649.1090797930372,-1279.5569724600591
-1578.172903251951,-1084.8311769859645
-1034.0893545323722,-1410.83278309966
-926.8840654467165,-1777.3899175965917
-1560.9073021210477,-1614.7175986058105
-1010.2992034653032,-1280.2399111816783
-1361.9961446958255,-1119.8639432367852
-1292.5972818997118,-772.9942246891396
-1244.845952146597,-1209.923433659653
-1004.5794023461323,-1618.0313015309966
-1189.770086431147,-981.3258581539014
-1381.8528766587115,-1226.3533390856758
-1391.506972517529,-1324.9469284548813
-1256.7177935581526,-1005.3354856338667
-1426.5673707057622,-1180.2257899373158
-1526.6170200704366,-1425.8610669622494
-1406.8334288420938,-1533.6568179015687
-1488.7799603679857,-1343.9797480881339
-1551.3989331508906,-1220.296701674984
-1424.3999349457504,-1597.8834486440755
-1153.733722539052,-1490.2152780140939
-1509.0001015810553,-1430.856983527429
-1450.5104495903274,-1263.6794123781146
-1429.3567190712633,-1319.16780812259
-1048.852149296038,-1622.094050784652
-1143.9052529953076,-1202.1001504426597
-1235.4184430976916,-1555.5824980991003
-1128.6134784809853,-1331.0772766140055
-1228.703917055293,-1247.7171496038525
-812.5028033887485,-1311.4603772579644
-1050.2694625862036,-1601.2538354848907
-1168.2327712067556,-1151.3217794796976
-1291.485255220454,-894.3492028040916
-1202.4106094537424,-1588.3056635124392
-1084.6502371583153,-1364.2004636777601
-1187.2641959618854,-1517.6566851313826
-1196.9344716518465,-1395.0034209300409
-868.6962940446844,-1118.6688955474772
-1141.4389913359582,-1176.068457648117
-1054.1813635017145,-1277.5419799268923
-1104.7209808185455,-1283.4053642225297
-1132.650338236537,-1375.561015184908
-1030.3344452137849,-1708.1416229651675
-979.3177471903211,-1337.5510976632045
-764.1545797633961,-1443.7848692015211
-1059.57805918116,-1586.875158552473
-734.4200088392616,-1197.422765921154
-728.116052836938,-1586.6268743881533
-692.1171847371437,-1208.5332120698188
-374.36502848173404,-1201.1855914503838
-3.11363716256206,-1616.6143297314356
-629.2753613963197,-1583.4858039299713
-513.9210518628697,-1170.9250966974398
-754.0803686377557,-1551.254384707731
-618.3053215492139,-1701.8074121470047
-254.9399979597475,-1151.1475329737523
-627.4736347417133,-1283.7194532520489
-1173.3352807160202,-1444.0123523281247
-756.5169648575906,-1148.3327161152763
-756.8532727599643,-1151.8973616114988
-868.0054881253996,-1702.7473642372372
-875.8067075911874,-1267.0848983023682
-743.952084446508,-1280.5118559267712
-255.22056845764712,-1329.7716389240702
-505.2682519171366,-1591.0152376061512
-507.3001305219354,-1300.6495456031703
-507.3761851543083,-1132.1952370253566
-375.42909014952846,-1262.547796354562
-512.9618565788321,-1592.2272723187502
-260.4498349270309,-1242.171596101044
-587.4949533885014,-1255.1917767402788
-252.88271832551976,-1256.864373164161
-129.73384968647963,-1236.1692455443313
-741.8574250358707,-1310.6340089700627
-384.0436771266024,-1308.0044849500525
-124.21143069492062,-1491.1745652405702
-252.84763474628625,-1369.0007255160801
-358.41325897839494,-1295.587959864469
-246.15730813317683,-1180.2633679920748
-1170.6188215120274,-1116.5169284991016
-2.7056583415236584,-1241.0228591862451
-905.9235661438355,-1210.236313379831
-919.3769750052899,-1053.515063926659
-126.31565402100081,-1380.24863391725
-723.2102613594432,-1294.7709967671553
-377.5625958405943,-1587.9689621318646
-1296.4225220572541,-751.7927632628272
-1.0776755762153303,-1511.4355387025387
-1168.9827752669503,-1599.0636059661595
-913.4745405936097,-1256.587679097729
-362.08772988328803,-1355.9248667035185
-255.7975108302614,-1201.544043572485
-1379.2102359687437,-1165.2048317677447
-377.2582075919196,-1589.5174441341146
-1172.2354420013792,-1205.2472592203874
-1.7738348714094314,-1210.1000174926312
-1251.3256967428752,-1507.6774753061607
-1186.3098349323254,-1213.1699527613314
-1095.909797259961,-1233.7612044951977
-902.1319804231656,-1275.535370547042
-372.7828142874814,-1268.9148837526575
-500.8830376168002,-1238.830352437083
-125.27923570399454,-1344.3538344377646
-247.08877808041035,-1252.5742022395252
-247.08873007003487,-1266.6949364429684
-1106.2859071373962,-1142.1886803006291
-953.1564027442228,-1278.4247257669706
-1055.7277475257974,-1296.8320815104787
-1171.684354331455,-1384.179993771168
-1045.2886000353294,-1232.2115734578008
-2.6490199741746174,-1166.8082130148478
-975.4070285397725,-1276.9853009222838
-361.5301539096346,-1289.4411989068603
-960.9944316468996,-1049.143775099616
-364.75765890473537,-1193.558906009753
-865.264695065879,-1128.2947589262762
-626.4666630693914,-1116.4312797303912
-603.0352216860067,-1685.2963247209952
-723.2131875090205,-1492.2659656309818
-965.416309110103,-1595.0980828786944
-983.606875576902,-1709.718970686253
-1.9935692811663865,-1204.2714530419735
-976.1963326053439,-1209.5801516677227
-1069.8824657856012,-1215.4249396433995
-1090.3780984139096,-1224.750476525823
-1045.088151196106,-1268.789201517927
-1065.5573935511254,-1621.9928289715192
-988.3021469352599,-1283.542606896621
-986.7481065216399,-1171.5961250129326
-864.4117802579285,-1277.4459734434577
-863.6370732528268,-1590.7947039432538
-868.6452500846011,-1227.4502489949919
-251.86002142485964,-1233.969451237218
-251.96293477584385,-1214.5325432553645
-252.21622623881984,-1307.9296719698793
-364.07300423503364,-1175.6138753825223
-128.84476402545513,-1260.4035686171212
-129.70577182535547,-1417.1964664823547
-676.5186812016732,-1313.6089594310713
-889.6464489463244,-1310.069095707914
-238.6964150931007,-1275.5422790173325
-519.3125246123685,-786.6169822727819
-364.1488298062202,-1243.1617679399126
-919.444554917124,-1313.474575081217
-122.42939868177724,-1240.390087409708
-3.218309608038267,-1569.8528757525876
-122.84058352658235,-1287.0893851350088
-1046.713057793367,-1238.2365848747247
-4.239308562146735,-1602.8994943528814
-131.78630721397965,-1313.8791423008524
-115.57577424314294,-1455.5912054370815
-3.74802867151122,-1704.5801390525787
-1034.8100675403487,-1351.1330517146262
