-1354.2254109436706,-1040.829117679577
-957.68202613062,-1558.6745632355378
-1669.0869432194845,-1440.794231106323
-1377.7082512447564,-1739.4936464917303
-1598.7871994278694,-1264.7556673202225
-1394.588710022348,-1319.4403777545026
-1440.9116295565595,-1235.8185432853938
-1444.6309350057165,-1339.1251671171055
-1488.729489720184,-1408.808965407878
-1443.8862913128382,-1578.963109639004
-1475.9718448662052,-1097.0548348328743
-1314.1897107664593,-1037.6594106870948
-1222.0769431203746,-1326.6969464549666
-1130.8584534108206,-1586.6811542309897
-989.0976295632681,-1519.7251070776404
-1103.6607491089685,-1569.4054062179598
-1205.4541914666945,-1413.4502825565019
-1024.551322019125,-1429.4035918745976
-1329.9506852632894,-1489.686561379073
-1235.3911671613305,-1490.3082349886292
-1277.9528306106413,-1055.2948466028952
-1059.1278249343052,-1131.7734808927412
-1455.8614458330528,-1435.9273980943224
-1387.0804857951007,-1391.7974700253565
-1401.2332034340798,-1505.238348562921
-1370.0555855735802,-1496.2777092775443
-1274.6158442443243,-1450.4098315713272
-1229.508661722562,-1504.351212846932
-1280.8833971365798,-1469.2388491983238
-1525.1563765353894,-1518.6407451938264
-1511.0354466223573,-1507.3094486102082
-1358.1242646658627,-1355.6424479124587
-1488.3118438587546,-1545.7237517710994
-1242.995444665904,-1488.1598185582864
-1229.7184431326734,-1408.7976939915138
-1349.0406106787154,-1531.182733819536
-1356.651241937051,-1513.05872130018
-1402.9011154215475,-1269.3826911177773
-1203.453586662869,-1408.7157933159504
-1189.839029827563,-1541.4478886346753
-1282.3428772532652,-983.8310396943517
-1257.1250496627483,-1496.8065620319717
-1080.8402357929638,-1293.6460325095352
-1223.3303169177234,-1271.4150396432588
-1214.389215336573,-1493.1953340672812
-947.5841179234392,-1195.5433887442548
-1105.3553586851633,-1549.4045296709935
-1092.125492395592,-1545.7595700898269
-1128.1071467061342,-1236.0115181114418
-635.4537295457952,-1057.3824665378518
-830.5361036502794,-1507.0324460778538
-763.0694970745476,-1341.668841050134
-628.5922974346867,-1530.9996925091375
-583.151839708893,-1122.976087407281
-758.5374849236848,-1041.1829986432044
-876.7603497071127,-1541.946674891026
-767.2597827342398,-1320.730916679823
-948.1555132340167,-1541.9288848941444
-1003.4251405758049,-1493.7567801281104
-985.2869269574635,-1372.9456296484905
-977.7064973856678,-1542.956265792792
-1012.8710144305535,-1243.2427110304222
-794.88648685629,-1334.374026299809
-898.8104333664155,-822.5714906558841
-879.8434223500896,-1545.1677178156554
-869.619894936519,-1344.0937413462145
-984.1160651706775,-1365.1670520684647
-877.2084323633112,-1218.6298433615432
-1201.0006724372831,-1267.234005399676
-976.7401006700306,-1158.961911771186
-788.6797634610228,-861.2162645292709
-885.2239083148033,-1084.6580173715595
-721.0284643453891,-1278.5983875470545
-387.61731440821126,-1079.9692788034838
-907.0696600121507,-1172.7786153139944
-577.1055542863711,-1208.1080850778399
-396.54689526504154,-1694.727036092735
-382.186753275274,-1120.3739217866373
-502.32442073804674,-869.8926614738161
-161.82031546350973,-1493.6329771169953
-1372.4439925523066,-1189.6228506091452
-1250.0001042831161,-1024.8974676132093
-133.8774316654748,-1106.1467367514776
-255.59193697992592,-1179.122380311808
-511.94268763954904,-1275.546342478221
-255.58153166693876,-1180.4378336117784
-389.3899451432983,-1207.0575354012794
-259.47452541780183,-1240.8899735429209
-128.05599873356763,-632.0811179906536
-14.362562114260587,-1610.4252049926356
-499.9841384691078,-744.3507913328455
-655.8281819998791,-1225.3912065660472
-599.4885496961848,-1064.6067140055898
-466.2580136052088,-1124.8015450873793
-376.0231236837801,-1224.1362147707507
-250.73036353919272,-1225.0184498834744
-1033.3936193339548,-1245.5250938274996
-248.5748822809749,-1219.8574870587588
-1151.44506116474,-1410.6389696014037
-2.9786971019953463,-1113.1074627451237
-257.09989313855823,-1227.608505235458
-252.0340800143722,-1492.6680740430102
-1145.2016446667187,-1049.4629279894775
-125.5828959275134,-1205.6619696675652
-122.973799597089,-1095.2051339233813
-251.49724734755924,-1321.64744130368
-969.208971970963,-780.9135162339506
-123.94476188562108,-1079.4630509174829
-906.7826239390697,-1081.1664032101878
-121.43032686970992,-1105.3177082052925
-372.17452809504334,-1362.434218215805
-128.31684511696187,-1057.2500375200088
-603.3347211936499,-1118.7224221909366
-2.3542074486643267,-1078.086464108606
-1.9241783550512275,-1192.8151623080437
-450.08521307106406,-1088.3172079570613
-374.5975826197832,-1065.701693379703
-366.91584379842016,-1112.0621787266161
-251.97419407319765,-1075.7863473650898
-363.23630434804585,-1115.496305684062
-126.41538418176259,-1085.2380547525752
-247.37663582820062,-1492.2808260348404
-250.86309954571726,-1122.7885635724595
-244.705845430392,-879.0759450994514
-247.68942625010308,-854.835310086135
-131.59729348523967,-1078.371813266982
-251.43764270278768,-990.434606101178
-125.65363827043403,-1054.571912507605
-1.9332482491361913,-1168.5684529852822
-820.6464531991367,-1162.8039564112294
-126.81509093253231,-1078.3090286769707
-374.2899892108304,-1490.9779901177233
-250.00276137900798,-1194.420986547805
-1174.5605872289177,-1058.364748955157
-122.80845315095286,-1467.9971441926375
-247.65042552244407,-1034.7513848329595
-2.991734061558194,-1019.6907840678166
-131.32550205196986,-1508.6170519309414
-127.15754369773879,-1064.457780263299
-2.2355023807638936,-1079.379047338144
-125.77166447374947,-1108.7717763355283
-504.60152542042357,-1040.631499366275
-1633.4537740484348,-1042.2829740352374
-1375.2427904393594,-854.7224055367208
-1286.065539188444,-1035.9106916526755
-1301.3856230905633,-1023.9169017313409
-392.8099999944812,-967.7795867567794
-131.4586537921607,-1105.071199562017
-1106.0612880075953,-1504.6329229559942
-252.57748714231172,-1088.0151786840524
-4.917705965134511,-1258.3600230166696
-130.03129586759127,-1110.4228720643696
-247.2669070251147,-1215.2975859675093
-252.0109606778134,-1410.8187843188884
-245.31090060524025,-1072.0440208448083
-1062.3134979293682,-1082.339824821112
-1195.7004942837789,-913.4877277882023
-1195.100452121747,-1026.0201425431633
-255.85991320066142,-993.9372610508237
-120.8339077478351,-1094.8819553379365
-122.38761210172531,-1083.797236643639
-243.14967500486443,-1289.3329696573314
-247.19079843824656,-1205.2398623427023
-246.107086570878,-1122.2956650874905
-126.15343829603017,-1109.109446457858
-120.13595668338826,-1119.7174848998457
-379.41061107456534,-961.3477618714932
-237.07943813388596,-1157.275411972494
-239.64490639287894,-1217.135437349584
-127.16492369085752,-1065.7305945978394
-127.15598851016155,-1083.4220641599543
-124.14028540736054,-1093.991993966303
-255.73489622432857,-1080.3273231337334
-250.91907426676946,-1172.8909768049712
-251.2193726184958,-1078.3936164123336
-379.561689071555,-1414.8167959309394
-246.58820681221374,-927.8150237421212
-251.5350823253174,-1169.627147020125
-249.7847357798511,-924.7086489522804
-243.5475161503866,-1038.677271135681
-126.09485552810871,-988.4017246834914
-372.61251332109214,-1041.020492359687
-4.417960994848385,-1111.4394294075983
-118.85219988248511,-1049.2606288819761
-127.30394826160477,-994.1025092223935
-242.2815587767691,-1292.7153323921682
-244.52507041901032,-896.5118649649938
-242.23470586792408,-992.4191841784119
-125.37655686197058,-1006.8632915705178
-1.7859525328944346,-1087.1511362760543
-1.6597672164552197,-999.6192638414095
-126.29057258585156,-1088.6143987763776
