-1698.5918583451894,-1231.6613644641059
-1461.135296587241,-1170.5219675719945
-1734.1293586623217,-1652.3733622089956
-1433.4783253101295,-1477.063126661966
-1374.7159265121745,-1727.163640089861
-1198.7010540952115,-1155.8833213041244
-1274.7841868670919,-1585.5796512815123
-1092.3012725231358,-1500.005039241576
-1354.2678539598808,-1297.1586273727837
-1510.5724053429728,-1512.1026008225858
-773.7274941131429,-635.6233016416862
-1232.3141079497254,-1240.2464058672715
-1166.1256417096208,-1615.0025028458015
-1075.8638167057854,-950.7270584186997
-1184.8937993076775,-1223.6886153610951
-1133.1859039735114,-1267.6230400769678
-1196.3019852930952,-1229.6503254698462
-1198.6804234179115,-1162.2274430638506
-1138.1044233685986,-1323.7927951108377
-1231.5543082527124,-1160.821203222862
-1170.8498732450942,-1168.545401087977
-1062.2685307530614,-1025.0493507731812
-1243.1696950591543,-1346.3406015664787
-921.4898431446995,-1213.8501571222023
-1388.8507288856802,-1121.7207530684725
-1207.5207587807117,-1110.070864857739
-1052.0282842395438,-1032.9116276376246
-893.1833346244159,-1035.6889105885493
-766.1102877131678,-1456.0804364071594
-1574.2751504208748,-756.1871732784736
-1446.0054571817734,-1034.889099642248
-1513.6707495172952,-1383.1866609195881
-750.8610240431348,-1174.944035470344
-985.6243778721889,-1337.4094820247385
-1226.5632901892793,-1284.9288066406466
-519.185663695107,-1212.9165144490887
-995.9738459581743,-923.9842433093274
-851.3029654182317,-1632.3377409146399
-988.7081986294952,-1131.3322874687476
-382.7530885807998,-1396.4302076296228
-1033.7442901055529,-748.4608680443275
-867.6106305342,-1413.796022213
-732.9279707797247,-1023.2104268918777
-607.2688765359574,-1080.7945563758094
-735.1410174030642,-976.4938331738028
-3.5778649487862717,-5.38070878445167
-493.85631872681273,-977.7532398323407
-752.9905180414061,-910.006744325463
-3.838831488955751,-770.6927010136857
-1344.7778946394144,-877.5709134520279
-2.8968204696869133,-1464.472683196188
-370.03511484852936,-1044.0809739386543
-1188.7572264486228,-1122.2427726558733
-730.6987415721362,-1223.5319254108647
-1353.6621129225462,-1212.8967834403284
-1372.1483733314299,-1385.6889826721979
-1394.4006139858723,-1348.3732184897908
-1353.7789819500783,-1081.8697517548142
-995.010579590193,-1046.1845931315431
-766.3979687297583,-758.9552795403644
-513.3310855980844,-766.7832998819192
-584.2957287588488,-723.2943000842232
-903.0291631942048,-524.2173714616838
-775.8076303958983,-862.4732260656303
-786.056622023535,-969.2379587475846
-133.7466394436694,-1382.110360320103
-515.6684779780314,-6.319158930417522
-380.83911141501204,-893.1162390279949
-133.95585148226402,-707.8788306508159
-602.4074676754407,-846.5097287452236
-351.2381628744908,-365.0320018207918
-1074.6247517051474,-389.6292679810753
-1061.5921270023432,-983.4595555488644
-979.064874589604,-1094.4392022920165
-971.4321445990003,-855.8355385458134
-917.5589138160219,-607.9015370437247
-849.1358636250044,-476.9270323117892
-939.1163921849867,-490.2250602323074
-606.4246111554219,-384.1567710030097
-464.1733502205277,-570.5211293921705
-850.9568152209048,-506.1644738711024
-119.37292217909221,-449.48729073912256
-1.6869986171326228,-762.0092229527256
-453.95231461127196,-620.9764567262683
-250.84886113823853,-4.528079396903947
-770.102787645191,-125.21542771738656
-126.87908599859517,-632.1124899354093
-119.2775333352567,-3.4088352132762427
-237.92847041708464,-594.9771071141494
-4.394877051014478,-1237.6019805943893
-1202.8017315357013,-1366.6476118596554
-460.3116972041362,-123.1454087292372
-354.48436027709283,-918.4781447873411
-126.8684274893543,-3.3182127353264828
-243.41789120273717,-3.7879863383035426
-243.0480494775157,-1070.1361779388694
-487.0042926710646,-1389.5607501458614
-482.90989246367644,-1083.8431387047424
-120.75439103984955,-751.8310655170174
-124.55916572706754,-3.6644850153210524
-122.88834052014872,-635.5252082757287
-241.99002166597043,-490.67880501348253
-127.26995904770239,-239.66473276133237
-1645.175652634118,-126.31207893806302
-229.896290972691,-835.28543772025
-1.6768100168522413,-477.5144127538931
-242.6852671009954,-473.6127175379651
-586.88937423488,-232.7324976042385
-498.6624811910802,-369.2746523450195
-481.34096940681655,-730.7290640949459
-125.48775926937292,-250.08710198814833
-358.10511209606517,-618.3019430356263
-127.9023910790927,-966.1160070130205
-253.53872673996537,-481.05134002232256
-3.355310932977728,-251.64310609771226
-121.15251699610756,-1052.0388231137529
-234.51968360188442,-242.36200166408335
-240.42655146688614,-729.9046543888007
-371.0877906313284,-747.0465334343418
-125.48234813840416,-359.88677145875187
-1.9343019147975093,-618.8217218744317
-128.5513840722101,-120.43820930558073
-358.43781153787296,-958.9231688922865
-910.2882632700127,-873.0152285624713
-125.02771202825126,-1309.6212538583447
-3.5923983782995004,-1048.210789483303
-456.6359580265564,-3.088872915481222
-348.6182343432271,-396.89906845921837
-125.57732358376052,-123.16152433422306
-121.8379284914454,-126.26287199485283
-124.41250471290756,-1164.285447666538
-124.69601804872873,-663.3983204919116
-244.7745121795764,-339.67161789745194
-245.44595398903382,-851.3970625764722
-491.2424890721438,-841.6602360993588
-244.8788469012217,-246.8227932147338
-127.36525695641423,-246.29573528342814
-126.47464775662512,-126.44080410202235
-249.39483916400349,-463.30466751229466
-248.77238540899668,-127.3477108110091
-237.173270661817,-600.1291057634776
-132.00320721433724,-486.25835640302125
-367.01703507468727,-485.66986599509255
-369.9096253890319,-361.2351227779857
-251.4338020181174,-257.27636289150433
-251.25738900095766,-248.4262157581698
-1134.5982317233693,-349.74461857699737
-294.75165132578377,-126.85253295034904
-248.11417806232186,-252.88601588209957
-127.1057669394258,-257.43454593402845
-490.16256034390096,-251.83744534506528
-246.26016024281026,-125.35568023543927
-3.5763114142922685,-130.15672437740085
-257.39011940527126,-2.1214510140305474
-246.34439097953685,-130.19234696621032
-476.8491903568562,-118.73773418282563
-123.960637702111,-129.2618021025809
-245.7148748891746,-350.16824680893654
-253.37073611033514,-363.13886247582883
-122.43004598267422,-345.4735424887792
-1.9681550101444647,-125.66170582669376
-377.9213534290766,-645.7964941372733
-360.3723992783476,-116.58012814636717
-118.38953144529121,-121.31498624597116
-124.02284241655003,-242.77773359100095
-125.4888167105983,-542.2066565024483
-1.243451673640919,-117.99242737476064
-247.26782788242937,-233.6886329678417
-342.12404312959256,-1133.9085240297638
-122.23912602069967,-244.55498800452511
-233.80573288110213,-122.91793160179778
-249.76304226587015,-499.2498213137534
-241.845779402296,-126.23884514658708
-471.41731754664016,-126.6320321921203
-125.23732176885356,-368.2562046830795
-1.2585917574675296,-381.8391294809385
-129.95340316218704,-246.47439305737285
-126.29338027715222,-478.3597038440354
-125.78830176939135,-126.60822658718102
-368.9585871440558,-123.76313480179411
-355.02029609958,-121.53300598558576
-122.67406997739415,-123.52657991980261
-732.3234318503078,-445.0842206113276
-120.49111386153922,-128.41565250553063
-124.36333371800785,-120.06035419284076
-573.1274884915566,-118.84259110582786
-127.50498026515244,-239.195808112354
-618.2238677602653,-257.6613156517137
-123.24291649447035,-375.80457491738724
-607.0412763661651,-512.3605300113967
-125.88000490306656,-246.25702630918622
-597.6642216189584,-782.4296973923738
-363.72606085550785,-1010.6921628640449
-636.6637718953881,-513.4100950443142
-580.896823752449,-1262.3239532455802
-120.22119093406037,-1374.229878280231
-2.1422734710844207,-1260.4181005062057
-123.17984498901939,-1.074399141844814
-248.6195306975579,-121.5637238449948
-379.0413786014366,-483.3444611786652
-346.2629420887821,-0.8737038217976646
-245.3745011361195,-235.88900898728008
-371.584075751462,-347.509608654749
-1.813460902216934,-325.03657250009707
-594.3462846956462,-237.1240326558882
-122.04484741304208,-119.66747989221354
-376.81296904830964,-651.9337782645096
-121.71797956703209,-127.01680263168188
-495.51377685926803,-588.2374529356784
-128.58613963248936,-248.08463892196676
-250.49734054303136,-116.44262565767175
-359.9157645432273,-495.5823855103674
-374.390155902801,-237.93409283432345
-633.9231507018825,-972.191591233908
-126.16915956197118,-520.2760783723768
-256.8178069684982,-241.57481333390723
-125.24140048432811,-123.11546169452647
-241.89300804230456,-460.32742911031124
-254.4823358665292,-1064.0627592567591
-237.60023279776354,-247.37793554681932
-24.300854647763355,-760.9380465653289
-498.6318581656934,-121.2268787183239
-127.74310198939955,-351.20621806248323
-1.0588425392303698,-348.61337440282
-242.62290692890835,-499.4370830655482
-360.6779555396603,-460.9926773770014
-601.2001558760356,-620.2089977251711
-120.55151506725636,-2.0705349688515637
-366.5318118403853,-469.18377813075824
-492.27878687942615,-122.46980919197856
-375.63956914101976,-886.9334974514674
-130.00719129551425,-359.2907684347629
-363.4621933958393,-343.7961512019821
-124.17657704386075,-238.9084818121501
-120.65308302882197,-241.88883833761957
-245.72429349350293,-243.0846130337755
-358.28052129661967,-119.11009273042266
-1.4930062821174757,-121.44397459873619
-1.4440390457202494,-254.8302063720645
-3.059284655386607,-125.52747416615951
-241.53968325944706,-454.86391149606436
-569.1380958677652,-127.79308595824232
-368.1614916854612,-363.2917107259376
-121.07565149693198,-1.72240996392306
-245.5582813848452,-1.849174843591899
-447.3871732583365,-250.84334251192752
-325.2710880266796,-125.09356890393857
-2.5893902471958885,-249.21122948083263
-123.85387832059617,-122.10155226484878
-120.93677573579282,-119.89087754416707
-561.9730398213183,-246.87554077144898
-358.7666379239694,-126.67523033488027
-700.9157450137037,-224.98158352257758
-242.48405269877532,-475.6004330421139
-357.38112244877897,-124.77019513951596
-230.06169031440075,-123.54853601081074
-246.4294635045855,-232.6400384832353
-250.51704363688611,-122.60484625609332
-123.92056022789511,-126.09802694158705
-362.81101867097436,-238.0112500111925
-124.18751753582136,-248.94518468816275
-126.7450229544851,-238.63144995741146
-122.9944853151823,-246.27737300295846
-121.58815454779693,-708.8338646633815
-357.6872980552349,-120.75572763942004
-244.3505365365533,-247.59530219484796
-247.55519878307703,-0.9088571643596728
-3.5938789461094016,-122.42396642365667
-126.62447013576698,-126.46226284464136
-242.54217323726573,-1.6393030785530966
-247.83564630003806,-1.0907627621076763
-342.1847857293735,-120.29323167587783
-1.4405817763736597,-0.9693032837356885
-118.03857526185857,-2.4619440670599495
-249.93940654157402,-126.97722610734702
-125.7589201062673,-119.99406737727028
-125.4115365263201,-124.37625634835692
-121.41944310914738,-120.79650498244281
-363.1568779738763,-245.03220229014278
-121.55680029055823,-123.96776656968363
-127.42232434090478,-119.6902505214237
-125.22759977647644,-236.66702874937107
-348.2978548226546,-122.05209316991866
-366.52076666305277,-251.40892039317526
-1.415420148623522,-242.24204429560282
-129.21656259266211,-126.86898245806859
-121.73898195302874,-247.7105979568695
-457.8735625448765,-693.8412320863141
-252.58547181928574,-123.37524254415388
-119.6641646307282,-124.3452584254252
-245.31130922665014,-124.40867736986448
-119.86503379734609,-124.45320683763777
-239.26195651905246,-364.361064616063
-478.8317965407853,-1.3906845521526823
-122.24342456918404,-120.09972703633251
-116.57150932520192,-232.04024943785925
-245.2425159959146,-636.9972711486146
-125.50389833974073,-119.11646826790059
-354.7978420356127,-242.20413224992728
-125.05939768113528,-120.7903919414297
-468.83378243961823,-474.2735788728567
-126.591551611171,-488.7338220304894
-358.2681314136481,-251.32212941027203
-126.91669980486827,-479.23465464563856
-1.0100043587888572,-120.95355378729018
-122.41048984297277,-126.40622500826512
-229.8021958286803,-121.91334137081442
-364.6467805812317,-0.7237160241854106
-239.24599937402132,-125.6555896327745
-122.0534957662083,-341.6357064790434
-1.932404975513511,-236.42865194057316
-249.3192296842005,-234.02078921596384
-121.06578306895982,-124.1464403266484
-1.2336917632654643,-240.38149186013794
-1.6607027688420668,-350.1193921476861
-245.2067761172676,-461.5842844602966
-349.54167522320313,-362.9812206269447
-1.0740349050914824,-341.5306203264994
-358.93892912755854,-121.5847806474852
-126.34548204933569,-242.8631635848491
-243.26725557756464,-126.78444619066033
-368.4014917630352,-361.43694745611674
-246.23402839401646,-119.89200278211041
-1.5733738793178051,-126.29650501987615
-127.02751627643377,-120.27611299483833
-566.3274069068741,-122.00277108185188
-1.0219366637567873,-118.84055155416144
-125.67355204966624,-515.6233659215035
