-1498.105440693596,-1531.7806744295667
-1223.2782270091634,-1288.6759210798043
-1147.012949288686,-1154.255907518325
-1075.7911972207376,-1025.3125855953417
-1545.8229619613185,-1090.9623356262862
-988.9546789583084,-1077.9961611244262
-1581.2409717547002,-1675.8915339878222
-1420.1716513216318,-1667.4733254089929
-1690.8194212017124,-1489.73202903659
-1495.8463574925,-1305.5704802089545
-1624.2089792087706,-1564.148415876413
-1539.4252493651697,-1357.3249562357728
-1536.8210097915778,-1408.701897278512
-1540.2234422430115,-1139.6251640258124
-1331.7143420979937,-890.0555113218313
-817.0772055431606,-1163.2789157319062
-1117.0239529394562,-867.5216972772756
-1012.3521337730115,-1027.3561074683091
-1150.7333143000467,-1034.60345929987
-849.8441351322051,-896.100508126975
-1192.336287005894,-913.374472260033
-1220.353085783314,-1030.80651062594
-1208.2706226860194,-1358.2922225235916
-1334.8107973712727,-1233.1483800398585
-1468.024702086375,-1431.3619602623323
-1522.983610251674,-1316.154806761867
-1506.7686529945927,-1186.4329876153856
-1374.5570779436753,-1299.5080851272994
-1480.7783609342478,-1543.0173770204158
-1411.5274333570908,-1187.6571980420035
-1411.6281006492434,-1553.4931710154638
-1554.2179582061249,-1298.6905582601717
-1245.8494871864,-1616.260215538185
-1479.6409726412103,-1496.318505105488
-1430.4513698385235,-1421.923834457681
-1377.4087951998895,-1162.5411418350343
-1149.596756263233,-1248.6875758452675
-756.699840250332,-1180.7580579445319
-997.5607979038756,-1187.4289539605195
-906.9764005405216,-878.3910874103194
-860.9779573782536,-888.9864534411776
-949.4771919229623,-754.7444758982964
-877.1322475707395,-870.9128347550163
-875.9437280835255,-964.6715997089182
-962.9636312701575,-1043.3402143113155
-1073.7026154367973,-970.4961407919717
-967.3235918184072,-1071.2119152447174
-1088.465221348279,-1175.5037498206007
-1238.2001334005063,-1069.9303166167363
-1092.399236426544,-981.6315000216916
-1104.2729163398765,-1000.277741734928
-1004.4999760563978,-869.1618152673107
-987.5955175855979,-819.2050448184599
-862.6581114654992,-889.1932590078587
-394.1094276605941,-969.596816939362
-1271.5009566856074,-913.6936267614989
-135.75897296126993,-715.7801248638394
-255.99099318315137,-843.5790449090408
-131.76250177119616,-1003.5532192674616
-366.38959173101165,-669.0038563327071
-1080.448205313472,-260.8851039754131
-1082.9657849576115,-389.90028255507394
-893.442702183088,-628.1233723883005
-892.3187702769358,-887.7599548999152
-772.5855473581736,-655.5791656921006
-635.2992715285586,-977.2402106399122
-1159.959656255416,-135.41585411325173
-241.4584480541347,-261.06911302972003
-119.73224446931856,-704.0076219489646
-867.6210625663138,-508.5195915257287
-1257.7756249232848,-516.2495653948806
-128.63925749822627,-9.61015371118054
-371.6546065223443,-6.758273706686978
-1181.5059761463353,-259.0136287226689
-249.2684813877628,-8.519825314954645
-343.82680275755473,-872.381163748094
-690.2905413627055,-8.737240998816878
-133.44712045983323,-253.00697651368029
-379.3222204697205,-871.6622604747339
-617.4414735200238,-8.152069190070431
-617.7589596751507,-863.2688582077508
-377.25956849878264,-737.919920480036
-251.46255399749177,-628.1950225268789
-623.0993688244116,-126.51267213071685
-253.6689019504992,-858.2854639178046
-128.9718110908623,-4.828102396144038
-497.2826169507203,-871.028370000503
-124.75637718766401,-4.971681335822937
-245.6343929401179,-493.43117044352533
-1017.7715741981772,-2.9683865254061157
-900.2337683575756,-368.8102172395849
-4.678412203498756,-244.716127864434
-778.5697361006723,-492.85441891915434
-253.6911350620125,-514.4947129369974
-362.3723685210107,-362.89128088865886
-244.62264547822957,-992.8482954977997
-993.9037431537643,-360.4513090015902
-1064.4481354360034,-872.2348411357372
-1204.380070523164,-834.8351039605262
-1215.4828538122279,-988.6287805205334
-909.4419584563303,-731.7770038727085
-1040.0609331469893,-1369.36543945585
-614.5317765985689,-748.3263844489267
-903.4162007382855,-937.582864333979
-1032.8132763555993,-1363.665624894199
-772.5254701561117,-1001.3218868065952
-129.3340382466956,-998.0060303477748
-1045.1161903573473,-1131.9482714481394
-1088.3321893531559,-508.839300897593
-922.1998867653075,-1188.0333674827286
-125.78731830715188,-1155.166906365715
-918.2157196934623,-133.22286067398642
-4.876631114654183,-897.3648638091436
-131.36214120274582,-1383.8342742744394
-510.47605895974516,-1357.5861812278886
-257.5712973635879,-913.7952762330241
-128.29961617008723,-909.314958068306
-247.14766991069988,-128.7661083782929
-256.56869720664304,-988.6756970111683
-129.76631454737375,-1196.575558208818
-378.8832491646046,-389.9321714854102
-131.27112797934402,-127.2810161818547
-257.3058874431237,-380.93452608830273
-131.45691270789416,-867.2476934777166
-372.82893983681976,-783.7471081945237
-381.6689376196196,-883.5806307323812
-405.4735428368095,-961.8888395485609
-377.4484261290804,-869.5027059939957
-253.8420101915823,-872.0634163343015
-259.36573093684126,-878.1970356474553
-523.4338008948906,-1036.8308484601087
-1013.2717727496967,-889.8029916262069
-384.67194148407054,-900.3651651365755
-498.2126790868679,-1013.6504414133341
-374.94617046071534,-994.7234796380684
-129.41073044556384,-947.3425520926619
