-1213.6508907339223,-1184.916059756515
-1222.013128937558,-1003.6864501566655
-1020.6353665853666,-1543.6028556858066
-1415.1825820356241,-1384.7095764183189
-1483.8503041889198,-1374.0127770206461
-1423.7712867486723,-1245.1815783321742
-1160.0613945776936,-1430.3951097957777
-1458.843854044474,-1594.6392996065263
-1474.355400461908,-1477.939881570637
-655.0452209562225,-1493.1438243939597
-1442.0844357061596,-1349.570708509823
-1510.2341545863792,-1538.3996803312068
-1348.6240321703199,-1529.650201435018
-1077.24749925333,-1532.128271580428
-1068.437525169435,-1512.815543743365
-1101.5352439264711,-1534.5051891650312
-1376.9385669657643,-1536.6114968702764
-1422.2945167928806,-1358.632992948291
-1361.8081526036062,-1502.6143962356361
-1555.7095930338012,-1366.2915925170894
-1422.5538423525443,-1447.1820211611082
-1355.9623328930552,-1423.133745178883
-1496.684849738267,-1366.6805015406387
-1325.8435665729587,-1493.8117420088947
-1209.3885254082084,-1553.049269804686
-1359.2840594466177,-1473.7243343815937
-1431.4109390828878,-1517.9310378674427
-1514.2934916348647,-1493.5626560511637
-1485.8063690149452,-1402.2531067440307
-1373.143241945636,-1428.0043954605917
-1410.1701177020982,-1384.4760757787112
-1428.834986027583,-1519.8011971860305
-1357.4449993052497,-1373.7121935713706
-1369.330174702603,-1361.4029501657546
-1314.1727749507472,-1507.82225515667
-1378.586936426341,-1532.7806071322298
-1080.3539730483674,-1291.2885488689678
-1203.4158125234985,-1383.5833028081136
-1251.5664202790474,-1348.154933570843
-1348.9080302859304,-1515.8812476327205
-1104.451376628001,-1515.5822130282031
-1022.1618494145545,-1350.809431475491
-953.5031798092245,-1521.9948697368884
-1064.0830075812496,-1423.5520897398876
-1051.721640088876,-1507.4798540687627
-1228.6423393075352,-1451.196739930856
-1038.526315061683,-1268.6959717113712
-760.001897514225,-1408.473266024249
-824.148198652959,-1286.984838370947
-936.8644202820332,-1515.0286091648566
-875.8455116248065,-1289.4421829315097
-890.882442244018,-1266.934440083965
-806.1003369909743,-1356.5378824984389
-984.845422271946,-1315.2451885460234
-872.4435793194696,-1409.8785854872374
-845.2985081368273,-1023.95117311424
-772.6134340275619,-1251.736036430146
-757.2077435852491,-1521.0273680897278
-758.4765705689549,-1233.651628866341
-767.3835124175469,-1188.0890566757168
-862.0227721523901,-1335.6978432565236
-1050.322135501225,-1214.6119312720605
-901.4480986189027,-1259.1804137268116
-784.152244106677,-1337.1609349047715
-777.1047213204226,-1520.2061457323668
-758.0052562174355,-1252.5428784779408
-1087.771446123807,-1279.677096739766
-635.8808752611118,-1358.6610542667304
-753.5511085835585,-1254.7804369188148
-720.5450063269216,-1506.5259881560671
-875.9114900672081,-1324.398883645932
-740.0415041516901,-1538.4090559574722
-758.0835309629266,-1393.0167488813245
-764.50614846525,-1540.655733232279
-630.9654329655085,-1246.2456551810255
-258.52654477814895,-1372.6928475622033
-641.6197702435082,-1356.4998412642549
-504.79554488870576,-1339.2017487661888
-502.8125215406064,-1511.4301338692821
-389.6573413446962,-1517.6235800993236
-750.2025342259524,-1242.3676826015096
-129.13851434719538,-1309.8591916558323
-378.6066319506041,-1352.7845687566976
-631.9139485769549,-1372.3809083684855
-871.7562534551488,-1367.1853399233983
-861.6967045151251,-1294.498810531174
-852.6224203453131,-1484.5734534128408
-676.5810410624932,-1323.7274204300102
-382.7307301478531,-1519.8996392246504
-387.8331605467422,-1299.856615693476
-253.26584248860377,-1524.1671917494289
-371.002905596803,-1498.1494205277017
-379.1336847222951,-1052.5337302766275
-126.30031932492173,-1255.6704511812434
-381.7473560307422,-923.0960216462308
-121.92363298429095,-1428.1924630287351
-260.21740703183394,-1284.8238185339274
-129.32184019000698,-1523.1668382502594
-1.1517048034973905,-1416.9529378128962
-510.11053522416177,-1517.1284516947117
-931.2161923988026,-1277.2805786123195
-243.0138505802497,-1518.1232539316275
-128.637841040104,-1256.2762169472949
-1166.727742347857,-1121.6430840699643
-1046.4508817897147,-1253.7651532735313
-916.1045788293166,-1527.549774450028
-1126.3433284491614,-1347.3961299509087
-1312.7276220244378,-1271.5508445319713
-1404.4393274873044,-1311.9906806293461
-1371.1268144104147,-1302.3262678027902
-1377.0907692482292,-1316.8662429540357
-1018.5875783169042,-1392.7223103512626
-1059.6343124148336,-1320.7333240401802
-411.18784858619375,-1296.5014341248122
-1025.7253478425293,-1085.2716347181758
-1019.7196492311059,-1329.5589827838457
-1029.9573153127435,-1283.7267479195289
-990.521250214743,-1528.362600241914
-250.79005815416144,-1329.7840236964907
-810.3075084517712,-1523.1635623910881
-892.6587633031825,-1392.567051490764
-242.25646575383186,-1519.8406565330065
-130.87033042644455,-1519.0689155661519
-1.3714424640916252,-1278.9264187503063
-1014.1138565726058,-1369.6488255083875
-1140.657578732119,-1218.2392034081192
-1135.9649922842714,-1348.9737278054465
-1165.202139858899,-1366.075568104603
-938.6117389303048,-1382.8295392671466
-913.4531646528834,-1268.8109591317693
-899.8707005757968,-1525.4370412568462
-631.4854125152618,-1288.5668262901418
-1119.1751894971344,-1349.1693756676525
-126.48799961365417,-1185.5641329843488
-5.099740440437491,-1063.7396114880353
-966.0460788702952,-1188.5420043247282
-488.0607991623439,-1355.7777389951682
-378.83598608867925,-1500.7704390884314
-982.9099083554997,-1505.517965731244
-979.0507698121364,-1291.010882951283
-1025.3718869672514,-600.4401216223582
-533.025029735034,-1211.117238614805
-1086.8138510621911,-1364.864957149301
-629.8494112826666,-1268.07124306272
-986.1485564957218,-1301.3472796264166
-632.7170719375947,-1344.1180279305677
-988.7076732731186,-1504.718276919409
-995.6632582897669,-1334.2614536151623
-989.8502688787427,-1299.185657899689
-831.3963117141418,-1523.322698200886
-988.0950637259274,-1238.3798360395153
-932.4246142946486,-1261.9623994240285
-886.9432440455155,-1517.5024179702023
-875.3235773890141,-1259.2410069098871
-947.0960365421419,-1315.9784554239175
-970.6197114394015,-1096.6244060502831
-991.3409863639072,-1330.242675267405
-844.2024865903019,-1517.4523730841092
-763.7291575932173,-1496.3062732111575
-794.2941864623147,-1515.1509767852554
-727.0279484182765,-1299.1300962559085
-128.7314668377796,-1232.579141261519
-725.937905971521,-1539.2218838816952
-255.4875708541314,-1525.1186963555915
-507.835553730027,-1355.0415856089057
-489.73125266723525,-1349.192474237909
-259.39430919416395,-1513.939171686263
-890.8014600059488,-1514.4069039606557
-791.8348918984051,-1242.386251608455
-796.8420587547803,-1282.8110493433196
-758.1365265660305,-1494.3429020258945
-757.4665134888064,-1298.8933035793218
-509.4456703601157,-1255.588729060296
-643.8945787327334,-1130.7240350354168
-371.7977972457884,-950.6548354507117
-385.0074200877243,-1495.1720847648967
-379.8107027230695,-1266.420064260765
-497.8042469966247,-1116.365483765642
-515.5969740151037,-1270.5509478312367
-501.96789584499976,-1290.4779116569412
-620.4852115406887,-1237.753008300921
-533.1936737001286,-1280.6477046351108
-588.8555871244187,-1264.3113459027195
-509.0187545124413,-1252.30909372311
-390.48799044080357,-1346.376664807579
-472.5173349767464,-1501.508309665172
-522.8156721226077,-1225.5945827539952
-383.748953529885,-1318.953991125632
-497.87175334173907,-1239.6511330691658
-500.0538462276298,-1321.6827962178754
-611.123873199952,-1504.3780957478148
-768.2346176555205,-1333.1430804228087
-911.6830633438084,-1261.6956613065895
-517.0042799435681,-1300.9951671314466
-377.0264285667772,-1520.2238477565159
-412.43620867807834,-1524.6586009096284
-494.38139885775456,-1190.0041063874612
-755.16305282323,-1522.9910219178869
-640.1794414457415,-1503.1052761323056
-637.8695563894208,-1255.040136558951
-1028.5847400484517,-1290.9745326674638
-782.7701293500422,-1298.6758772569583
-511.25295506905826,-1313.6435404207018
-380.59680222980614,-1516.0140553551767
-389.2992778587222,-1525.1398335764818
-408.77891868196906,-1495.5582319559442
-381.39984721144754,-1317.0270319065032
-255.07801079911073,-1195.8366147142037
-1361.5093844485982,-1275.066813490132
-273.5504982238181,-1204.0812361142443
-502.80422588110196,-1166.429047180934
-688.8860061842965,-1273.566853185929
-379.3236808743901,-1259.4784589418168
-382.19431582507315,-1494.7046457620932
-555.2653903281209,-1281.8104067037336
-502.7055068123867,-1268.7805774284739
-498.58660863647594,-1518.180058353902
-360.2833427510769,-1510.768681477058
-381.8752243360006,-1288.6939052714777
-270.31654024158735,-1512.7442716957296
-384.12930369526924,-1506.667018222073
-524.1642732236047,-1337.877520343179
-264.6530035537149,-1327.712741834788
-388.0526569833357,-1050.4602330508803
-384.2577655515595,-1348.5896505792323
-643.2735455457066,-1345.7839408859263
-667.9920336408185,-1502.281813943869
-512.7970225978918,-1320.688075790042
-526.7997688632951,-1337.3561692745327
-506.6311318545161,-1310.852913952675
-385.0873015806776,-806.3929271371619
-639.6806923505936,-1462.5917213208702
-373.6549483424885,-1245.5447573691188
-256.8875289603224,-1048.2239970086616
-493.98658244964196,-1502.6275599788034
-265.43277750739395,-1301.5042602157
-775.9977473393731,-1518.6056770461444
-403.62767381692487,-1354.2910263578267
-519.5229870194902,-1319.9753469980653
-266.71605840226187,-1300.4893273750733
-514.981415731225,-1504.2958490761305
-501.4040353290502,-1315.4655136818958
-837.9347843780519,-1357.4823957573615
-657.5700227786853,-1280.7312770350454
-387.35263075890293,-1512.3329808869166
-133.8561407987817,-1250.9133613290976
-131.51937038726527,-1257.432233967732
-253.5565441375152,-1496.872173609886
-256.56280265204975,-1348.1284356079414
-254.0410262306177,-1238.0526388347882
-252.30470938769375,-1258.6211807126645
-124.80590226726291,-1288.6571850292871
-374.4978235506343,-1145.9360199145758
-866.9017952048947,-1515.7754281571194
-386.0996007779964,-1298.4609210762078
-254.41893949773416,-1297.6376714603866
-941.304646617814,-1498.0555268946077
-1311.1163576293227,-1382.1143757235172
-487.6352834705797,-1283.951521150613
-128.89167181094717,-1504.7310290913877
-1402.4709297705379,-1152.7341244965621
-1357.7772445140486,-1504.2489928636717
-1231.3579138686025,-1279.700500386384
-1211.5671741412043,-1499.8762533072809
-259.35039109330916,-1199.288344590609
-256.1543254941944,-1288.384588563636
-389.64488482900083,-1254.782797012777
-120.8388927153842,-1301.7580315757525
-371.02044574579935,-1281.7471824911042
-380.3463982000155,-1.1674269722135489
-382.64120850803465,-1287.8891730689509
-250.6168573088692,-1310.327167691807
-1.8467293044239717,-1287.2297470860267
-249.02758579891014,-1273.76565985996
-375.0708785130182,-1280.8482948071
-245.22003661284216,-1412.7753663054386
-1.566542641089684,-1103.5662000958482
-498.9642890949073,-1280.3285623951256
-240.76657471633027,-1305.2240512572937
-127.7915412066843,-1511.028831708235
-129.20929077593544,-1242.4919791702557
-1013.5823349801628,-1256.4119298819212
-242.15328539678796,-1343.928334273067
-362.45877032538635,-1517.6820580569392
-126.35629651805826,-1406.782225140834
-378.34658093966164,-1297.1551714562922
-128.22352948375635,-1269.6874922733546
-512.8787377205277,-1542.9653348704855
-370.3494926417732,-1269.8002480470423
-385.745608592158,-1283.6665333818735
-253.9430094126742,-1079.1434419312668
-366.45383732336984,-1512.0428027824598
-554.1022607206656,-1236.4411020503087
-381.64134871382345,-1214.433586987491
-0.8764366714902471,-1078.0393512902824
-124.54875451344137,-1245.2425609531774
-497.041100033318,-1341.1124168499541
-490.97264935999885,-1494.9398762985475
-372.61536543505605,-1264.7291276914232
