-1058.413149749758,-1644.3489244770963
-1145.9361094325745,-1133.0548843054655
-1247.0610478934295,-1136.7949639575268
-1154.1767613793477,-1243.4147393808832
-1347.8949473063242,-1547.1635566196483
-1098.1720646969652,-1643.8223407559829
-1421.4080331898804,-1653.7708388855933
-1551.2675181466518,-1778.474134800795
-1584.1650109311147,-1696.953605689934
-1349.791577044225,-1577.5916029257564
-1440.0379063508062,-1442.806954232127
-1560.0925476326397,-1535.35412394826
-1369.3752994174695,-1620.356393309176
-822.7606433014904,-1337.5520363511648
-1264.656353884651,-1312.1864885689574
-1135.6122133494855,-1599.2818190987987
-1047.407780058394,-1516.1394628514415
-1150.6828658957231,-1586.858560771911
-1436.914311293033,-1311.9002017996195
-1429.766546544214,-895.6833666762424
-1521.216487775013,-1515.2902885942217
-1369.5168893248888,-1158.4383164379176
-1384.296916642605,-1215.3009978903167
-1449.680633704527,-1062.6573527494797
-1256.3441719347845,-1168.175309716319
-1345.9141838878763,-1232.6472410148901
-1445.4080468865516,-1108.4113281384195
-1489.5258174523424,-1097.3699839673134
-1389.017049439939,-1087.3944090209113
-1419.1034867232702,-1133.8869262363344
-1380.157580199466,-1107.7789558379948
-1505.5051151618209,-1098.9311415791888
-1393.1190660012553,-1433.576488566146
-1391.3389176644475,-1088.3663870381904
-1326.8365678258476,-1180.0508378633115
-1189.4925960334233,-1080.1081004788132
-1408.4873117678949,-1051.6902532635913
-1515.024287186121,-964.858046290766
-1542.1101921556808,-1093.0340353354761
-1517.2529962639192,-1110.1847037362725
-1596.7011962564188,-1099.4908252579485
-1442.918766727403,-1093.8758683029685
-1335.6782329612895,-1139.7320448058406
-1475.6634033046917,-1024.2209686180365
-1035.4364372730438,-1077.1159590829568
-1269.3561144691012,-1541.8284480824377
-1407.953764579578,-1113.7779869327276
-1328.6784784108515,-1528.277081319221
-914.9594329076245,-1091.1616872522493
-1219.1786874938052,-1067.0816591987689
-919.7555024011264,-1274.208653638804
-902.125077434175,-1001.8153214618942
-1194.2722562948231,-1001.8934370000597
-1193.3149865719502,-1015.2166572076853
-1113.643705564472,-985.1023298176989
-1075.7352034235496,-913.9846549487311
-1043.9110336034087,-1042.445996198894
-1035.3436676309611,-1041.8745913074645
-1029.912970415656,-1158.2499601988916
-906.0853778714733,-961.4569130375817
-903.8019820614289,-1372.9405846758746
-788.9619270788901,-1091.2169091634821
-869.6583993121661,-1073.423001652128
-367.27806475836076,-1001.2358260643025
