-1640.5010232644406,-1258.7531818728007
-1145.3061009999158,-1561.946714217133
-1540.688978042807,-1305.899206445922
-1286.352344973341,-1600.1056269950084
-1232.6846071446278,-1201.139752584046
-1379.1025504651168,-1515.3819208888015
-1417.8361038047117,-1511.70308322506
-1549.1983804784538,-1604.15196544096
-1615.443791485375,-1688.9283323386853
-1561.680733975974,-1586.436207006187
-1216.3852875873938,-1578.6455395319642
-1036.786777366638,-1352.2340528247737
-1175.1366289558694,-1032.822946223162
-1206.171180940927,-1526.8583234490677
-1374.8175181250701,-1276.2804316963286
-763.8935394818238,-1076.5788899470977
-136.52748877407788,-1520.365517203973
-658.760134012333,-1434.891086405385
-1322.0995526322636,-1059.073393249418
-1238.9786928660005,-1341.4452136459142
-880.5781447474676,-1265.5103982569958
-959.9625223083826,-1444.6465793798886
-1231.3686770544396,-1329.1111030099496
-1268.4344677047172,-11.396334445943841
-1262.4684108352342,-1355.3809165018065
-1326.565792718049,-1349.682953420596
-1346.9498167757704,-1501.8614156120411
-1335.459172836296,-1492.3618183185686
-1035.029880931607,-1344.4215487809865
-1124.250795470111,-1196.6141230243566
-1313.520110802443,-1184.0769205841752
-1068.4434473750027,-1424.7847302605517
-1008.2591393679155,-1533.1206294830042
-755.0365535005044,-1245.6211229974808
-1189.746780903078,-1500.1897992243719
-664.4802745610988,-1210.854081006419
-904.3191304104396,-1.943782634403343
-1132.8695997993673,-1490.9305991473168
-1032.0096847924133,-1324.489576284917
-867.610844423235,-1372.3037510346953
-644.6943958903133,-1058.9838366347944
-635.1982917725851,-1168.724240316802
-127.44897296869927,-1291.332990997428
-373.3812696881487,-1164.3443954493239
-5.0312654964478325,-1071.9011890852541
-379.69787776928206,-1192.8998648550762
-397.90499272124515,-1529.3630089117191
-137.47063162561852,-1081.1215034344057
-643.2859479722199,-1062.4305727962214
-263.1613089878998,-1019.5990453602627
-140.71844593366868,-1145.6688170691918
-254.8309335861588,-1025.781112437168
-260.0718764950256,-1039.3596073477327
-141.09703199765931,-1087.3953014379638
-389.3021142562602,-1.6285776204499682
-1320.3346493666043,-1086.907797448025
-19.923181132682625,-1000.7426867170589
-630.7680400667508,-1030.8445521263197
-499.8907170726753,-1166.579455069109
-133.62697731355675,-1038.276843900976
-11.64227385700581,-1001.9411932003634
-860.8021777537294,-4.576464732960703
-861.6080269727485,-3.9511058694962067
-1009.4993358455743,-1514.9365065274317
-924.814853437917,-1507.373135111767
-365.50585699877564,-933.9061181442547
-868.6392967193025,-1493.1490554750867
-618.9009251789549,-1197.8689037760814
-760.8630682915178,-1086.8945100283474
-735.7049822022661,-918.1563057272435
-129.2675223709071,-4.029944530651623
-3.852589244276848,-926.9756429879046
-239.7969586789542,-1162.6315783865584
-127.03738911671022,-787.2083987770111
-126.9312570948155,-798.3523172931568
-123.49848519953979,-1114.6525258799315
-1.9409306693951633,-1235.3905582397083
-122.55181992579602,-668.6992503306651
-516.0785615369786,-997.614172018604
-127.55001882732859,-7.112895984297287
-361.902898604213,-548.037627377037
-275.4024320009124,-3.0798241582426376
-1051.70726064451,-1065.7888784579136
-246.325552917889,-968.371333425097
-974.309499081554,-2.829927736173077
-241.5292844963139,-973.7041865278522
-937.406580375933,-892.5918984448565
-1056.5197119432153,-888.2383718891276
-374.78464359748637,-1224.8288155720782
-125.95456511038407,-1052.3830626837344
-126.94591417737942,-1499.0620630492106
-1412.2919438600957,-1491.2311509802316
-1494.8399778554133,-864.5786694981856
-1330.1696708936188,-915.3278206662354
-4.752240950191743,-896.5113024099719
-1066.1731499913712,-896.2066571461771
-800.2556731545492,-907.8832699724447
-1280.1459246746956,-2.0466668745658505
-137.7490481767954,-267.2108402833598
-4.9927573775887675,-794.7005019067939
