-1336.2125754601361,-1065.3914530218906
-998.3185564256487,-1404.2241011519072
-1285.53322245849,-1402.4552276146042
-1421.220724359989,-1524.1084821427128
-1510.2639614451732,-1363.9873782551717
-1332.8915525577115,-1519.9189440219113
-1536.1108150321077,-986.0015571758036
-1406.2116788853577,-1590.4002752455465
-1574.1608962375587,-1079.4896163913124
-1213.364800361703,-1424.5231520061861
-1580.0117666242595,-1148.9438585992061
-878.5712647645906,-1572.8476579237172
-1523.1232428245653,-1434.5861291931906
-1206.7765622590566,-1197.6897960023716
-1349.559579910456,-1602.5263148070178
-1127.0816256454625,-904.1047685735632
-1287.3434867195956,-1231.6979643967004
-1241.0753159408737,-1657.346958617051
-880.8058909741401,-1592.3714868746436
-1211.0427054070535,-1481.3266715832704
-1206.0106816431073,-1510.408842433412
-1211.0796354358679,-1502.2497604271473
-873.3647227796026,-1451.531771874461
-990.2287342816851,-1231.8869515028703
-1353.0250983632386,-1211.4775543016576
-1354.7549001955163,-1192.6460794778347
-1373.3377146272476,-1342.126046733291
-1431.5527004925902,-1327.8851628872005
-1427.979825681429,-1428.7033913628347
-1473.38231791863,-1253.9420079635963
-1244.1942083436554,-1244.214870861947
-1407.9364331736178,-1101.3694454566682
-1081.3402586324512,-1363.3654985735686
-1299.0443554391875,-1418.7888527156992
-1358.137138787317,-1530.9849768564488
-921.2550944359948,-1374.0854403496583
-1243.8435296291113,-1501.5971042295128
-1127.9431859902259,-1353.0776738576733
-1235.248943084175,-1452.8547149470824
-1216.9688618029468,-1317.8794565233673
-1209.1666057050536,-1289.8023543885836
-1309.127484765669,-1332.7563419080873
-1166.8478246612538,-1328.3028030362227
-1052.9535980538574,-1383.563683354112
-895.980674416114,-1528.4597398723863
-1127.1464506036177,-1571.2850474284246
-1178.1697207876107,-1361.152149613834
-1211.16879346743,-1445.330465450835
-767.5274178906188,-1419.4141621505782
-1128.5578241755475,-1512.8534414260394
-883.068561522005,-1360.3590926660577
-843.7210868966691,-1361.3210335143424
-877.9944703636767,-1366.1383227734418
-765.5167415937985,-1332.1922954767367
-633.5350233379619,-1556.8148850045004
-911.7193665587027,-1307.650375237816
-643.8538888566178,-1304.4641003381319
-739.1369608129305,-1332.690639680287
-1001.7209984883226,-1492.9150796909876
-749.6237067990804,-1348.9174478295013
-975.3610503737206,-1205.6779033218759
-737.1312158589203,-1169.8636529408268
-958.15672605955,-1203.0077849724257
-844.4077836151204,-1172.8422529301681
-1024.7654421284299,-1264.848298618179
-1070.420129521253,-1227.5719813065596
-1058.099707652842,-1282.026577615875
-966.9946150989127,-1190.886200538502
-849.4985317624971,-1564.0506149575172
-883.5277612812193,-1245.9417175856663
-945.0365203920727,-1402.8871210798031
-971.6593730201057,-1513.7852850287304
-947.7919653713857,-1247.632367957993
-639.1797669990212,-1500.2761613818864
-510.67229070230184,-1257.6957198909522
-551.4221542451824,-1258.2751362415534
-637.8846030537034,-1286.8490000062495
-689.1354593713048,-1257.8163855305577
-643.871365827699,-1205.7423045350768
-670.5821574091767,-1284.8262624886274
-512.0355782768354,-1132.443901537459
-385.1109408924275,-1238.7748516142965
-417.296249328966,-1514.610221558376
-131.9182993997223,-1506.3695290949656
-266.14611437751114,-1202.186626582595
-121.0431644585298,-1195.413761349987
-369.4124123599349,-1247.8638628550063
-254.3158749529988,-1267.7225367180035
-250.5597972177174,-1550.4663179558142
-270.46869954971737,-1492.798189259412
-3.0748955497241157,-1257.3123680466415
-1130.4909748655748,-1571.9465740225924
-383.06710816490175,-1300.7959902073737
-134.34465045804814,-556.1898279833019
-1070.877804024875,-401.81482283468836
-1353.2932922664334,-1476.059764852454
-129.06420039148165,-1269.4300004102197
-792.2481044972369,-1250.6713968220522
-1457.906073933182,-1245.8398677362245
-1459.9826034126481,-1229.3673500842121
-1492.2791469042181,-1105.9001135513977
-905.3579028841866,-1405.5448574091618
-1421.4543635353755,-1213.6712952923233
-762.7208556457654,-1062.268756298799
-1236.3274294211064,-1226.990223299835
-491.9424528508951,-1227.305747711039
-1051.2833085075065,-1242.076930681196
-1188.251151048562,-1349.7437849621967
-777.529125151464,-1357.2030403289511
-1110.2879374687325,-1315.85016840195
-1221.9019942139362,-1337.4278748085476
-1262.483796706621,-1259.1892448547476
-1215.7481894289408,-1317.5403889308086
-260.70255808266876,-1246.1365565614058
-934.7027021892928,-1222.2893543870266
-137.77056242009365,-421.4157121437025
-259.59395980045605,-1492.6504955737253
-248.78860836846673,-1499.6727046284439
-392.2003537705234,-1279.0492179398825
-131.89846731547416,-1497.4818686754365
-504.2171079442232,-1290.1240016009206
-254.12946484014685,-1594.1661258558327
-257.5554242229833,-970.8541220723839
-765.421787907907,-1284.3694921138192
-383.2796185313103,-1278.3786060935363
-129.9571102890489,-1182.0308004603953
-382.3332375796325,-919.0265740739468
-902.8756638713033,-1112.8589051894633
-887.5283246649046,-1256.2273637343108
-128.4952401907985,-1289.4026429777982
-884.892424070642,-894.3016115546801
-908.882514165194,-714.8614619013747
-875.5297534332124,-1302.4635275060666
-952.836485810934,-1522.375537033857
-870.9293788974421,-1418.1640111985503
-864.6484111462039,-1279.7029824199824
-130.14307968883364,-1263.8839447456742
-766.212813191259,-1231.614073031796
-806.8763254101364,-1585.2182356347275
-1143.6345748438691,-1166.4405419049456
-1177.4870171138864,-1251.0440592093194
-1377.2415222308312,-1240.7869681135269
-1301.2861452145428,-1386.5374195350892
-1352.530627346761,-775.7468940959911
-130.3845999447694,-1010.8926878872246
-7.6395975025813225,-1238.466332781479
-1401.600901266701,-1170.3395728318249
-607.3198922017382,-1250.8962477728824
-380.80193533110224,-1264.8658540134654
-379.081118950904,-1221.8439384891167
-244.7143073249689,-1234.9490364047865
-2.275266675972976,-1254.983397083822
-129.58462247590418,-1249.6194925048233
-128.95140998367026,-1292.5332259192014
-751.5929754707148,-1255.6799013518914
-0.9102553258979348,-1282.5598580039255
-488.35992138248673,-1445.6752925734477
-380.6258985882703,-1222.6096014390132
-252.41479654048004,-1192.4932300648363
-486.73140331415874,-1234.8498886906852
-1.2311157313936651,-1247.7991615841427
-1.377772290417492,-1260.6308275259382
-380.22364759869515,-1261.563892466444
-371.2152128205693,-1266.3067353569006
-868.9660043604148,-1260.7404533227098
-498.6277457301928,-1531.0370622798869
-249.809198506604,-1353.811616575754
-371.1953341535347,-1199.7432220090516
-1.9262489610996747,-1532.2663345840956
-862.5877521057223,-1492.2178002704072
-613.3046666744762,-1224.8376877701535
-940.9089758776609,-1490.4150027393862
-623.3900971057841,-1199.679322279671
-250.46675816859377,-1540.3236278888605
-487.8090282860701,-1492.477822808262
-1170.3630151993261,-1213.523945013837
-1262.638055554381,-1217.8055746313537
-1.5363620078525482,-1231.7231218004554
-126.85885496234357,-1055.4080234449762
-127.22450307123461,-1257.7785444407712
-1187.5638132167678,-1269.7490138777312
-1183.47979252569,-1541.8556382585723
-365.2230515923364,-1250.0617549027893
-790.288897388089,-1182.2814174669875
-458.911668911088,-1254.7045959269249
-1137.6523359726239,-1296.9335950342895
-633.274906896122,-1492.4271871085912
-126.13835465479089,-1256.081893047056
-1117.3629265120344,-1282.6897614307584
-1137.9082178257606,-1280.942990610054
-245.41006618083824,-1262.2977499901162
-649.9250944943208,-1280.7425933591867
-127.7216164454901,-1286.94792845309
-131.1937670160774,-1289.4946786006392
-4.23209330024529,-1268.566524469454
-497.4618042936465,-1212.2698348416618
-128.4114430178895,-1191.1036105730957
-1294.1338501792854,-1282.733985331534
-1245.5902842718517,-1274.146499968785
-120.98859033044148,-1124.3253640380885
-250.53391250672257,-1256.6666188822387
-1279.189001729485,-1371.641451883843
-1219.8493703982808,-1245.938250424594
-1.5502030268437457,-1296.6781564602925
-276.4740178567715,-1588.3907589027049
-1354.340163688078,-1395.1776817337034
-1211.8989835380376,-1263.7332165661587
-1317.6198319965808,-1294.138896284623
-1277.3053533255372,-1308.3822961500425
-1212.9907558986563,-1312.0318222520011
-1053.145750506239,-1339.9923820299846
-1051.934223827019,-1339.644892854153
-125.23053673252335,-1530.9209424852174
-520.1054246510075,-1290.3979396687382
-130.4326966154098,-1304.667944653902
-377.05102334691946,-1208.2930022668882
-370.38001606139017,-1422.29610330694
-383.27142685433455,-1334.695288064667
-984.919756932365,-1239.3973505862416
-128.72373251575647,-1388.2473619178284
-977.5510146677912,-1341.0320381883473
-879.4261728167121,-1458.2280861856607
-932.6235006672736,-1218.3320977434732
-874.5353200682573,-1380.7752840279732
-960.9113913143655,-1367.789956930899
-378.29673482903945,-1253.8005349420823
-495.1270637697434,-1297.7199474262356
-3.0902591067749468,-1305.2600755521999
-615.3651754633153,-1316.8859170461797
-128.44392275325558,-1593.481932218983
-369.55927875739116,-1236.6767089753487
-604.7530758795906,-1329.654234412228
-247.31902908388412,-1257.386493165366
-360.84401888286794,-1276.2821893758537
-488.6488682511721,-1319.0841675574618
-365.98652572490806,-1342.3985093417773
-496.2511189239727,-1331.7750535129546
-500.3105056401497,-1261.0439590435453
-1.1755495649948418,-1486.711634364052
-737.021804287438,-1308.9430111120914
-371.6962349899788,-1228.0203896519479
-492.4997903841161,-1334.6178399089906
-377.8061545939639,-1488.6473015036822
-2.111785752473804,-1293.1736727459904
-860.8013746653814,-1369.8005320147524
-493.52749160170157,-1333.9265875224053
-498.14533891544323,-1310.7057812886364
-1131.3479411637509,-1330.5171026889825
-501.8831693458893,-1316.756902469498
-499.1681492052864,-1505.7922948892676
-1109.7942821719669,-1518.8073044862494
-252.557041082722,-1496.9440622716836
-1062.6980232312765,-1321.5457197816836
-1211.8535396110722,-1335.7870900066405
-258.2271034474377,-1294.6715772777393
-377.743918878103,-1299.4801111871807
-1202.7853749470453,-1020.1998567759969
-271.50142102870484,-1216.9727302895237
-1226.9413019498766,-1267.5943993915087
-128.93233308945813,-1514.6957096082415
-253.5003230508035,-1308.9469259039656
-129.4672430812065,-1442.9177316104665
-252.51819517528045,-1268.620126716101
-127.48450379526754,-1260.8752361706624
-126.2396599486546,-1150.2412279653518
-132.29386617440085,-1299.326984286548
-244.85255293600704,-1138.4275446906636
-129.84522137118685,-1267.580181251488
-130.36378819699485,-1302.327506029995
-251.06186573653,-1366.6028693835876
-125.20463564903295,-1445.6299312654342
-814.6978734783962,-1185.057960116254
-920.833090943782,-1313.396887029977
-961.0038262079685,-1314.732617781103
-1191.8109774002698,-1340.508048539732
-1349.3005123625364,-1270.6794022895922
-1104.124294388634,-1393.8179488643052
-1377.557359178769,-1541.7462357767165
-1340.1604588040532,-1213.3991737295366
-1230.1685937629024,-1336.2674303112378
-1206.7070421116312,-1240.8315980547202
-1089.4719220364814,-1288.91012624678
-828.2117560139444,-1240.5702584599796
-911.2379318430087,-1289.3198347673642
-753.3491065962039,-1230.133357319168
-907.798039173413,-1258.7134958029378
-895.0097535578965,-1275.427753134053
-1018.8512294168509,-1495.5263680103812
-760.7315556457389,-1383.1086885150555
-805.9016975189971,-1264.8134012878215
-1169.1816081501324,-1274.0661737649157
-948.5042473218258,-1348.3456052518204
-758.5533453397115,-1288.2611944526216
-498.47725208748994,-1337.2107751042397
-130.13454913575765,-1496.4405261188676
-127.81404975804207,-1311.1692577355523
-251.88681144083264,-1275.037944403678
-127.52594273795904,-1279.8651482189205
-131.8725361141778,-1259.1460061875207
-367.2718650261257,-1392.7523028614723
-251.11614310875822,-1171.5664440754333
-249.79353304415503,-1259.3710642267752
-248.19893114187923,-1274.3277231595591
