-1207.6542913789035,-1277.6676135850432
-967.5214608564846,-1552.1447877799744
-1307.1045356276336,-1680.0957304517754
-1503.6359996495785,-1410.0012862446724
-1574.831334780755,-1097.0002435878237
-1502.6329363034454,-922.0653784884483
-1212.7087537511447,-1125.0678858921078
-1218.8527081415518,-1413.4264681985903
-1303.7737324495126,-1425.2607882062998
-1358.3020240834433,-1627.8446868271196
-890.47114018916,-1476.3301101777915
-948.8273493591244,-1466.773822191487
-1529.641937274846,-1582.3741932735925
-1356.7029304602136,-1533.376858728921
-1134.9575026130256,-1035.5683010894354
-984.6715552389281,-1457.9477127478413
-1022.8286260612631,-1500.2851590234318
-1051.8346844184948,-1383.8003930136792
-994.4441172264477,-1688.1906995680176
-1068.3057156787659,-1131.9265661516515
-1055.3354994686747,-1490.1818736261223
-1312.9900135303003,-1334.8472401582103
-872.7305498129928,-1634.71926730409
-1199.030413145555,-1522.634944041216
-1061.3378106142177,-1452.4096593376178
-1123.9648027383387,-1628.2146933940912
-1180.2857827179537,-1503.8213873316731
-1278.139249107415,-1310.0826391011278
-1212.6718415859664,-1550.6723189883653
-1039.1243387664056,-1349.599373151307
-1147.887727453912,-1355.0855401085462
-1307.5241407312976,-1184.070086224225
-1225.9242747921392,-1455.2557949143895
-1367.7792423664193,-1368.6521689090034
-1204.6429727684626,-1510.4481219634722
-1376.5171265350066,-1347.4221001436863
-1317.5411381606796,-1283.8736903183656
-1348.885504620232,-1615.4309784495235
-1058.0399174962358,-1616.9486765056192
-1004.6964225563862,-1315.7375795798243
-1024.9362457485229,-1582.7467091119263
-726.0438260401983,-1249.8494923314558
-896.8905432143457,-1327.8053477865378
-1003.3306431109072,-1601.3921446579716
-757.1827974786912,-1330.4328971023856
-872.1262118749178,-1292.0672963806555
-941.3719016115696,-1330.9485336565542
-861.1526854309086,-1278.2407306041634
-983.3806520745655,-1409.8151393751234
-1530.2899711861214,-1269.9472822565751
-856.3074664293208,-1272.1124869639982
-1079.2188615368082,-1333.1346352503995
-903.1605221488379,-1583.1111516254698
-875.819980905905,-1587.2874368665425
-716.8307162434974,-1305.9912114044234
-743.2835830813846,-1266.3076997584383
-1523.6970836273592,-1244.9189946551057
-775.0989395204961,-1597.0322489094692
-749.7758953004345,-1291.353879648854
-642.7792439586217,-1255.5591690185572
-914.7567873633037,-1266.6359686387443
-856.9954357315347,-1438.9502965783256
-894.3164324992249,-1257.2187964860098
-866.6734184029276,-1501.5532037387738
-868.2210372671992,-1237.8873448534707
