-1751.5934406127033,-1122.7102495312965
-1667.7405461600463,-1312.5522528738177
-1533.4559426535775,-1269.5519027107587
-1112.2583997113159,-1324.7690464602408
-1633.0124176311563,-1458.1526927362002
-1692.0207450711673,-1683.840982097195
-1612.2085742537965,-1681.4132515056206
-1256.624474684017,-1628.3371712446644
-1620.8430809951856,-1440.1590274065284
-1553.3298507099191,-1682.673383906396
-1638.611588614884,-1563.3215754839969
-1419.295242976616,-1581.0745970086846
-1324.3513988641837,-1461.964872276906
-999.5830130227506,-1143.3452326076647
-1144.058679789115,-1385.0496090865477
-1251.9956068030626,-1048.8890402414695
-1222.316525124082,-1429.6856515703348
-1334.1384538098773,-1271.3815735499918
-1091.2833898338088,-1396.8405065585357
-1357.383975189232,-1254.5626195169698
-1175.5527290103803,-1079.0388962767802
-1072.3936100883561,-1097.3825705315128
-1401.7798111143413,-1292.5632799984512
-1129.553107192436,-1280.4774066548093
-961.9824391599346,-1255.9090824598636
-1027.2183305632118,-1059.9716419966658
-1396.1420960229527,-1192.2490788054454
-786.8127104693251,-1192.6529966018272
-762.5146975514999,-914.4816269869038
-753.768993662902,-1070.0105853613932
-754.5285667185677,-1275.1502967548033
-836.2286933456944,-1035.9941152531974
-638.5404646638918,-906.7870031134257
-513.2683993111646,-1332.1191646827056
-385.8369989664178,-1015.9536216730079
-880.9522084140149,-1157.3132034623634
-868.5959373757546,-1151.946348452247
-1016.7161185995394,-1147.4094265551514
-859.0923172703173,-1183.6309400159812
-742.7234339712874,-508.26158681199433
-869.1267850683199,-1096.542378098415
-988.5971608695152,-878.8594778319022
-840.5405514122634,-857.0819194709151
-776.9001618321047,-857.9266234709621
-634.2211995416128,-627.3399287227707
-652.0017390583572,-624.6406365336301
-857.0231238880157,-873.0418989091553
-624.9966856422672,-895.811951582471
-689.8406027387985,-870.2321309092694
-515.4094058779228,-1054.917821877851
-749.7330862573664,-906.5526537379139
-505.88680678237307,-788.9092383331795
-750.192004860169,-938.0951668441337
-755.798514912875,-1144.9411353830703
-634.0320062185931,-619.5594635063751
-1226.4965076721185,-1207.6751531579018
-745.7022994633164,-1143.39883186027
-756.0724963140678,-1281.2034163006613
-631.9837459881916,-1170.1075087355161
-841.071888276649,-1061.229656505623
-528.474081552708,-1205.318684509051
-902.8811117239494,-1162.1774091334266
-1489.9645292513374,-1136.7674223617773
-870.4647255995949,-1209.2770406034022
-972.5846479704516,-1218.833640855729
-865.9850818230398,-1335.9600977633277
-904.5790448218128,-1135.1704618086333
-971.5956790892376,-889.990216938017
-977.0587095038018,-980.3693288762763
-954.1579081437011,-1076.633940036814
-862.3188462548608,-751.8944397577161
-869.6029952773345,-861.6042001084116
-920.8914371830655,-878.7558776128413
-869.3772179921648,-950.5243614108338
-838.4082953977972,-796.5688567269206
-868.4526537720315,-930.8067733716689
-752.6381245306178,-774.6473527661171
-693.5065391672877,-749.5883682891056
-510.1612385730452,-633.9144128375182
-627.4915753913974,-639.5517602814135
-621.3287361174828,-647.4645490826863
-251.7945894932058,-868.1034203993889
-670.7628543490378,-732.787969447353
-256.25134728735077,-880.2275680959442
-246.97904490392347,-757.0295888791655
-378.0006691244419,-629.5351540874314
-128.92554990756503,-626.4771096698078
-363.9188996636172,-864.8385311038061
-124.03285853396333,-379.40431735318424
-478.1618858718566,-917.277050082114
-258.42669930260445,-884.9876704048519
-991.2160593648574,-899.1780382787991
-260.0038109227005,-899.338443870887
-636.7367763780592,-1364.681375193707
-637.3776741126755,-1328.5047649720038
-519.7983024698942,-1124.5656560553891
-471.4917403163156,-1105.5752451481135
-368.6221557605086,-1040.983369855931
-499.77235078132463,-1032.2297988383657
-141.22768674623174,-1065.6088919358808
-379.62343271893843,-779.3091072556293
-362.299352791544,-1051.5064533771324
-126.23531043416676,-632.2443625963288
-606.9503046513814,-632.6846552862517
-745.6280489438675,-650.8595331148991
-500.75678632558987,-913.0417489248913
-880.9081502125312,-806.6428199909903
-134.84291473400168,-860.5293459809545
-845.1061173875044,-880.8715833586448
-894.2090485616145,-873.2210527366387
-751.9992146742295,-860.1928173080865
-866.5589117222399,-371.5731890138921
-611.8123262568088,-880.9022270828897
-378.62427749712197,-848.761388490167
-684.8095725213184,-983.0043273089069
-655.877742852451,-1033.1528607924204
-623.1619636409893,-858.7845950292093
-126.47549779311048,-867.0160151265841
-663.7310431314356,-2.961185289835617
-632.1440329960298,-488.20132584249865
-1117.7995761920122,-870.8803837411044
-254.94437755953345,-499.66568949067835
-255.2506522886089,-2.2919185778100006
-374.08523373459013,-2.352646426478026
-128.61643531292805,-629.3208017952236
-259.6947858524502,-507.5201610328037
-893.5589724817305,-1182.0626983428588
-1143.334585497204,-1149.855968827717
-1028.5447179463201,-1221.2880454549825
-1040.636368087728,-1334.5535419228793
-355.7995060635623,-1263.6790709920388
-528.2617169967726,-1208.3201661944818
-261.6488079255785,-1112.5510144851064
-407.46455176058396,-955.0663335015083
-635.0629673732672,-1148.3533950735055
-728.2262765072495,-737.4663670361521
-593.4605916264483,-1264.415940903525
-590.1914188976747,-880.1978477059789
-742.8823270966427,-1044.528311505131
-527.0733323163045,-1178.7999430160148
-615.9776399312001,-979.1044404022136
-899.9289452489029,-906.6615435691048
-744.5961968703876,-515.5606481487589
-382.43402766102315,-515.6936744492966
-827.7111800507095,-867.2060668405762
-483.1247509941797,-951.1079789007753
-630.8831254262502,-136.93089763743058
-604.6756004240173,-857.1128010510198
-621.090054130714,-838.5908125819412
-520.8246601994996,-1019.6133362401051
-494.9319514871371,-872.0302298397338
-371.8880119691653,-997.6903774230811
-903.5767028202062,-945.2034407773983
-473.52781696255505,-884.7222297568214
-245.72021940863175,-865.8563581558011
-361.65933829748474,-780.6965332853889
-135.75210522474995,-1000.1353552028853
-502.1821188829504,-865.6090678983117
-501.6894492271701,-130.02595279779288
-724.7354320215,-746.5247375913907
-478.3417235342803,-4.276940769641363
-372.70375144376453,-131.35358348872717
-483.99488147351985,-391.0108681835709
-386.29449639274003,-485.5242478035001
-263.8344331193189,-887.4419424935844
-248.87334588250988,-939.9421905875826
-502.2764818443768,-907.0602211121355
-379.68525952151344,-514.8571218186418
-462.103663443798,-503.37272660241
-241.05449322616587,-676.2876781098981
-255.48015231960628,-422.3561677744178
-367.78609731041615,-791.4554610637553
-486.3098983959886,-1066.193691964827
-378.1045985749681,-1114.394158002848
-604.6410592706643,-1097.2696709686404
-375.63885011108755,-920.1173651140961
-371.30818841759157,-924.4121839696392
-580.3854180523714,-630.7135758900416
-352.67260611710157,-480.38979020707086
-618.2075430418603,-578.1431710698814
-245.50345861991025,-585.811297674604
-350.49887500704807,-875.1471484403346
-128.981427886401,-766.1370630084922
-492.9158030970939,-977.6632536453003
-728.3037166197386,-360.9582452219851
-474.00728969296074,-738.1914149649743
-382.30521969999563,-740.7667466776894
-379.1674209733463,-632.7301845739964
-123.72570463125501,-731.4541932031594
-131.6143607114082,-849.8099154156614
-376.40502828911536,-737.0812849435665
-545.1228148850778,-631.3916524287149
-10.079764929042701,-756.5498213900534
-373.6370219248647,-603.1874501521912
-490.0760404166005,-617.2371605465376
-379.8232746029999,-606.2514533096361
-243.98082748766564,-479.08770018995693
-362.34334216464026,-126.3496877573114
-503.10181078362126,-541.1128411371947
-751.163970492871,-482.381788000041
-124.4256258640617,-261.26514704072315
-376.7068714920128,-253.1111033892702
-133.34999865547516,-130.71625126405888
-358.0267154026368,-518.8237759392484
-376.27434997921534,-369.0690660910435
-503.74879233177506,-495.17917123333257
-382.6809583895115,-1057.4310019093107
-370.56536463031676,-925.5148478595452
-131.37835362242305,-129.1393966416114
-545.2833431398515,-4.706190240299732
-453.07626433819337,-745.5574628391915
-594.2851922644269,-495.7346143728965
-131.97167992142735,-133.97702799816335
-131.9079190197222,-470.37976172619835
-489.1414833482918,-357.41399727114646
-240.3687849297814,-230.52538774637011
-492.748776006053,-2.4463789799257976
-247.18854377755164,-739.5546401051521
-475.39913471460306,-244.47840618125068
-255.30510424134198,-4.211106041145875
-127.47433914605205,-123.30487724560061
-716.0322368469629,-492.6649309617524
-611.3405739584811,-494.49555256517306
-494.30263164300356,-1.9838157851334661
-4.1275650182416355,-253.5453775059143
-373.87143012495966,-481.0257701900642
-124.83148176915091,-128.06019571465538
-257.40493149696204,-730.9891882036114
-125.67195119985445,-349.73033502975966
-675.9966414332007,-861.9440732016333
-258.65358060100675,-126.25928222934856
-360.5972355522084,-250.1853874247152
-247.0278216731109,-1006.0127618157269
-464.0507029669497,-242.4097410773949
-375.40408159836295,-250.97997956949763
-585.5548010104069,-375.13333325032545
-4.460545659722804,-367.7575159517982
-248.89585832781935,-607.4787923560345
-368.0522800307876,-124.04888330769889
-367.2976965805513,-384.4709315647623
-240.92147407777412,-364.06971308728527
-611.1665261520528,-651.1358383004272
-586.0529062422069,-5.802560912877757
-356.74783886075824,-942.890122965856
-258.1691112917958,-998.6308887092268
-572.7084639216863,-513.2357947072762
-254.1057242640287,-889.3956221027455
-379.85431547752285,-570.5351828059097
-343.8833157740257,-5.4733829860868655
-126.02987724856983,-654.1493367667078
-6.399904004018013,-131.57557506009482
-497.946967441356,-363.5805210248573
-473.0558370306734,-647.0958566928431
-249.81728613638705,-767.0199461950821
-370.64394424464143,-126.28386613170919
-365.7189397260728,-956.7318759193439
-701.094057850708,-129.71062146497238
-247.46335411479473,-377.8690229099593
-136.19830943469307,-255.17592486853576
-248.5708088387586,-260.9403275187578
-604.5672598735465,-394.90612283381813
-745.3329367251067,-864.6687673578685
-389.6005127034643,-246.37818459539545
-462.77850193645224,-242.34150466288574
-575.3201694908555,-615.4936501099296
-374.81892470827074,-577.8065886275554
-368.09932950916163,-482.65402599628055
-262.61094839684574,-373.8531291858424
-254.70605740852054,-375.3405810517093
-683.442572852395,-129.30104798635844
-363.3859110194659,-381.6093433317395
-602.5247779382662,-123.58388364224633
-615.8993274612161,-127.57583155124269
-6.505707361704644,-355.23706816087224
-378.2173093113645,-241.18411127708347
-251.48763150296898,-2.87994860899362
-130.0522708840133,-374.1976680948355
-730.6804510635601,-470.75953431452467
-235.59431418830147,-243.64412000608087
-632.7976061186083,-127.63722027473081
-372.7579925768414,-587.083651241764
-128.9401694680055,-247.2396535266516
-377.22422740528134,-119.61994466115029
-122.55899142169463,-123.03000853742006
-240.89234323432015,-471.44773872640866
-126.72360953930328,-362.1369002942878
-6.031081637968811,-247.72955459977624
-121.76168940113418,-251.5596438802274
-10.754871223722747,-469.9614802011974
-123.1432250792009,-254.34698768113716
-478.0371941405034,-255.37543392117732
-496.4967536937871,-374.66865209096284
-255.19653975730975,-255.1393527139259
-348.3340406814533,-246.69424893320496
-133.77643911145316,-669.6198957123382
-575.655808825203,-122.10797560431114
-613.2417118437419,-246.67399603511026
-602.2337828968534,-124.51784969652465
-367.22708084649935,-121.09023999034022
-468.4894736172578,-5.753141127824125
-4.668484196078595,-376.61342891898596
-484.26623291735814,-689.6056074751813
-572.3689467671423,-246.76448992419748
-465.3665137879312,-252.38889032299107
-249.518830959624,-361.9929091471964
-252.25796118184724,-130.36659185701873
-127.64014452752048,-611.1277588205572
-465.9702243814194,-364.5594600776742
-125.16023969282621,-343.7786668191651
-255.31353591187695,-353.12053659316206
-132.26973630132895,-366.8662871464776
-607.3166262115324,-371.8120738101414
-132.02508006449784,-468.82622863854584
-128.11287875157848,-125.62331276556674
-379.01398383297544,-252.37195052788306
