-1437.172184887487,-1113.1173518526168
-1285.8519095762397,-1300.0778157545071
-1425.4479585462634,-1360.4681406540938
-1177.0847194379082,-1312.4599516072158
-1390.0731985959324,-1691.0639162339462
-1048.9855616762695,-1352.3093163403423
-1395.4350116606618,-1740.8790003529075
-1644.9354208280627,-1681.2140573564013
-1475.5255311931453,-1550.9052372744418
-1605.862067754526,-851.7354636068284
-1179.371690950574,-952.0093622291317
-1205.4777111297838,-1373.3378197506468
-1245.7167191344404,-1594.985663353632
-1338.3273571083316,-1624.9588508179522
-1232.9785959393723,-1110.8558077942407
-1016.0844007082057,-1118.7769850714724
-783.3741398480138,-1278.7692209228178
-1296.2370320740065,-1297.8537253371496
-913.6649205584263,-1068.8454462244065
-1366.5729870630078,-1379.4591420835293
-1226.519507944232,-1145.2812853447913
-1324.9583462501716,-1181.1935617102176
-1336.0608295999584,-1243.0370768927073
-1377.1609951462108,-1081.0183356168582
-1050.2454261446037,-1193.6524190696418
-1298.4366281474404,-1245.175406905086
-1058.3843353395227,-1153.4604874711933
-1209.643283703355,-987.1685904924797
-1198.072013126297,-1105.0331573631274
-1208.1786069311554,-1160.4465172429805
-1080.108209608467,-842.3467085326218
-1078.7424580529587,-990.4858830530575
-969.6791445590238,-643.8000105827673
-884.1398585278047,-617.5374084002476
-937.5743752927035,-850.6786755171087
-957.2881539293038,-868.7030214306
-1649.2716300630702,-754.9809373822338
-1017.8117356587529,-758.9551875670015
-877.7153900169754,-842.7749448921376
-882.7926470466132,-767.8287052795985
-750.354839639032,-779.7547631697878
-1028.1952382045174,-832.3909360130036
-965.1171642671538,-992.1824563990888
-888.255408336669,-1275.3705290098487
-1049.8190958832854,-1285.9688069423548
-1136.810216075362,-1105.3324152956952
-941.6084249128777,-918.8044194451146
-981.7850563680685,-1657.5098419784956
-766.4893229171619,-1367.1747608563182
-763.8400619245247,-1163.1231708135547
-777.6201763185362,-1275.8169484156022
-773.8808650753858,-961.5738934002864
-681.0317314336339,-989.4582263255319
-761.2824971312754,-787.4443848566802
-929.2624730256465,-866.6266989701468
-1115.1104470806902,-878.4191258775833
-760.7504700424307,-763.0871971073738
-761.2417632893448,-833.9038187396094
-1001.4093597606487,-892.2269203042949
-744.7906097626113,-704.3323631427594
-614.053152751576,-763.8894744669301
-504.17421728512346,-1126.6269886125344
-253.12033313641905,-760.6484029670933
-375.8297689825198,-757.9267700581521
-573.5451652730845,-747.4163333473782
-327.5988577288154,-737.2681629578526
-636.5608612498667,-651.2024835847174
-827.7178036357772,-995.3076586342679
-864.8400758726161,-629.1594482259296
-951.6881636631791,-783.8778176880028
-807.1647218839295,-950.3152388253556
-814.7762406518883,-963.4983473009215
-581.8963967143991,-999.5117706502344
-636.574350732492,-857.8192285747954
-667.1317554558309,-755.0678765536416
-744.4547449052828,-509.01540119252167
-865.9614041549107,-761.6955188652154
-1154.6709377625666,-492.4446844423543
-1058.0049962335759,-374.94918179168104
-632.0802650242501,-764.3151678080951
-895.2523211717988,-995.8416862838827
-774.1907230562152,-505.39327789727815
-985.940141603411,-1036.0536838442824
-898.9837741328237,-884.7374008834806
-961.1310456042854,-1130.6618534038214
-1102.055005535274,-1020.3108814284263
-724.4690317014717,-735.2311307788473
-519.1414429657341,-953.5528021162323
-622.5290376793456,-861.6285248955429
-849.4922382339716,-752.1099590606304
-728.1052225364209,-750.777032804719
-636.3227922145767,-872.4915926109882
-979.0931476795135,-762.9670753137474
-883.9501718380152,-506.4164308523462
-500.0744083110523,-1048.2398095172573
-868.0912241275163,-763.5247286461178
-373.586042531156,-811.1017385374432
-1103.348519683532,-636.7692476749229
-862.3882117612258,-803.7056007784448
-904.2066662195251,-631.8306961635421
-884.04244984337,-627.5656305603676
-479.617345352915,-513.0846838008725
-721.0623250728285,-625.4239408181761
-370.5180696302085,-518.1180689977526
-253.4130150281683,-710.0236441465138
-505.0589827332383,-629.4230877912245
-381.1296314583135,-498.9373238358402
-228.0805901629747,-398.3704056639545
-255.96435842672838,-590.4037903898666
-252.33093064553103,-965.2329289184305
-459.90585856041906,-391.02291329759464
-363.76013476297294,-395.99270645580214
-254.3822218002551,-730.7110020971437
-1071.0243459846388,-512.9493654467839
-259.7747597189552,-251.83896216191403
-389.5396780584361,-251.18586031626734
-128.8283864543612,-748.4013808091916
-2.616854107986239,-1366.5477087719692
-252.4687932912036,-755.6195475409733
-250.26130184894288,-712.8921210256
-121.7446436493878,-246.95893285676215
-911.9497492224698,-595.3013308096643
-374.0724900419896,-390.24347755639144
-655.9122380393304,-256.04448689235033
-877.5286915808063,-1240.3107098593218
-1191.6725771692916,-1173.2166765784464
-1489.4221961875517,-1112.7660312158116
-253.596618093784,-744.2943348923305
-361.88123159880854,-801.5455262715574
-879.1577928632703,-8.110416821251524
-361.43878547376676,-963.498573781989
-608.1201196771779,-1024.9518980645535
-378.41985156475255,-129.5968051973426
-127.13080623176022,-286.0893457633699
-870.4008428474148,-1171.8356289768237
