-1113.1428850736402,-1123.5172824169047
-1533.2841733749958,-1352.3071459194107
-1131.5140423240255,-967.9309744210681
-1120.2354030436102,-1235.913144051902
-1286.7614109041488,-1072.6608595407376
-1601.7490749531162,-1196.1522286512013
-1659.492672236415,-1470.2683533529898
-1318.6134013044823,-1542.188879904307
-1391.3948274236568,-1469.479573732153
-1319.7889470928292,-1260.8787767691151
-1498.7376298120396,-948.9090728166525
-1163.7390264308567,-1547.6029572502468
-1400.4535730421362,-1586.3785218817252
-1128.7345028659954,-1366.04083624566
-1098.1242773183994,-1371.6578255685117
-1014.47212351999,-1508.1663994921555
-1150.5807273358794,-1332.1467665334594
-1140.0674871390927,-1555.780909057727
-1328.684208812885,-1576.5701549553046
-1549.8417332699566,-1511.609019500291
-537.0792948692571,-1360.9049923228733
-1355.123041377614,-1480.3087561060922
-1215.1140606375357,-1370.5797423595814
-1219.677242821025,-1588.351167256655
-1369.6163417903244,-1515.7898869429714
-1465.0855833649339,-1349.5388711420655
-1385.022168053061,-1526.5834325134806
-1231.1296581623485,-1468.6413752484018
-1340.5860500376714,-1465.509229319887
-1445.7247376265314,-1445.3553115440013
-1359.5327907213352,-1495.2940511060508
-1353.3852072897341,-1518.1007070515022
-1433.6331190261726,-1466.3641978951225
-1384.3876985482839,-1417.6393454518134
-1423.0159045829382,-1519.9620962331383
-1407.4011917720861,-1471.616611374377
-1337.9953402530598,-1467.7165977005445
-1219.5136405631677,-1529.864953922604
-1199.1885477486624,-1341.4554169189862
-1261.8592064365275,-1544.6620878548122
-1170.297667434138,-1260.7779822898049
-1164.6260371781236,-1358.1245259549444
-1276.3675297002253,-1449.0804039923264
-1038.8062103868112,-1414.087531930087
-1036.3112932989225,-1336.020378509347
-1026.65741096747,-1300.6599159081557
-1033.2742852626347,-1588.045146393755
-1086.7574311331334,-1258.0927720398402
-907.1089739855262,-1293.7829203197828
-1181.1640896843787,-1514.975700117857
-939.6714595135618,-1389.2950801064353
-932.7817655713712,-1553.164294564992
-898.4909218534639,-1414.8678532552076
-915.9800603095185,-1301.5370842627838
-770.9511447251631,-1419.7856263511078
-1129.3547026669041,-1319.025519870486
-879.6339294634166,-1131.7143397761329
-975.8828103021755,-1310.0761633031236
-998.5615067885145,-1395.3069143238918
-983.380150432795,-1303.6075702584985
-993.2536210690487,-1345.0071578181182
-1004.5437549858649,-1319.9390232699911
-1071.9927221506973,-1364.216851501293
-1037.351791023041,-1288.7394928332028
-976.1519056841695,-1334.8176992966378
-971.6071853683248,-1313.027417434022
-858.8878892735536,-1369.9623451047212
-1078.2868028482815,-1307.549757112667
-975.092409563793,-1549.1284485849078
-1079.4721810417518,-1322.0883679311485
-1022.2827016670321,-1286.5707402023072
-931.5118922349025,-1285.9279580841278
-998.3565944604501,-1316.3396767317342
-875.8463806988302,-1233.88824616956
-900.8856446266444,-3.446154070143942
-1062.4432236117502,-1298.0391331816913
-629.5408155473112,-1571.5023002972355
-863.7688217392132,-1334.429631837158
-755.0144923376382,-1225.9324006963245
-871.9058973107678,-1310.8835810930336
-713.4609303309024,-1614.7946954464649
-792.9470685118698,-1607.276576536838
-802.8414395244018,-1207.9281068787814
-759.0065002818789,-1258.5139461636375
-911.7170342934211,-1075.4304152930647
-923.5853505433751,-1206.6581496276913
-903.3138302401271,-1611.6016239585126
-128.77944539925548,-1268.3518330933116
-563.114716701258,-1379.9766939148467
-655.453921943185,-695.3133523701633
-885.4055354553963,-1600.3992833596021
-867.9374304471863,-1203.350901315967
-867.8470710289045,-1201.4994905780343
-767.048602754112,-1556.906914125786
-760.2714716251884,-1585.5930706039107
-528.6953779612782,-994.4451644752338
-1173.3626021167477,-1590.7757881222258
-641.1240786854858,-380.8121183456764
-626.591525250412,-1587.9313876586018
-634.7583061053741,-1213.4452917663007
-639.374980621844,-734.6951804152341
-627.4930576607154,-1053.2092181055934
-384.1356538588447,-1564.8197703095539
-1.157039589146022,-1209.9263719087962
-1.751933248400796,-1138.259857926594
-389.60918288815327,-1586.1430806508292
-125.68788218331127,-1247.5095439890442
-379.1881245479897,-1604.1422144609421
-127.11361423726441,-1602.77256481789
-249.421991559914,-726.7648371297561
-512.126193459297,-1223.0545765854886
-496.97312357828093,-129.7986323897058
-382.2331164290601,-852.0237771372286
-610.9920150625235,-1622.7091721986528
-507.22918905501734,-1193.0865709168208
-625.6425302560615,-612.7395678068531
-629.9230966409011,-1016.2577866083998
