-1051.1817264126923,-1118.7765801626647
-1088.6033388838723,-1453.8136148832311
-1574.1825509927635,-1454.0885927561949
-1019.9287889284592,-1026.450694432698
-753.0297796870431,-1031.4818460036802
-1434.3192592081664,-1211.2848708203264
-1262.7909277702122,-1567.6629152335845
-1623.5659446551845,-1507.0363450289221
-1553.707348191938,-1626.0718830032206
-1339.7172143005741,-1551.1381231196842
-1513.706835362567,-1537.112378334016
-1411.0364321417953,-1548.3803526697714
-1488.5453553217944,-1467.7613929152988
-1506.4852615747254,-1425.0813676738467
-1547.4295220525403,-1363.6853824543723
-1158.6841453638415,-1152.0789528910302
-1317.3014902814934,-1431.5660872774854
-1306.854433748849,-1239.7738735323885
-1226.5106932629512,-1491.4770675546602
-1390.9947968668228,-1513.8127496753755
-1392.8856845674773,-1572.054516893117
-1330.7349959467385,-1504.9715017521162
-1379.0478339586502,-1387.202510811461
-1377.3582586216637,-1541.2574070218734
-1381.7748432794776,-1473.6524688717584
-1391.6842664540143,-1492.0166062665505
-1391.782574533301,-1492.003243135297
-1381.1361205280457,-1387.0172936419478
-1336.8965468874471,-1334.0137511850767
-1381.9225467579283,-1251.266419625448
-1582.4660944649193,-1264.9100095954855
-1192.8538011032706,-1277.3041857307255
-1434.4555098615267,-1306.4102743354292
-1531.453109392288,-1303.3350287704359
-1464.4888412657288,-1337.2330326453211
-1038.4726234188608,-1537.7106250561228
-1459.9690000791124,-1539.5107688780884
-1387.9949186331257,-1310.8392707791277
-1227.59329598868,-1257.590349754943
-1576.291425136032,-1275.9326713602622
-1389.8382227957732,-1300.7610213703776
-1522.7413339405257,-1228.3685917551722
-1539.4591880426437,-1213.6316788509987
-1248.9095439116384,-1183.5398762187103
-1036.8816770866276,-1248.6554056415034
-895.8151730580491,-1275.5665715919615
-1327.9979878856805,-1182.5553839725922
-1365.307605600815,-1218.934510858788
-769.3330459675278,-1170.4322919984259
-640.4431072680371,-1236.2352461314497
-1359.3712643039828,-1238.2599342060555
-6.280904831561343,-1250.97168896101
-1197.902891997259,-1265.8514708572752
-1041.8227801670976,-1176.6774361344974
-130.34853550228866,-1500.3810084306563
-889.6991260419626,-1271.3515862189636
-9.74246952351658,-1197.080490612675
-3.623509654725504,-1251.768130591507
-393.57957696112214,-1495.2254561681
-129.58096252266944,-1266.525281591315
-625.4614159715993,-1254.222934300783
-630.9508030554168,-1242.3693586986853
-1043.3168314697475,-1119.0858898920974
-502.5393045673911,-1528.0643299377914
-499.1613739422974,-1533.8721614539777
-252.45968395319784,-1226.9405543753112
-1034.3901139404154,-1214.9338791699402
-260.0413056337909,-1228.3323345705298
-510.05579912383837,-1223.7618297142897
-500.95390556017,-1203.1058007294241
-958.7079073463477,-1534.6773711859455
-131.46689524528384,-1546.4329736478187
-970.377656293076,-1491.8845368471634
-1067.514600781435,-1538.0768241622375
-981.4321992981378,-1176.1669781611408
-602.5145550242729,-1160.6063053775904
-964.2530649338715,-1493.8073617650166
-1056.579410071757,-1189.9754462987898
-1028.1696109550828,-1532.630612601932
-983.3865885643862,-1153.0968390981448
-1003.758988953937,-1281.8366178858691
-973.2594668241769,-1188.7749348544917
-744.4363213074782,-1174.6085326759123
-456.91367443381466,-1131.656979998836
-126.85837653216097,-1536.3170475996244
-129.01873115166737,-1188.0238120227052
-2.5638646037449675,-1235.775887412429
-1022.3552408492828,-1112.5204742930134
-3.1014807208759527,-1226.8786863750697
-1168.4697252108795,-1186.4734995192293
-1244.976760456688,-1235.3103283633498
-1368.6169074456639,-1220.2146582899234
-1381.4670227668444,-1191.4430956382719
-1539.5009563045094,-1166.1528887695533
-1512.4842127362208,-1211.7614708193853
-1427.1176102472105,-1220.4095903559057
-1395.423852801758,-1027.1471453996076
-1301.5613357245657,-1192.8380230177365
-1208.1703070710441,-1219.0456348116288
-1361.254057511214,-1031.665235555495
