-1660.0350234179964,-1072.0048479812228
-1292.2790869781795,-1246.5201589086478
-1551.7945196794553,-1279.3629906774363
-1577.5090460258446,-1418.4956430781563
-1668.860490978106,-1602.345743600548
-1492.7265558224756,-1217.719034552694
-1590.7576459558938,-1432.824480089026
-1571.0501343494657,-1306.830858364051
-1707.2260221170834,-1562.8789398022952
-1661.9022243421443,-1562.1458798058748
-1533.9093526974293,-1581.0251698202908
-1367.095738928301,-1552.8948381789316
-1150.831985748624,-1467.7113153646133
-1317.5386450827857,-1542.1259826183843
-1214.9148507459026,-1389.5580818369815
-733.0382899729536,-1597.7095566648336
-1135.1424559202062,-1612.8880826016416
-1197.6691686219046,-1543.8660682885281
-1153.3251021005135,-1539.3245220245758
-1056.9351869126356,-1526.1019675453513
-1297.0066919926037,-1533.63732752707
-1343.5046252884065,-1482.7036863017827
-1203.5238099903643,-1528.2729113428168
-1361.4696686573923,-1296.3174031572614
-1525.4005611543232,-1529.020712503182
-1391.231765551869,-1527.7467420748483
-1417.3516290972902,-1618.5272060508246
-1392.9230126433279,-1524.7564993324447
-994.3172834180081,-1158.1796242143628
-1345.8537055784216,-1535.2144364327564
-1385.7774151288158,-1449.508905493864
-973.0833020129096,-1236.4175114610073
-1365.0419665485163,-1434.4643747865514
-1363.587732147917,-1366.0078596430205
-1275.9267090562944,-1448.506150573894
-1204.2120777975576,-1456.3354074104072
-1269.4236964663157,-1404.7815643474582
-1274.1100288956154,-1461.0931821159616
-1044.9062109723209,-1405.5286356430222
-1013.3925271901533,-1324.5606596357284
-1067.499585361582,-1370.2916165824938
-901.7516734262161,-1279.7072391453441
-1184.0815044521955,-1428.5157009678583
-608.6064597268985,-1591.603105485237
-1096.6579743714963,-1316.9441729963605
-1287.3929264730134,-1591.9918940220057
-1197.3847637592814,-1324.5051754678655
-1183.9862451871777,-1205.932656670155
-518.675531357794,-1378.9087441189756
-1138.6124815466956,-1311.6568130341668
-1102.2775075685518,-1352.0982024904797
-898.6413882230378,-1416.5573621115486
-1031.1703444064215,-1392.2846361863853
-915.7729132129607,-1356.5326720197859
-379.89247819073444,-1411.8457256566853
-625.3152339628305,-1287.1985102279448
-759.7036637411144,-1337.6596043889208
-889.8597005458838,-1358.6735950589175
-980.5687669019917,-1311.5259833935665
-1020.6693215160948,-1264.328897342602
-977.6762391241955,-1369.4149690461948
-975.3431427781617,-1338.5488820018772
-992.65418207981,-1289.0522778354905
-917.8831680886107,-1014.8292146632959
-985.754346239475,-1307.9371982495381
-1024.3582359952713,-1300.7919566822004
-1072.8040079537827,-1260.9837376116323
-1056.3507621923598,-1228.5842516930677
-854.08921906087,-1209.8283618842001
-978.570813692001,-1247.4661948556104
-903.8806725852115,-1329.859284605019
-954.3272808252026,-1336.7506399970125
-1124.0743269526906,-1366.2140785015756
-947.3770926682694,-1329.922363306151
-662.0436250980069,-1318.009741565473
-1042.7339281811312,-1430.9348132138396
-867.7202353884609,-1281.7159720386337
-762.0033385777355,-1305.1984428559056
-759.3241188310241,-1286.1071314231722
-758.7191118576028,-1294.0782551009504
-641.9645159404712,-1343.5117583244134
-512.867014996644,-1325.821675177637
-759.460880924242,-1176.8744079169871
-511.0415056005149,-1490.2358992106133
-527.9233638548379,-1279.8453001935477
-515.949606905061,-1586.886229448192
-807.5010896650177,-1178.339619612077
-642.4910729019972,-1288.7030124016542
-654.5396566517303,-1289.251430664921
-793.890097332973,-1301.0096450290919
-636.5509822629896,-1340.5843935500973
-786.9313653140974,-1584.430836331051
-645.3621105629935,-1361.0938480942327
-634.9751539107846,-1335.0436055395694
-525.2691755253722,-1235.0527043941768
-385.9345865857539,-1220.741021452201
-253.5239906680906,-1263.4193830956676
