-1543.729066577936,-1268.7268866041736
-1431.9492681148954,-1398.4201693568355
-1584.8717975031216,-1337.2558285364048
-1359.7387002974237,-1718.370819679418
-1404.5583689376376,-1379.3103747020893
-1164.731175646418,-1406.5776676279672
-1075.495035644596,-1275.565759326101
-989.4081417178951,-1608.2766929058275
-1426.1993452273773,-1555.5920028645935
-1221.713491128594,-1529.3864491588588
-1400.3771235107542,-779.5733620103468
-905.281035186488,-1310.991550132451
-1418.479016116979,-1143.1602797793123
-1263.745850152811,-1184.0549174274784
-1540.861217896614,-1518.3676645147182
-1103.1617920459128,-1224.6224669674043
-966.4527367788775,-1186.2817296896087
-1333.580341797926,-1178.878568460746
-1409.9478979697983,-1116.7567152561105
-1323.0242678677487,-1122.748142248575
-1215.1249157715606,-1141.375326759646
-1335.1895356185137,-1095.6543906891422
-1137.2040398348697,-1097.0198608782357
-959.7581570282945,-1165.1795326703464
-1405.135420177356,-1105.0027561415702
-1242.6377137617494,-1064.4844514695644
-1464.6666818407512,-1069.9354578649197
-1462.1835860646324,-1050.374482132503
-1285.8090045400463,-1347.2732723637662
-1500.6416929808333,-1059.421022812944
-1072.7028681988274,-1037.7912481191229
-1412.2502117106226,-1087.1135226441095
-1224.7118552999648,-1054.7590886990652
-1427.2396850557147,-2.475575509957306
-1373.9949891811416,-1013.7412229188569
-1384.7351162566429,-1144.5180437167662
-1417.0978110995316,-1048.0096039380965
-1340.5746929072436,-983.4878989229778
-1317.7404664371588,-995.9072378460356
-1423.2487895336608,-1010.0291586615425
-1251.755074231749,-954.2870724993254
-1395.2987289128253,-924.196879307716
-1405.2880344823352,-0.8632938688863573
-1328.7850405817987,-1215.2056171050092
-971.7959772924149,-1493.845701580291
-1370.6861283098235,-0.608615254779576
-1359.0785428603526,-1150.1715459452153
-998.9116983868167,-1.5481493339673722
-1193.0039355832514,-1461.5125942422123
-1029.4060665860834,-1200.3013476354708
-1088.5419300998499,-1189.8044847991753
-1021.030591483607,-1052.75494543601
-1467.3255883154163,-1415.5464527881638
-478.63487242812073,-1164.0693871158574
-661.43669395725,-1197.845809750294
-1400.799936335967,-1066.4256338611442
-1023.5655735240139,-1067.076556284574
-1121.9193091515485,-1070.2688910894485
-931.3951243860747,-1051.042090725207
-821.3671274636224,-1022.117450515929
-978.732760231256,-1176.9678712682703
-1001.0300642701014,-1049.4253389072446
-1082.3343068091933,-940.3047312131009
-890.8133637731163,-1064.8464360011938
-912.7566467107499,-1150.1531080061584
-1071.1658769320525,-1073.1417522326492
-762.0705656232443,-1066.0006715530646
-633.7939951932789,-1036.1993546528208
-931.1405760664819,-1034.2699740776106
-889.7980373642371,-1071.7106925831563
-895.4569912305664,-1060.0506650996344
-888.9681213902157,-1106.637283552416
-755.0144184274328,-993.2011455936683
-1204.975063684162,-972.929332184505
-1023.6113547216822,-978.1281185638178
-1063.4560718832415,-1151.6381369731548
-1031.821440434711,-817.29105061343
-769.463482940819,-967.9982279086482
-769.8900989609223,-954.2704848336182
-684.5435956689072,-941.2066234596648
-764.1362333338001,-1496.2713110699256
-654.2288531291067,-990.3584778746856
-760.1569567741553,-971.2456642033804
-1543.864154708099,-1352.5615347875923
-1033.2620040194117,-968.3325836719383
-963.3034166870831,-974.5390346884642
-801.1070912320032,-963.5469583253225
-784.3801743203672,-941.9657815284797
-1294.3144896749495,-845.521364309908
-1387.6648799544905,-941.9374028247756
-792.9505344763764,-1121.694293778866
-1332.7522408058342,-663.398857575581
-789.279118987404,-1085.5179630159098
-682.3974566326866,-800.4198881560201
-129.44642647283473,-1085.2989045008019
-882.656971446722,-1.952794012862296
-3.3889855317538244,-934.1953781326397
-1215.6664291322863,-940.6917574573724
-127.5451709927732,-929.938152589365
-1197.00599538641,-982.348818056082
-272.52923114549884,-1177.1727058229592
-126.32225948852873,-955.4261742551553
-129.14310223023676,-934.5182960290995
-129.73289501291217,-1105.1693548346814
-268.0836698704773,-936.8329845938458
-618.2598700703651,-951.7447016070508
-125.23833315389982,-1116.0296909637802
-255.2274323825189,-969.8685653224915
-1519.3338569854084,-1338.736062373381
-131.23708707901417,-834.0966669791666
-784.1581380974667,-938.3220875103679
-1.3855522649692766,-1490.8750304145062
-127.98419247166474,-889.554424641107
-129.57964212707807,-1488.5232225563304
-250.28994279342405,-933.1700058623059
-550.332596213607,-1062.2352564150715
-838.7643695606922,-1051.6187940593688
-378.99978573730294,-985.2954460370096
-551.8753842941076,-906.7398160926698
-909.3164909306084,-0.9816674143685249
-1072.8830705656947,-955.2011798001846
-244.77184791658422,-863.4643448920004
-747.6048859328359,-994.606457146647
-366.98874597854194,-944.4608774885953
-791.4987528491312,-881.7063971422101
-134.07579061605853,-930.2065270148488
-372.45079912186554,-1032.9077190379608
-1066.7996048665839,-948.3033167049205
-124.75077009294303,-828.4598347736777
-1015.0487649305561,-948.6386181666755
-1159.4820348702676,-1009.6046623801632
-1082.9308766297884,-1063.7681033245049
-1173.3220734068946,-949.5572565790746
-1127.2769936336422,-1117.4190769948277
-1057.693627647572,-929.0491650374471
-1136.1155496004264,-1003.8892119166778
-1034.956653065701,-934.0386180409561
-1046.70491223685,-930.5271027599356
-917.0664353988882,-975.305965775291
-766.3592241179362,-891.4841641069729
-767.3167231019606,-823.1250135721773
-900.8978144547372,-933.0034418725438
-754.4594708846118,-1.0848101574686866
-823.760892147866,-1192.1579015122263
-950.2895639848452,-1063.7694392867734
-877.1800355722933,-993.9970893436561
-864.604824302881,-1491.2819632963394
-874.7004280061263,-932.2344346199154
-872.5380679567452,-945.4277977128445
-673.6287721689658,-915.2813793774732
-662.5522870532342,-934.8543329917819
-634.891645050275,-1013.449786809235
-785.5109781789453,-925.3928271776682
-776.5018544666285,-1.834145360412089
-747.7313373138595,-1.1996547680874257
-775.1784748129143,-1341.4538113469114
-763.3080442487017,-964.2113259537714
-763.8863810952203,-952.8485190030619
-663.1249041345138,-934.3976649103419
-648.7620694835177,-981.4827273367429
-382.5956164649957,-995.9799884587133
-251.6479842990129,-943.0553383332267
-126.7027646204661,-953.4189897572729
-394.66174052688024,-856.9598007854098
-539.3058101603582,-1132.6954153015715
-528.6297091670111,-1045.128509741114
-375.876516237744,-854.5713367755619
-249.79499387316665,-1006.6528996847669
-1.3066302366193239,-923.0026872889808
-1207.4582127123044,-960.1471842775817
-123.23531713854706,-1099.1287720014416
-125.80367937131722,-1494.6870023364193
-131.4127399970669,-950.2137591026016
-1366.0989232154327,-939.727839992819
-1213.3360761644371,-962.3962943723284
-123.15473492120955,-1077.7840817728795
-1078.4809357267493,-1102.0996753933546
-1204.9207337492746,-1061.1277752724216
-129.58109952749106,-803.4555412571783
-1216.9349512224187,-1440.560920310165
-124.31123421635463,-956.8433581032108
-1208.8961598414335,-1.1688672811976564
-125.27601308285517,-942.0321955579674
-814.4143564040364,-1014.6432769246096
-128.6026224328859,-1050.6352430702143
-130.67738945954517,-1.9353419841403416
-0.6258760653525813,-919.5954615722998
-126.74551525691838,-809.8283281349024
-1142.1623890185351,-0.9056969172073258
-128.1795393356211,-1450.4609542483963
-1063.1733469840697,-0.5268078234692962
-128.69849626772887,-2.296250540476739
-0.9231421558514549,-953.8258203477778
-623.2099652338017,-961.1831354670644
-904.9790030845697,-1047.0525888296659
-126.77723667139077,-1455.9794221216584
-129.25679127541108,-1013.0235275469049
-250.30842677966194,-1089.5036077072791
-124.30208659805078,-1009.7099742058493
-362.83295877587733,-971.048858106435
-1217.050428461434,-966.4013794039324
-359.2478889913578,-0.9256294319709311
-255.8311455775546,-1181.2694574230427
-249.04784188440365,-1338.3656434622162
-502.57022884198915,-1007.6381891456859
-897.291951896426,-985.6802804634447
-524.8008329093332,-1103.2647981196505
-954.9295032033848,-926.5746709216265
-126.74438702191532,-980.8959583715083
-1000.516692856618,-1047.2595986181132
-508.1960475311951,-1492.0509248333924
-1.0181487653087031,-960.5738060644821
-374.6619873306256,-947.8131769846697
-510.01651726348655,-957.6531919344943
-130.4276273999016,-944.0540438077478
-772.8499172923913,-1.010971794486473
-782.2080579149765,-947.7914963236644
-126.23543696799406,-971.023821221866
-265.54051743696084,-1109.976847826748
-247.90755610407746,-1.4311152187284497
-248.88919727646336,-1021.8640012651931
-127.71289129015561,-1493.0283889837237
-265.74176208438814,-992.0420246322809
-129.15838676246207,-953.5243888519168
-359.171970922615,-1503.4646073943175
-130.38188675702784,-956.9915453759303
-247.6463047328723,-1.1146908132463313
-247.18306707097616,-945.233987482902
-521.529465803563,-1493.7996158566725
-378.01568584595435,-964.551818000827
-1.7318804812796953,-872.6061713602589
-264.57577664970535,-957.4895905316679
-124.23436651390256,-925.1183236005402
-273.4723132324511,-0.6391396621503914
-665.8753988000233,-954.9802241227184
-248.71044614953942,-957.3487531837153
-254.9012482389395,-1083.576708745429
-379.4726882673678,-1076.8154038380837
-129.73300130514627,-1083.0717838367132
-120.21512925543382,-1054.2155676191933
-125.80892373659665,-925.5274357161355
-132.91142617924461,-906.9078052608169
-125.31169075405268,-1494.7978004565844
