-1176.1094054747368,-1115.8766102549139
-1538.7160891945032,-1108.041965542851
-1596.1390560385087,-1180.2726337298993
-969.7372236900613,-1122.7121633370812
-1059.7102826653274,-1543.0337302481864
-1215.3937478719274,-1654.509393486323
-1393.515812161292,-1716.2048018886808
-1531.5625137298555,-1701.1441369214726
-1584.1316114095796,-1437.9820909845625
-1648.3365189412254,-1607.162357371397
-1545.9545756666118,-1457.875284638252
-1507.1516934655185,-1542.2120439296664
-1552.561935195003,-1453.7283394482292
-1398.3426018633663,-1375.2792199859741
-1440.137165309722,-1398.795715271913
-1490.0530437781265,-1293.7407013156042
-1398.5702143992742,-1174.060681522315
-1154.6349970061974,-1251.8078688861153
-897.641627392416,-889.0104371813491
-1005.6613906801563,-1028.5365828583895
-1038.8528400761868,-1131.4133321787633
-1021.6162610904768,-1236.1071552950336
-1141.8087636283894,-1389.6870115661027
-1081.9095168213487,-1176.4623380911971
-1034.1359822498127,-1332.7267391236653
-1190.5090901325582,-1196.9742990840039
-1210.1900508272663,-1415.2598854505743
-998.0877346300026,-1372.6807921516372
-1193.787987143809,-1236.0634385232524
-976.1962486373867,-1121.7502127858763
-1033.7122356789146,-1060.0222671382853
-960.8619146444001,-1126.799324871279
-1118.134314406421,-1017.5654801193941
-976.3957022106233,-1013.640372499417
-1103.2312496929135,-1200.3808622786653
-1044.9966847587696,-388.61503986500384
-1127.732029331501,-1156.9358500383046
-1133.861867961076,-931.8714685764871
-989.6431975755894,-1039.7654281856455
-970.3624358381007,-893.3530434325552
-1114.8574573391693,-953.5713675103566
-868.869846841587,-1024.09990028962
-870.7692363560187,-918.1980284235924
-984.8210762938004,-793.5524550366241
-870.5065255051207,-891.2093302377433
-923.7107965238831,-778.7796512343895
-918.3660267451176,-1046.1076008200278
-889.3235105202402,-1027.4862729294812
-1183.023412373847,-1199.3979755147402
-767.8761883475299,-647.2915290705395
-640.2540512688705,-507.99214226417644
-389.7810094591248,-375.6311147264277
-704.8729076040048,-508.19723795864337
-765.702930678798,-254.83173100564977
-671.1263666789177,-368.33968728401175
-755.5598315378475,-482.11201251503536
-774.2488315470591,-493.8010148772948
-248.8827805895712,-253.94251323883424
-1122.2631044311631,-612.5943183335655
-797.1950013423499,-137.62680058456118
-1271.3173478797867,-607.5560995752701
-629.6253861628256,-627.0525580132462
-498.87795410639035,-506.4631419319262
-553.2347504880785,-548.8594539323534
-838.9960571008658,-753.5530569617122
-1071.9818550291898,-750.1153459456264
-977.802594106923,-968.3543050662125
-979.7217794316113,-759.7621999571206
-627.4375527080684,-890.7217476149424
-760.0452769513039,-1055.809354423089
-834.8788857954123,-872.2918460735708
-1029.3487477580734,-884.0391871061333
-543.3625009152577,-559.7898109351901
-744.9675700636608,-651.1100048403665
-898.9038416396362,-732.0435213406826
-655.5130145223847,-512.8699153770762
-873.767083931265,-842.3717387293212
-903.4461389638793,-771.1261344222278
-818.3124467372529,-369.4606775498233
-942.4626738464124,-126.12361980319567
-502.1344801495842,-245.81162382014392
-629.8339129328136,-379.0725990973767
-509.6874016662601,-766.5995924195198
-862.9066636637706,-248.81944159724753
-385.6710478664589,-256.30677837971143
-501.3681741291654,-250.9858007609408
-473.1734632670746,-126.83662116363142
-1021.0643142043847,-525.5405227530819
-604.8708197829106,-0.9499094922175743
-256.00910330033753,-129.9683787393856
-242.5264126011734,-261.57342655186727
-128.39301585494513,-127.11293069456794
-842.6381368989606,-261.50617377327535
-126.27688902614275,-252.88210359967874
-128.9102929843242,-1.1975614209367873
-128.86410709866422,-260.44305759241115
-743.9731835246687,-258.575384870278
-242.65828161712852,-128.44690768254733
-253.99145437519175,-488.4605840801368
-128.69432427884902,-467.5433866862525
-514.9757438695792,-639.8593211116873
-385.7851381052548,-372.419978706647
-1.3741467740981756,-248.63049809936012
-485.7961230818763,-132.52578665729052
-257.84189260160827,-129.26789815064612
-443.4842882167295,-248.1683605255411
-254.13370818505143,-237.39520932769545
-127.12152687776644,-120.25985001739168
-469.90998555351706,-1015.0568020640821
-128.23995393531632,-644.2293458932184
-929.2299788069184,-131.38405015533664
-903.7766875963727,-366.26446411665813
-0.7858606126033261,-906.3530815271968
-1141.973369592169,-382.20987843766517
-247.63876445114798,-1151.0335087146561
-1050.0670158349883,-1222.9699823000446
-360.79351828741386,-246.7399748670831
-1.7857996488377048,-129.97030217488265
-1070.3330503897882,-1016.1676616928878
-1198.7901375095053,-254.6672028764398
-1047.313245477809,-1175.69733845295
-246.44543657071125,-525.3551560054326
-1008.1685508096165,-871.1679843969622
-1052.1339829007009,-916.5420067703922
-1013.2629186900967,-510.53815810299534
-578.9925398325311,-901.7468879645323
-126.09324376644275,-127.50762275624075
-126.0668325904977,-473.0020670008466
-855.4711026801368,-509.1237297101043
-798.0365055424337,-493.69914756041914
-0.9727119708569395,-464.4315681706844
-251.71933469747603,-357.6208182985421
-383.30170476143155,-367.3111760563088
-0.8594316959452342,-123.42810206808676
-126.56985928424484,-1069.6436596087628
-254.52366005733808,-256.06957581964906
-366.0437022221354,-967.501329778411
-503.9387543634689,-474.3197499747258
-506.8805756197561,-250.4906539624174
-127.68747052160194,-241.80618826586542
-0.5044118545326972,-127.07422445263896
-503.81264415537004,-476.22940061043715
-489.12615384172693,-127.22590634056083
-494.0929334643049,-250.73692251732015
-254.89884036782001,-249.6981091392593
-366.37248064261655,-249.8298988965465
-253.36039147039372,-0.41451208582344246
-127.72497320476334,-867.9970589948765
-731.1991520938958,-954.6237279239896
-0.4771368141555014,-1038.2183324864893
-127.58014945670648,-1143.5659114536638
-122.53676512004166,-239.28898879047378
-124.00510800748094,-248.51502407184293
-872.3328373953192,-361.01341809831933
-359.0197618285839,-365.92975862414806
-125.65111208256808,-123.71494553484457
-348.3414946717307,-900.3376888360605
-126.17567229736666,-123.92433605164959
-1229.1808596273306,-1035.2889442379656
-1.2359784994564096,-121.9428905934013
-1035.2697840534781,-378.51634672968294
-127.19927193276278,-117.05085139791657
-499.3035899897634,-345.4503296148642
-130.77336018269094,-339.3571014301614
-924.3262040979412,-235.14992063093996
-253.30460108496212,-126.41889718048633
-255.00798753908987,-237.41839286723788
-721.1306154519468,-120.09083032408701
-886.1496121352518,-127.29156676072834
-369.1517964565468,-241.4342715034848
-127.59934666288359,-117.90341819616337
-252.23940628921545,-1039.4016974525066
-253.45754969859686,-122.28409903278131
-1370.1914744544035,-244.09979084959687
-1.9953822788437918,-126.9818673576806
-338.0723694150235,-121.8859927177296
-470.06854970702835,-1155.512203577522
-127.6760510859573,-359.77947920452266
-547.6020035234775,-1197.4593241428736
-1033.8398957207444,-126.93782560897563
-926.9335942863406,-0.858850618713189
-902.8719530965706,-0.7401967203955885
-364.01773390387035,-935.9035335071468
-0.5679287880901304,-465.0291759929311
-247.777792614627,-824.225073852924
-361.11199653905254,-881.5969462014076
-349.15304401463,-126.73176814483642
-246.66227092094772,-239.26185270970097
-359.73650988999043,-458.56266922737854
-0.4727599169022065,-1020.1651371208512
-362.6982384534463,-1057.618012008471
-357.75950780573135,-648.3101832861578
-456.0763912095177,-1039.4970535899465
-125.29656536664183,-233.5898248986699
-244.4575214415303,-504.1758788781263
-1013.9124970583042,-125.03814774869598
-1036.999384599893,-246.73427823515192
-250.80016351229733,-365.76838349526906
-358.1658499128765,-243.96337368577198
-250.12772956403538,-126.8165818013274
-1019.1073562195634,-242.28878179151138
-129.37769532541557,-125.75539309414557
-126.3478699136074,-126.80039072687808
-1535.5805247087858,-1285.7301514320948
-258.1074322617848,-0.5090951540127217
-362.73846512814265,-120.56657240703029
-920.3096982074431,-124.22171260347413
-484.7846418982492,-1422.6251222302826
-361.68279713321516,-362.42629727754905
