-1170.1324931569916,-1204.344656290922
-1541.4571067571321,-1297.7441970248751
-1735.2295423898452,-1581.0259149189149
-1260.6145524506373,-1640.1006169159484
-1037.3989887011523,-1159.3802262544032
-1426.0956174388984,-1282.855173653993
-1451.6145594303155,-1509.429374904943
-1415.7245591254273,-1439.8236060142056
-1462.6935705995238,-1498.0337602026302
-1475.9333321201207,-1455.2177012301252
-1437.3272178850955,-1525.699693941919
-1302.8612859925288,-1514.5307345249785
-1237.807072859129,-1515.101060390114
-863.7438375422859,-1665.226608154038
-1258.1280412792105,-1668.0098834312494
-1388.1140240645273,-1611.4664151816098
-1548.5761513840396,-1563.3369826123708
-1408.2525616626976,-1658.1840744692058
-1370.5008898161182,-1477.9940501025892
-1211.4539824290596,-1354.4823055935396
-1415.8524666933579,-1547.0248968299625
-1228.2995269320975,-1347.2996731229755
-1421.4729834237196,-911.8288080606335
-1426.4574643350352,-1599.4870261053381
-1435.2412905473345,-1437.5432253159381
-1395.573492743175,-1356.7630507607432
-1563.9153131216924,-1530.0585785767096
-1282.6684723313558,-1320.5178032159645
-1451.8337719506515,-1515.0360528488277
-1282.990401885486,-1591.513829923498
-1464.8653031815231,-1337.648047020026
-1568.8366881113673,-1410.5766872612292
-1515.5095622560698,-1585.1193619734431
-1395.4966099091914,-1414.5900618217263
-1483.1590455969556,-1592.677741680765
-1523.4943031413436,-1599.0530729181476
-1443.5150724458088,-1322.537120514386
-1223.6168534189435,-1356.7321827334674
-1314.0415505180367,-1239.7846052362781
-1265.0762475229299,-1587.5311993831756
-1105.1832747112032,-1369.4660029994106
-1341.075896064854,-1422.414586071292
-1293.1399425291531,-1527.0719122017395
-1298.7104845854521,-1430.081168421307
-1287.5957413116782,-1571.997599366535
-1207.0652513761183,-1566.9514488806208
-1155.179393787682,-1315.9547673189545
-1027.0863481176898,-1335.1184786587069
-883.0390856245037,-1286.9790713822756
-993.1591296235755,-1601.5250521698686
-1094.213305677915,-1589.530183835781
-981.4804477518668,-1484.729976207401
-940.0132501230413,-1581.9179820132654
-905.7494919266052,-1379.2128270174608
-967.9242953003472,-1450.164719195225
-1053.974297877624,-1390.0597417757976
-936.2335021634339,-1339.001788325411
-1103.1713884161247,-1446.2211183389957
-1056.7591302543003,-1476.0056912783564
-1068.3711411311592,-1564.2886857868614
-1029.4644998891615,-1347.3512206945616
-1034.9964031412708,-1455.0711474725636
-869.6039341799799,-1497.884531929665
-748.6832291891694,-1269.280142083992
-892.8921171548085,-1587.1021062977702
-938.717658143654,-1571.4927170571912
-933.0923094162501,-1557.5462430180587
-538.3446516787089,-1587.4047160012992
-782.4029505776979,-1515.14451656149
-655.1017049151399,-1383.5945802917809
-783.9652530521389,-1400.6225624936235
-647.1643051547408,-1583.585064893709
-502.94424726653136,-1425.9846542391456
-767.7855507644889,-1596.8402398462588
-877.9812292969173,-1472.7254056707416
-773.3412593176998,-1404.2984524322326
-714.7096971662324,-1578.0426003791097
-905.7190191430302,-1578.6533599560012
-652.9213670949479,-1350.583651295403
-773.2230039917893,-1592.7888946138078
-868.6744085596456,-1535.7189108998803
-846.2407840010076,-1345.082888531704
-981.4499446621563,-9.140424670938971
-1296.6706609819626,-1526.0418163606034
-1137.8873323513747,-1440.0953988045455
-1006.7242052480025,-1406.6551062113545
-853.8727332846746,-1379.5406423395773
-796.5996453825393,-1582.3462923341058
-652.6851272468194,-1406.0930111973666
-634.4627387247166,-1588.0432609780107
-869.0925694722,-1558.669435950575
-595.1773024903856,-1487.572352651859
-755.4044075512713,-1438.5049114555054
-814.2859030166268,-1425.8494369814691
-662.7524976047044,-1389.162636775967
-911.0120609260432,-1396.202303981761
-754.048131860526,-1590.6012403872255
-760.7040294128531,-1450.9942816426696
-771.0403997819705,-1463.8649598958887
-373.07662933578155,-1535.8606030170497
-749.5000753746124,-1586.985424642608
-761.0278911266885,-1558.7136245885515
-641.9727018970874,-1515.1762068170153
-766.5273507549513,-1594.1193135848234
-721.4607938141294,-1541.0796503914805
-643.5728765403761,-1544.4085892700912
-632.1330591833315,-1593.7381332784014
-637.2349772445584,-1520.6752494487364
-748.1445122805667,-1494.9999098634962
-653.3816092351955,-1515.1482063642834
-645.883578046632,-1455.5526384812417
-516.8041150205718,-1562.1016798609035
-391.20878644091994,-1478.071007989243
-378.04334652226964,-1538.1586605739164
-521.5880666060052,-1369.7458365981108
-507.5180958996975,-1442.8069388218337
-503.5477610066025,-1590.1929847994556
-519.5086315876607,-1286.078297397733
-518.911634671677,-1362.3808771915649
-745.2911281618798,-1511.9132690315505
-751.4732453141461,-1512.1945009081956
-642.5665001174447,-1551.5729271390408
-751.6908529786566,-1548.1242423528656
-640.7506461760289,-1595.9070168424623
-751.4998847206467,-1469.5895412058474
-643.8114418665915,-1581.6955517045913
-712.2743244060761,-1436.4988711421074
-640.0437515803279,-1410.1839217777458
-519.0539341909573,-1501.4751522606946
-530.2891354506322,-1517.702877593509
-264.2500653461429,-1465.1095975568887
-132.44520399613955,-1516.7609595913627
-129.06219666153555,-1395.0678308403194
-115.81365969299591,-1341.6900679150826
-120.48244114064042,-1589.4107905321614
-390.5637781397066,-1245.4327554846957
-516.1059699597356,-1296.2745046617295
-121.41029854742038,-1523.0294985803746
-236.59974824805278,-1401.3965476274172
-3.1533099644638227,-1352.090815940475
-125.32291963247279,-1506.0280973297397
-1041.4421817741481,-1438.8048631199413
-122.98019794487965,-1432.4576290646717
-2.4806466439665655,-1411.5841700684775
-238.35651617076778,-1589.8332586332
-241.61826851609794,-1580.446818208406
-1.628074110644854,-1458.9176090637434
-1.9213727635650188,-1552.5722089385474
-126.31724095363043,-1510.0310411343462
-242.2237230397565,-1481.40908610668
-237.87674122842054,-1494.977677774331
-120.76245187463853,-1588.410465137344
-1.6146539453762339,-1422.9369185670957
-130.11566439089205,-1394.7937766448767
-123.70396075074386,-1429.2443405185152
-126.26764300472836,-1505.6010302195355
-1203.0133573076887,-1492.630146705404
-125.3222153448918,-1483.093653180333
-1339.1162289480847,-1547.5598214662136
-2.0722541943243735,-1421.7717092379278
-1307.8576518239452,-1360.5477532368477
-1.8161402146445194,-1409.0883784648036
-126.73655039677703,-1574.0292226210154
-128.26562992406127,-1587.0794969743138
-240.37668200209492,-1514.6173345506968
-249.72411677670152,-1514.974879807065
-1190.9043620836285,-1466.4941490748104
-230.63779992589255,-1515.3919995003769
-243.51956010972043,-1587.3592967508612
-264.18700493798974,-1479.467236443176
-378.9522863920737,-1501.923538298469
-131.9258465959836,-1302.3042106564758
-238.08533513304755,-1483.6889931166172
-132.5600925561077,-1522.0388459038209
-391.42206002760764,-1495.3166733027983
-364.06496818914206,-1451.7550840971146
-1.494914293629277,-1361.648511772012
-236.7634942526563,-1277.8245901037228
-127.39389374152005,-1443.0438021460484
-126.13888310403303,-1411.6767602349641
-118.97780259748696,-1501.4665353235905
-126.19179097526047,-1516.4517999709042
-659.050403136919,-1517.6614479311222
-232.8525889167448,-1516.543795065002
-243.09820551785063,-1559.6214237429788
-116.24161333811894,-1394.6905418483952
-514.4386135911142,-1515.7033066848799
-389.00876226427573,-1568.6372529588791
-1016.3500351939675,-1530.0209412650997
-507.59329973453686,-1586.9438919150946
-270.10446516898674,-1474.9363277018836
-234.67838566644522,-1460.5139300522337
-125.49379724535352,-1473.1817618330165
-285.9916642213583,-1539.8030530368076
-134.8570325701459,-1544.2912934062479
-123.99804071937797,-1516.8826448546934
-358.0605365072737,-1267.3096648828632
-302.055778145843,-1453.2483380565495
-236.68048139913907,-1452.997151047392
-131.40174072003902,-1318.4919547092375
-240.2909097046751,-1452.6781288123107
-129.87796106480522,-1390.4756587945255
-383.6944024797605,-1483.6729230490569
-241.57483644357973,-1557.905321732467
-126.56131285272909,-1578.5142241880892
-115.50818340977182,-1594.1606000073862
-128.98493319272492,-1557.0948342515317
-122.39122360823363,-1495.343329692357
-258.7862063845156,-1524.7357114090012
-646.4308333507072,-1435.6029883740212
-248.28232736292273,-1491.166277637869
-132.41740566882663,-1526.2605360934888
-126.50438003851396,-1591.0731201908973
-373.14664561098454,-1509.4382340668283
-126.02375716908631,-1437.75922783054
-366.2086008349593,-1479.49931376031
-246.27817461276103,-1404.5003716526578
-128.33130571099548,-1590.3249979567336
-124.84029825548822,-1516.9387173670175
-127.66915768445018,-1358.525203043412
-242.06375121815316,-1492.943123270994
-239.38710168263785,-1450.8036743415446
-359.84847847995024,-1392.6676427628443
-129.85787779654822,-1417.3023716451612
-2.0841495119373645,-1283.536872441483
-351.18440305950577,-1490.080302494702
-2.9974420548283365,-1520.2379457353804
-2.3997695054615464,-1527.9312195051311
-232.92348499043268,-1443.9276425099765
-1059.8425634897876,-1490.1307980081747
-121.15158949940364,-1554.384618252575
-1060.7623674759877,-1527.802278766171
-1189.671786210342,-1505.9320026077312
-1249.2437922553956,-1450.1142205226122
-810.6529146860212,-1396.0811451429465
-238.03520796895967,-1448.0945676300792
-1072.778002347126,-1521.8672879728676
-128.17002646747505,-1506.5929220256992
-368.0280033106343,-1520.8133132202317
-261.3085673510737,-1517.9800663524786
-125.0617188454701,-1449.565968104937
-368.2546658847697,-1503.121981575162
-387.1817992264328,-1453.701226505467
-130.90998855618187,-1588.8393231400319
-1222.6196025096233,-1187.064098865975
-1318.9103982029212,-1391.9948498996728
-1356.2231059254418,-1591.0087134931323
-1328.9096458831175,-1521.3624477378737
-1198.6858257791087,-1500.6519460278514
-1.9599936459325031,-1485.736359066636
-2.036498675958224,-1587.5210373236102
-1478.5905622021678,-1496.5565576941503
-118.89051532094298,-1588.263195195452
-1211.0809780843772,-1513.0524898600888
-379.76502000095763,-1514.1640821431465
-233.29058368690815,-1531.280310258872
-1009.7567656315093,-1452.6297838117753
-1.530727719630854,-1519.8493951196183
-1096.3691990157345,-1295.4441363293772
-1055.1359534202245,-1517.3784174104053
-1055.485445006665,-1564.991805207274
-2.3713512567983184,-1429.49557187575
-1078.5596457636177,-1375.7612072284428
-987.3713658323679,-1387.5361672392607
-1038.6871784016673,-1369.9670631463878
-882.2495555284396,-1515.2960669778465
-877.6152414654025,-1475.0869609296853
-255.52601118359897,-1524.8218395887104
-2.4390582949516864,-1456.5589705487096
-257.1320053566318,-1580.7803277326043
-253.27728936991363,-1362.221594744886
-360.8075101295966,-1484.24731844683
-378.1455777619556,-1527.7727918999833
-237.4830277929237,-1495.9379545869185
-125.94050058099992,-1468.4151547200695
-375.723269057557,-1438.8794399088063
-136.57656296081308,-1423.4057959125864
-130.07992585651706,-1504.9607646118438
-121.42508865227286,-1445.810293223614
-511.2675933690746,-1362.7147941116777
-127.3342627214214,-1483.4427870909287
-1.6303206191769166,-1302.5824914485888
-649.4886344340404,-1389.9744811537748
-127.46347325332081,-1319.1920422733485
-229.39114860788013,-1419.877304546038
-123.25032143628053,-1508.4033748915654
-1.652299377624922,-1517.7087755976434
-126.74775188384672,-1397.759714030142
-125.85298625305566,-1523.905209462771
-127.28768274868176,-1446.0513413950841
-125.5399409269128,-1505.608402577769
-118.90761029393595,-1466.735668852006
-128.800189721683,-1205.1525418879921
-2.0756129132572307,-1522.6394840446783
-127.82305730919835,-1431.951193374589
-121.80283717327443,-1494.4995901534476
-124.38778707729713,-1433.5362730229292
-230.28885627407817,-1368.368641938023
-127.97325213122446,-1452.1772309492294
-354.7403863175046,-1451.5464882182675
-385.19662947830295,-1450.210390190401
