-1149.7588561573612,-1115.0273063374207
-1204.147239862448,-1122.4255974940256
-972.9034979700457,-1618.8787601433307
-1170.125751137378,-1659.0379166298123
-1088.5492556663671,-1580.9996077252435
-1606.5859921240015,-1641.910566907158
-1274.2301181421226,-1092.6614373796194
-1529.0264236177852,-1468.8198387881037
-1594.3772327885067,-1325.5530406216544
-1459.8108311124618,-1240.2391371256933
-1043.8751495400843,-1121.6409619794497
-1518.0899357284309,-1035.420979995544
-1194.7182781126817,-1346.812977052627
-1444.7679295163755,-1425.2204499191353
-1276.793120549708,-1376.3597089740795
-1104.8749101734334,-1402.437163220212
-1401.1086333763067,-1374.6134641991719
-1435.1145992959628,-1455.5176448429916
-1309.0756100978394,-1505.5040275042345
-1491.9904084627467,-1503.7195661449985
-1377.9875718159249,-1471.470956044145
-1449.7139683065368,-1466.3433377241095
-1324.306756686476,-1501.469031535048
-1502.001842511555,-1404.6351785683007
-1525.6289346623287,-1560.98935325692
-1499.369207557389,-1360.246359914541
-1581.745049326947,-1436.9729150967455
-1569.906975009754,-1496.864989103252
-1469.1189272385393,-1421.855536409058
-1545.9323108269618,-1587.8715681076626
-1485.4266204237795,-1359.5358909705417
-1213.0528287688587,-1357.7763037240688
-1424.2981637435337,-1532.6588110619427
-1472.51427374581,-1337.6750115644238
-1328.7258480973612,-1368.1534899617175
-1328.5894420585391,-1367.230478809835
-1375.5994359332917,-1390.6382541784465
-1273.2733000121548,-1309.2862970977292
-1181.0611184960344,-1363.1678143713857
-1289.1387048146494,-1518.6986625906334
-1047.499517798993,-1332.783884868692
-1136.3993985736743,-1368.555669865406
-894.0604393762457,-1350.2251142019672
-911.1079219769747,-1361.578654097513
-662.1060701987238,-1328.3861044070393
-1218.0063316084002,-1350.3531864921408
-1349.7352486026487,-1328.6040756691211
-1235.2423045598948,-1281.908285278839
-1182.0286705488973,-1503.3742060495103
-1060.3975801931213,-1404.6660039177636
-1016.9839987987459,-1319.5056086443471
-428.06135765745114,-1376.4320554926458
-770.4043086757817,-1301.1193119316374
-391.95220213108183,-1517.4180300462326
-257.24948621442525,-1295.3514897016407
-563.0932877657787,-1310.0155001426137
-761.4492170140577,-1279.802422529749
-745.9163479069177,-1516.009228273389
-743.1453532580342,-1239.9573832951835
-766.4869294783704,-1246.0907210998523
-769.6313551250183,-1236.5527509432595
-894.3869384339681,-1210.031753705426
-943.185750238646,-1250.2364425891228
-798.2636060905442,-1286.88699583635
-860.7805714864254,-1241.9218158044373
-763.9159284996645,-1324.6543009119423
-1030.295118669879,-1267.1189148903802
-899.4681384514271,-1505.6202594778308
-418.36231992623516,-1162.240398598112
-1064.129869442063,-1383.8853789446318
-255.21963283984167,-1324.5364369845095
-989.6137627395312,-1501.4164430877545
-1073.59784306698,-1256.9084035109404
-882.5861797749789,-1280.1036500196244
-893.5885064284213,-1262.1381952054526
-886.6542506333408,-1498.295942779305
-1045.5658553753342,-1280.8648018515019
-969.3277996234004,-1314.3173776599358
-984.5370125012771,-1162.4348656689451
-993.1718018028237,-1212.7245405711542
-992.1440088229223,-1226.5676544933312
-871.7629828441092,-1286.91718458708
-884.0840659072743,-1282.6920591520739
-1224.2685835357838,-1532.485463729738
-1223.288040963876,-1276.8271106728623
-1189.3030503552643,-1354.3032208655793
-1215.2351729968843,-1233.2987451429458
-129.92923942744275,-1618.222710472358
-2.5281609499226936,-1258.0509130042085
-1225.096526419081,-1274.1999984174656
-1209.0805844283786,-1288.3902082576606
-1243.1424861147011,-1508.8408450933914
-1236.1631170578937,-1266.9443473131898
-985.4416321957954,-1284.1586002672366
-1092.150602008013,-1287.4130463308043
-1214.1348200238,-1365.2369613060475
-130.48700820034102,-1300.2805871315807
-2.2124636385564442,-1254.348473738353
-2.061346991903327,-1493.1239899208174
-1056.0952340388424,-1321.9962278972087
-2.19549983333074,-1349.6059244005633
-819.20882380296,-1516.6958225814767
-942.3971353725757,-1500.8159243584532
-803.0753577262184,-1196.8681414654532
-127.98761571462173,-1503.9174512388738
-493.06929474608523,-1242.4763447215073
-2.737513940653376,-1269.2073591740095
-3.0666791322000795,-1220.2019573513164
-1034.2093617013977,-1279.5279632699987
-262.9449419643531,-1309.4938695129356
-559.3913276629103,-1317.344582550804
-266.9681800682106,-1305.7785192675688
-798.368562131127,-1292.4748449635515
-845.9067961461069,-1320.4091255497547
-887.3500173073377,-1326.2187067728928
-892.1105141742066,-1578.2280294533068
-879.9097015568844,-1347.930216707218
-889.0329091928139,-1528.414112551847
-1094.4018699630549,-1514.353189904253
-1007.1413525107706,-1292.030083741371
-894.9290764189604,-1243.8911609514812
-1005.5067720388315,-1326.027254459127
-992.4981439684896,-1264.1958467546772
-1000.2885631103388,-1212.440449708624
-1052.9749363534997,-1297.234413051843
-843.737182014441,-1377.4578825000294
-873.9832416947298,-1275.6343713634194
-638.8446586903412,-1283.249728187521
-814.3808095023577,-1306.488853980325
-786.096239408622,-1313.9554528662873
-763.7968590616169,-1338.0466075546092
-740.1052858270608,-1269.4644157778434
-907.5103424370292,-1322.073525128954
-717.6438167444643,-1448.7241193928332
-993.5206794531771,-1323.1541586774333
-886.2442954191948,-1303.2587915336528
-436.30458060023693,-1333.9390177541848
-916.7082565816868,-1529.1458826717728
-905.3924071802908,-1280.4676159144587
-1080.522946603012,-1314.3379056787628
-915.5924047084436,-1327.1969325023267
-6.219744697088655,-1428.8111162592495
-887.1148702220711,-1306.5831045058558
-913.6310290923743,-1341.399886507515
-1052.4696125577973,-1303.9807280384155
-8.767048019313638,-1288.6376772978901
-389.17550575072784,-1303.4517711514716
-270.84022271093477,-1229.0361868268933
-746.9757706013105,-1385.0943973235278
-133.8999578917498,-1327.2911441189606
-259.7027747001859,-1290.2851595069217
-747.0312554063387,-1280.9833102310367
-133.67493901467893,-1240.1706759820272
-136.85197028436568,-1570.4112386637414
-266.39990241660087,-1298.5780285322846
-958.0408506746452,-1309.9057940635519
-9.34299455179476,-1338.6482121663914
-397.1597468239171,-1297.9046059131874
-754.3904027198215,-1393.8408544582835
-9.23830181972047,-1326.4685527426732
-398.5086832591456,-1339.488122315208
-383.3786835065193,-1294.5043676527616
-135.48745842862323,-1504.8580427641934
-924.6445383608168,-1297.6410736282444
-262.10157859137917,-1506.3169710368727
-7.970018636623889,-1689.356373985698
-8.69718110556266,-1414.690910587127
-261.25119398655204,-1395.5316707502266
-647.0208082421914,-1500.040863116157
-261.4735980228131,-1370.8269582196324
-131.8423015859292,-1358.5264388761716
-390.72755392982094,-1439.2325672515321
-1103.6625638819303,-1393.272030610152
-133.66494808541765,-1321.2205417565926
-128.86186603330935,-1506.5733651448409
-4.48872288186948,-1324.7321009956572
-642.8112986635061,-1329.212612615181
-123.5454254776377,-1332.9283887082604
-257.83496891332186,-1498.6749748161712
-254.58624162853167,-1106.9471007176735
-377.06147005303495,-1311.0382122156573
-264.2049261195912,-1372.7085093582018
-771.8437770797185,-1663.2466045033825
-828.2723370666654,-1321.42851101051
-391.91865587343557,-1507.779958842531
-132.2560303753597,-1190.245752362823
-256.1042996400433,-1277.8227034421882
-130.72135525189424,-1310.0572244960126
-4.678874721428523,-1210.7647068793055
-503.53912635083003,-1223.6518963696985
-123.22823031291699,-1263.6279274350222
-126.21953600213294,-1402.8623898324827
-126.84026483782229,-1330.911263427486
-1042.1047228983982,-1250.5232183690505
-382.22075531853545,-1289.2856397746575
-275.9383039576796,-1330.9221921861615
-126.44323403405971,-1635.9158978048565
-249.23113794983146,-1296.9211964556355
-1052.9962040378305,-1517.6422042322379
-126.51022473355145,-1492.744412584285
-1.8325008503575642,-1494.2674923275354
-998.7536463444355,-1493.5616141364808
-261.48357428459593,-1403.4856116994868
-1044.7208510466019,-1349.249152693777
-1017.8939999122208,-1385.4935078030637
-917.8040802541883,-1280.4330456621349
-930.1233428368845,-1338.9770350164886
-131.85533547404674,-1504.282772943835
-380.54023627234943,-1497.7162049435856
-1205.3433443441252,-1403.8607426104743
-782.3307983376237,-1343.556828827228
-128.81638950217862,-1369.6283800107954
-250.93742208914446,-1274.7723678490338
-127.8126867828894,-1287.475902570588
-126.40908692052162,-1271.6498870143837
-252.33962073379104,-1308.8500775592458
-388.0728815002198,-1339.7048069207879
-256.007533508355,-1350.6979384525437
-129.33043135917518,-1328.1989380992452
-130.69040198121465,-1290.0889829810926
-124.5143806622718,-1268.0717856978213
-4.176771743689944,-1655.6228393525346
-250.0836099619038,-1379.8454412253
-923.9039486483442,-1344.5897521027848
-917.4029299741393,-1311.3864381946787
-1070.4808285210452,-1495.1404577707426
-1074.5259472557275,-1346.3460804610763
-1207.0527461354534,-1610.4708288723386
-1281.3548148286686,-1497.4988288204147
-1381.9214473919967,-1327.7513361655929
-122.87168265509867,-1344.2444246886018
-1353.6756924906695,-1333.1785132157986
-1201.1156794978156,-1246.6040299466645
-246.64455959021907,-1332.4489207164304
-257.3407633110908,-1329.7933376722062
-356.4919431634056,-1589.6877631657994
-129.13390085259823,-1295.3204878376184
-134.59646533338943,-1345.3089935138091
-130.9903101608004,-1316.3834008312517
-130.9505284555012,-1343.110520139886
-127.92028873031165,-1303.3553826635718
-245.1048292444788,-1341.4021411303058
-382.48306346201133,-1349.2840622622725
-121.89434080015724,-1331.623460493173
-127.71661408269844,-1316.9058599043362
-366.70968029223053,-1659.8770184581294
-241.44088987112048,-1259.2636068906577
-362.22467696521403,-1379.9742407459119
-127.20474096859697,-1503.5476182412033
-252.48257314611976,-1365.7524567469143
-385.50008293816785,-1334.7353658363002
-280.3852397729738,-1365.2424271627785
-630.7609864011024,-1209.2403447398708
-283.0017693650695,-1444.4278279264113
-243.48304546076065,-1322.9509068977668
-246.75350987396055,-1344.736016643219
-386.652288846932,-1516.5605657767458
-260.1736815235388,-1389.580676320976
-127.37821229367815,-1326.1607547424646
-129.2330552503881,-1306.2614006472363
-132.81850100216178,-1278.7679559503965
-1027.2691674476512,-1369.4020815452643
-918.2532162272714,-1307.147662514885
-428.65857765493473,-1319.4333341641566
-126.60411076410792,-1325.7261696842138
-367.88893049474734,-1342.080844086712
-1039.0713029940198,-1330.2368564156632
-1029.2113944059656,-1433.0658779020025
-125.27039204217148,-1401.211825582635
-373.9873036701522,-1307.7316123085802
-247.5489764300656,-1325.133904031943
-381.57712037130074,-1504.4792520145043
-127.96741849585304,-1385.0229731577535
-129.5727697934879,-1328.009836041932
-364.96510545413383,-1332.3439215059534
-248.94014445440038,-1301.3279320426705
-375.466718420825,-1514.7696606760057
-729.5609674732068,-1287.2716095075452
-737.3767322539943,-1424.9301032843937
-891.9756415563771,-1381.9226361274143
-3.0930829542017952,-1252.8226988744286
-245.78786093734473,-1342.0950957916368
-1026.0903139739496,-1383.1395862871718
-993.7507614832746,-1298.0089261650762
-997.184747819867,-1363.4626681693703
-995.9250524280687,-1338.2979741004915
-875.8510204451853,-1360.577291220588
-129.01253248270723,-1265.8527781168252
-369.6500168621773,-1352.5245331971448
-375.7761075188317,-1355.5809615882197
-255.17756222802436,-1309.7447297339313
-252.64983102753496,-1311.391561610243
-125.00981418750935,-1354.6186959033419
-124.76515253119575,-1253.48033501784
-1025.3935870303276,-1292.6051716530794
-120.52740929978557,-1351.8609599281947
-1046.5046052365988,-1525.465728051786
-985.9419840265922,-1525.8601942356859
-1033.1413227557734,-1565.277221466924
-1036.663519224657,-1352.4683016733802
-1053.1659504824413,-1537.3340120229157
-1062.6277893125039,-1327.0404934844364
-1033.200715948079,-1517.6640148361114
-643.468192860482,-1510.6012943128708
-888.1705721912335,-1311.7485031401827
-383.7146862372813,-1273.7721301095125
-4.767081461700246,-1319.0504790046634
-495.9923319020757,-1324.494802882863
-261.00311440964146,-1382.6759328659941
-239.22643427837744,-1402.6256166753058
-1.5477647529983298,-1358.8969637356327
-250.06269245880736,-1360.2931259731483
-128.593584289003,-1376.8028028501205
-128.3228754841536,-1308.6187000140467
-127.66051062325563,-1301.6556230487938
-270.4416944476008,-1657.4909331894453
-127.94594532918082,-1228.9803584870856
-126.23454083614843,-1314.5760711565167
-126.92971951488491,-1316.1478403628037
-117.88332146902641,-1253.496809540116
-119.83923969701662,-1506.129619877124
-371.195490051477,-1317.1860540308978
-130.8928796662073,-1335.2314484083688
-4.856939816454666,-1470.6839289033758
-867.4888130167597,-1353.5148383405826
-122.1479758402339,-1367.1059097401176
-302.9786514533923,-1289.7369286117428
-248.66800769122705,-1505.536509337257
-998.393260798952,-1506.0856111521643
-1050.408423900423,-1349.8691319816887
-367.8216654492581,-1431.1275065908121
-1063.71384236936,-1430.5659088210168
-247.9082615006806,-1316.0497138156152
-368.5879354164312,-1289.1406184586742
-1066.8165147811385,-1288.594533868018
-257.30286603536683,-1471.1910479670898
-1344.1505397446952,-1333.3844166479842
-1214.7058697214159,-1468.4339882224092
-127.63907038329204,-1241.724528678846
-121.28529016403876,-1315.9849917799004
-383.3101791380645,-1357.6838664606857
-1319.8097243895863,-1399.3021065556547
-273.40194514795957,-1350.5424606943357
-247.97482000036544,-1372.763731822649
-2.7466337740457516,-1332.6072066283339
-129.28767579304215,-1337.3989664025871
-125.52136818666457,-1519.3490034234246
-1126.9774970568164,-1428.8810608233146
-1180.3625274519636,-1340.3140395430305
-250.96883392156363,-1443.4232190035225
-1215.706710721237,-1500.9386178130055
-131.02912950925742,-1366.5556430283546
-1217.3472361508907,-1361.1388437550108
-2.9007447543183336,-1325.3843375519093
-1086.9910492045383,-1290.800127574911
-253.1748125497389,-1337.9096173562305
-126.73151648533197,-1275.2718757675593
-249.91810748856088,-1321.8556723273616
-475.19081784629,-1374.7559955847037
-889.8343482842366,-1417.9525713815679
-854.3626672910466,-1334.0831463448626
-1.958551977458989,-1330.1187649272154
-856.0333140577884,-1515.9776806586515
-864.9963325961032,-1347.4404627733984
-991.0127237934654,-1666.9718981378733
-987.0763809182787,-1437.5402701688297
-1116.1208087865875,-1371.336854738582
-1003.4279348495776,-1281.0291550065563
-1018.848933271304,-1397.0186165389578
-1009.3704534171221,-1533.0617928513009
-3.446948454458638,-1345.3800234643381
-970.0839825296258,-1402.570055234985
-988.9349114729025,-1517.9204484775569
-2.868008658619446,-1341.9041655751441
-950.2114314194567,-1257.0281849076487
-127.87297331929813,-1327.3038023512422
-248.72640007867133,-1536.7705669614024
-241.7489336263142,-1352.7663310869548
-254.40264163570416,-1515.476177003744
-367.3994892563966,-1306.6500927197312
-3.4483778485896894,-1405.5184866705692
-374.7388984822815,-1346.6098142110473
-126.69663527416473,-1304.3033243238353
-370.40126264762085,-1373.2472085113975
-498.5416619420172,-1380.5339202925304
-378.7007135792669,-1347.7454618689214
-251.1858514093598,-1347.496740029
-239.12252147412732,-1304.7025441499302
-129.13145053711867,-1366.586787889983
-269.29684538603334,-1659.6630229738275
-1038.2229643106973,-1395.8193146192664
-1033.607853167168,-1657.3904882010627
-968.2549867972659,-1207.2198928191378
-846.3405610846668,-1335.6222660848664
-120.75148177119577,-1345.6360228790927
-897.8480645731156,-1212.8223841907634
-644.0126764635227,-1289.6676732226217
-258.1262605064556,-1335.0409474416772
-130.02552675981278,-1426.914835800796
-129.10982811038434,-1662.0755884849739
-128.37962078350415,-1347.482930677105
-248.95220854476653,-1364.9192182701013
-258.52766718281435,-1531.7322718886417
-244.00975849263583,-1287.9819348883827
-3.570270773843078,-1420.5816166518907
-132.17824180698145,-1421.9215640956088
-134.07476287026887,-1406.5569817565856
-258.0625548725,-1297.5758715830625
-252.07713305686593,-1309.158955257235
-133.13329012952363,-167.53268679311927
-389.0492790011743,-1448.3376231050288
-253.39170617291143,-1310.6008335042443
-3.857077385389299,-1521.7384502790155
