-1796.1323761239512,-1691.3442114622542
-1608.7840462731003,-1277.9540880780005
-1706.9756863348161,-995.7380189579927
-1500.47351519969,-896.0902510467932
-1760.652724623211,-1207.859155909338
-1205.5119628339273,-1762.5426913359872
-1640.600140324214,-1295.1444302169323
-787.366263294067,-1562.553950734465
-1783.3228150715165,-985.627929894279
-1465.2416163699152,-1829.5801360646187
-1352.4240228652875,-1176.0272923909906
-1810.9454117358007,-764.1195142629567
-1308.7754845200132,-1808.354844127725
-1039.9839769279781,-870.3052349149186
-1412.1240489235827,-1018.2873108492378
-1075.3626920622548,-1012.6316436162554
-990.86329744724,-1199.4148129093187
-1100.159744545346,-996.3735668630146
-912.2849719146278,-1071.5225307062715
-1425.338277040081,-905.0067185912139
-1109.1125664624128,-870.551869054545
-1092.0323450524486,-1132.2820948552312
-1059.4554175926114,-978.9827411139579
-1291.541561797009,-1463.6686694392747
-1210.4463996368524,-1151.7418877309192
-1237.8990069339777,-1341.48697237333
-985.9822313997751,-1026.5578587349326
-889.6343175919641,-1244.3376789754554
-1116.4084877496773,-1017.8317688127222
-1041.7268664647004,-1124.1810888213956
-1300.2170514427444,-1494.6690712410266
-1378.4671392331782,-918.4166683423584
-924.2685523357793,-1052.1591200816954
-1039.881797455282,-1107.6451866268098
-1190.9691552864938,-1127.734751395812
-1054.0785292622438,-1259.5655338487838
-1006.9129073100468,-1271.8536796417754
-1181.460397135551,-995.2361620370766
-861.2407343316946,-1030.6655027012614
-1222.555852102784,-1064.3232430045969
-1156.581490208008,-1059.2382005322631
-1056.3635128530004,-886.112838964437
-885.4777060108346,-1206.157993068689
-919.7802040973769,-966.3319410950688
-1074.7386412954302,-1051.081556093844
-1027.8344361887416,-1023.6755698923803
-998.8479243411267,-1030.5538095688446
-1212.277611432571,-1110.361992401753
-936.767690837068,-1084.9412000355317
-1143.6516396031936,-1190.2814196614588
-1069.6637512100583,-1139.0252849099613
-1080.5449454285765,-1261.0727214354965
-1242.1976797516418,-1045.6384596130592
-974.9324080939931,-1166.9976450233844
-1123.1128157099724,-1051.6289969106788
-1373.2590463570098,-908.9201910166767
-902.0070155059932,-1048.2916278664422
-976.0567271997322,-1117.6261074904
-1063.611651881845,-1043.7144201796762
-915.3548500013183,-1138.104664185263
-915.6511255917185,-1241.5043825591451
-1067.2964939920475,-1055.2316099275401
-1159.9644180963583,-1018.0536810399998
-850.99783181478,-1030.1911416947637
-773.4885221405023,-1237.0396779776524
-748.8315345196731,-1227.6511956097488
-1057.5949555213474,-1219.9966020535862
-991.6453431551895,-984.38993056864
-804.5865853269485,-1248.3108340425
-888.8411120350991,-1027.2503292803337
-746.2271643624928,-1100.4172246459364
-811.1594385735505,-1045.2887440441411
-1022.6162035483597,-873.1443175694161
-977.8383239388679,-1108.136655507214
-860.1022943564531,-997.4501984990831
-868.4652294981912,-883.1114597587551
-944.3847863478978,-857.1928057275728
-886.3888021288031,-923.9332768235595
-754.7510424037109,-765.8435136163644
-1165.7298710405905,-876.8923709088357
-824.3077609515931,-882.203603080357
-982.0798255861225,-1083.1924583453158
-1091.8197545812886,-1169.1657754139383
-831.2624260446999,-741.968189794662
-864.0819186996317,-865.158003265515
-813.886579899442,-1013.0512076679645
-870.3918968941856,-666.0025665734389
-889.4788404141585,-930.6990469983115
-1126.8163810438891,-896.4792895956541
-808.4233049905462,-859.8549193897746
-854.8808208896991,-853.2472679405071
-752.7820127746795,-819.9982867021223
-866.1342464056598,-870.0253785940492
-752.1859825807037,-1182.77151898513
-751.3747972707213,-863.3119942216529
-927.5141187403243,-823.2002674796571
-800.9318033291784,-1130.7345333200583
-903.3144065262655,-1103.6770106177432
-817.4113035810681,-781.9212796686027
-497.9930956416712,-963.9833511533108
-918.2842142587324,-862.4819627016942
-747.3473705927985,-676.9605628883558
-923.0673216106948,-972.4024947003905
-736.1667136580102,-994.6005532334216
-1276.1642378830265,-981.8422342852984
-859.1076798960705,-770.9801342731513
-626.4266817019892,-853.2973059410076
-856.3122844355327,-858.7290358598358
-554.807065242332,-628.9719986901625
-730.602060630382,-660.9452467347013
-852.4306224909772,-851.9338916025167
-788.2053843966345,-750.873775810556
-980.1644225539341,-750.3082759521296
-385.99591846113185,-996.4299397039094
-773.3043615823707,-1038.4810031542509
-743.3599677851013,-749.4948851210927
-742.4636327140635,-758.2020783253522
-1002.2634898546034,-746.4982545485775
-1032.317492674337,-930.2078628364577
-632.7899284599299,-634.9385298020463
-593.9271659412266,-855.9273721251168
-876.3113877510963,-918.2374728163985
-513.2040831012483,-839.9415610370964
-895.9952024455166,-752.7658662340093
-742.3179922216756,-911.7693919749773
-1007.5329113863924,-504.3017749197483
-767.2006147201804,-907.0211949105029
-764.5742546197824,-897.0304250195154
-829.9847605718811,-637.2078946523494
-679.4586065662506,-883.449592360183
-378.51175962642543,-631.5188950032743
-760.3177793006947,-752.7458537514514
-581.696089653951,-751.7756562625973
-645.3466853865258,-585.5436518329453
-622.3000976616084,-615.2435887483618
-869.3661906448431,-621.7847860949751
-588.4512669222204,-746.8378823884351
-823.5915741093509,-622.8264285393199
-733.2938324000054,-966.818172167444
-965.5405930477293,-723.4129691262665
-505.5293308943741,-964.8403133177463
-813.5204753680155,-853.8756929314696
-593.4654557636984,-742.2555711745047
-721.5002913241225,-858.6655312533663
-251.18282399743143,-747.2286325534175
-375.22554714809286,-666.3157235171038
-891.7861905317153,-723.6908324602791
-631.759324167827,-975.6597290102535
-1108.3070783138494,-894.5130333327522
-372.79658888714266,-756.5036690955786
-866.1769653991253,-752.5816481413541
-1089.5747651285626,-620.6042233477733
-698.7000708808094,-620.4085491785772
-697.1904784864471,-737.709318758277
-1242.1959605857007,-736.0658135598179
-1088.1232266442305,-866.1047890043039
-570.6947586116397,-819.9711064476884
-620.6211058087554,-773.4347510124184
-516.646784424319,-508.5623085167828
-520.8234034342995,-869.1796679210789
-989.0106297320146,-423.871095404811
-629.0176330254518,-765.0940486457124
-252.02119187680574,-535.4594315313487
-1106.8058491063066,-500.92095351462166
-1201.0215696066907,-996.5636582958825
-761.6373020009861,-618.1910435397205
-869.8755154565778,-507.5870365937599
-740.4377340980201,-756.0524855765004
-749.5219021043318,-858.0020826757917
-475.0315563566997,-375.88503160675515
-693.374850976276,-863.080364286981
-1076.5873729619163,-1003.7892773566647
-907.5289011924965,-874.5313863502083
-650.7232560836321,-850.5813452295453
-740.3840694797977,-851.1473674816673
-384.3919552785041,-474.89471925008456
-970.122978988231,-611.9479232887096
-634.2481090168305,-851.7900468475402
-695.2176212507931,-854.2511113668941
-622.1868236048977,-769.4201692539567
-598.4645166305359,-962.1792878842323
-925.9412928009301,-761.678101568052
-609.2980778386394,-1034.6753276774166
-995.8811107800658,-629.8680237276624
-837.9373702949074,-621.977743823056
-1005.2392906295089,-862.4294715385993
-873.7368613401733,-865.7878630828773
-650.1067415826769,-774.1445341283948
-385.9974101327137,-1108.6729786609585
-721.529107905134,-991.3775357719235
-891.5071486204799,-902.5366515721988
-850.6149336032211,-635.761337970896
-359.64014531214036,-610.5134000475398
-511.2590679657965,-520.9535544167918
-724.6102717272913,-654.843150264149
-871.5838841800711,-857.1038225496914
-678.4304879018508,-653.2338583192742
-779.6363695225583,-805.6782269927984
-878.006377681526,-386.6581707194068
-1011.7597490417003,-609.4540296956545
-1083.992844622903,-1104.7331882831083
-893.9779105195831,-249.77575073107207
-779.3912138443229,-367.7326250181013
-1053.0344636188756,-746.5580377147195
-1047.516958282188,-581.8802621405786
-799.2825449699405,-541.1236915755561
-644.7200648427628,-566.7704587189453
-653.9077655483139,-632.7843701875545
-493.00345754828214,-741.3712497177993
-877.836243817776,-738.7992728014813
-384.30259478849956,-509.72061213486114
-604.8599212159023,-951.548534571183
-731.7762091514996,-947.3997760312536
-757.6756312124829,-885.8765546544478
-559.1975112985647,-368.4681144964869
-990.7970178454588,-741.3951299712472
-496.51737101017534,-1711.0570566591678
-954.1456295899737,-405.0482469704921
-721.674877884992,-362.5358524547481
-380.0625287813864,-746.9840884759178
