-1130.3921937422656,-1515.8448939747786
-1314.9917341172024,-1122.4821132419936
-1177.6193596938126,-1036.7409430787027
-1117.5978862810357,-1466.017786008782
-1194.9235988537012,-1115.1648846419196
-959.66277419114,-1503.0763029153168
-1483.2489959211734,-1047.4635789790136
-1130.2668717313877,-1351.4997678642828
-1648.5502059433195,-1460.5164874952497
-1464.27061201359,-1341.0485670242988
-1340.8194341677854,-1553.189342836174
-1513.0283690686279,-1419.1566194844181
-1393.8143644192637,-1222.3442127666547
-1531.193589571076,-1530.8355419176148
-1188.1709715366442,-1178.4045781183938
-1211.9613720909333,-984.3547344703325
-1128.719539880466,-1079.3537713786534
-1316.3863285301318,-1275.0524320445477
-1198.889273873874,-1210.0060718988657
-941.1498333322807,-1114.689201080217
-985.400494444874,-1220.2869602751873
-1259.8746496941696,-1333.7391886437545
-1387.1122638600243,-1358.8639426229868
-919.9329299813515,-1401.50254729416
-1245.52215107498,-1380.7082134369114
-1316.2341251733296,-1392.1623620675718
-1090.3679970254664,-1420.260165321409
-1342.5802659828805,-1405.1501319667261
-1234.6012601124958,-1501.8595287877438
-1185.728641353772,-1409.4935657385377
-1054.0949775562242,-1512.8936534293732
-1185.222087474859,-1498.7840218528358
-1078.2828944897108,-1470.688000863176
-1183.5664874691968,-1280.9931159428852
-1140.2990370489292,-1362.1553259905709
-1019.9299124155891,-1205.046212122342
-1042.1049481355915,-1121.2997780465598
-918.0835376473424,-944.7229328490687
-775.5078558981265,-1201.5676902566709
-1097.800299484417,-786.4270987561357
-878.8005207509242,-924.4206040033959
-783.9661661060662,-861.7150612198907
-762.3248231558732,-906.3575663811698
-754.3041719809717,-922.2261364230644
-894.934088600933,-1062.7248911626646
-1014.2440556808988,-300.7173216016438
-769.3795704205617,-127.82819383502266
-628.2486509933335,-252.54047568774624
-204.32196878199278,-894.4899039281975
-745.510768447502,-249.5301734032285
-987.2807780198,-129.23630461298077
-964.1013725010416,-254.58676948255825
-934.7052700707619,-130.1699502478539
-951.0807856920601,-871.8368471704719
-1085.5777624681957,-637.4632643732047
-981.7606148405259,-630.1196674052504
-1086.277809952864,-252.08871480424176
-1089.945220629354,-496.7910418525472
-1086.660252729766,-901.1711637265131
-953.1365601065951,-370.9946353190415
-985.41460921911,-129.839194232494
-870.4348109411516,-374.77204385335875
-975.4947112267041,-253.3905112570779
-963.2234069549111,-1.6448786814301544
-764.2607700303791,-705.0459305941032
-754.4050910965492,-913.7365968408183
-668.7576044134988,-1.7168656373078812
-628.7357327281952,-1047.4520590076042
-920.5555033912908,-355.8793759407071
-630.73727018917,-241.1036966866877
-511.6163395752362,-1208.3958480468748
-605.7654848339034,-256.3218028274192
-519.9930002216942,-344.95528364636266
-814.3106936526682,-1202.5522001724398
-628.6238759354133,-361.27860886674074
-145.06745708805903,-1029.460474451852
-501.55555046199635,-443.59945808653083
-140.03568853958194,-245.12300624277793
-255.52682281290618,-250.1604018959502
-1088.5936126324048,-377.1252885598782
-135.90473504060677,-128.0500909342153
-10.329988107871403,-526.9438398772722
-576.4940880465583,-361.3054062641054
-8.403948752704347,-539.3689757758591
-385.965821602281,-470.84519077059815
-1399.6228338682627,-127.49349781482407
-1201.5525665437285,-377.02416729267776
-1541.4932008071435,-127.70614884543865
-1390.5311446105381,-127.76196985809608
-4.541904262532394,-362.7668779192398
-4.801644641243338,-124.24091322371268
-360.4971970943872,-124.63551334155488
-242.59097738884066,-487.9638711439474
-255.27801492087798,-371.07474252556926
-119.88936639538309,-736.693434577866
-361.09275641728885,-1095.1038483678142
-844.933770661028,-374.1716569566554
-124.75923209415909,-244.9571715899058
-239.70683928622347,-1.8150008256509331
-241.438661209225,-242.70692057972613
-2.983791263666365,-127.71423418062743
-244.12226701658187,-123.14829669558381
-477.6529017179254,-356.99145260364713
-2.5506094090569436,-357.360676517167
-132.04604836464557,-356.3755896072533
-573.3275025592505,-2.5817931088541037
-482.71088182171763,-121.26285583280745
-125.86381551669918,-237.58657314769553
-376.31257819491617,-380.68611782452484
-942.6258796772581,-119.76480485020485
-252.84959219841667,-579.9104112795735
-360.02105025056716,-355.66830679870463
-236.2788626471242,-122.04962275126591
-246.97921405141688,-121.9711683437748
-1.8639263186992012,-894.1944684937541
-372.94983878470543,-125.51771664669043
-126.53638236007565,-2.853175608159299
-242.03780878636994,-463.30363412084324
-241.4205410551549,-121.78933015815814
-734.0317917787078,-127.4771622146221
-246.79325769289667,-1.892609621287799
-360.00357229894746,-122.18114116948709
-237.53626534241945,-120.15168494091856
-128.31669742839836,-454.3523340909743
-1201.9955578726556,-1.9843298182742324
-1059.8902969054009,-567.1153938846664
-717.9979074531739,-705.302898250236
-373.7337478518797,-597.8158341865038
-2.1925821768146045,-119.22451213904367
-929.8627964299199,-120.70473326363911
-122.09673260421278,-126.78461665829703
-359.4558331669183,-468.46824275550233
-562.6399837894412,-878.9459354442755
-123.00272978238874,-718.0123586077173
-355.2989606442254,-1042.6093024360773
-358.1571892109914,-356.12367541889313
-371.6830463993488,-239.0070369363482
-1347.7644052323453,-1214.7996472912553
-1362.648441737959,-1235.6130570263824
-4.622183974472097,-483.4868738527645
-2.7080625655307844,-128.17808458643813
-124.4180471747208,-234.39752034267906
-1391.76959794712,-1332.6610437873583
-125.36694068380783,-237.02546389162612
-1370.3707185534176,-1299.155603727879
-242.28417811235985,-1219.117588881568
-2.336978136262019,-122.00327168369529
-1359.4861461165663,-249.32614987966952
-1362.8078565722635,-2.1300395076548218
-1306.461967464956,-363.7519408911247
-478.19320523706523,-371.87048725649504
-1295.1410832033368,-120.00339067178098
-480.54283424373926,-372.24309455496615
-1285.0404338089863,-2.368551944647231
-462.9896671049359,-128.193025176309
-725.5222620613815,-381.3278650877848
-475.2122303842503,-126.37208212871727
-2.716366876652214,-124.61807460616761
-3.02858344750867,-127.7228826475365
-533.228655497448,-121.55810206417176
-606.0831216809011,-386.6390632041298
-126.44360255639273,-393.3101130933312
-126.64850893894202,-131.6718875721536
-1357.264292236787,-4.392007666882922
-3.1298192913865654,-1047.0632666088989
-118.5390889169153,-246.11659358393493
-4.117841638818385,-258.3027578685599
-1319.2401513276513,-632.7268958153076
-236.17343211610913,-353.440720918523
-1169.0742956168422,-125.30088930850515
-1231.093475305805,-366.5645509759948
-1144.5049020055321,-230.2710267538647
-1212.041133890043,-465.41164388310125
-1166.2692334847436,-351.81558800162065
-354.0544587829313,-130.75464656784456
-124.73949098625582,-120.89112216536418
-121.06879122943344,-249.44989361932656
-125.02363839248113,-125.26670414943604
-234.8519048586233,-236.91318166076613
-607.6897384954095,-123.83899797415556
-244.6040850983612,-123.53339697109314
-358.6127004479007,-2.961949118947476
-366.53084679244165,-127.92493877323108
-241.95251684358274,-1370.9051948250653
-1201.1915876769488,-1288.2832761620882
-239.5095694889053,-501.7028442421928
-368.3728655764412,-123.3140576537542
-1198.496378565504,-1342.8520124642837
-126.78974193170826,-1220.7848617032655
-1588.0661396898804,-126.10408158495935
-756.6125448114949,-955.6370471296316
-234.54047995752526,-232.59872468525614
-244.10309009562488,-118.4538339923645
-257.9731449143891,-253.09412454910338
-121.00468687700238,-240.55856048974547
-598.0872623706827,-590.3165445873889
-126.31920844342899,-120.6849444593225
-252.73896717346858,-352.5113903678753
-367.12793080812503,-123.91592647171468
-478.74316822067203,-353.6372218207158
-2.985343248299954,-249.64614403908797
-358.1447128931464,-125.91103557526255
-3.928181231910607,-241.41906574208713
-243.57132092779742,-479.5034557473756
-239.9388237532424,-546.1928959088763
-351.176593211755,-460.47406649738053
-477.23872868511444,-1.787866258130785
-1151.5607027257126,-929.95058108047
-1086.9244353522838,-243.51305710744995
-1210.6890409070156,-120.72817489538582
-234.05617187947368,-235.59586423805433
-2.4834991268383457,-120.52316663409292
-1370.0694085435412,-474.4898691846881
-120.75496738625718,-239.40406213939704
-1350.302712899716,-125.22068869420714
-1349.2582413645528,-1366.3959101242003
-1082.111975004248,-126.23126338201227
-465.447541974998,-244.20839523800643
-2.207522400417229,-120.83371483743942
-970.5966564238665,-434.0096307443437
-344.8877207104956,-123.26042231642948
-473.3073114117138,-236.42975978800555
-380.7363929244644,-245.95695259396948
-121.35074520223793,-1415.1714899439417
-369.39907766495315,-1249.5861139202664
-239.95944948444313,-1.8235161546551533
-239.13821953798416,-122.05621985473837
-1571.228233753446,-124.19303984652208
-128.7077055222623,-126.8883816649527
-789.4419833167157,-122.02190397279678
-358.7042081878,-629.3634745373134
-243.37292973183742,-128.86435839542432
-575.6821720464741,-252.41346046481803
-126.9109070764073,-364.2408503402357
-362.66508461935535,-507.3125032826082
-130.09067342087317,-129.94947091306395
-130.52969004865673,-4.847249152542323
-127.41332801579449,-471.3806523142045
-376.951753872605,-235.60824214020118
-1.896957851973626,-369.1456295649389
-127.00879402597448,-2.5055564367083125
-120.54881308997452,-121.26982755042921
-128.21399848204967,-762.8246036401384
-242.6424510675002,-124.35333944507423
-499.4923612790532,-128.03150646054013
-372.16587431047554,-1.7989946281054034
-640.9070718288968,-228.96783353813024
-364.7370437287218,-128.23546195855243
-1018.8097868480776,-122.43320971471117
-241.22166251425585,-132.09324955216692
-240.52058582741876,-338.05968921799484
-1165.7228333665012,-123.2912909931103
-1311.6186988711622,-365.1403235946139
-122.78432152684351,-4.500760063547225
-123.04363846930735,-121.17703421307327
-236.8998579975188,-1.9065076495574118
-317.4474047530079,-897.4697268392396
-445.6451446339868,-119.26560121702002
-3.8348777678067307,-936.3796995835354
-1208.5745024444245,-1019.8916571707391
-124.34458626323774,-461.5593008934773
-344.8712887377502,-954.1513870838268
-131.61856078840887,-238.14974560713145
-243.0803450465653,-2.8421828301190137
-2.465444040932473,-241.17301581231123
-129.8922266541661,-357.9757131409695
-128.7606736202737,-373.31533430923287
-250.61434092783477,-2.374519892153654
-363.11114042651707,-132.90990578420914
-243.58948569458502,-1.779877593248295
-129.92499658482606,-405.033613270996
-245.00044841407612,-123.98910303002842
-132.23075621218342,-247.0307127603842
-2.9700256993595975,-350.45512964831914
-128.41131399715167,-127.48471013843437
-362.69229653533654,-2.0435273913340297
-121.80604555027685,-237.8863845054826
-2.0018402144064256,-121.84982168622133
-237.20398614285713,-120.31627969003162
-2.277599568208034,-382.76979389131145
-238.148806495818,-366.39652513274865
-359.4206986305848,-126.99041121038154
-355.9284238593609,-241.05174583497177
-2.3038891728433795,-126.56208399244498
-234.97777749249292,-125.62211948045851
-351.07777634875566,-244.02981289611975
-121.61811447145888,-255.2228186551977
-233.45882929722555,-122.79970451076983
-130.7341792678251,-1.7954271662429349
-124.31824434131178,-345.8263319218616
-121.06877204006629,-758.3579056669461
-239.09544752771566,-122.5098153904158
-120.36637835671324,-122.96802149777176
-340.05348919326275,-121.84472413037807
-231.2411629751587,-236.40607341336997
-241.84349253086734,-127.43162797890677
-1032.5096511478898,-117.66576481174616
-930.7314194480978,-125.57750896497429
-344.46020690755256,-632.218217055072
-349.37607282419305,-534.7312533082567
-239.026067577999,-119.29820819698556
-1385.6037381907274,-496.46346341581256
-903.6848570881511,-448.56739686852563
-1423.7700694084717,-252.69115727729937
-235.31896617570482,-133.1690918311656
-2.382793375076979,-121.3975494277786
-2.5450942586289864,-257.1899481495746
-346.32724683352586,-123.87424160211508
-3.7090904291051876,-235.6616675481481
-2.2040479073679387,-358.7231952437813
-492.5926535201247,-362.802101211732
-479.8651068160029,-242.81440884866979
-245.3163236923261,-2.09512006331735
-623.85533039853,-122.45982108285114
-366.4619869390399,-245.0975691334187
-124.97851377029575,-1.8327649861617634
-2.60257764749698,-588.4080194781111
-791.5796184192995,-365.4713747344985
-475.17865293817573,-126.99006858688777
-27.703117023286453,-126.64481952353047
-252.928630814181,-1.8355658341561825
-1.7923785174363804,-127.75565409264638
-1196.7695494367847,-367.67309926393733
-257.1563247196926,-121.13838223258317
-1.79245697418367,-128.005843188536
-247.9889659530553,-258.8886098026769
-482.63347193696166,-499.7395521027162
-364.55428874445084,-148.11320029296354
-123.9828137508043,-360.99910830125754
-483.97922496890124,-125.3133193068784
-2.6137915297276426,-119.75241809772139
-1037.9416705702079,-452.5810487043059
-131.87109464177036,-1.8032184020678186
-127.51270513082427,-235.80156511714324
-477.3190399663975,-354.49776840402563
-1.7965693771359545,-249.75923991820804
-258.6885363340934,-441.81819263419044
-2.5205423833704472,-374.2866367874608
-123.92661844904633,-122.78817426372981
-1.9829711465919513,-118.39142986110748
-251.37283397356214,-125.02117434129956
-18.188199872811907,-252.58792694165743
-120.05071294272298,-123.93177505802073
-230.0662165926077,-365.69069480800425
-121.34938308036259,-135.19595906988124
-123.14289953643542,-244.57890611460135
-6.726852609109373,-234.5747467043891
-232.98478269816601,-121.05135782996436
-123.42114059430365,-125.93102864484737
-396.50505549373213,-245.2771491067708
-1.8386239721545852,-251.40064848455478
-119.05835266850022,-124.21187046949089
-1.9152036920015785,-250.62896691066754
-128.02282517990827,-123.37129837762056
-240.36474226886156,-119.58231251896498
-128.2211145882959,-245.4652213624774
-237.00664265468058,-123.93262596234864
-245.52611896139965,-120.17324579300028
-2.8170139315267555,-1066.162420610288
-250.64322089621913,-119.75921058322741
-1421.3965036365335,-2.725331860488667
-118.26610256771959,-120.12373462749362
-243.81186958070722,-127.0810650888726
-127.37309753420331,-122.49393608897493
-714.3307696147842,-124.39761169364085
-252.39864414346405,-243.94254130834523
-239.97119842891863,-234.81979407125192
-359.89646933404265,-4.089706303796355
-121.82710018347724,-1.4431995817539827
-125.71658982788747,-125.79644671862307
-315.6139422285815,-234.12618259049663
-243.48608127402855,-122.02967081065502
-128.85356071491498,-2.4275277380301086
-258.6128574022967,-241.50102342647648
-116.10690726729712,-123.18187280333875
-120.5337648270707,-249.2261111677238
-232.76713120422312,-121.15673697304186
-239.12162749647078,-126.29562139669386
-126.99891848399014,-266.8696289238006
-239.64038602678445,-121.07971692326653
-1.3560862261621203,-117.42223534502074
-244.14129208798346,-117.41136952467544
-119.2745795677159,-348.2849033416183
-241.31793871362174,-2.389984812793185
-1.2954832620015224,-119.82305662426835
-337.05390027403445,-511.85752847953455
-123.971482999475,-126.46894437275554
-124.43247922657126,-120.30610506677782
-1.2091158187664137,-5.0861487359096795
-120.08950858580951,-128.26392211707835
-375.2808547195677,-1.6342297004677437
-230.3722905777535,-237.79868011216445
-120.8436357104144,-126.91445113973424
-126.2127976332883,-121.51935425027055
-124.52673140758888,-1.4836817831213935
-2.490744468955523,-124.11652853751335
-240.6133722845359,-3.0779165182143076
-330.2872881649272,-251.99589616044815
-234.60306490516757,-122.9242645024524
-374.1654657974817,-1.2580648580816138
-121.60230342060925,-118.72801616989629
-1.3445096853503085,-243.77918310849333
-234.2183232301271,-121.93353581545664
-127.64857789854214,-118.48390525697894
-128.44352170671917,-376.8007091393863
-430.90412478671055,-119.90891440654879
-1.052836664849473,-123.89170131263005
-234.30924425082966,-125.61848284869079
-243.32914319804829,-120.26011277426464
-2.1978613279389316,-125.35984900231762
-118.69074592627341,-243.1588766145929
-234.7885436225635,-1556.3381082773287
-122.87761066167913,-123.66066087438254
-229.3940630745542,-125.5820319443955
-237.88181089157192,-238.69484377282458
-1.7470196435403182,-125.96703028142137
-121.87007051935858,-257.9986228706616
-117.33023570983039,-246.49106629570173
-237.80352836091902,-1.8382169789725031
-238.40515902815284,-240.4248952044018
-123.80456696846402,-0.9601727730387283
-123.58485990384838,-244.67396868302106
-121.19434078114443,-120.9481085686784
-117.7806696950554,-1.935065567099899
-119.82133874932032,-235.68702721606516
-122.9617214386739,-0.9658941139582684
-125.24090267552447,-130.0501123138944
-242.2127823229594,-240.23304840051892
-248.65958501745112,-240.23650721664328
-344.92377819715773,-246.71990439272767
-455.7177269726351,-1.7353569145795582
-116.36943556477854,-122.37937167655855
-119.78164481711133,-124.30691616362066
-121.63737725906522,-243.86330556145688
