-1067.2176565628936,-1182.0288823875078
-1162.4083075850992,-1271.8043234033055
-1249.5255589560904,-1282.4831296045477
-1525.8199905019294,-1263.0422607827506
-1305.551512310648,-1107.1912561578029
-1495.28851097404,-1088.010887915874
-1477.4896972443762,-1013.3730793557295
-1112.0696455175514,-1634.4689350473775
-1194.573445147582,-1350.207676795238
-1062.478713834569,-1276.101248652222
-1447.1699927016161,-1193.0684736211676
-1525.8055436041464,-1198.8433976738577
-779.3384451096014,-1371.7258645461254
-1520.0151637722158,-1503.4419621104244
-1671.4508880795356,-1417.829347974533
-969.2796373257039,-934.730467724122
-1143.7749422671222,-986.1292602737074
-1177.2911614736292,-1540.283840248664
-1101.6178319842795,-244.5798715381751
-1257.4634040797512,-1200.0186189419435
-1228.7890247621308,-1114.1952194357366
-1394.3989113859857,-1112.1947109411035
-1251.7811094347694,-770.5869984970952
-246.9708416316706,-1375.5850672807119
-1370.8040020807236,-1061.1118045887476
-127.8935907297006,-838.235164703855
-1344.7084348369688,-754.2751433104188
-1457.5514061020065,-1259.3476148274808
-1353.2861347078212,-847.170806013143
-1331.9101467846654,-1539.7114606371445
-1321.4843757692424,-1117.7019017715268
-1242.0680824256478,-1207.3341247085207
-1207.9850623642753,-1068.0637846664383
-945.352507078515,-1088.4232472154574
-941.2492319762597,-1057.1883748462774
-858.8969636228959,-1053.486551154838
-845.436263482768,-1046.8177984997312
-860.580586834334,-896.1137534024555
-827.5286788720686,-1293.0150657890727
-877.0105013162653,-629.0748749265258
-862.205559886007,-384.92240499753075
-970.1845652420216,-240.8150015046976
-969.424254153034,-1022.5261715151704
-245.85748179372203,-973.7453484948178
-900.2749340618494,-983.9934674367255
-969.3355517264984,-10.048405704832836
-960.2944510585048,-1032.5903733737848
-1.9632779365094457,-744.1128401930968
-485.2509850340679,-984.5470297488677
-489.99093746639346,-659.1104058984815
-367.66732916003593,-611.6290476287475
-546.060822493367,-250.43036435315113
-629.6641567456335,-257.95318461014034
-241.98509755204944,-481.1625210500853
-237.96274261605086,-914.3253087649015
-4.550501366197372,-239.76195234508032
-365.75699782181823,-1017.6487897554427
-257.8445854085513,-255.62204328724488
-120.83233132253035,-336.15967013761957
-1035.5254855368157,-130.72996861054978
-248.17938405309374,-122.23662219838081
-4.9886879629006184,-247.54652165214097
-490.3098137874384,-3.921999947130945
-3.449541110947423,-376.58959465249654
-123.69885902184005,-122.91649344937586
-1167.0173436286336,-236.67507563978418
-120.23286495749008,-229.90063835635218
-733.7261426295765,-127.50655951590224
-969.6221373676564,-235.8961918739817
-117.11486923986386,-122.33866475736885
-255.42442816313687,-2.4879777036082635
-122.13740614506722,-353.3240977078197
-1005.2225382683663,-489.8283700219694
-125.41861241576107,-648.483591299048
-476.5701246355936,-356.85764497785675
-122.6052898608582,-478.04122212778503
-124.43365167021277,-246.2373320716804
-126.43107842749457,-242.40805438127157
-2.1973735620180297,-885.3492569502217
-119.0789846302358,-119.64597186520676
-2.328824213536323,-351.63852698288207
-229.5304261992027,-1052.6530793903278
-358.92672396816965,-123.19985642767192
-248.81767168045684,-372.5863600269978
-248.6399936862329,-371.2943110891217
-2.5920533789345708,-1299.8558517339989
-2.5893509477862042,-232.55015141985606
-606.1562280645061,-243.0717730636547
-248.64584239276337,-127.65284508935889
-444.6649245023827,-256.3805703287605
-547.4855171984975,-1232.5549525314213
-356.1499569215874,-787.9620293785566
-363.9048523469736,-351.2086740377058
-127.7876284858625,-1.867221589205375
-757.2812884966443,-125.71646344972845
-863.1441064317843,-125.5907474451002
-123.21549056793332,-471.44356727435274
-373.02185588139895,-354.6095729120698
-466.1669181893627,-1323.528286335289
-956.6940615920016,-1277.9359216392445
-473.89129597557616,-2.6184517950087516
-1.486989758285994,-649.8252972644377
-1144.9510517705812,-1416.0228451781452
-1005.2947441940075,-1355.5469257321888
-126.32701035610762,-240.24504479967783
-1012.5884978383295,-1190.88940469692
-1093.748532720098,-1136.6592901829035
-995.6915172245209,-126.58603764299696
-1064.2321385115558,-1062.0105054504656
-611.1686162649297,-364.9375417023819
-884.6671347942081,-126.71464060457535
-245.41925963554334,-359.5536726169679
-471.22432879508,-1018.3431704484568
-356.42529814038573,-238.76521801794374
-643.2023138048063,-1004.2539302403395
-761.9828131663505,-905.3894431018291
-1.6351144399667248,-804.6687395796188
-1.8657733074557719,-241.51963156336038
-769.6765252666883,-121.75773157428726
-711.4687959676684,-242.4014089470693
-127.0693928699128,-252.5296899426722
-251.12524654467154,-380.67673489681164
-723.3374891157274,-490.5202838466349
-986.3393987263162,-2.0726641511767765
-120.53552972227868,-509.91410960061285
-128.88593772399722,-242.76261361025968
-229.79629849731455,-1.4317022090396887
-751.1412193519835,-119.64312651992108
-777.8396395119842,-1.5076802004510774
-608.7516128408364,-244.6191086242432
-249.53108300184985,-121.57370724271323
-708.6788530994537,-127.02072109902191
-127.11506502610807,-249.31173913779617
-125.51589337710496,-129.6475024138351
-1.4642247008224663,-1443.6701190742867
-374.1027521647982,-128.72243258884163
-119.6237794286579,-251.66810453466132
-479.186520376374,-578.9294854346102
-237.26652709035804,-380.64176402080335
-243.80900179021714,-128.37273043538218
-4.680129577353444,-252.05139834346
-126.4080531336599,-366.5198404167268
-125.978717476122,-1.655606099909922
-2.196872671546763,-480.5354731736087
-476.5332968850356,-125.75636759835653
-123.76283420342368,-2.5276612665820606
-1034.1471386767141,-125.88844422440283
-122.55772020507119,-240.57579506924282
-127.40767918743852,-365.3774754055466
-1018.5565390886351,-122.260341102296
-901.6423215464079,-244.1402330361404
-229.8657293695424,-343.2642959242626
-123.1045084773127,-509.711045567796
-126.25855626648082,-366.3389812459656
-367.4652164129773,-366.0433920625375
-126.14728167731981,-780.2800448365439
-1.7186581127875862,-126.33657067086104
-716.1567844477104,-387.5797998012236
-125.38618616863758,-371.44764041778865
-246.33259381277756,-2.973067437245603
-727.7383346124918,-249.5590049583137
-491.2878952429905,-125.76170353402746
-363.77029503539285,-241.44664344311087
-233.76847678086853,-120.42400710187438
-1.792431157310709,-206.34900824799888
-358.04391795130886,-494.26740470842725
-127.88590767104746,-257.56977787900644
-119.26476113894995,-126.79660735239139
-121.5825456986467,-121.7587757820953
-250.53951415404325,-480.50799563656614
-122.63441495615858,-1081.4680212859132
-122.67521686009411,-467.3681040663595
-121.28285196019118,-796.48063678779
-124.60484120913634,-118.9785064908446
-119.29229742756438,-123.47345873563351
-127.57508664810541,-122.52457764580201
-127.65683492432382,-124.08758336138547
-356.1310351006341,-899.0351151686514
-491.6896020635419,-122.90991959612217
-133.05586595886368,-1328.1913596503732
-768.6635102534352,-358.9803518366392
-238.91819236332265,-1370.4542717724712
-126.53122404146119,-374.68870232166796
-123.26338729576975,-1.309081736347758
-117.84812465374443,-117.23482168157938
-235.68740884678851,-1427.36511781712
-123.11357766290418,-453.22612936206866
-118.4654384029184,-236.1876727322705
-447.72148270641156,-1486.8609205727678
-476.933865220505,-390.11228153985223
-432.9026675728698,-119.4109224816588
-247.12127390446238,-235.16589479485535
-127.92630641222739,-1.4828490573194755
-971.6907563771423,-1.450600420495883
-2.2579039379295174,-247.05543717970667
-242.20170832261158,-477.00614752914504
-241.73396116632,-383.3015900482726
-229.77316537899017,-127.00050909229053
-121.71448232532782,-238.58680583072277
-489.54747633670235,-120.16758597549386
-649.5064196378249,-127.37213742299801
-230.2893789961734,-520.2060915878084
-124.10867355489835,-485.0253104465631
-1047.2290825848709,-249.39926776092148
-121.00123612118774,-235.73273535838416
-242.61448868799965,-247.3254583298169
-256.63169599683016,-345.5770431486019
-366.64927963815967,-1020.1785771234495
-614.436146812978,-484.07611568627334
-379.6507336644062,-121.96917736476765
-1019.71745882013,-1239.2750182343902
-1199.4234379146526,-1.2366313578162105
-912.2624818405867,-238.0392380199276
-1117.3441920523576,-124.09052871748645
-127.54884832057482,-497.3409736960476
-640.9652786644787,-682.8030361795888
-125.6811063596849,-245.46040668595452
-237.21540230339622,-873.2948952942529
-1345.259595272048,-0.9244469992325837
-1227.64862377377,-1378.2582656099414
-758.4189252105493,-943.9204742174903
-235.87902651249564,-644.793055699209
-246.0905049605828,-235.29309256870178
-127.69358893832549,-124.7280865163166
-258.3120284078019,-243.28101857597
-511.1420899489373,-122.6396590301458
-497.05959309612314,-127.34869408425713
-245.35030066710047,-125.0604639729846
-145.3138038051819,-1.8212072200700369
-269.3696513011001,-117.65269027571149
-123.21392685229682,-121.3121102869132
-142.27298249003638,-24.713279559025775
-338.54182559441114,-363.02361116907326
-142.37581616572132,-251.1663287750869
-232.75570619347047,-122.86907380848633
-365.3027193556059,-119.67150367745977
-237.61376319381674,-121.43355016773398
-135.6582810422369,-1.5465921806657565
-241.22602763684552,-610.9349033646139
-400.04222563133817,-116.27503569362621
-121.03503325682316,-129.0912862848144
-126.3864937676216,-1.3237366556945647
-116.19395467133401,-244.19000566307497
-1436.680775893957,-14.888927653410144
-122.52413719285121,-2.5833255936520514
-226.14165539534673,-350.91322995186977
-1460.099390514663,-117.78500581930471
-335.66202522433923,-122.22200221468502
-124.68843951422903,-271.0287211296383
-1381.941544425792,-1.1976985177063042
-1.8685562178976003,-527.9999999851684
-1329.066280318161,-116.11630297573404
-242.25280933566395,-312.40804645315507
-1250.8795618673896,-443.8309883643301
-122.05790036188395,-310.3531536284743
-122.41121883812141,-2.173082818718079
-460.491762341079,-1303.3791799624728
-3.084576445645957,-1314.2251685798085
-1.6303058739757725,-1329.16036523337
-1.6256229751680698,-123.69234334869942
-1204.3892718166835,-2.283133549945673
-1252.743239028205,-1320.557513763265
-241.9921147493585,-120.7556212280857
-1240.7171492664838,-1247.5383498282351
-243.62961133917304,-1224.304639934149
-1281.97886774121,-1237.8477171028237
-1359.7192238114612,-373.7185593665622
-1184.4365304630232,-1218.1200209262797
-1197.2645629016656,-356.5430063427963
-1202.2435250621952,-1224.7324711764784
-1195.5543310536264,-1180.238193398892
-1233.8573526023658,-245.13189144548224
-462.48225784834847,-125.79776298632869
-1203.3687671030893,-3.1699890338005003
-358.39395248874104,-2.9613396164953922
-1264.0890786868322,-1182.2018773704608
-1181.4240911045474,-240.07967831936932
-1222.8634832448836,-1551.2114284090026
-1176.136413471091,-248.79417560344308
-239.94867195683912,-245.14027177524267
-124.13578478994592,-491.93098654870715
-6.706087291098487,-249.6852320592318
-130.69292663496302,-543.6353092205975
-713.4083408037948,-546.5354372208363
-503.8331073986726,-257.2876421135694
-369.1854787128615,-128.72529332473007
-1132.502338769224,-240.98533025774168
-1053.819447581851,-251.15641955859797
-1176.806268088175,-370.47912802030146
-776.5802037132293,-531.2584700687896
-1067.3557579448593,-365.3567139103879
-234.56777622981403,-250.87874598497834
-376.84730822651676,-120.40467243632017
-233.514409026896,-122.94899856733468
