-1608.7827915394032,-897.1506115415998
-1172.2119169858322,-1550.546497504021
-1170.596916568017,-1397.3016778437598
-991.9256132474935,-1848.0255418654888
-708.5206265206609,-853.4724292016806
-1341.0513739790135,-1646.7183039292743
-1760.6433759376737,-1332.9504616244403
-1553.0275982385429,-1722.741640472616
-1384.6149536535136,-1269.6712258906136
-1218.6070907344574,-1746.0325304166877
-970.9166701214758,-1248.0366799476867
-1509.2960325905472,-1759.7705596555813
-1056.2202287371117,-1298.0672702734985
-1119.6939933040271,-1084.857344478285
-1418.7966031138917,-1028.0552908990398
-1206.2883105037647,-983.1953947133022
-1095.2632366238086,-883.0369359398351
-1060.1460927179814,-1251.2400013368856
-905.5527970765411,-1358.0407077126529
-1372.5687782852794,-1058.0677570586788
-1592.5296340132302,-1310.4214664005274
-793.3401914814651,-1025.188207607637
-1079.068169497195,-1049.668537723594
-910.6735936218985,-869.4614070177336
-1038.19989354576,-916.558559327776
-1025.970323850801,-1123.476685498213
-910.7692767000674,-1059.1979975088013
-1064.548974854881,-895.2482245922627
-1000.2641134347627,-1092.5495975714502
-898.0242547321042,-871.4948823653451
-980.7193529303551,-1026.241162602182
-1008.4865522405445,-771.1178729524785
-1142.0134953291395,-1047.714153281754
-1043.1914317569224,-1112.9514672119217
-1141.2216898765073,-881.2776494193912
-1042.5062250094386,-1097.6854418372188
-1439.4361242698437,-1045.111437120027
-1118.0453118468126,-983.0140738609896
-1185.8880163201939,-1118.336698289205
-1171.376007149163,-1306.4660312435165
-1003.7801448337578,-1187.9989453643996
-1134.8822312601458,-1156.9202291439733
-897.1612437618878,-1046.5197627221742
-1333.7545049840096,-1043.56802670752
-1155.4941755870818,-1283.1786914980974
-944.149950339441,-1018.4707657366289
-1055.9575701205217,-823.3297692392687
-1394.9561136434265,-1249.9865709821274
-1270.6733891189895,-1149.641076622145
-1124.8300411655468,-1382.8341051069297
-1111.0136189214295,-1111.1254710874962
-902.5014350013365,-980.7815790120075
-1152.73717819737,-1032.3280112399893
-1407.6919490194553,-1175.8940568255857
-1126.4148800372814,-891.4705952257086
-1029.0407211866482,-893.6549507579629
-998.9007652535199,-1245.1902177122258
-1091.9708770389316,-1049.6170908144504
-1127.471843979718,-1116.2244242026427
-1104.003049672598,-1122.2225529855793
-896.7034338659214,-1021.7416429503755
-816.7632409896848,-1039.1614723016048
-1105.5409188879278,-911.4477520919489
-960.4466527931822,-1088.3491458490823
-1047.152241993167,-1021.3973144132611
-1329.0924353971589,-965.0256496840218
-1184.0988373603698,-931.3661395412284
-1049.3310575743556,-787.2577499597002
-1196.432978729177,-864.546942216891
-1050.6507806436312,-993.0591088118529
-1000.875068774683,-961.4748623598136
-912.8491097583627,-767.8764430631314
-1066.525943375629,-1257.1308835733776
-890.8968677252949,-873.1263733218186
-766.1865083645745,-960.3162821261141
-1317.867023921694,-928.8033419041221
-1082.7509310803514,-743.0564221558243
-1091.3096397786744,-963.0935577647343
-643.127091201496,-752.6905011184222
-965.9924196936112,-735.699053621629
-637.6995693207998,-743.2736825735965
-984.2288269166927,-972.5699381676347
-872.6897612545947,-969.12273982024
-756.1713822138761,-676.2755650865851
-868.9316007922872,-1080.5404902807227
-1059.3135468093017,-1127.4518265166312
-749.0231217394675,-1045.2663173756619
-863.2574985130817,-848.3110071778405
-869.9666230564967,-969.4120791218421
-773.2463494341234,-960.5774909861341
-967.6385951487217,-856.8443461027761
-751.7685900520971,-760.1976365332218
-863.0226151503335,-1110.0337923677478
-860.5899449226666,-721.8639155308133
-940.6523171433439,-751.9345559094032
-1066.3442115155567,-760.4201061189032
-626.8691342595457,-767.7713903584479
-964.7200811109017,-734.8000038754417
-743.7450482336084,-835.8904099576739
-755.0266078713977,-742.6404317190581
-742.0090926642041,-629.3945406538962
-630.6623275108317,-1072.088868029896
-874.9980247479122,-767.5919614160136
-966.7045706800155,-692.7644326695028
-642.2946214814424,-1066.1659233637392
-629.2154361618439,-626.977689731037
-808.9188226770514,-818.1547190497927
-757.0460698549891,-978.060023871664
-858.6044511089864,-1059.2290642644462
-778.143579359292,-721.5913222431636
-873.884483248025,-767.801670583744
-901.7887550869181,-1065.764488844408
-914.3975865441432,-504.9867591297601
-928.0786963911285,-504.7596149878512
-827.24500092979,-744.7842438121562
-963.1040432013835,-617.1330491387636
-947.5038659364486,-759.0057276945558
-1069.221578558043,-765.7971945493525
-771.4011201633667,-871.4170566079141
-910.2788587923365,-384.76893431520875
-888.2128273207702,-821.9689026452386
-881.1468905217679,-623.633869628342
-1097.5823383134486,-1175.7600959049616
-735.6763421349982,-839.5958237659341
-817.8435260425352,-854.6429505239398
-903.3055717991133,-504.06176811371273
-852.9172526301828,-712.8018473508998
-928.3239324261108,-933.8175108453541
-622.4967866472794,-749.8035013424376
-770.2767947104041,-728.4011386516369
-842.208274013048,-742.7525932483536
-981.6868361439626,-862.6614315309592
-958.8114000325476,-744.7404070214143
-977.1208354173051,-740.7576583008095
-990.5833891423928,-592.1585405038843
-1152.6002901132763,-939.613673820709
-822.2691066997345,-617.0270112105669
-876.8144417453351,-628.2159647192788
-976.5658896122435,-626.5356914195962
-766.2308507138325,-739.4012305357985
-879.2215204824831,-743.4195399953096
-967.8928017352839,-1083.5141375937355
-809.1976202315764,-537.5424080715588
-816.2146381845445,-625.2910302484237
-1044.8180914566046,-1021.568921878772
-928.7187137695139,-859.4760459551653
-639.9112323929951,-622.4275093135165
-1094.8156545196996,-871.1554380066168
-858.727443250584,-601.2602496666105
-742.1793004656139,-631.6500785468895
-866.0129612052965,-625.3825865419996
-507.7995883779034,-628.6085969737491
-633.7654425765213,-623.7081225068895
-735.8826667640948,-623.0362654875644
-762.3253395800605,-710.8558182289161
-840.27861099638,-373.3557907179371
-759.5210047927228,-756.6663306389303
-868.8218395534877,-724.4229336222523
-498.48453792915274,-504.4672636300454
-1171.0231942209195,-633.7499810700023
-795.5588979334425,-736.7540468393338
-747.6074764043071,-1069.9409242876804
-629.3315654572208,-637.3999188555362
-788.4000238191012,-734.7656449291949
-626.8079506680567,-1002.2659309441375
-953.7083323711294,-619.2470297989967
-785.4756099226336,-1018.8493067583737
-815.6891602696254,-862.056808406621
-814.9261532249445,-600.695852509209
-874.7581296533431,-494.65346011244293
-629.5983544090697,-891.6343026776738
-947.333059961708,-641.3136118669618
-742.0551189506658,-731.8641863343959
-970.004018965398,-630.2345916942165
-918.8664707282296,-472.76307790268874
-908.3014453451487,-496.4916622724655
-898.4425467439321,-912.776077188687
-1106.7848789951313,-755.2373297007198
-1048.5576195949805,-750.640397609511
-1036.568044914713,-679.918365214318
-1054.5066753019048,-842.2624992387764
-977.6351273216466,-884.2365653843694
-1210.4597467758654,-975.9369634349174
-764.6620693716301,-854.58934427844
-337.01602626691636,-762.3810264299101
-838.8263404888233,-1009.9519374269629
-985.5119550320414,-501.1657952309848
-895.9231856720683,-764.3560562048705
-1073.8617037902736,-637.0572292508045
-911.7030839055111,-1025.028691245123
-734.0402158119864,-512.0352868001058
-776.6917251653911,-625.8931415524835
-853.4651435194436,-929.3507564828404
-875.6423506434255,-525.2122500057733
-730.934124518737,-504.22161796174714
-496.141816479432,-764.545046512647
-883.0903416760425,-848.396905869991
-687.9863740819359,-501.2577077351558
-577.611791506189,-616.414307129177
-861.4164192138592,-572.4061572691332
-937.7747172347492,-628.191110611719
-501.6406593427447,-622.0879947578144
-723.2130783586505,-1006.667204580364
-836.2277253197527,-523.3521494474402
-622.6964318794403,-856.5454468704662
-862.0022244639509,-723.8944765684312
-515.8011784105375,-802.162169119573
-991.9035310175298,-601.0481997934178
-857.874304951141,-917.4891940223973
-757.0587880473013,-598.1517354390139
-759.9407697430889,-618.3531408137803
-880.2691560325544,-633.7185226790883
-761.8362893697498,-853.1492567357004
-750.7849849384811,-471.26771416877654
-759.0713320228269,-264.3969166878744
-777.4731308878199,-416.9827220129129
-638.7940314182359,-490.51157697942807
-871.598156685403,-639.0868090351618
-637.0875862872725,-557.9035733423528
-898.1412452344534,-523.4470855477714
-903.0005000747641,-747.1340986604357
-736.4899509746672,-884.3632231529936
-615.8990158331595,-667.4558215215766
-772.0941446362503,-747.6419497820107
-505.6457565686997,-624.446273533842
-802.3924710184955,-784.0776766381392
-123.74723983569623,-631.8541832293481
-745.9021843489526,-615.8884472981853
-1008.3300439742826,-375.19699613448734
-1019.101164432524,-737.6521961941542
-1009.3809557387754,-491.875859831848
-878.5506691616006,-470.25786290033943
-434.20075807686095,-505.22858698323944
-648.5214987286798,-504.46119779510985
-1001.692124217808,-512.4474048650864
-471.0132440885386,-613.0378001119677
-1017.5827630823464,-475.68879162111864
-807.5980515484606,-641.4757273022303
-789.9636647119834,-606.173206907571
-1065.0096225264792,-873.4001620278557
-1150.5359343360574,-847.3564198346708
-1212.8420500763457,-863.8627542217545
-887.9435087999233,-617.3934495769695
-1006.234043877367,-872.1015897953811
-791.3842432630275,-498.32153790780717
-467.09841043623993,-634.1777821711116
-1015.0582919758313,-1095.6054453832996
-613.5820445771267,-124.79151747547229
-1156.7312252551303,-550.0854469549832
-623.7293121423241,-740.8637428949701
-350.60601703554437,-124.02085951252293
-983.9421457972566,-497.2814766387902
-886.3172772672978,-494.20222094789716
-1050.652980856008,-491.5992917267325
-760.1990960795097,-634.5109059211587
-658.8295657733632,-616.2288388524157
-253.01523091024347,-612.7547960100047
-821.0461799481595,-634.8026116237272
-489.64953029007256,-617.4148253226302
-245.44282401041266,-692.3552931292115
-1040.1652077202193,-730.393141628473
-503.26257071921657,-489.1243131939397
-790.719337596792,-379.6538492249422
-964.822885784217,-251.15844463399455
-496.73966883244447,-857.7681898863199
-379.29314304212295,-719.6088026273644
-722.9968038997611,-377.32594750988875
-372.9832030532005,-372.264310278439
-376.8479462580058,-504.70272680421965
-374.4237166780141,-990.5149066326189
-581.3061531767233,-534.4116816774816
-486.02590538471213,-263.65661866131717
-126.33776640974709,-615.1389275265338
-508.17518965761644,-611.7799548051472
-621.0674076916453,-429.7868573959378
-612.460209399285,-729.6341657094757
-835.0120560014324,-611.1699105625055
-501.5800071244417,-487.6911919023275
-505.33953421442925,-606.3189161352954
-361.8329785678094,-251.7237254588179
-625.7495000356995,-809.8289731666935
-369.8609794119167,-632.552704299176
-127.63521077286465,-488.4905888966435
-378.528871609744,-252.18327587248424
-127.80300530427023,-633.0486954555323
-623.552641764103,-372.72397121716574
-366.22361862450236,-251.8792684521523
-485.2758866788357,-245.06821056224086
-393.11890989666693,-512.2503713986688
-727.9717087120924,-250.63090643524734
-628.198841955083,-850.6614514920129
-550.7425631679189,-799.7874064841243
-742.8210481880462,-258.85487698044125
-776.0440757232279,-374.23342092379676
-863.4564823579352,-237.65194777314983
-1135.5000867445515,-603.586158867157
-654.5511229856099,-833.1561426808094
-1100.5983597063012,-712.1816562616871
-356.3980848421351,-233.46537169120055
-255.26507852520555,-370.25898755592465
-808.2197623524047,-507.79577810600887
-964.9657866408711,-356.2439986227787
-912.6684202915872,-604.3366756361238
-385.8098918750823,-378.057116330277
-358.00748818923125,-602.4770962936481
-1.3946421125396844,-239.7036150139742
-250.52196066897574,-714.1502189830125
-365.6838876628763,-357.59435853763017
-375.59913552655587,-250.27107670106776
-243.32611372558944,-344.48571824834767
-2.1660798433093977,-607.6102526346716
-246.7194796397418,-465.7937107994664
-615.1507807577018,-126.76498249046574
-371.16466742803595,-359.65008252362315
-639.6190594048649,-236.88246976149426
-126.1464233097135,-610.3986298720644
-619.0189205094235,-252.7946313267444
-125.96903699778066,-128.69580725634697
-480.94043490719895,-252.99677618726736
-478.67167968920876,-127.25281261101641
-246.40765477587735,-606.2419186817041
-376.4880964504536,-238.16866448564352
-250.42436176866767,-603.4925697046764
-248.86415683966496,-127.35777051634093
-245.51230047389197,-377.5835259171361
-609.564680057015,-376.28653158713405
-365.5356979146937,-238.40186315985977
-489.5299013254073,-118.97046208092294
-248.90207287602135,-683.2701187752499
-621.0929173868434,-125.23112971062838
-377.2825334827248,-234.95230830266777
-252.3291521625228,-597.7957691102496
-497.61011328056594,-240.6149289235137
-608.1397663938068,-243.42498119676193
-579.1238443211922,-438.4376771666153
-617.0718923249315,-375.32940333752254
-849.0859774144152,-377.1632908348366
-379.0610651810866,-124.87450230654593
-124.02088763172979,-125.00973156434334
-476.58634885834493,-733.5349500017642
-612.6483003210889,-254.59678273091762
-340.28378908277574,-257.58109787440435
-624.2275233063029,-594.1400463710323
-842.2640620344326,-494.80523756452243
-249.5071064827483,-509.54741880719774
-364.9655488108978,-122.98838548856557
-924.4168273480622,-500.56736169580614
-247.0501807457447,-633.2756979574624
-125.15198807751216,-125.81473082334496
-379.5065822651439,-592.7828366181451
-255.01976930247187,-483.68614895830814
-379.1330730781775,-246.78606737633447
-493.58806518881687,-253.63286457896174
-252.29832108914613,-644.4865527418089
-247.0650857189148,-340.94247895917766
-600.1079314419646,-479.75706757425405
-784.4085639316282,-508.698328394356
-603.8373123299435,-122.88524034345348
-376.9429884199426,-353.63004784341007
-860.4669671478491,-240.92539966843714
-598.3762613745357,-242.42979800888912
-251.152883734125,-251.05995437097803
-254.1252743042385,-461.81478638360227
-128.2050206261254,-353.9401309129077
-507.5739674622715,-246.2874893273705
-635.0578111064925,-252.72032351541162
-502.514543279654,-341.1415401066082
-487.03680823093424,-242.92935882947046
-364.66075937898154,-445.2761499452629
-515.4697364840792,-235.51681314041357
-642.2538352168592,-254.6272744043747
-788.9746367406149,-375.476927624801
-391.5683373213378,-289.7038262178916
-382.3104644503001,-507.54306870710167
-255.57629270267054,-238.99874999017067
-495.4232871667372,-127.47857209691921
-247.28053528865388,-127.79530184712303
-128.540690321766,-253.0820495903479
-252.47756229088506,-407.6241645298204
-716.79386440542,-253.5891063918141
-474.9582875901098,-384.1854995250658
-383.6877101866398,-337.9467382119193
-250.37606361976177,-253.20362302885724
-125.11564787650944,-486.5491627633119
-253.591460979942,-364.1977941686579
-643.8976650126604,-463.2109086866948
-722.726681657426,-123.75574458789454
-386.9374710573157,-124.19850843671105
-234.21116162410118,-502.5563018302064
-126.85499910560648,-120.6371188104425
-121.87009668089607,-433.8595560873314
-371.48609008769074,-353.91658353199057
-615.270627465134,-630.4858598000394
-496.27453740521423,-493.3411561615316
-127.34523526126131,-253.2501127267807
-126.12169163081958,-249.68650904319745
-377.0117783759303,-123.76406088048626
-2.6897908933182424,-304.8026048527246
-610.1354869628773,-128.81816002139715
-120.39415240083189,-491.1893543565283
-253.8590334768165,-638.9651488730249
-247.0527838453397,-491.5608142680954
-360.4474716028429,-121.54740616801784
-496.8158233418007,-373.28109007389924
-474.94708666067817,-382.4358601423833
-125.9851695264358,-368.25818547508624
-490.7055932124589,-324.6442974255523
-366.2517507487835,-433.43052229074425
-612.2907212687179,-128.6481776287656
-360.8028605576236,-494.720403781465
-379.66554743025677,-421.6815912586629
-247.53363061525172,-732.2632776468901
-248.92183523874505,-248.85144557322116
-128.56117935530975,-125.50633205729233
-444.53694784573133,-478.4268472124343
-759.4048831449904,-378.4578417509108
-249.71479118422494,-250.1646056958497
-758.6646055782105,-128.34974860796908
-257.47616067476156,-580.7401803344027
-770.4108970769023,-473.9378923299961
-1031.6775649410658,-621.0008108484551
-459.4241683966691,-377.038670839937
-700.8111348258188,-246.62780350488256
-355.8533576167072,-613.2270181034824
-247.23609074386636,-368.4097416499232
-245.59651399953245,-252.86498299591273
-370.08094825878715,-480.9148416049238
-247.49613987422978,-232.65878972185024
-508.5053380974608,-609.4530249210146
-589.2636337376085,-2.6875940676283814
-240.6826386831275,-119.37871359703644
-247.8529891772681,-123.79483376481849
-332.24598858342455,-252.64513640186556
-259.2642322683425,-605.7617189100074
-251.67656220292105,-251.6540083880238
-237.7715276316304,-353.5740566362141
-361.6750743379584,-374.5381086672627
-631.0569892516824,-604.7556315034578
-612.085833739083,-129.52336642796766
-479.34485758513966,-233.8692521087053
-384.87695017052545,-493.95644026615895
-491.4253806708435,-611.6494824346966
-605.1678032103675,-480.88053386796486
-129.11252411381872,-376.1628724997582
-338.24741838475114,-622.3399826417822
-123.4069239616875,-124.2582021976647
-365.28015090909287,-251.15757641746077
-252.6983957194355,-2.9747026338692315
-366.7378033599426,-433.2812754252363
-251.8310624003392,-257.8145807661677
-2.4228442883182533,-498.3021646088282
-557.2519565781629,-128.6318058165636
-746.5734709036404,-577.4090567597743
-371.5738756200934,-280.38202403376494
-130.31749054268445,-513.0123211265341
-371.95009513552174,-372.9628676241268
-763.7526632323296,-248.7380745878398
-501.70840317617376,-617.2982650031498
-387.97642938242876,-234.1234623512227
-119.62877256836208,-505.4095896007276
-252.99217473272606,-250.17362492071194
-376.6671019092472,-253.65039052461483
-253.57791320202915,-361.9962534914066
-248.13450617187618,-488.8715999323524
-495.4141648228356,-248.3146116325212
-253.29574982740985,-378.97546638984454
-383.7182309887848,-603.9680451315488
