-1673.5622654967292,-1095.659187327418
-1169.9778887188754,-1318.7391326625027
-1605.347993267338,-1545.6565522719588
-1468.545844337636,-1667.4302923986206
-1532.694979467924,-1343.5681930242517
-1642.319268436482,-743.4054510840938
-1427.6014759515622,-1243.7514959519324
-1631.0191760897,-1150.6946593407254
-1535.043987623031,-1307.3726939957667
-1548.5389931631507,-1245.0861078622947
-1317.5499204169398,-1164.4315011476654
-1405.6467592093236,-1284.970865617342
-1325.1351355353615,-1277.0856038756745
-1025.976634070091,-1297.9629474464907
-1413.2120772661167,-1279.768356298039
-1397.0210619713569,-1434.7061452752127
-1098.8897822328306,-1498.101048024178
-1351.82270443341,-1470.5519502045368
-1494.90504698952,-1491.4923469102064
-1535.028710932101,-1476.8522600618269
-1511.482879585961,-1570.115729424037
-1402.9739796070417,-1459.7373173664637
-1331.7257151399765,-1485.331165088272
-1382.3131770298628,-1419.302429687419
-1524.6024800767152,-1527.8439377078887
-1541.365379664671,-1508.3854840069919
-1515.27968736856,-1346.9910754502685
-1450.4022369465858,-1425.074797442479
-1507.4403673568313,-1525.695254235317
-1567.9478700151587,-1501.5286162345872
-1372.436775914463,-1468.0663401370791
-1379.932746764859,-1519.0214099918712
-1353.675161368577,-1321.910665147505
-1347.965716005326,-1501.6231428227422
-1195.558465195013,-1586.388110267371
-1103.6289760409575,-1438.9187916385006
-990.813186982929,-1525.5128813724298
-932.1315164895301,-1532.3141168515153
-896.5433597332483,-1416.7587435872001
-907.4110533080002,-1504.9975902372626
-807.7123535069909,-1410.3061640220542
-703.6260037397946,-1531.1035564850217
-680.0279311575064,-1457.4103843823048
-1016.3517827997201,-1513.5861082074887
-771.9392445810126,-1525.0734838838393
-525.8703044767336,-1508.3089868577097
-1188.1984087621834,-1521.2283870023102
-1209.3735896734902,-1484.202753394121
-1015.2252350457054,-1309.202855685714
-9.272464099156709,-1415.9768087367731
-1170.6650719431748,-1589.5422067074956
-1350.271076743973,-1422.246623917976
-1177.4603732247056,-1477.2746895160353
-1148.7507986600472,-1362.700075190429
-368.56518521920333,-1462.765326329018
-626.5764797644885,-1303.1411291224215
-132.8358304805779,-1500.8211633313413
-250.29383142111956,-1509.6054779130998
-7.434634959874527,-1315.7651407874112
-132.1179268416061,-1410.6237838896802
-378.8262380992528,-1409.8155503677845
-273.77469651694616,-1515.1665651565215
-732.0761235104435,-1507.99336293955
-753.6329050168567,-1391.8126911989993
-1079.4359716926513,-1515.0301100704553
-859.3899433183326,-1545.9715742503538
-983.4684141229875,-1520.6732266154452
-1078.221779458629,-1352.79337569544
-1030.2219059939162,-1415.8377694267385
-1142.5832148208551,-1375.4234766844113
-1038.977801335778,-1266.896102424752
-1025.6403161723547,-1518.5938593274668
-873.5173323073682,-1516.532739992281
-862.0943470135883,-1314.5547690841288
-984.6968014695627,-1403.4136997030387
-639.1533575068461,-1515.711784069344
-1092.8390692228847,-1592.5690861717892
-1001.5622131003857,-1344.195063685625
-868.9337017116526,-1280.08781165206
-1089.3313354529591,-1537.6660963231852
-916.968096790648,-1264.1003488851782
-995.5799725092255,-1410.3184939347375
-1012.8506837041275,-1588.7871883670903
-1045.2392832541768,-1480.2652328962956
-1031.4411558281417,-1252.3622306929963
-940.9644043158988,-1443.3177604920286
-1051.6996631264797,-1350.8783565703325
-639.927676215091,-1342.3926016711666
-625.4579131813666,-1377.150436854087
-465.3609786770551,-1490.4052365318018
-498.6350705547008,-1287.417001437861
-942.1189963386781,-1540.5571824252063
-388.98541367284724,-1320.5498156890048
-131.65020137970734,-1284.3346742672297
-131.2495743595687,-1264.2924277539873
-133.40669049408257,-1389.4417483742611
-7.513467617733494,-1346.4896577395527
-540.2103096061422,-1515.0496559579124
-258.09576290064126,-1586.7934170038918
-654.2211023320878,-1315.197147256468
-667.0872961635137,-1517.4306086790268
-668.5256831149353,-1420.911421982286
-1055.7209405584601,-1586.7288948526887
-1253.0311680846557,-1442.8767836962488
-1383.3942438878914,-1480.5654823325654
-1428.8668291448612,-1532.257504328759
-1436.1060318151508,-1395.8053849714142
-19.202633828438334,-1454.578081684979
-20.008881471294476,-1508.846042530346
-263.2135840284148,-1402.639549650509
-19.294985370558752,-1501.4938578433473
-138.54393408403047,-1441.28471370322
-255.60432526013608,-1429.1327764759687
-141.04713930915844,-1443.945954010772
-535.810121002447,-1373.5921768669934
-140.32061734720241,-1431.1596904727294
-372.47903743481436,-1473.687652759626
-137.0084430788914,-1431.3490386888354
-264.78237558362474,-1526.6022144379378
-517.3214987615122,-1529.9243553363626
-249.57811462933785,-1264.3137076031567
-259.46084823864624,-1401.4719360217414
-256.42588185735843,-1317.2123121689012
-373.1913525215716,-1517.469998489012
-130.65603994058668,-1517.085201823459
-131.46216877479912,-1339.744190176023
-374.49114919381253,-1378.7387365745897
-259.1292083360037,-1527.8979369244491
-244.97773573288222,-1327.6090897996114
-1071.7649116744512,-1352.1620305237043
-1211.253738344833,-1518.8842484651746
-1196.8493599855713,-1395.8057746543352
-9.334228244326008,-1524.617228288824
-259.1112128508921,-1526.3243153887406
-609.3660303140847,-1497.5928644695462
-394.7858149940464,-1401.5055745307536
-132.04098546580371,-1389.9814278591423
-362.08149935589097,-1587.7479837466342
-250.10756591511978,-1422.7980821518536
-261.81223506743083,-1524.5951300399506
-133.84234055981662,-1424.4085052057626
-993.0675285324392,-1398.6423444146387
-640.5578697012362,-1431.4438456536066
-267.2334883819576,-1587.4860352886706
-263.6836427061116,-1423.27621655235
-128.23067754702421,-1326.961994600202
-134.89685272182945,-1588.496509384772
-868.7033030437057,-1458.050018077588
-380.68726499880114,-1073.9291086160315
-417.6755601243554,-1264.4789890443787
-136.7720441508103,-1293.1124493273246
-260.6968581257493,-1299.1876819872605
-253.78943837303865,-1080.5530585064312
-251.48283167857915,-1527.4905526950981
-138.5255203597574,-1250.6790779704008
-138.92892650695435,-1516.1464149531155
-381.3695277672732,-1286.399614700182
-136.9022528174571,-1244.331476766109
-130.28343378437864,-2.5365035951282637
-417.9280862224343,-1390.3723553584769
-131.80945203774266,-1515.923216320649
-1043.2438517614974,-1292.636242436997
-131.38335171963018,-1588.4845763395472
-640.0705271900742,-1426.2816845552838
-134.81582770283728,-3.1916520780160993
-130.9759630828394,-1402.5065650687816
-133.2387293943969,-1353.018383866859
-1338.5080010591796,-1332.0390766927824
-1483.5908917010474,-1331.5596221698218
-14.891542259002119,-1590.0025012230012
-580.189558864925,-1535.318299558339
-1443.6099284375823,-1500.664984987361
-665.9746239874474,-1249.8062035074056
-1241.0836277868436,-1360.5873071273697
-767.7043227968695,-4.57003970181344
-943.534815012203,-1256.097542238457
-908.0347238061053,-1391.293016882128
-788.6164267368332,-1338.1667491074836
-754.9435449965447,-1352.3890859020923
-379.7815182804763,-1534.0649558485889
-256.1681025090168,-1341.5326561551956
-378.88027706419655,-1283.7420607357976
-375.0870203080369,-1521.2084686001315
-128.30820591332926,-1261.6039620768388
-966.6918252147921,-844.0649840180472
-670.5184613018366,-1522.0165327447537
-353.34799923675996,-1591.042478761741
-129.26018500211444,-1277.5531613137841
-249.6735970877622,-1272.5752721388747
-248.8685796081732,-1543.260908702116
-247.92956622656206,-1015.7397052178707
-243.11932565624593,-1273.678835523054
-250.47417121627478,-1309.3207811470977
-10.334855276212252,-1529.666184598699
-252.395770052633,-1520.4062229843016
-127.49347088554262,-1124.143174221627
-8.585761479790254,-1579.1161428813434
-380.8724068864182,-1205.04383111588
-256.9826283506606,-1269.0765990619477
-360.7558209979405,-1470.2951958792955
-126.90989861493281,-1219.6240459656185
-244.1824120866436,-1197.3915010729988
-248.6731907793346,-1373.1677679622399
-128.42098621107735,-1204.9843554951835
-5.125868274087999,-1090.9132675860112
-245.12782461945966,-1268.207438637055
-7.697136435985496,-1255.5911129033775
-361.4840474840978,-1586.349933363643
-253.98845659922256,-1214.1634548369718
-5.501884575599907,-1227.5591803789168
-127.88615925999828,-931.0351404567596
-252.04565008806705,-1119.613324031103
-5.657423053773841,-1306.7474235090856
-248.38879074821432,-1132.1515292876763
-126.1370928444067,-1527.30883898785
-238.612567221185,-1516.2667456560737
-248.78562860066384,-1256.3373078409104
-374.9028210082466,-1588.5549168897303
-241.02418694827034,-1327.795512559484
-252.0050906106877,-1329.745487668849
-130.00639855401852,-1412.831719232287
-510.64310352900213,-903.665931041268
