-977.7848366230231,-1178.6363757649576
-1181.1297156221854,-804.7265920609036
-1774.056844993163,-1571.6326733559283
-1074.4228770446737,-1080.1580942536277
-1234.2818042670672,-1723.9172985498421
-1637.2394194910303,-1673.3946458532157
-1382.849369492871,-1579.700850675713
-1170.217289508913,-872.5982731114373
-1469.553922165814,-1353.4969599251758
-1504.0657166734109,-1296.1049432379416
-1003.8541247219092,-1572.0188412872442
-1395.155545774155,-1097.1547660244896
-1073.6063993726011,-1174.240416817225
-867.5205294231461,-1160.7682586744784
-1330.3364572272392,-881.2066272960193
-1692.2646370578975,-860.815520462113
-903.8732990816715,-907.5739692864302
-1199.7084873921285,-1542.995551595275
-1435.1970763206791,-872.2326870985589
-1117.4170636884405,-953.1412677565953
-1296.2009118950893,-1459.3328038204572
-972.6825506860108,-1058.5623312612743
-1433.8151477795855,-1098.585498835458
-1108.478971217762,-1043.6986978186972
-1008.5621729969674,-1076.288528817207
-1032.9561015427753,-864.0901514780396
-1298.529088066638,-949.4921957307946
-1323.172269782782,-987.4582281366813
-1317.2031328115793,-1186.878895560722
-1053.9831456109582,-1141.421375629281
-1119.9474314891224,-1299.5833567829502
-1466.3095517189718,-1202.7133550452627
-1363.1080391421099,-1045.7951692347583
-1047.818766785163,-1236.869420963055
-932.7898539736269,-1042.644982941671
-1162.2365458228887,-1671.9462534918166
-1188.2361454914687,-1078.0350651444446
-927.5561809940207,-1038.0141563434731
-1081.8435028401966,-1301.6844366851096
-1011.5828281776587,-981.3168712588291
-1045.805913099314,-961.379899918283
-1160.946101159223,-1063.3648262474217
-1029.1020615972868,-1003.7819330544081
-1039.229150987854,-1009.8918382871632
-1057.1612043364844,-1197.4678318872193
-1044.3482404325475,-895.2169105013294
-989.6662088528849,-1001.6180507592908
-1254.1306701057433,-1072.6431393467315
-1188.8069881262866,-1213.0413160988842
-1474.1666292310006,-1154.966623781464
-1046.679745324694,-1102.4826851929058
-1142.197096647061,-1072.0717085842177
-990.9497384007865,-1226.1958617641096
-1165.4950472268645,-1059.0119549451279
-1040.7573599842513,-1229.2668737946642
-1064.9397922411786,-1211.71695888394
-1018.1520958580454,-1156.338987895683
-1136.0244423256024,-972.9048283602885
-1079.99221588803,-1039.8171114069953
-896.4137049114094,-1110.2440654857592
-1242.2419203225345,-1098.2093426701435
-966.1663174585404,-1120.097330225414
-1280.5055958690602,-1449.9149383494523
-892.3061957504844,-1083.2337709165488
-1087.4083331816782,-1168.5457703620298
-926.2678236370033,-634.5776851946026
-896.9591697421473,-983.082848434823
-874.5555829661882,-782.7842606678909
-739.0973509337338,-792.613782469748
-973.6467214398158,-941.6298134081289
-877.0693571576577,-1023.4743174464961
-777.0483250591047,-1155.396629986816
-1061.9753013961415,-754.9509309147916
-888.075734820465,-881.6420890564483
-753.2594156834398,-1078.4338801178976
-1147.1295795134174,-739.8859171902567
-978.6586439440575,-1024.1265475625023
-1182.3915825230288,-1077.0614355136913
-957.9110677684412,-522.3699286897662
-1138.2692648190186,-1046.6086005995505
-745.1895722195411,-951.3861829407607
-738.642403372831,-881.4439397250538
-847.1855710290578,-974.2624125396544
-749.4173129367724,-754.2711277054098
-754.7923157128175,-623.6527574478712
-976.5806981426381,-1143.7395829580864
-973.8800694654698,-857.5717767462309
-730.89209866618,-746.0798191211348
-964.3147862701873,-627.5995486718374
-733.1374691742111,-739.0850142430738
-764.5408771067756,-730.474305055316
-1025.8695498598597,-857.8603301272219
-748.1303494852014,-759.4479268263337
-725.0102545267595,-1008.9735522121308
-607.073905609532,-552.866463460818
-858.1919612030692,-1079.1584999769766
-852.6837749772715,-653.9894877133289
-995.8193332270059,-502.003805498428
-1110.4665651463533,-523.035100561659
-987.8039548916227,-1142.1961814298154
-634.2256910666025,-630.3448986316421
-1127.4570509489208,-728.7909665602178
-682.5793806821885,-980.7647656107512
-861.4598440774029,-626.1622474711721
-1018.0655265017919,-757.8637728716958
-917.8611834686784,-632.4203860358426
-916.6443526971768,-509.90628437889103
-743.0210755597835,-626.675979835021
-502.40320343114746,-743.9458750003279
-757.1514397866698,-719.9491232928879
-886.2500413148659,-958.2574347281676
-874.1392886387639,-626.0275124710405
-696.8227060618887,-508.45443623168313
-898.3936262779877,-504.4525148813419
-1125.781555418786,-630.3162628348027
-752.9167593713928,-777.918674091429
-1035.1260081860373,-710.1843325826515
-750.0754937239037,-776.6287295930662
-654.9864590314806,-751.3032417501653
-987.5838258812884,-744.3468297670917
-746.8233689383098,-1117.1906113584573
-748.2893015129966,-378.0506251369526
-871.2940113422517,-432.01760037243946
-973.2459101493491,-1010.4773377296054
-1068.8772165863218,-1010.0789290791479
-1070.9795637551856,-866.3344148536298
-742.9653133715796,-843.4006725852357
-744.3196831857508,-724.986550011235
-1221.1781162158557,-1001.9967151722958
-862.9128112347802,-619.4219391277549
-864.3230100202601,-636.1652242076556
-971.3347033957663,-1075.2424865208363
-891.8682180092995,-652.0846817213267
-1032.13625810097,-1022.2736034893845
-1178.551716254877,-776.0434997189418
-783.6446349953695,-869.6457015343867
-890.7062940721119,-884.4765902155666
-866.7826432146161,-660.2572493606092
-818.8205462602942,-994.5943100728261
-734.6836753231878,-611.1371827340568
-957.8868675096977,-726.613458599744
-502.59183760646437,-1094.867019660236
-661.1868254462042,-523.0122033571739
-874.0743528991591,-690.1308498881369
-365.43302882480276,-638.8690302110629
-1093.192091694447,-634.6211297152364
-614.1402806148683,-672.8193520199799
-367.00012295724304,-735.5912452723373
-872.8551480293144,-612.5480073745139
-752.81619780392,-962.792890574128
-586.2279240004813,-636.671197878228
-641.0025162099192,-503.7466028116886
-851.1728568816086,-974.3629951615478
-853.697631559292,-858.228087984719
-508.63372621932706,-624.3487049065067
-772.3776172015173,-599.203250903189
-734.0964305371688,-978.8892262991839
-841.5053456472735,-622.0430750568004
-1056.8556626452528,-748.4912216067976
-962.4750123895994,-961.8425276757572
-751.2354305771067,-679.1731447861448
-745.6634754985686,-507.5473244374065
-821.7448739748577,-875.9740134713011
-930.8287738844722,-632.4542279465801
-741.8080783477254,-617.4387594400606
-942.6748511147032,-700.2776486663224
-633.3746418168972,-510.1213683908078
-508.7775208518938,-704.0537947949879
-781.5163403057584,-646.1406535956793
-582.4193190397338,-751.6894294964188
-988.8612273956375,-255.12919354657768
-841.6100822180956,-501.99704246490853
-631.9105116548542,-711.6278769062463
-899.484803646975,-632.411135252166
-388.3443325410591,-409.4449917804065
-959.271696873625,-862.3775770699556
-663.4271327610829,-744.5002309809913
-628.766547724676,-845.8028169521612
-504.9188268009987,-970.5207362859907
-753.7679272436792,-500.1419704350646
-660.2400553414274,-777.2786980431996
-637.917276661787,-675.8068466929866
-498.1126946752176,-660.6831688334511
-516.002568291023,-504.9504257313994
-506.63738860740324,-634.5435448861664
-1104.3230597920904,-871.5877353162905
-628.3646741619835,-841.788036497659
-375.59869796622326,-527.0113458232898
-253.80875751368595,-601.7504109906284
-757.8446831135751,-498.4965231289127
-751.5667498935953,-614.6809308860875
-492.05265397410636,-743.1804543586402
-751.3188941519701,-860.3196021336981
-630.0345831487854,-786.861302529834
-365.2149259680261,-742.2929325543107
-510.28529161320114,-629.1952811398173
-652.2550822314975,-490.6936467159913
-685.0017080117252,-736.2848000781324
-380.74408385605165,-388.2255477782912
-756.7330716325883,-1074.3850157590061
-720.5650818868934,-505.511754811061
-654.1834864565081,-509.03288655392225
-640.4330113894777,-623.6903515075617
-830.837143935396,-561.8165229149812
-286.37179140086516,-372.58713520474515
-485.5934265886226,-490.1567261136107
-893.442889283439,-255.3471207823454
-1012.9226987007817,-372.6519824903898
-253.24307462917147,-761.3279140586128
-757.6449995439632,-707.6472078860739
-709.5741699877392,-611.6493217806435
-634.9571836799921,-603.1223084271966
-511.57594126158097,-497.5005913657864
-861.1688307731357,-617.2208658954802
-622.41561557886,-512.8829207127794
-757.4644355524892,-490.23041886409317
-505.6720421032306,-301.99214170862814
-382.6805099748507,-248.85587306082593
-376.97167355761115,-260.12772102173636
-729.0206434274802,-246.24712889465482
-839.7232619012135,-378.99707363779277
-736.8753624207702,-609.5911921461131
-585.2401483198645,-387.7499937413278
-926.2365512165379,-794.7750046699178
-484.78419473827074,-505.4695461290079
-154.35089341384722,-733.423840831344
-500.64468147211113,-1087.5813605884239
-600.4094177045746,-729.2709887865718
-833.6233386137889,-364.937692486315
-921.312711916453,-506.65540477992585
-724.1760831102847,-248.98476647554392
-245.965097442054,-492.3800123086821
-625.5479941401408,-254.87287973903233
-626.0753538063518,-605.4638770921566
-268.85066293086356,-252.14410289317235
-614.1559761295762,-492.3321955445436
-501.56291881597616,-500.8471986931281
-632.8433322122472,-735.0282540062449
-506.234001511353,-277.8065804940231
-509.27081976195103,-724.7092164569711
-594.7159624309911,-478.9744329326168
-379.5785341618001,-988.9073115914293
-249.80769363342026,-570.629912676206
-630.0208271046786,-504.46256710890736
-613.9857711821999,-130.819579305651
-254.67612253770545,-624.4409399297299
-510.2911975842441,-503.86477374662206
-459.89150936722314,-628.7098224492397
-886.5448509622537,-506.98942996633866
-753.7398625809547,-708.7459230923197
-247.50743342630693,-523.6000639842063
-252.87828852304668,-377.5615369035886
-613.8261111740813,-379.05497495330025
-491.4354377731009,-497.6402458729329
-712.2548913065407,-499.20876279902114
-378.0005558355661,-632.9137341890399
-348.43135465156666,-518.159952947571
-252.13184377029657,-610.4283458429186
-252.122178387985,-660.3568026017916
-128.10608064814627,-620.042809482629
-500.96857569324237,-741.325262973557
-631.9672423283853,-1179.404435770111
-626.4558580484579,-605.7591900602447
-890.5048385039155,-603.0017417872183
-877.5219723310598,-746.346072842349
-132.0452957227141,-761.674739803309
-128.22688047863556,-504.21232755020424
-378.40638166415386,-372.83821448469575
-512.0717941691369,-377.5079951182608
-503.98555043529956,-603.486774255701
-378.4916944252494,-853.9500476096579
-246.79250293150685,-721.0968093706304
-356.9878922950773,-855.3564603450991
-608.6093534866484,-741.5041456598569
-484.8696132623993,-502.307331875076
-702.5286757157671,-493.7875004515777
-1003.9966617386445,-376.693188584326
-377.50332816594187,-263.65550643815624
-503.85073891673017,-502.18798899380795
-360.44528091507703,-493.2489250710582
-494.0751418726822,-359.44232144466986
-375.71000683564563,-616.799310675395
-354.78050775439584,-500.9721264079503
-372.1031339365131,-380.4941182445254
-248.06701434247444,-627.5683927558608
-488.6027284338895,-486.40962211565517
-464.4515585916659,-612.55902043291
-390.65708802430396,-622.9052912181191
-410.4875273040712,-726.1116847166996
-506.08552501401346,-541.9383982498615
-627.353304619673,-127.88368657022878
-254.47909010257854,-443.11220298864765
-501.3857817927862,-378.1725560295651
-732.0235437684829,-730.2082226188687
-379.2895296923242,-379.27913291055455
-602.9992645430456,-594.3373459362225
-374.0144460013589,-491.3268611976728
-733.1687150915641,-378.8938142558768
-503.24145035784744,-585.3666908289968
-144.11347939155345,-369.7746871769291
-394.69651143497686,-505.36194144472415
-129.9853751897207,-676.068520482985
-248.6938630683272,-497.60358199675824
-562.0539923847748,-481.26969353369606
-744.8350915658306,-253.71335808357472
-375.6235495299407,-597.5257364696545
-254.4262631091358,-491.32375762590885
-631.5208011069038,-599.5611471932594
-487.31818055271015,-248.4106366244172
-524.5909630628635,-374.16982657954
-618.2231505341094,-950.9201398759805
-381.6648541348191,-378.2111103685607
-254.6464343167257,-759.292951256378
-500.0948581546742,-4.96921873392236
-509.39836558708356,-491.31806188333127
-845.9611314519905,-648.5803476304154
-128.78033028899512,-385.346313402075
-255.23623193950053,-329.79617766272236
