-1445.2316493709575,-1310.65001317445
-1435.5209045250958,-1434.0731420901604
-1208.5892426818036,-1216.5059009159554
-1364.8451338970924,-1304.4168950938429
-1541.6027838709417,-1576.198368854584
-1315.9908720651918,-1297.7367857170561
-1079.6304715208923,-1608.3032925522975
-1238.9536016885877,-1447.588744988447
-1150.6739448063004,-1258.8698924009116
-1167.872400906115,-1321.756725143973
-987.0692597105025,-1496.8803399163828
-1607.1519991795,-1220.4154964031918
-1580.8481911680224,-1354.1457111411623
-1044.83230862043,-989.4309852144149
-1325.1709494408888,-1599.9604380184974
-1117.6787538094186,-1381.5087525814818
-1159.0561576825678,-1573.2785723787874
-1095.4289333818906,-1555.7146414553038
-1196.8210317089809,-1684.5565201751076
-1317.9514279904877,-1145.9322932697885
-1068.4829407001182,-1334.421840396505
-1146.8112909542438,-1535.1185569539311
-1020.256121400472,-1443.9817816431178
-770.6592545805631,-1596.3570686085386
-1063.3660967056662,-1374.3333867843105
-1167.3679121923717,-1413.2562466705058
-1068.838058446012,-1644.8469073875901
-1111.1585504834545,-1354.9554331398085
-1180.9801581715221,-1181.2497001270071
-1271.8906381244692,-1280.3562473664467
-1173.6005658619874,-1295.5777088324207
-1194.7569268100317,-1363.0213137184376
-1068.0763418041063,-1499.5016113205902
-979.570842232411,-1006.6750023014887
-869.4047784213321,-1090.3850891254353
-548.9028287964612,-1348.4616215259703
-1404.1406048684264,-1235.4163768862707
-1234.720851391247,-1467.2241219670361
-1247.5331761137581,-1658.4080831747951
-386.48836972681846,-1659.6902529988793
-1213.29180747729,-1435.7432581795063
-796.3079401680765,-1316.0238675541357
-1201.374757522888,-1552.408139804591
-1255.0760593260452,-1282.4176931126142
-424.9786972862607,-1429.8976531789883
-1205.3394121640115,-1250.6420086896844
-378.3599788491179,-1378.0787291733895
-778.5003869347826,-1305.5803054091584
-757.1439571300139,-1317.6632969072477
-980.4485009050738,-1437.4089000274937
-872.0222027612951,-1361.1405532968254
-866.8111421521568,-1629.175445082115
-998.7700519589258,-1412.3870265773248
-863.7112388059201,-1342.043386772041
-751.4933487683257,-1223.2390349588966
-867.178346810555,-1365.3440571387753
-841.3773547686723,-1321.617362054957
-1104.1054092443246,-1296.2166683186779
-1191.3104159245422,-1290.5272608955647
-1174.6689329072906,-1305.5631095205667
-770.4166445715005,-1348.9113701651345
-1025.318667849355,-1335.2517556951811
-949.265747181238,-1669.734980113028
-982.0771447769085,-1281.5475422406803
-887.7115118731773,-1326.9552592059179
-878.9534529114028,-1626.453164393323
-871.5222753694219,-1309.5483715509315
-931.0016546110008,-1243.7632619586284
-876.0101030449164,-1283.631948135605
-753.8392019706034,-1276.0262604463085
-376.8271467356219,-1378.0289875947315
-350.3582334045847,-1279.7955630117735
-365.0339136656403,-1537.9607188107277
-640.8023096985502,-1411.5899863419386
-760.0413148240782,-1190.092448568195
-892.4769007177555,-1320.9611107824549
-611.6973293436725,-1212.264535841409
-645.3496205509526,-1152.5824514968992
-151.7355102257945,-1286.7121197519434
-501.3813553413774,-1326.2391479176047
-762.8152441211325,-1312.49107651513
-638.1364524917913,-1205.3291525613768
-381.6853196531715,-1243.124699233931
-257.7623169545462,-1670.9880113226495
-494.5812269095938,-1315.49399831665
-508.2397648136661,-1400.8541929543746
-382.7637348561259,-1186.0359602103065
-384.81834844853734,-1399.7865436407228
-510.82262952305024,-1280.5665021481038
-728.2440832468168,-1679.4266280249608
-771.2402339360668,-1394.354535239167
-760.7029820490845,-1286.1820780044247
-525.7450664481069,-1639.6954877708972
-671.6583404487261,-1226.1767064932712
-655.8105208848816,-1542.655824224135
-683.5393236652258,-1540.7881815553699
-779.2540231792422,-1316.9470116855168
-1206.039269975719,-1347.9576112160378
-644.6844252521313,-1588.272173196615
-755.4488346508482,-1541.3447507764115
-756.0410128189295,-1660.5822947258823
-535.887136304158,-1540.6400430204603
-628.4048486178015,-1227.0538598704202
-254.9249782744346,-1315.2800901643038
-753.7349682829703,-1664.1298179316736
-637.5607371946766,-1189.2433508816025
-737.7353873533973,-1326.2283450352124
-695.5858654266949,-1275.8727029326824
-631.7419742048369,-1331.9577376420536
-561.4127483238782,-1300.0727562623356
-631.9548457282239,-1170.5021710861681
-517.6218205005969,-1620.502182445458
-518.5605702966775,-1288.907277759111
-626.9209383933743,-1659.7599931806035
-138.5087273524023,-1281.1335003766167
-138.47062199971054,-1661.192238377085
-244.36534512130416,-1629.8698534103976
-1035.4329200403986,-1546.3123051237749
-1062.5624091283207,-1374.8796007154426
-131.24829550266298,-1368.5720797981876
-1030.49790493873,-1545.6279944611133
-917.8412937210412,-1204.3020061882758
-904.7259397065757,-1562.8142257677378
-854.0882107403787,-1530.9363193886077
-631.9314658767203,-1356.9747469924043
-130.67394861197013,-1243.9286619765535
-377.959775112801,-1635.9957378162303
-1.7060257961074108,-1171.0523873541135
-542.9052079858068,-1295.808803950992
-670.219196306496,-1296.9880462910291
-253.03781304661675,-1328.3377358655478
-909.5474155394778,-1538.8960631582474
-2.834015595370736,-1321.3348719995206
-1072.025409761138,-1309.2743741625814
-1194.7151526288424,-1261.9765033066676
-1214.4563267427461,-1371.4750684863925
-1356.9327255403741,-1323.7897936615268
-1513.934038473017,-1283.7371503146671
-1065.9529539930027,-1320.405732948956
-1.5859707951534168,-1168.2209963477342
-119.35743379782305,-1211.5350934603061
-358.7872309940191,-1540.3114297980198
-502.32873736799354,-1329.5119591926539
-573.6187901520997,-1219.7391317328904
-250.6775428353856,-1316.619148502899
-527.041378131965,-1326.6929638578936
-241.91358493657623,-1206.3431843063042
-747.3305072804603,-1310.680885666107
-127.50037455052802,-1322.1271127047892
-247.02981155486785,-1327.4092322801007
-602.8535285799793,-1660.6758579354396
-129.37685103406298,-1353.725574534037
-890.4892669561956,-1339.4215218424772
-375.1127108855334,-1252.9134767859282
-130.77027527554478,-1566.9799093495085
-384.7327546674168,-1344.6301075478223
-248.17664037218836,-1351.9664804333338
-368.5027683898848,-1343.60768434908
-129.71016338878349,-1623.1221974933283
-378.5380687314015,-1294.1430325024323
-376.22973330671965,-1394.069884771055
-129.20805400983153,-1297.4745031274074
-127.95740163515306,-1342.751180980153
-465.8741249403194,-1346.248453509779
-241.59841411010254,-1274.7368506450514
-255.77810011450265,-1658.04804158468
-231.2181063291376,-1336.2768501325174
-484.74782820395353,-1363.7188664963292
-243.5212621221124,-1355.7758629374432
-125.5379926585471,-1376.7775070526138
-246.2979566589006,-1315.7430123702786
-654.5044872786314,-1673.13202629993
-121.1887606047757,-1177.968110549348
-1.6863093548011083,-1310.2405234594694
-266.6972766058561,-1663.3576600223073
-1244.2341862517646,-1543.049357208394
-1180.851164619286,-1273.9356297622091
-1210.3810632229256,-1659.1800741193695
-1212.43398780524,-1268.7932171042512
-1320.496674135912,-1302.8314120234133
-2.003196844748095,-1402.3371516172847
-121.39013102530437,-1425.2372615310837
-1322.410905216879,-1347.203567510194
-1233.8078653471478,-1430.1221178720214
-244.0256437734547,-1546.9435072922151
-246.73007577915135,-1271.214386085457
-394.8716626639961,-1296.3332843661678
-240.51284306319315,-1644.9101689828478
-249.1323799735265,-1248.657238578841
-255.32205774790052,-1343.8664308097898
-123.88767850289243,-1387.3837765981107
-122.84095448015923,-1365.4630700182897
-510.9055897801736,-1629.174189957369
-0.8211753028777182,-1565.2668431775871
-925.640755199523,-1306.927217567645
-121.109086722936,-1003.559824017175
-1015.6489403735887,-1218.876355705907
-1.592431623685071,-1358.8761238309664
-947.6010284435765,-1645.9257114021284
-124.74290971609054,-1406.2391834244402
-1161.2040573519537,-1223.3028590346294
-1.6068405458313928,-1387.9573377351996
-773.8353266128273,-1323.2959238095943
-129.43933209233677,-1196.132045642337
-371.8005707259954,-1373.1694120951013
-252.01927073626769,-1642.6716677847144
-254.40795473898834,-1351.3156765590938
-126.20863229433562,-1332.0194759315457
-130.5563501646779,-1337.6440260413917
-506.821876593412,-1577.8778968845145
-257.14804536844576,-1357.7574137456995
-0.55184416837609,-1330.1329316958047
-874.9038034826137,-1346.4510729896015
-757.2779647693905,-1348.2382370786327
-502.64640154368453,-1359.9794624642814
-253.18022694522924,-1348.1126791211807
-254.07715536203156,-1223.5289711867042
-376.89070525290737,-1320.6594268310685
-253.51720538459415,-1534.2501670235324
-243.56962758002214,-1208.2701240733095
-119.36581024491629,-1339.8162415156855
-249.10392348362103,-1344.2623600698748
-249.11943060519573,-1548.3162107688609
-241.45362975857162,-1359.3718684023142
-128.62983287067064,-1547.306019342015
-379.7056958506104,-1582.7512279955893
-1158.8282205289993,-1541.5403080276897
-374.97711864032755,-1589.747015579364
-257.3699358565129,-1401.6977318725483
-364.3887358755969,-1658.8607184273233
-252.54653160332495,-908.7925951540253
-381.9653277166888,-1082.8540743571343
-126.96780673434658,-1538.933977730031
-124.7327716258943,-1337.7340772810614
-130.64237049631674,-1273.574656704571
-389.22017794861586,-1286.6995510956767
-126.51603384783179,-1387.4858117756846
-924.1491099938659,-1253.194463300819
-1.9683630361536615,-1367.2524804720233
-243.29249914168838,-1310.9620254156118
-120.92471693435333,-1651.0009840555858
-388.1826331377737,-1291.3564068567182
-1176.477639286736,-1387.064654844979
-127.85157139152446,-375.8004777462684
-1041.3047795942048,-1238.059174263382
-1058.5055089735222,-1217.0721473797676
-1034.4059272673926,-1393.6372986236452
