-1591.1099732186053,-1177.4022124623782
-1395.929680947399,-1113.74018145765
-1325.9126536616136,-1450.9753028660373
-1685.6164108355206,-1054.3769368610942
-1659.6989162130951,-1051.342582804224
-1356.5406116651557,-1308.45594279202
-1080.6364757391655,-1108.4680361598978
-1502.9587031170258,-1617.7764896180913
-1568.952195927924,-1069.1476739342927
-1426.3849298330647,-1238.3802283806276
-1490.2018183918256,-1614.2538070555083
-1463.5300911448217,-1268.907523283901
-1401.4040083544219,-1216.4577773965998
-1114.6137720247975,-1150.7690969986122
-886.9989835868928,-1182.6678044165444
-966.0040029330922,-1218.8475586131058
-1368.968095291286,-1239.1928721231534
-1457.7616061726942,-1404.7441665734534
-1543.3368161858118,-1257.52392675038
-1486.5381390997422,-1243.5660892179358
-1332.6198606057653,-1390.0328830102362
-1000.2123707443235,-1345.241660574585
-1309.3006303561824,-1252.4972310132114
-1394.2810617126856,-1344.2271278403223
-1072.5801386870764,-1358.8710365341897
-1214.0210742323459,-1381.0530905064747
-1126.7716916011148,-1306.632929214364
-1375.2963165870951,-1122.10551280923
-1205.724390105497,-1500.8052710666561
-1176.2027555144905,-1323.0330000773872
-1023.9109605110272,-1479.7664400783367
-1520.258631827296,-1446.246321298258
-1330.5544720180317,-1384.3512736231007
-784.5503732025738,-1033.8138714600982
-1203.854829582178,-1555.823405979715
-875.0128406808525,-1401.2584655441024
-1029.6155534890588,-1295.3589351307996
-973.6851920881867,-1267.467676491647
-894.9437977374571,-1375.123085568683
-816.9234249327386,-1222.107429140732
-796.5169309658564,-1309.9363150390527
-629.2978345581209,-1263.884296208317
-737.8530696488576,-1185.2463272770026
-620.0040452731965,-1240.0076454946163
-768.3715229304298,-1271.8409109253869
-764.0861229999218,-1321.1952581350442
-866.4195404497784,-1285.728484386273
-953.6582223539004,-1255.5337119432768
-774.7964863011969,-1233.1480321697627
-1079.1294786029532,-1165.6042230826863
-895.2220666291269,-1084.3074202582377
-1026.6915363249946,-1265.2354539469998
-764.3067641617101,-1526.582825397716
-1109.5009445657217,-1266.4640057078975
-1209.6485954041027,-1135.0471458068484
-821.2784254983779,-1273.3595509767063
-633.6984054068284,-1288.5424705481785
-934.6397849735281,-1256.608591561032
-896.7032315940312,-1517.044040300409
-754.6043367990643,-1271.7098118810227
-916.0739169755777,-1042.1510057753262
-866.3582614399373,-1517.5163153623823
-874.6771025487175,-1362.5167725507724
-764.2832605112675,-1262.5294811464605
-669.947603963459,-1293.0906126176744
-766.9709470797809,-1210.1290149949295
-993.8574239705927,-1312.548604130617
-874.2476478393331,-1177.255053493459
-754.5251421479696,-1467.3804903413836
-866.283437621068,-1333.5831782867692
-766.9190989009005,-1112.7091394659312
-979.1164305089633,-1241.5079402796457
-898.3011162984558,-1382.9746319396677
-856.0839116121845,-1218.7627475064269
-1042.0257061009634,-1177.356465408265
-889.33050504291,-1374.2367784194057
-659.9259999975226,-1169.0697828996647
-767.2514213215504,-1391.123032566733
-864.7534187801085,-1106.7689288203244
-737.2393783657325,-1525.958303535804
-1018.3041278284126,-1111.7100605967175
-739.8924947960694,-1170.999867073382
-734.4537772171885,-1139.3839218837127
-866.9335544593641,-1092.8165985102517
-813.0374228751607,-1170.243264622819
-857.0336398651341,-1122.0694421335404
-753.5003923427441,-1085.4157056616873
-859.6775707821804,-1030.465359151308
-864.4236198420056,-1106.3447159387963
-972.5369026865775,-888.9526402123852
-952.1177489953287,-980.4491169411729
-881.6706551742835,-1199.8023777267788
-871.1020615587047,-883.8748642170601
-662.3503459584124,-1516.2454108825193
-651.9467802464104,-933.8179483220679
-641.8634249638446,-903.8849175845128
-683.8107384654953,-1520.9525557330662
-249.22220575633244,-887.8781054554905
-252.03073458020017,-834.0108888606449
-257.404287157847,-1027.5670463680622
-128.1390592306217,-898.2102996427997
-125.46692058895322,-888.180048294008
-378.58226913441916,-1515.5105939225293
-262.26807840617033,-883.8526556186246
-128.6681986303447,-760.6920230870012
-653.5330582530254,-766.982829002899
-368.7651431834283,-1032.4852571997733
-140.18810886118953,-873.6454907436463
-257.0355955653669,-1560.6285685451194
-249.45517073459087,-776.7780381987891
-356.8901550414581,-772.3332563450803
-4.439721366253371,-904.2355710068288
-254.70264223900512,-773.0472978475302
-256.1211203098111,-1055.0805354627328
-253.74674331318482,-1604.1850847062703
-700.3961218225705,-1520.4917434942295
-252.24599505314526,-900.3348716602279
-368.95946639744636,-1045.1260617023784
-128.86079820189948,-903.7018553985089
-326.57371426777877,-1070.9869713016121
-949.8854563186256,-1527.8457670527
-126.85933196127641,-1038.62634192196
-129.40574602116624,-1560.9440717103078
-1072.3503727333034,-1029.320823236036
-117.87173654074215,-1195.8827185082762
-1.1731174942450018,-1193.983541976106
-1050.801419498367,-792.9932374612968
-362.1558771005167,-976.8436962161694
-121.3602679359783,-912.8216305481523
-429.88125526914854,-1523.603486157091
-256.3090273003096,-1264.305506197801
-252.90908197852704,-1120.3486993459517
-127.61052225118593,-1221.1337510037363
-247.70715850888652,-907.6212929794464
-258.9077300436714,-885.1377350368722
-231.14288176543204,-986.5907148054123
-131.22056705028888,-1107.4204172508303
-1.4311169299132984,-1231.0221813218973
-368.7905712500168,-1520.3188101784629
-911.6612679831617,-1081.8125213981289
-254.64499555480995,-1617.2576330726565
-357.10429326966573,-1066.7625369402988
-1017.7441866334233,-1374.5582369867184
-1025.2319926534378,-1230.2443998662989
-1.1434402506059782,-1097.221626869731
-126.44226799839448,-1175.7287769433626
-502.7059041578765,-1209.5646456114673
-252.43904283758326,-1192.7878835309725
-117.99160001392913,-1074.0325454563138
-240.36909204224847,-1065.1338953854709
-253.97663127148954,-1224.5701990282225
-376.56219458093625,-1185.0227605916184
-0.5884569358294992,-1216.2102862802058
-119.87647945868703,-867.5359594303038
-120.85135002034582,-1006.6418857995599
-127.17275365765883,-989.3104495100137
-129.75610489659053,-1211.9027368810214
-257.41170348868116,-1048.6779603567757
-127.74312879080703,-997.7515724876639
-125.48515716262378,-991.0602573262883
-1.3968045044688218,-981.6402911731096
-243.62832703919517,-977.9633809088548
-234.88634102068735,-759.421229379878
-328.27720227721505,-995.9182543845225
-239.07021256572594,-1233.9179932056527
-243.3774401652823,-1090.7224084674342
-253.39758209374793,-975.6559599696882
-320.5845360828232,-1539.546242285517
-1011.6944490432169,-858.9564426175755
-122.57264277658128,-974.2095930811088
-1045.3381731165414,-879.0267304946403
-122.58475248762423,-970.2396433566846
-1061.314759043247,-976.0000403942547
-1179.0354031153122,-961.0472152072025
-1210.1641271873261,-973.4861860189737
-1371.4820808693303,-972.7141768871427
-1033.2790294880615,-1075.5506331090114
-1124.1210849394324,-899.2423158660512
-1053.2070564695994,-892.1620748654145
-121.2816236325167,-1515.938323811286
-247.28767266085114,-967.2929109834434
-251.39560663443405,-976.8964174829339
-371.5095434479251,-883.5610656227636
-396.15114302142825,-1104.3449481687458
-770.4335315589948,-920.5466428858305
-374.2924708300023,-983.7311260394335
-254.34173841917712,-1021.5964264128615
-0.6256466174642824,-978.9946823620613
-518.9890669548167,-1015.9375009037025
-753.9217519920747,-978.4731487238928
-775.7510918423292,-1131.7194127459366
-750.3087458165581,-1464.7103937031654
-707.5779560089927,-957.3117508610511
-890.6878141492199,-992.2903653767972
-752.9086728007045,-1041.072445561481
-776.6889057458014,-1023.1121573629022
-752.5050917505862,-900.0649929562907
-698.6607648327241,-869.0550456642749
-749.5596944348385,-929.2072528086309
-750.6727263155045,-1031.7652854212254
-745.1882106298957,-868.264311883575
-0.9299778813075834,-974.1809223513856
-635.3107387645355,-954.4237867517365
-871.7035462249124,-1089.2896944267673
-639.3799470843171,-877.9337194545096
-0.8839598634256645,-870.9391340507352
-500.62058949960107,-978.9434033646498
-513.5971320645482,-867.6292733543602
-367.5250276084405,-1017.289660009943
-122.75946996911699,-863.7415138074733
-366.1829256988002,-1677.8560275312655
-249.0475957945379,-1024.7539633141407
-120.19804903854771,-757.7007410958298
-130.32527920634567,-756.065687288761
-351.38470613003346,-1496.426654079674
-128.3275666424386,-786.4558762693146
-315.0378927871291,-884.8201583666743
-469.3068317326323,-895.5621921403516
-245.8564924956285,-1363.9562961240777
-122.65934419118113,-884.5546735636635
-342.6839953181264,-865.9904657374994
-975.3737510431147,-869.5585376647095
-1087.0276413441477,-973.393200002098
-247.2708201522713,-864.8734961655986
-1282.4810162044764,-1178.2833352353616
-1194.7095213094456,-846.6413335788433
-123.18714886093817,-886.2358066336823
-907.9025251208976,-754.0550120496418
-118.07151307915002,-774.5024471208286
-129.87526855648272,-989.9236757028248
-127.02697678302404,-1731.8111319599195
-242.39360897701908,-862.4615342131349
-245.413428234584,-943.7707071746696
-365.8173220006664,-791.1329589151131
-248.05778054719158,-944.2442269321072
-245.6990578677132,-881.5049940185689
-0.6659599636692884,-1410.6192396163112
-256.14015915353224,-859.3876528043268
-126.63347315994977,-859.023639807896
-484.251206734266,-1850.4571923066792
-0.6304028348324998,-877.0227410833578
-0.7329987510368695,-889.2787305871556
-371.81561172926837,-859.9109016927711
