-1297.891046294986,-1416.5422902216512
-1126.0667215057954,-1470.8669618524427
-1170.1419705747342,-1498.1852619847848
-1428.6106073022142,-1333.8711235292617
-1631.8700399839367,-1299.564109756399
-996.4823190391148,-1207.8555283680535
-1214.323437856686,-1371.6218241564306
-1403.6891337449351,-964.8172975802393
-1566.643268367568,-1233.4948422796965
-1479.9698490532528,-925.2403576897344
-1352.5473961408607,-1158.2407187953295
-1338.68067383942,-1012.1921208137385
-1573.788953981203,-1120.408217494579
-1436.5600476305735,-1097.7311825024422
-1318.6465332801101,-1431.5868294379188
-1201.6344531061488,-1069.2654576228456
-1360.6297609998658,-1182.7967439635552
-1239.5219251425376,-1271.843557201428
-1067.9309379360477,-1201.1410883355964
-1421.5244041085352,-1110.7038785423224
-1524.3112891557564,-1110.430633372276
-1214.996045128482,-1147.1063357534613
-1385.9710997793338,-1341.0970387540294
-1341.7154262346826,-1041.399772982328
-1211.6014965688648,-1651.152891983464
-1422.281914218094,-1394.615827280608
-1248.7491834996288,-1214.6652140491508
-1286.790636480998,-1281.631922267822
-1336.434288771432,-1223.2009391545953
-1311.1057579900648,-1253.3783841395984
-1387.638466591248,-1228.2713647339592
-1217.6862702636342,-1188.0214548700037
-1369.640127292874,-1161.9543107296959
-1041.6879502776512,-1229.7146850114452
-1332.5326971787754,-1189.2200245405738
-1266.215449852206,-1236.132710311025
-1319.6331904711478,-1110.0351284150372
-1347.8308946872817,-1234.6702014739144
-1053.990744761803,-1199.5503683125246
-1393.772733139293,-1200.3752294129347
-1395.1976869231135,-1143.326353250266
-1081.0765852641553,-1236.5734678171075
-1506.1885958505434,-1178.418924710619
-1295.5669810340828,-1111.7257649737887
-1410.0349898414051,-1203.4674630561794
-1203.4501529987976,-1085.0370672709498
-1227.1531604697648,-1623.4907948815185
-1043.5342509496313,-1198.4570958971399
-1032.623587422702,-1074.738768390687
-1265.9625366837238,-897.9658073624526
-1128.5485616668368,-975.2864041174718
-751.5545509865252,-1095.5940984900758
-755.5307878571056,-914.2412810242279
-732.800855553806,-1048.9270235974818
-1281.4934788030832,-1185.6424159005905
-882.7156641217219,-1048.1309100910364
-823.6977912724041,-940.1623557784611
