-1089.9791570643051,-1124.1381789597312
-1050.1715105358908,-1414.802819337342
-1775.5901410506458,-1590.4958217057201
-1189.8641432993074,-1379.1750416414873
-1180.6609763087074,-1319.2718738165638
-1325.6317908192523,-1065.8931966371902
-848.0256449003958,-1303.403390876101
-1201.6536201361173,-1061.0825100365016
-1508.2308218771623,-1693.9619423130805
-1652.2378143104572,-1354.5649738164107
-1182.8538415024038,-1555.606813685412
-1342.8314692187746,-1144.818082007518
-1372.9884533454483,-1232.6502899068741
-1169.3837566907905,-1428.3890423037549
-1180.1764673220252,-1213.8884606473132
-968.8749481707996,-1063.2014121533603
-1058.5292105085903,-1216.9661379533545
-1261.957966010059,-1326.1980937586789
-1397.6594783085131,-1016.1596910937808
-1197.7326399805092,-1369.4619605336125
-925.4840046799071,-1219.1958393406035
-771.2770493593075,-781.3209682562324
-1222.565300588489,-1242.974144690121
-931.262926918527,-135.4338338322997
-1373.7524170463805,-841.99861463519
-902.5774745393893,-1241.5595716938183
-1455.3440247723486,-127.78326771552847
-1065.609248612927,-125.35461488421315
-1378.4067592451158,-900.4444341456986
-1483.8087253006586,-1236.4461642602896
-1235.300514804188,-1059.7964740208954
-1385.1392137064274,-1050.2907011875384
-1262.020825848848,-1085.2161955714203
-1195.308271016982,-754.8112794320044
-1059.0303142759794,-978.7409873338023
-514.9954046539635,-996.4482692819968
-1005.4229522115512,-876.9990141350543
-777.8506619393179,-864.7001587140816
-1053.6724411835246,-753.3759713073318
-881.203378078748,-1152.8884289384632
-1414.3188665559853,-1126.2526654579106
-1097.9630279431633,-1137.627817169149
-929.6385484872776,-972.8323672204327
-1037.0134390825745,-1102.8103699248024
-1311.4847877299374,-1101.9099498209132
-1584.873810827363,-1116.012596342852
-991.0465826072791,-999.8431262313436
-1081.5956614607449,-1091.013210295537
-783.3586695018212,-1085.6595056427775
-977.7358783048288,-758.1218037865694
-643.0636428879056,-981.1704203576377
-894.5818364797365,-1132.6179046921523
-975.5774057597191,-625.0799938318949
-879.0241118265253,-859.2781763312042
-273.52819314325694,-386.50586710968736
-852.0502556910006,-951.5393976830379
-904.6081973721635,-923.7121824046892
-550.9706865746876,-734.8580467674551
-633.6116289254442,-630.8914682023034
-753.0159967756053,-515.0966463035977
-659.503501751584,-482.8096966539283
-766.6002157315266,-245.7838109690992
-762.8340656996073,-852.3395714794926
-900.0097358000576,-493.2987687459395
-785.1066439852509,-242.3561607519894
-916.1445884004385,-488.2274359152819
-1198.9659234052158,-240.52228477618405
-894.3132356084277,-500.82382180637376
-1166.5484247035422,-128.24578859057783
-662.5531994638391,-591.9205523885636
-528.0630258625737,-371.3396463458941
-787.6460949772347,-354.86753429828894
-879.4501454449169,-764.2609378953553
-255.88376073928788,-606.2847949421571
-122.39113140757514,-125.58962082790141
-2.1375024050508693,-633.2144168098833
-907.312148533331,-259.4797416465665
-472.30677398298684,-413.8180568845375
-371.1481762151902,-361.03839921028293
-630.0420716861992,-254.74753331903884
-246.46013210654817,-557.7702216209884
-382.62753184008784,-255.00996020536175
-766.952279538295,-256.86531255083713
-1003.097147675008,-818.9310116349336
-621.0872331115265,-620.1922446567373
-759.5143855191302,-381.9514926965951
-671.5491210917169,-468.7019856225013
-513.1468561813836,-239.0389336666707
-365.18010376232326,-728.7635399951764
-254.4121828289129,-908.2997803596928
-371.2296986759843,-372.1119325272697
-247.19158192136754,-4.092319925018744
-254.1274146263328,-248.68438823816288
-496.81777275210663,-377.89883955286984
-125.8579788062181,-243.07477071282915
-253.17730513837614,-485.8574972974551
-781.7651475243866,-367.7303058518138
-120.5754125189257,-491.2004200589951
-394.6706067669936,-966.2232656823804
-1237.2188111337705,-369.11270665088693
-1160.3248931098562,-722.6150648270557
-121.06967241095798,-2.007426936070699
-120.20943692187141,-363.4869070315285
