-1774.6919085456643,-1565.9868134408907
-1283.1296759707413,-1710.6213678694328
-1538.5220366880299,-1528.3527776474898
-1346.571848766097,-1055.1057643810684
-1470.2942804328893,-1382.3108498147892
-1400.5740269861699,-1287.3145249408983
-1384.5105689658149,-1399.6184867502475
-1356.144752013929,-1300.699806163085
-1368.9037647028424,-1258.4741331164782
-1371.1646601067964,-1488.9828495043753
-1416.2626238594057,-1390.6703890627566
-1224.51904182299,-1141.5655525544123
-1076.7532177657401,-1358.155668401635
-1172.5125857240728,-1376.0545595033218
-1171.6422126286257,-1175.0779415399575
-1043.9868559321392,-1332.475749899689
-861.5769810187077,-1203.0462967878811
-760.9375304090611,-1186.1350139225358
-855.8972959441379,-1166.3866220487926
-1098.6671524467392,-1051.473648762008
-385.0315642765977,-649.4485433133044
-1216.5403167037794,-918.0868097091092
-507.3851760344527,-868.6743978747792
-374.95386546266525,-1073.5276277303585
-973.2486088098768,-860.1301506215134
-738.1725006263246,-1719.4317258718265
-740.3896303086698,-769.2507052938117
-616.5492045938404,-884.5803993886279
-955.8064483777607,-1213.1652145366202
-1253.9810252021846,-1175.6268346388752
-1267.2906388025824,-1093.7822954517633
-553.7849539467506,-1166.7409455441073
-1270.503388267875,-1128.698669029023
-1256.1368942351096,-1151.5696935442622
-1175.4130889394157,-1200.312813309586
-3.909913451747028,-1333.6578686085375
-1037.9334361345398,-1286.3489888499998
-1065.9639232519949,-1233.10114195839
-725.9330654076097,-1199.5450581317216
-795.604942185371,-1540.8222705256844
-905.9055832242201,-1268.8415982198208
-927.0895418760275,-1222.2827061869405
-2.278225703162025,-1256.170765293359
-129.6918280248251,-1331.4224557613884
-131.24002597539598,-1309.9752559047981
-1.2771535765023867,-1475.5372743804176
-1028.9963724203653,-1626.48105816208
-129.23984419933603,-1664.1653728518531
-241.81661673942827,-1407.483057684785
-384.14313196646526,-1475.5452469021643
-129.92290033310323,-1397.8848786823187
-2.6867943632752778,-1480.2262701467143
-921.9765439525437,-1571.6259474813382
-5.249804874729978,-1522.9967527584508
-382.00451997645484,-1595.9869907614973
-8.475944725733335,-1112.750405536667
-1060.7764008415757,-1507.4098885881847
-137.64826631537846,-1628.2047312986572
-383.15355038162085,-1420.9896226304047
-373.9138300735403,-1420.9479988413634
-131.08884683066876,-1537.571638002206
-1286.5957755989343,-1567.637848799799
-266.21290366314884,-1575.8094151955484
-390.0705710599507,-1464.7071430902763
-253.80434770028344,-1219.502871237664
-135.0041761811931,-1502.5593422860072
-373.48759078135237,-1430.5669784083063
-8.145282988042647,-1388.7423155282547
-132.0544029403185,-1564.5497136327535
-7.069399940128522,-1561.6801086570183
-518.379757555171,-1346.112902023496
-777.2615643716495,-1141.3610935536694
-5.929619258748151,-1517.8876301532375
-527.5390537246221,-1386.7433782447142
-125.97664135900918,-1376.4320785929249
-129.8205032818244,-1402.3039306069315
-133.53479295685406,-1514.4277352824429
-135.22485254680598,-1481.836111576873
-820.5569022514899,-1544.34913596508
-132.9576074972312,-1244.4786434416596
-132.67881942846404,-1428.6409992990243
-1308.6981904809043,-1503.511644629088
-6.8584666212800425,-1489.8470136836258
-1383.2067002603933,-1300.9289758982122
-1252.0911520241646,-1476.5765009595004
-245.6079180750927,-1624.2830360701323
-4.79918681024339,-1439.9378021486211
-246.2870002591784,-1537.0037406973954
-1270.7533327520507,-1613.1925246604794
-1273.713526917894,-1614.4290315180965
-892.7135967908575,-1517.226228560444
-1034.1650810887418,-1224.0374614681928
