-1235.329624047967,-1185.1079275508116
-1277.7130155619834,-1209.4433425584373
-1221.273247721351,-1377.068375389861
-1556.2412281382224,-1450.491665323743
-1532.346245745255,-1310.0875418526919
-1641.1313426148117,-1278.4570443308246
-1523.9086204738312,-1745.2815209224948
-1554.6907182080283,-1580.0883839384703
-1630.3340595074264,-1508.6465798290226
-1232.3012681164657,-1473.6316744291962
-1206.6653451803681,-1485.0543337546228
-1203.8426271605879,-1541.2229716712998
-1497.7627870327,-1526.2840606541306
-1308.3255984300422,-1525.2845610888555
-1267.0074141302377,-1004.2259136412407
-965.2802393158654,-928.3768383296838
-994.8567297081121,-1373.7044423291484
-518.8685063922821,-1105.3955895250658
-1011.5384167335005,-1094.1421850502438
-910.6871900886944,-1115.9453874517037
-1039.7522536410959,-1047.282581831927
-945.8624004949966,-1180.6053205018259
-1548.847760719353,-1210.2245055211642
-1001.2187635560924,-1214.0404556846552
-1053.0030483505698,-1232.8787455126942
-1009.68821481562,-1149.8434378175616
-912.8454002326959,-1133.57611589339
-1229.4754308641336,-1220.6856606441997
-1493.8257678395137,-1318.400197973663
-1576.0867528086446,-1159.0585048470618
-1361.4251131434416,-1199.7374827200344
-1496.1387133688165,-1264.7117058196154
-1394.4816076123368,-1072.8475682348092
-1373.4559596596819,-1170.149853688265
-858.4797687543152,-1128.4084885730247
-1507.4344909750857,-1086.2835707671468
-1062.3876726309877,-1064.1962778071277
-1441.5522411659592,-1134.8839509058873
-129.09371897623993,-1154.5346425617383
-130.26810114406777,-1219.2379254461284
-143.88747684872214,-1079.4989149460594
-1255.411694534557,-1097.4258966532539
-1445.8201917992128,-927.3311518917384
-1215.3324968907334,-1146.6548617143483
-870.8225440875286,-1245.6326380243906
-1075.9473041031356,-1058.3644831049485
-1199.736973946581,-936.4444446076486
-265.06084798341647,-1016.9707260238214
-262.30525872810125,-1401.141243494408
-130.88527214239508,-1122.3847751173107
-268.9967192749761,-969.3291076718343
-260.2189050705719,-861.9292821310071
-1346.3186596613773,-533.2010622853945
-1.3155149347985209,-953.0632534879344
-1483.515523383588,-1022.3711528221895
-1.1929323964822593,-955.5551476605783
-1206.4492094374018,-1040.9131212083032
-132.4219174656963,-1382.834842513574
-1222.9895180444194,-907.380814845165
-1068.6662155383162,-1413.5902339943887
-124.68019746321089,-2.003216851232845
-2.246649295778188,-1365.2274186263046
-864.3552133424904,-918.4673954710669
-978.6115227419746,-1440.2687139692825
-1079.938585284836,-896.5854504336342
-1193.5696733545299,-1033.82231339102
-1215.3257896400778,-1128.1881351088882
-1195.674980517762,-2.6846707077362693
-1164.2214715086152,-1093.8447607394462
-1188.299608314759,-989.2347931817733
-1108.4668462487728,-1089.3840944035637
-1046.252385548455,-1099.8184415653975
-1032.8416727447004,-971.4260156565288
-981.4081359460838,-1199.4175534180945
-942.5553805239789,-1188.3832678749914
-1326.658602989408,-1.6597760163523645
-1.159994638801488,-3.438766593868569
-1179.8127757877085,-1521.578135480111
-1208.1436035282138,-1239.7389511553677
-1056.3760653390239,-2.643080790249645
-268.2767838665196,-1135.7977770443374
-1270.5202854290544,-1056.864423808097
-1259.1200019429166,-1521.16568463475
-1.0834646992942192,-1308.335157004451
-1273.167207909061,-1515.6651751070092
-372.3583574575252,-1056.7033225897687
-1.397797820694973,-1033.7682819230376
-651.7148283936012,-1102.6176009119672
-372.1184473177252,-944.4692007948263
-381.0250892269839,-1098.2491089460514
-127.90892101621272,-2.5902591480344164
-1160.4269833751525,-1031.2014788765625
-253.63485899386427,-1517.7166422486334
-1081.2160886446845,-1136.8836300434045
-127.68916573474007,-4.430027887596265
-122.52818931051155,-1155.1865169944188
-387.4799009030776,-1143.3021672848374
-526.302786316294,-1068.653701320772
-251.47913819081418,-936.3888689674149
-1.4345974052353812,-1096.5379390742746
-124.19467697498638,-944.3332354190054
-557.9697572833707,-1106.8041329110877
-502.3510837813712,-934.787887734113
-277.16194121431147,-1242.3559545389842
-124.40783314707578,-1126.373539189717
-125.66409090407853,-933.0768286382752
-128.66375088196529,-2.720648057317208
-509.4079392541359,-932.946962133477
-133.11326596428225,-1377.890688052525
-126.63751364717906,-937.2006380251443
-244.89959317752374,-966.7450762531901
-127.02974806829104,-932.9746216279215
-649.2109159713524,-1180.741508231477
-3.265244774706309,-1090.2493217026235
-597.7716791686393,-1271.6870818991886
-1179.8368150938772,-1513.0202126753502
-127.23427867123343,-994.4717967827837
-1321.5995265009467,-1515.681139342196
-3.8008004025086013,-1515.193927113025
-1344.45116985837,-1519.7012193034202
-1310.7456618633755,-1045.4858548409613
-128.91369086922842,-946.8774506952227
-250.28741373931123,-1065.8113466245188
-1550.0292256212074,-934.6157746632709
-243.84171238693116,-1113.4470300598055
-1522.24456608634,-1058.6284595558282
-1541.3529515965042,-932.106654019153
-1493.0149877946017,-1045.8411586265522
-1197.7894407986955,-1290.2752244400262
-1556.0542733887862,-1009.3861923843762
-1220.2935033102465,-921.4935416849205
-265.66866522600185,-1098.106988318771
