-1039.2601634489413,-1455.4569558194862
-1078.0464333780474,-1282.9565176065264
-1136.854964377627,-1078.3204171439934
-1348.2377160481626,-1650.5757427583956
-1692.1357495961727,-1666.8495729901842
-1374.6168305962085,-1473.4838022537526
-1429.8572595125752,-1382.5901103781264
-1008.3724498888232,-1132.687513007296
-1015.4338386393791,-1252.955590416131
-1123.7920913384917,-1220.3756866579236
-1428.6836435338062,-968.9387506910243
-1678.7595397702298,-1567.9505667080978
-1629.0452144769513,-1429.896203440624
-1352.3990899060425,-1459.0461781357676
-1011.2354653139012,-1183.154839204928
-981.9233276729415,-1067.6580890865134
-1364.6920216774943,-1306.3531101095316
-1199.6229582624412,-1101.6041355300817
-903.8505669735765,-1299.4448064678763
-1138.1803866469702,-1064.800798950929
-1220.6614298190493,-1238.8911716347734
-1108.9093293367798,-1242.556545735766
-1157.8216570128886,-1317.6428217755356
-1125.8410221794527,-1216.9435137795829
-1336.9089263990602,-1322.7628215609177
-1328.128749359112,-1316.6173068449991
-1237.5482225307496,-1317.5676386978091
-1406.7256161240875,-1302.7505179176744
-1188.7517587854284,-1239.5813859489385
-1007.9242102127373,-1354.1759080357808
-1238.3100472563651,-1202.6316769429725
-965.443603685524,-1349.6842205867654
-1248.8220259229188,-1033.9686194848903
-1207.2719936624092,-1032.209834301454
-1169.3744405405314,-1394.7416651417257
-875.9584486660167,-1343.4121580438843
-983.0247474642781,-743.6550009698299
-1199.7491384164268,-849.6699797235377
-1016.9913749233801,-1209.2070752540271
-864.6520731565239,-508.905899761641
-577.8142080401568,-1305.962510152846
-525.7266898055284,-1183.1464401102448
-961.3677895056054,-1109.7282595963359
-886.5953650484191,-1123.8846231109878
-632.4361488560896,-1182.997467157991
-957.4467163152492,-519.0144938570722
-884.5966693960387,-1096.5916123688191
-729.1090109755614,-768.9181558267796
-871.7299840606295,-1046.58594288481
-506.3818036291028,-1040.0524415658838
-508.8386589406421,-846.8964062185715
-751.444619458343,-1044.3224904695892
-784.5644874956578,-1072.038011511715
-867.2581524086329,-1039.230927427355
-990.0513827665833,-636.4098531881133
-1092.9370629381594,-697.3040155249855
-664.2819428504399,-1008.885313176822
-253.98236090788626,-798.7528541481333
-256.5207586167263,-900.0971239892107
-840.8133695498163,-1196.257104146008
-867.854949192284,-1110.1134497430273
-755.5650703792419,-782.8240674087285
-503.2147853325939,-770.9802001468046
-834.295794486907,-779.669616106327
-861.2784159251582,-867.7914718488054
-745.8151178574177,-848.850800957366
-926.4450531533029,-736.6329374957528
-959.6243298511603,-827.5363957451015
-608.9602228648307,-980.4146054451166
-866.2803297700419,-865.5936901924376
-740.3220845263066,-717.452995325089
-870.7894743423767,-475.2228163790425
-861.590172447875,-372.6044629957168
-377.6411830008266,-484.85541256039664
-738.1371815600272,-153.61441681610822
-494.0170857022541,-481.97163670898914
-266.62297158044305,-624.0828965736129
-1202.9808744483444,-365.74012807447065
-605.7104784461529,-715.7400100421268
-627.6775692193627,-850.6077430572516
-627.9316178825107,-501.9335514960006
-658.3830605367018,-621.8450174810923
-504.11423194442006,-255.8351535709172
-254.90901828914488,-490.44495923700214
-7.534561791527414,-774.9683753425437
-378.85031057376017,-745.111710419173
-248.83694519438444,-381.3257480571206
-249.66028913699506,-382.2099876020152
-3.46772468787819,-498.88757104458887
-124.23907569340548,-129.864432147435
-2.2837410555534308,-505.13664483533864
-378.6525424540792,-256.2484662407049
-251.68097943773543,-777.8463452486309
-246.42693440503336,-125.58394796412664
-473.3536554027801,-237.30856086844835
-608.5097770974403,-478.67074982906513
-616.7374111664712,-538.1509466626259
-368.51616732303785,-253.2544175326125
-123.14690792914662,-127.84669468595914
-599.8150884087692,-338.60062042102396
-250.42342654958586,-453.53585830695414
-366.7146249477807,-128.35547825820618
-252.11720574227465,-127.10765323754418
-627.7502092660127,-244.87246329669495
-242.85192321464004,-1101.215556890329
-121.66191544963316,-243.58146238776337
-609.835800863969,-770.1901321187131
-242.78781478965115,-246.9828573890347
-473.7895236682996,-362.78807600280084
-127.31555249340757,-126.7283954524649
-124.65098290832319,-743.6422529806265
-244.99627826517835,-384.5288223045812
-244.1246319266199,-123.37535625370653
-528.1971916074571,-362.4200761893448
-474.2611612015389,-0.8840907170421192
-361.43947202577385,-1167.1619380383142
