-1587.5225477729132,-1500.7840576463582
-1416.1142099760916,-1567.2318733329291
-1670.6107426441463,-1568.9623178252439
-1552.7977545483773,-1420.125768737721
-1657.5311764689452,-1333.2737028744943
-1446.0172893014583,-1514.4881777970984
-1596.8846093543095,-1596.4092011522273
-1362.6382636661215,-1476.7743697116505
-1478.1671909590727,-1223.2416626870022
-272.4946940919547,-1584.4805345166699
-1437.4968507201904,-1277.3352987315607
-1056.503244293292,-1426.6159748321916
-1541.182637341308,-1568.9296990854107
-1529.7248330656241,-1098.4256076141862
-1540.9831628862653,-1408.2886256317875
-1165.771299089113,-1327.4091930835305
-1353.7006447076053,-1106.8178655402708
-1374.8425549043566,-1054.0037518244892
-1456.6271390922525,-1416.324056836491
-1459.6235178478807,-1569.4528578495572
-1533.258410898348,-1435.0777838613708
-1301.621144510166,-1552.4612677866596
-1253.0393876446292,-1569.3329617469988
-1063.4491210636043,-1447.6320920652176
-1055.8539676423607,-1209.322746925577
-876.7702130178105,-1245.137635244176
-856.8580196770404,-1182.3415586492818
-1063.4045181622475,-1680.5009441099282
-1040.3760014339146,-1183.438618294202
-1098.6017508609505,-1333.9416633052235
-1060.029133946532,-1250.0848637538709
-943.454760771184,-1415.663474969868
-1070.7404257562303,-1648.2986370915587
-872.8279279530801,-1281.6119501390688
-1171.573004783037,-1239.3256690463252
-942.6844637996035,-1160.2122735817384
-979.3619442976179,-1125.402903868392
-869.8025634942164,-1568.4097275803888
-764.0630780457282,-1591.0852265534172
-134.57788224782692,-1355.8050576288997
-382.1969322142404,-1183.7769582978513
-127.29227557025673,-1342.2021123121435
-125.03003356275168,-1153.2650996355253
-1247.5430522832976,-1320.3117009566233
-1344.085386823075,-942.2422902389628
-1357.2240540896328,-1277.5060769719298
-1324.1464495974685,-1365.3732741190115
-1358.2376010478843,-1358.5277728093272
-1404.7325826545327,-1186.226452317099
-1452.841011319971,-1243.4136982610348
-1287.242967905918,-1183.7947883237264
-1327.789837986045,-1201.1899194145885
-1169.3066756020642,-1245.121602731468
-1090.2454861803758,-1263.0992269901776
-1077.2219700946507,-1199.0559791121036
-2.088987005330867,-1215.4274996015558
-917.0740113580401,-1192.4989491949639
-621.6615392342306,-1210.045081839128
-502.33791235754325,-1221.0605427674604
-242.62030498166598,-1220.3494376195288
-251.87072660789784,-1238.9546038623976
-378.1886867336372,-1208.0371975879575
-133.50847510312667,-1265.3447702378512
-388.4514881971907,-1696.6474951740868
-692.0699776904112,-1173.901521075332
-134.88336058669836,-1272.178302909874
-129.1487716873996,-1275.934235248414
-390.2199492642219,-1205.3285112744384
-261.86229272703287,-974.2154358963517
-135.82006917258434,-1282.213836491716
-137.10633924439978,-1329.200673541987
-13.535395251293576,-1135.0544218294494
-379.8271053786647,-1569.7618687421302
-733.567884434247,-1267.5209089673306
-15.272430373414242,-1261.872488155039
-510.702429467686,-1358.7294577148486
-876.5752922314073,-1205.1659966847953
-135.06685332813734,-1197.5732872331357
-750.8860639435748,-1233.0323292505607
-370.03509933153225,-1185.0751440263944
-10.056731870915007,-1328.6836270894348
-256.5178427263211,-1656.0509302882353
-250.38679335303584,-1159.1040165299637
-841.871171918815,-1368.6313294346103
-268.54876812666083,-1121.5653957117242
-132.7657443454061,-1173.9716995782762
-250.55558467501606,-843.1893112282103
-126.16173283843221,-770.5937200529313
-1133.6784964785265,-1511.345532698311
-890.0731866330602,-1200.8136296233642
-996.0056983539657,-1075.0974230675677
-995.0884502259548,-1174.616333362742
-935.6429890280664,-1235.4429945267811
-1119.9119625150267,-1060.7883770996546
-8.965191805116767,-1278.2545625917605
-1102.3463788356044,-1298.3098210843316
-1028.1522687096794,-1151.251840580933
-906.4015616201406,-1274.351687704077
-1131.5076655817495,-1233.8686306180298
-511.51944085146874,-1190.1298947342511
-128.7431771765898,-1227.2065728897046
-250.66939559971175,-1207.9106971429014
-380.7037394313092,-1221.8615822794125
-137.3648680743072,-968.962695591198
-486.4801641639836,-1263.4132492247325
-241.88961738181283,-958.0480895738456
-132.1484743921249,-1541.2440160108993
-1072.2056788932823,-855.6518927750476
-1254.9584657820772,-1563.4481029735496
-758.5230217986835,-891.9664091432104
-248.5762456133661,-1211.964980768812
-918.3372505911794,-1031.806444884851
-1199.5222925755068,-963.6799029174101
-1281.1173622939564,-1037.1338256782374
-1215.6158146877744,-1229.5783961788322
-2.36236300179992,-1653.2117518675066
-131.49387196706448,-1150.77973353312
-1162.7329133450758,-999.3142024186748
-923.149338183658,-1642.21865373358
-376.8160672373986,-1589.002171505355
-131.3925394616427,-1245.9227773519608
-128.4358366754503,-1287.552864973941
-121.11701018281934,-1529.8092335050894
-117.47649802261134,-1281.593186175151
-380.67445049111365,-517.3029692310733
-1018.6609478955197,-1291.5139867681587
-127.92980189666493,-1012.095101913822
-781.783655442023,-957.2494366739026
-248.37978159347347,-1286.421547838126
-874.510462471162,-903.4464865382351
-855.6521211365455,-1255.6626885320925
-820.6858952272496,-1560.916499732003
-495.8536504625662,-1198.3971025871695
-122.02333919531068,-1597.6170503245496
-1126.3241092294013,-1635.2211177081772
-345.6370392286469,-1042.31316146807
-515.9886178595096,-1186.1602000462733
-263.9071721177511,-1217.5379120306
-124.76704090363344,-961.7432085655496
-1225.0613168705636,-1291.2430005220067
-637.3303524620089,-1049.1062331959142
-349.36630242148965,-1196.0389109914472
-387.4180550896894,-1576.7884888330484
-254.64451221988725,-1080.5108508888475
-249.81997399021006,-1580.32755709498
-255.27896296428807,-1050.3751528416765
-440.47577941911754,-1572.1912185296037
-131.79509747649286,-1115.2830142460562
-370.7676923315933,-1043.9020097779498
-341.5657549650086,-1082.2750120807882
-252.3625603268175,-1043.6113426100317
-129.2008252865125,-1083.0083929210962
-239.87669405523945,-1138.8642340271488
-130.24142365794444,-1086.2288825840096
-239.6099315022988,-1080.7934269001978
-474.70855765833,-979.5229440546389
-252.07649418266806,-1076.1630810219522
-128.6672090883757,-1092.815369112356
-130.7529582814026,-1139.5159270193124
-612.3671424558547,-1195.540105619017
-429.24170014495513,-1048.8063402288005
-225.39295066158212,-1059.920662268769
-360.0506489469625,-1089.4638792700564
-250.2382706450164,-1044.5691283574415
-734.81231409968,-1077.6010029346482
-130.01621694641622,-1598.4946207087273
-3.130915245269608,-1566.848748750649
-245.41867956624532,-1563.078975214453
-2.907806108504833,-989.4080798280685
-498.502520720237,-1142.9148213347341
-229.99414988041215,-1086.8559421934965
-119.56126530135971,-903.4941161974157
-487.8849096559059,-1040.4445151878167
-253.0648218615545,-773.0750868062529
-494.40494049980316,-896.544307916686
-640.2503015585596,-1014.7245989456707
-635.681709932636,-1019.5210358037682
-286.3261530661849,-903.7596322970361
-3.527784638770013,-985.8082648410427
-243.2914138810772,-878.6611564743713
-253.12289612133662,-748.5332072591281
-254.83148630505352,-1641.4827996564097
-237.06397874223921,-1074.5082354726378
-254.58946072848772,-970.8586368075233
-130.34752733330856,-965.4769815169574
-5.778515294325384,-1174.9733948803917
-129.23285530890763,-973.7682036199604
-240.24126995398913,-1209.46359262904
-4.931158564862109,-1138.0370679647885
-127.36891810988186,-893.8578567334723
-123.13800516665488,-1067.3549493057506
-246.30722171248942,-1106.802652818474
-361.3437819675233,-1565.5836457873775
-341.8426917424699,-1377.0735197602487
-369.2353796077893,-968.8667512588179
-128.47978467149895,-1200.5050333147985
-352.8488760882773,-1073.7788092205385
-125.67812888467503,-975.823864952846
-248.51197380892603,-934.8245547886278
-249.05572786450412,-1121.2331849292507
-242.87921127194562,-1108.9000636089156
-130.213249221072,-856.8239795536086
-126.72144265222619,-1277.7419311014885
-123.02270274423606,-1037.057711803294
-235.84763910706192,-864.8979065094934
-245.14352912729788,-866.2117815422234
-127.78271617100043,-749.8000995444521
-245.24816764878634,-1591.9112116207216
-377.5978831039681,-859.6949588469845
-3.2250307899373087,-646.6138327138927
