-1533.9269591547695,-1183.306280243976
-1024.1988915412603,-1201.9959810141906
-966.529262349267,-1159.9571800238648
-1359.7928004441599,-1198.9255614504955
-1681.3395305844163,-1354.9429265630147
-1176.0816397568167,-1463.6366419033268
-1196.8000214221552,-1797.3783038567974
-1082.3785072942537,-1499.5807632472965
-1340.0244100609434,-1188.0655994521521
-1211.69392195439,-1743.964844602747
-1436.572171446296,-1597.8035623991993
-1597.2551014093483,-1206.1112776011757
-1611.7978826787353,-1604.9906635558511
-1769.5463812565583,-1637.7762916662657
-1367.8740544521756,-896.8238345621303
-1565.9079950057242,-1710.8527321555293
-1433.7522580346965,-1704.7727602121065
-945.6139125212543,-974.4757417397987
-1473.3305845078935,-1089.9171609976977
-1453.3889604557053,-1407.5882924939854
-1037.2993526131127,-1192.0880459292414
-1049.4005368164944,-1119.2193237886052
-1196.3212124461156,-1097.691727149762
-1021.3415318113449,-993.1010341956826
-1130.9038575620687,-1133.5330061660118
-1065.7725037939979,-1131.4886516698243
-1631.4020027034744,-988.3663453484456
-899.3164118689045,-1100.7058226482882
-1141.3333770900858,-900.5663115669272
-1171.7474405158293,-945.9457930370021
-920.8825511393893,-1163.2569330021993
-1142.1439631458964,-1378.611182756741
-1059.7892611517937,-1472.1485000733721
-1093.575679542809,-1083.0139384304557
-1152.2164716066723,-1335.149170652191
-1047.0688034125794,-895.4906860030841
-875.2396241941829,-1118.088993322483
-1115.174527505993,-1182.5810696173396
-1127.0366040280799,-963.0245927086012
-1186.8659657596143,-1203.0875315736416
-1022.2008646804838,-1058.6883613703533
-1039.4145012497384,-1119.675642659288
-1219.5439201594384,-1169.2008269047979
-1093.4288484677922,-898.9499756867845
-1624.453740609126,-1203.9434597302957
-883.1564687186645,-1215.2458109930549
-1012.213825311653,-1000.7524248419012
-1013.422158162649,-978.9800519115929
-1005.4138430512104,-1006.9290190658678
-1048.3135616309282,-1032.694423252031
-1176.6513396315484,-879.447844081878
-985.0444983347825,-1179.3694790940524
-905.9200883500405,-906.6934446054079
-1051.588719121119,-1021.6815668537532
-1078.437620159264,-1134.7680390231035
-1169.7514533822684,-855.0081348513636
-876.9233179982103,-1081.4856114942534
-1203.3514358437535,-1243.9266352224743
-1179.3139772655545,-1024.5013241156782
-1219.0427701430124,-953.7368710972901
-1138.5829954541919,-1216.0253224188536
-966.434297561203,-1319.961258919379
-1295.864900730887,-1023.8995154722696
-1018.744023504938,-1033.9500126711037
-981.0555095621744,-967.1294785852023
-917.1180689209747,-1049.0879713369236
-882.9131157268451,-1120.1528361151586
-864.1436034216147,-1125.3331378523314
-997.1601615216314,-977.9307702218083
-891.3204319031444,-806.5846335202466
-1091.2251477568984,-968.9763922461965
-869.830904588032,-1236.6642535763538
-1111.713618051158,-821.9915420763798
-975.7069551781582,-1080.2522834910872
-1096.5867081101546,-769.3867723102013
-751.8831631397017,-750.4913219422349
-1176.2171221899437,-966.1929983142595
-1115.7218042230613,-1162.0820843948381
-1123.928894333516,-625.7616050859792
-866.311170927078,-979.3208869207472
-865.7704556268967,-681.0647714118084
-978.1359204774304,-862.9280983780244
-630.7223937233197,-1025.9296731323848
-791.4838758926188,-902.5611010527393
-856.9051432448235,-993.8310331238423
-870.3032432121814,-1083.2727306923257
-1013.0827968986875,-1025.6080058457212
-1268.8701728461288,-969.6634872619684
-595.3741370819404,-900.0645248167237
-1333.7131221990965,-622.800304247902
-1092.4981237540323,-894.5336776557722
-699.8101604729542,-778.4605841646544
-916.0670000192964,-869.1111015824983
-633.3998146548553,-863.633346229375
-1017.6498017034195,-863.8879706921375
-753.3250251958406,-750.4945279402357
-975.3036554723245,-835.2187890175442
-1160.8161974621364,-1066.5216429553157
-995.3878454609147,-1111.058582756473
-775.2559038656135,-615.5139317929018
-615.7062153787161,-743.5119779405006
-624.0799844589405,-623.5979887445567
-822.2350002333051,-748.8899472024449
-645.5959021348117,-734.2630582862291
-962.6674975374906,-622.5985133895348
-1118.3348497513632,-864.7574280330042
-762.6182443293455,-943.4478108740594
-507.06620370420933,-776.3438972627791
-753.4135432627583,-901.6827945843634
-1024.9244149695257,-878.4760425562293
-873.8557552752696,-730.8164176974113
-693.8980076978244,-499.5007852172406
-859.7316036805222,-895.5072443256421
-735.3484662358932,-720.106292049346
-753.3893126063048,-500.1214578244983
-729.8156424239281,-973.2299574331777
-738.8672962190253,-1202.2981362798382
-765.5613731735602,-743.5806062252403
-1115.3700077146495,-630.6871452755314
-635.3494084888455,-498.19390156951255
-1206.278303753139,-501.1066107852771
-798.192514630275,-851.8951632772323
-848.7869717412296,-612.5684634060406
-798.7163394771885,-624.8468890015068
-525.8309855241623,-1011.1983017564999
-1152.8559497901615,-857.8312172928013
-971.4355800633646,-751.7767280094964
-753.686213535335,-753.2652276392242
-752.4633062665819,-1196.2597534993315
-989.8514931255593,-852.9876410115176
-616.7297804558784,-744.4854342321391
-737.690022252944,-731.9548479084281
-973.0577649620948,-868.0502437326963
-858.377867368564,-743.8893497887062
-636.0173790692097,-910.4944838497752
-1014.3572288949819,-624.0585106556141
-768.0531469993764,-970.346296982634
-754.9513170621137,-731.614067044752
-743.4532342467752,-783.3983146946094
-759.2618007438085,-851.2865750956594
-1020.6815482753718,-682.9774612946153
-722.1565304958671,-947.7138340133793
-885.4832351695457,-768.28313943602
-510.7742509030508,-1113.2275396500277
-756.012275504534,-1011.2938730509156
-1012.3561066668087,-901.5670151886501
-988.7592421703777,-813.5951265107194
-735.7037057003859,-960.5020523011736
-994.0816861253469,-749.7219863553861
-934.275043930581,-870.1084365954617
-762.4435337062231,-883.2582417221332
-761.2839231593578,-852.4303717601815
-1104.8731996845133,-765.6094940662292
-900.7985630572995,-873.5446617574684
-791.8808046008542,-862.7543710523089
-774.8603941701388,-847.8895618520971
-1033.3440039599288,-953.6812698980673
-886.8867270002437,-636.3411663183014
-860.9642784646603,-948.968572711186
-741.9691941829668,-748.3153232331705
-749.1679483429449,-744.9890788393885
-735.5010308391255,-1124.4419549778531
-636.9833215592781,-820.6598149588809
-625.9645617750767,-855.6048975599059
-857.0098168813439,-733.6638252916529
-618.9078242430875,-741.537143234821
-632.8256637156672,-851.6592496626919
-527.3901014288111,-857.5660650518009
-616.5759527354195,-950.3689160348106
-866.6477755188378,-632.6132443795025
-667.7546181389154,-734.6802590414977
-607.1005313296275,-745.6005138764164
-603.6575356775014,-741.8444618477979
-847.1875243636116,-826.5275084157728
-500.17658234381696,-855.7192162030304
-745.2659814031326,-731.2387419328887
-736.5931024638611,-507.30841274950484
-733.0018466083823,-619.1951856985714
-759.8103449527408,-623.7911852118539
-750.7292132750987,-1076.2958899955054
-806.5125270285416,-501.77717390803923
-634.256172215613,-632.7959764320258
-981.0281860795385,-850.2540645335348
-1124.5240233996797,-502.2106834908493
-895.7454787921811,-399.9895284222557
-765.27346732831,-496.5986091276578
-873.9236018995326,-379.7242038396409
-992.0517602747921,-379.40168200162844
-880.6051275865192,-502.84742307395044
-998.5550766301734,-495.1046673868212
-838.3093536929543,-497.33736443345794
-711.881030636474,-256.85014170361444
-766.8627862912554,-494.9935718791452
-864.3706908723847,-500.66078795236285
-506.44251021759345,-731.1875240785796
-761.4688532611024,-455.60572220304243
-627.3665859623047,-974.3900348834079
-861.4103008205577,-795.6827432754394
-673.5284246308755,-380.86028355340494
-775.7820031863173,-837.6439127832108
-624.1229802546117,-615.1620024565946
-517.2799839098011,-599.3481397683424
-497.11083656918174,-720.2691355415235
-504.1512152408331,-327.4176743837617
-664.9749780973799,-364.10083315529704
-719.866763215145,-958.3661716284213
-738.5653760673301,-628.2411630473725
-745.4076673358287,-138.78083209846454
-990.2369826170102,-388.67049756350195
-860.7970731698732,-751.9749845999272
-866.536148165915,-629.4545360295762
-904.7877909801417,-642.7237775085052
-769.6954403744036,-625.7258584584756
-489.32372144960135,-507.4623012334085
-622.7418054418752,-722.4165110483951
-728.3610511668957,-182.264817088184
-770.6925280850354,-796.9587598079922
-737.9202879339276,-636.3268201119391
-504.8696264701374,-702.3290505301501
-619.8527410308052,-714.9222905167476
-769.0855850415528,-772.001143841913
-856.286890546331,-129.46014068306258
-383.2327684975427,-752.3273230132818
-743.8917856076346,-642.1581396334698
-631.6375150478603,-673.5899583112606
-496.9443915633829,-511.2149431604156
-670.7377873095055,-256.8503170699623
-493.4811824536989,-259.30469270893997
-379.57443152763074,-368.20025298274743
-639.7350514095367,-361.65918170351387
-619.5220561229685,-742.0026075048017
-807.1821810827695,-860.4071777511807
-839.2071802459701,-633.9521477623971
-385.4787331287562,-536.9325991032181
-744.550547000897,-723.6312640666574
-637.4393481452504,-733.3366555777069
-728.7325582191451,-602.1459948711866
-598.0643188305121,-496.6362138458953
-508.33680580208096,-498.73137857805125
-610.3642086447595,-125.45618488121517
-752.4975870985207,-372.28259638076696
-622.0154498123226,-639.0628836163157
-630.7425915779559,-630.7676759997163
-611.292970146831,-508.8569517455156
-791.535545141436,-378.0791936094922
-506.61117168257795,-375.70633482994407
-622.6604367669458,-378.44603027531684
-638.1150278590962,-515.2939499226364
-632.7286387142682,-333.50126593757415
-631.6677945397015,-865.9829953692699
-1016.2073559314871,-380.38687575390605
-774.7325200322182,-878.6394573753967
-629.0122457711104,-909.4054126295006
-895.2031215521703,-255.2188552365894
-500.6922546150127,-1033.5982107061943
-734.8687297565178,-381.51721006882707
-486.41488793406234,-499.7994249703262
-488.3663106676355,-628.2799453993435
-375.4316905702018,-495.1563924440404
-499.7851926374161,-379.19216703286656
-376.8419700193265,-250.64778709260875
-720.1659619243094,-638.9595520882241
-356.7609012005508,-379.58299782224674
-1194.8872846578145,-467.7243878365689
-486.61896223247345,-819.0508158543761
-621.3416586966451,-380.28139839776173
-126.52546868719233,-831.6749457438926
-503.42056357504913,-481.3980311913217
-374.7773456076529,-760.793892131413
-248.37140486299083,-710.0135317728897
-368.63094581489327,-700.08373610954
-599.0150012533334,-277.88556938436227
-491.74157400228466,-565.6663590689915
-485.47952214957917,-505.2057199541269
-380.17797094580936,-248.25529272732243
-782.450267169819,-605.4628604932711
-727.463849458675,-620.4810588531977
-380.0476917666888,-965.5675672066823
-1075.5936562919253,-379.3132098824211
-246.01112086956974,-375.606053375532
-622.3689457287215,-380.3000186943502
-974.656207863692,-742.6144953077692
-500.9713981375204,-384.5193084632687
-377.74485683328396,-709.9728122699645
-534.0282060244463,-516.2788459716295
-504.47482087568636,-316.87694122282164
-840.0366735434699,-260.1208384827263
-496.35288395654163,-378.60937689528697
-570.735968051699,-486.544859308798
-480.963321717108,-247.28536136125032
-609.7765469119732,-921.3554706138991
-250.53826615175348,-368.117458933689
-507.52852030805803,-612.3085083390722
-617.912329512149,-774.4038915804878
