-1205.9442665521524,-1174.4600756531029
-1311.5521480014736,-1098.3510809733714
-1258.9962343259374,-1527.4406413821346
-1131.4545691913959,-971.8323468786502
-1048.9016719727547,-1685.5693622646913
-1562.5106866119438,-1551.5471385752326
-1288.1229425456884,-1397.07063031125
-1483.9025562151332,-1377.8073844773758
-1393.6182187730394,-1431.9083378354305
-1622.0615033243703,-1624.6300424056406
-1624.1688666759815,-1087.9791863107907
-1265.931630796945,-1147.7554001580665
-1462.4946706845817,-1390.8819863976269
-1534.085359919524,-1013.41790424414
-1224.668566957539,-1270.8734232855902
-1303.453863286414,-1420.0991757052234
-1273.1211306881817,-1179.8283605706686
-1077.3998437141038,-1555.6315396509117
-1295.3255361553483,-1543.8705081652072
-1320.826027336777,-1520.8070314476336
-1367.286988649698,-1416.0876149862625
-1463.250360475856,-1593.9051784826115
-1498.6689473223464,-1372.7137768203631
-1331.1870783103634,-1540.2119661962001
-1361.2724005726539,-1544.1474745027585
-1436.1768105377353,-1545.0668138785138
-1364.567718915743,-1529.0655932871707
-1329.1308667193364,-1466.8059188267155
-1349.5121125992307,-1214.5329510205731
-1365.3640042671932,-1546.7906060172872
-1475.3025652480908,-1487.1338478633206
-1156.7696594603394,-1529.743447866119
-1130.6713841831106,-1253.0905969881037
-1542.195326184123,-1437.5654609535743
-1003.6206451872348,-1563.3485645912224
-1054.1765952723354,-1518.6971959965651
-1042.657761718922,-1420.514191179519
-1465.686979092139,-1412.3810927946668
-794.6826853495512,-1454.9050207760292
-1362.862752454539,-1326.5396746995461
-1535.1465562744086,-1376.4277698298947
-1471.5434422331184,-1516.0553798899696
-1287.2464400538681,-1342.2291126169594
-748.4483781447493,-1338.6822559149964
-1403.0353827869478,-1348.5854036944631
-1423.2130913554342,-1349.0872929874454
-1428.542827094626,-1343.093319456915
-1351.430678566061,-1321.810902858468
-1363.8783359332117,-1261.5633922118689
-1407.9322043284008,-1517.2289489259588
-1240.8325208087101,-1340.3028949480304
-1216.1754265447858,-1317.1787887977227
-1360.4249989612606,-1346.22318362152
-1223.9378633953324,-1287.5311272658203
