-1177.7109153690997,-1167.768021829416
-1233.037940509096,-1662.8049274590696
-1086.0024300406135,-1592.7453808698233
-1401.1663916932343,-1062.475725857274
-1552.4972094357272,-1029.6359169129782
-1376.56221644249,-1400.5449090311752
-1465.1998553366286,-1612.6178822982681
-1463.3420117681867,-1142.2690332463867
-1583.1720268625497,-1658.8218997062609
-1294.567509749045,-1418.4652793259754
-1496.701830883389,-1469.758885138866
-1668.6027928158942,-1589.964329783055
-1280.744841789164,-1636.7548969510574
-1304.298428538274,-1312.8502508850524
-1065.5162566740003,-1564.6233099417934
-996.0541562542962,-1010.6877457395601
-879.1342066348166,-1123.2017710267455
-847.1019103067612,-1384.1870928851943
-1262.5515812955346,-1390.8981405582645
-1370.5606564341158,-1352.2156775705996
-1112.3508776569192,-1404.4985200657773
-1326.3815555281844,-1427.3017521823135
-1263.7784739677502,-1495.9709764036163
-1298.2939353581687,-1359.5235004229123
-1336.682405769712,-1177.582733773052
-1401.5104797256802,-1358.9437618127367
-1184.1670307994752,-1219.8845261993229
-1337.9471203193118,-1304.7259980932624
-1069.0048759010701,-1239.4004358565962
-1382.2901813302292,-1010.699199144994
-1169.3109188057035,-1205.7053701737098
-1141.583516908797,-1166.9508598270172
-1175.8409704104233,-1263.2371161883277
-1182.204957955509,-1007.1007809809377
-1187.7308898594285,-1189.12239112169
-890.0429097658827,-1021.5811639994287
-790.5907010538764,-854.8473058312674
-716.1448985145385,-1107.211618511275
-737.6717405273756,-1212.6302541987195
-981.8240264405944,-981.3714539008703
-876.7989567543906,-1055.499132196346
-1163.4512936041674,-973.42560715014
-878.904362623741,-869.8518681786063
-1237.6157199259108,-972.7015041684517
-634.9201901266156,-877.1185608652863
-633.332017766644,-1046.2752252182836
-545.7598728894476,-999.9381994172751
-652.4234257067775,-868.4755974319971
-763.5357753132985,-748.4312853662267
-760.9035461843242,-1104.1739697125468
-668.8866443019178,-991.9398790126082
-512.6281006178766,-1017.2310518415304
-627.8803951740485,-809.0902311097359
-743.6576152855902,-636.6276469451718
-507.62914660215824,-562.9188945771355
-383.93186840281544,-505.6341953612777
-639.0156917009701,-510.218647757017
-690.5644124722156,-377.9294048558153
-890.7765560241315,-248.5179594663077
-511.06438829387866,-384.15966916080293
-524.0731729591286,-470.8417715656201
-252.09451590386874,-1115.8927896453094
-435.963744538155,-142.44346737806706
-232.68001771535842,-901.2479574519184
-876.8242723049385,-719.6334439791817
-1014.3732570447498,-252.47122808430336
-1040.4253912873864,-864.7687369913187
-1.4359371518272488,-345.6263169662605
-485.8245213991259,-129.91965191043136
-125.41778100012043,-870.2367553903455
-514.4614119771132,-839.0009741204308
-905.506237375181,-840.216303382133
-881.8176950649148,-825.0196227822324
-498.4890599064152,-490.70480883907953
-507.29800946381374,-862.6394343687357
-969.3117774070475,-727.482544339102
-494.1723759336827,-701.4470800532542
-239.38452667156523,-605.1762249699957
-377.44696776084334,-479.8216596605261
-507.37149143315344,-639.0998249265843
-503.80207852916374,-599.6133921047665
-1177.1805124864836,-720.2512784095344
-490.37906166143745,-251.48061241672272
-1.7247368983542988,-629.15339820671
-509.24657221066985,-602.674944409916
-405.9340826577408,-664.3911544701032
-618.5457081871315,-756.0162456498502
-480.6810192638277,-240.49291057606956
-254.3752090836524,-503.9016998937327
-387.6594121003499,-498.440085300436
-129.06908290853812,-827.4472286667731
-367.94638761435795,-958.6616297944056
-246.34753071798525,-375.1969421759971
-348.3484019598028,-128.27247848281272
-128.70191625524254,-358.9613420128954
-638.9367723601415,-255.63553026096665
-1056.7679239314982,-127.99146201317524
-241.88447512090102,-365.78516206822707
-786.0896395175254,-238.75240713340855
-2.8957209113058138,-258.21215398303207
-999.5362737540813,-464.56066468171673
-507.9652813905272,-247.22365104299686
-129.91771348211466,-244.38277234383398
-478.89979790292927,-988.6910617977974
-495.60892173967613,-897.9307383432548
-606.351136829467,-128.51893689976964
-131.97072620696605,-2.9084443142048397
-368.63306279167523,-149.3275407824499
-490.5396832878286,-126.87847042916725
-129.91325370182963,-489.9202954610855
-247.56651381773827,-249.76021071150222
-255.55764970464304,-245.41142469103323
-254.56167487807744,-908.1323765072481
-740.6715429845672,-513.6567757881882
-253.06697049416326,-823.2833097000342
-381.49322829228555,-129.61878717618788
-753.1686460674438,-253.44838284746362
-570.562234142105,-603.7336163359565
-520.8779779224187,-246.14546445062766
-252.5679745814469,-615.2009414824735
-127.82685395415236,-249.5090583073418
-495.20160709849887,-378.45432102551126
-242.2929509850345,-642.9489640995926
-129.70861185815517,-890.4420021040496
-239.15688393952732,-386.7376334177851
-497.1275596199517,-631.5961316535999
-249.85538201848442,-129.05222228093479
-257.8498540326966,-845.0352768380326
-364.69652616320684,-128.1760468864613
-247.94596935631142,-484.25160884210317
-194.4374521152618,-1188.1326689329044
