-1331.1980536064377,-889.328560030759
-904.0921688353585,-1182.6043488901687
-625.3091993870157,-1489.8607870992512
-1739.9522200218998,-1615.1433642486988
-974.0669605475268,-983.3702568710899
-1425.3001873943556,-1731.2172819666673
-1323.948080508335,-1206.7587436723013
-1696.9716442759923,-1267.0461772130104
-1628.7344293114231,-1777.3274566588505
-1496.816740538888,-1786.055465608779
-1743.9235842102203,-1366.7079436816819
-1629.9922008760427,-1011.288536319621
-1380.2090551551978,-1195.8880545989875
-1330.0050458427309,-1185.4845247147489
-1740.456659740214,-1068.592760143401
-1027.4135045116943,-975.0648860868492
-1398.1991659383912,-1607.2465861742533
-1353.7273326084753,-916.7048706119441
-975.0093328552705,-898.4691627227684
-1053.1995227968487,-887.2398318384439
-906.6952374454701,-1051.1460542874308
-1047.564926629384,-1054.8844470143806
-1018.7535868620805,-979.4368267892262
-961.5599785041463,-1015.6258868756856
-970.4047589118047,-1072.7083228291392
-884.3569226009719,-1053.853876444584
-1412.7189443403056,-1136.3634548730938
-1026.0726417530943,-1336.342534636743
-1020.0643736187582,-1007.8190738064624
-1051.322450947953,-908.9231889881556
-1045.2103353978082,-1658.4298704046464
-924.5957790620223,-1231.7315682420171
-1050.177640377369,-1557.6091496407535
-952.8537358077238,-1144.813339888998
-907.0038648443068,-973.1111463516096
-1210.132405571688,-1466.6879246041537
-956.6570483645944,-1644.8886941102917
-984.968245537039,-911.6979773164844
-1189.5654466101917,-983.0118834022416
-1005.1881299665233,-1507.309017188818
-868.4498289674456,-897.2377150465703
-1146.2682313407518,-1021.8721132653711
-1051.7029487857376,-1758.689577083368
-1185.1081488492432,-1359.5330445055283
-1483.0057043820643,-1529.410976838629
-1075.9000495120383,-899.3494513624624
-1024.056088636689,-959.6680208958436
-996.068059550393,-1021.8892959930942
-1050.6248481095583,-1388.6072680637842
-1005.9139055415545,-1447.859625460548
-1247.7535593418518,-1002.4696031625072
-1401.5367886817241,-992.897563080575
-884.787419810125,-1420.2304742661527
-1077.393665757448,-1337.4603529700646
-1065.6103906944306,-1195.9815575148916
-1050.967015789876,-1076.541053480973
-911.47357988651,-1073.271685333
-1050.6200467615372,-988.5967621467906
-1031.6227106114623,-1084.6930489612168
-1078.6873591466476,-1002.2394314790417
-884.1767185795089,-1184.407487192282
-955.3208768633049,-728.8781407626709
-1111.0836310547782,-970.0262162136216
-1334.6507435283934,-1189.1323523333626
-1001.180369340558,-1010.5458866372264
-1463.4094542666264,-1007.0756864675869
-893.5668898692303,-1233.3666005540429
-921.295768518975,-1352.8528152178772
-1242.9514362889272,-1227.046224764034
-1342.668640151842,-1529.8816975230627
-1255.3185626314907,-1168.5707435458385
-1619.2491309480786,-1087.3735499535342
-1246.6994842390645,-1269.889461883925
-1382.79417378001,-916.1854683074044
-1066.3658572812924,-1336.2197541592075
-1050.4358893870256,-1005.0980915722005
-1053.0969539961045,-971.7112969977488
-1188.6322605263588,-1102.7192486803515
-949.6304288141879,-861.6958671922719
-889.8881538958981,-1447.6084304795472
-800.2890275648621,-1151.5295533092535
-1299.2650239009013,-1365.2661195118453
-1171.0801575439978,-1145.0625445422218
-1116.0741675179627,-1561.3487377834736
-1133.6635377413024,-1025.4362447468502
-1068.6315360984013,-1119.385880779659
-1006.5403645296972,-1226.9360976650985
-896.8659143257462,-1252.9360749811533
-832.2337441399162,-922.7250761023696
-1444.5131345972907,-981.3818470918729
-884.4492546644617,-1017.8819339875313
-986.9821084054312,-969.1570574880103
-824.9448777006057,-956.8384489281121
-886.7181981477266,-888.0852269695249
-893.9489643702159,-875.1259806514887
-990.6656380614137,-1325.63197888045
-1245.219475692107,-744.9179697644796
-1389.3658509175355,-968.2859956873011
-929.1746636825276,-1195.7198617339295
-917.2281870416826,-860.1393577879995
-953.526161224603,-884.5220309798052
-921.5292952548035,-979.8071791315831
-752.0960416115813,-948.0526399171364
-868.6940089556847,-1049.9832268894763
-1232.5463878698795,-1620.4840188880514
-1183.0798798961637,-853.7238803025101
-1093.104798471871,-858.08840837115
-950.6583596877098,-968.3839488732126
-885.2107636964735,-1161.9989150334875
-640.7630146651547,-763.8158733062936
-997.1219236652931,-993.3818584310412
-1173.8137164717916,-871.0533376557116
-967.8682130921045,-1067.3230949615515
-759.3298292865932,-977.1880925881864
-975.4624034844414,-953.3677344975853
-754.6935367999923,-1181.2142010833104
-953.7223144998379,-874.9775139710399
-965.1335350583473,-1172.0967951991788
-985.2206692923231,-1090.107179919168
-1368.0311118839163,-804.1408572079266
-991.4816088066183,-811.106818927779
-1065.9491756951118,-1298.738912155427
-962.9899033651991,-856.5962260818509
-973.4146705197284,-842.4010305731439
-632.6101636247415,-753.581423863414
-1047.369714082852,-964.7958595886283
-1128.8062905549007,-862.1335760531119
-1227.9162875848695,-749.3346941641844
-761.6873632726673,-975.7847320352777
-684.9678796157432,-857.9518986224551
-1317.5714413547882,-1240.7898465637882
-1118.3696701875092,-727.4694401676061
-876.49979856922,-1037.3649397403703
-767.2115462884337,-883.4059771164397
-607.2330587030069,-858.4524354844724
-1105.592459631321,-623.1176846257559
-482.6639545980796,-871.3263288501014
-871.9813457974202,-766.5746600458407
-634.510105290719,-1235.923289608874
-833.3692747985257,-972.203576846877
-629.3898618546881,-992.84841851861
-856.9558292197133,-1064.9492329900047
-1008.1919385283495,-1090.7953445314474
-1084.6915568380605,-748.1561214043813
-764.8481534267488,-863.0029764434113
-1080.7737240144595,-853.6914945881967
-646.7838519407481,-749.9480189100663
-1212.215991103142,-898.6616977758157
-862.9821141235651,-852.4053792671886
-744.9473573661944,-880.1617423715726
-826.781980116557,-736.1251119951253
-948.1087293190448,-764.9866587169043
-849.735242200197,-1135.8875842602238
-953.6847988889216,-769.7489354208676
-848.1263083142393,-811.660320202205
-627.7028159555466,-848.2166678045808
-609.4979716900589,-1213.9669595647601
-1156.663580247362,-629.7153887938624
-924.6462436049133,-875.5462174114625
-990.2608226909474,-771.6933504295353
-896.8757344773,-974.1672496550879
-924.1120217959964,-858.491594887807
-845.2976638668625,-962.2732093149084
-1008.017779986083,-1250.4543279119118
-636.6006798022128,-849.02014363584
-751.5223458760217,-635.4670809444788
-973.1435293217886,-1098.7833088226273
-773.1261414409116,-889.4964522784325
-958.2928643828465,-793.580293286131
-993.8800602336826,-1042.3424727648694
-630.87695192026,-913.8057402065348
-994.0337332536706,-869.5984603029053
-620.7189769340233,-1079.0647777913255
-843.859646414241,-978.6270098640517
-1117.5799666302414,-628.30241617625
-1095.1750251966685,-934.2498118564146
-653.9584854902312,-841.6655722984326
-1127.7246218280245,-881.418962122853
-625.4620235388697,-641.5265091947148
-758.6643307663705,-760.9536034801857
-778.6651682401435,-861.0592984384457
-791.4719061083171,-740.5189623485679
-1014.9964939657858,-888.0696152241504
-1051.5948840647313,-1159.525204367169
-1009.2827969766406,-886.1961911429499
-632.9531598404334,-856.777217143075
-886.1547460402517,-884.3147254121375
-764.9611657172883,-726.2425872377111
-955.2035210483913,-1321.4211962230927
-1133.1170667641732,-838.0314922319944
-822.8627382984016,-1057.5922028788796
-502.2563780232967,-1094.080250363668
-1116.9441917197182,-864.3992028747825
-1078.1016683634853,-839.1543672697277
-1138.6818384215348,-497.2025742576869
-635.0659585539252,-642.7511914537174
-1153.0101797988161,-777.8224005555779
-850.4940432797447,-1006.5224403995389
-741.1649865455848,-1104.9498545893675
-1086.373993627502,-670.7837708053196
-897.7381325846691,-739.7279321705803
-893.3206867816594,-908.8814562523595
-996.7269528439286,-1097.5706199929307
-863.4470041805484,-856.4966002490282
-865.8624570357997,-786.7501674014931
-1085.0060554035404,-768.2044092073572
-959.9728560403943,-1168.862679228874
-751.342195731645,-903.2838265627023
-868.8674560993924,-987.3022657734384
-881.851125823482,-883.2767977484231
-1085.3297009924743,-896.8639892171881
-1080.512632701563,-1126.501270378133
-1104.0331383330292,-615.5910997889258
-1200.808707711719,-889.8385453838881
-761.6279902703247,-938.688830200765
-779.9753119643449,-891.7121035205083
-960.4821862527981,-915.2904151258664
-875.0040251434577,-1174.7684162445416
-1216.9819054469363,-901.6815678361526
-1101.3164229177569,-803.1524353005518
-900.5691337023853,-861.4392408974346
-771.1543392545722,-625.4949746315979
-514.8614699035743,-1204.1251259621986
-508.22931650566034,-876.0455452951479
-611.0921648962232,-710.1265116958418
-773.4572013427467,-631.1847506902501
-882.049021600683,-754.7631408476637
-991.3848560341411,-754.543531645094
-888.6481301691485,-802.4730249493997
-996.0729205163447,-624.9226747764309
-976.1572339860294,-968.4789592641047
-1018.6517765606607,-630.8248614887974
-788.2382407550888,-763.3499661553313
-1227.651463165848,-862.2534537824359
-904.0506420553546,-745.6831827912453
-757.7713401592256,-620.3901520868094
-843.7305412863302,-1207.3275467309063
-869.9250957611084,-758.8344868496388
-778.5629044424014,-838.6308139978989
-903.1785569374881,-966.4806432275434
-879.0165173570373,-506.666714140984
-741.3557639960216,-622.9408628130005
-906.4072625262281,-956.6401331612645
-750.3960918548961,-849.680356309188
-774.9483122928438,-1044.3014062268544
-908.9490324244704,-1119.3096670387554
-872.4252923896922,-1081.0004761782511
-1029.263282968516,-610.3828352121602
-1096.7748664197122,-972.6596348284726
-921.5317511717409,-508.2100507065924
-900.9213678647328,-973.7590552076105
-638.7854263151653,-754.7474475547436
-860.3880608610466,-663.9444416434164
-768.9857690185546,-1281.3460550368775
-776.8315523716384,-1178.3595685552348
-639.2398853276112,-858.5598898120314
-503.49353628289,-833.9268303313605
-1005.9580471063431,-1210.8939056450376
-770.639285209968,-636.9370613310762
-634.5704005862217,-756.7452587941733
-1098.0471434870308,-743.3901466745828
-1142.8313739822247,-854.8018470725076
-1114.6324665281945,-623.3382844621038
-952.3549532411226,-862.7318496904305
-752.3072823850458,-742.2707172136569
-1097.0214135069089,-745.2178605903762
-917.6674097020268,-1077.515116150417
-789.9180858516941,-840.6233988505726
-964.6074616491793,-775.009706941996
-877.0972796533259,-1083.1506701485378
-834.6531560832343,-736.3559121211042
-1022.5110305431674,-986.9368814979947
-1056.3875420558534,-630.3216340989104
-1081.1034571696405,-1055.8679478643837
-916.2536470142172,-1019.71272147209
-764.0841076790916,-858.251283697107
-783.607958289071,-759.0362992510659
-669.5235619098829,-490.4973818444223
-887.6606291111043,-763.1676867392409
-903.90169310222,-500.4708272531188
-501.395032612256,-615.1070684922995
-618.5708164853031,-619.844690147455
-806.9859889230158,-756.6050080255061
-1101.449830249922,-500.5653657557904
-1076.3469856265972,-891.5513490370787
-990.1229364751476,-600.6753730300435
-767.9098275640125,-627.6845192094511
-715.9450481005027,-761.6720861946037
-759.2653260737615,-894.9722351893173
-526.5968040996673,-644.3233987763792
-860.8309920821592,-501.14595558559756
-625.3533424210423,-824.924029056243
-762.2007977346839,-513.1192984499064
-903.2099663848076,-741.3838346028658
-710.4098413250599,-374.60079760136534
-625.0817510082665,-529.7515819269199
-758.2307077574333,-362.39412059793983
-597.3476799565511,-519.5353755100481
-618.3397391965156,-494.75541993232866
-511.993306595847,-738.4223011036513
-863.95207219802,-614.7295916366315
-740.8391053676949,-433.0999512578345
-501.4817930520479,-763.079116287917
-624.552257002353,-609.4555670141772
-695.9603113262497,-376.89880300407793
-736.940503392341,-608.5701067499476
-1166.4222309354313,-634.9203133203137
-1142.8002091444823,-508.957074406391
-740.1450620581752,-733.8852195365666
-749.0734264394482,-1066.8712074282294
-619.8441125922393,-497.1080637099761
-509.49878881334837,-620.5567204740864
-857.247767526923,-625.7723686905808
-500.10942605071807,-1013.7946375329179
-719.3647468284089,-730.1714588900375
-773.1504487965292,-626.417038684693
-379.5226139200694,-633.5390482741735
-1126.1217543556686,-860.4152146536512
-983.0163085409795,-499.94191000351736
-775.6355423601533,-376.44750290982086
-764.5193003969234,-769.6752686597937
-625.3086462854017,-748.9916598637126
-868.2470852732974,-1050.3047395901124
-645.8181528084962,-967.6873741333766
-948.4140664853543,-387.5006546928547
-1019.5495732398016,-506.91864300231566
-736.0760976995481,-665.5956452941713
-491.63328527260853,-497.7212211679494
-745.2040312825642,-741.3615189050811
-632.8599504381605,-617.9635657112487
-856.9841610976703,-607.92536223291
-828.3533844176192,-748.9932877825094
-938.4596547479098,-523.8796552495497
-735.5667383796197,-860.3968518108564
-614.0954375085353,-633.0796899391612
-639.780774096466,-872.7261114392408
-625.2676456589967,-855.0828192793123
-509.37903230032504,-733.4202136222067
-725.0577466378506,-380.7230884675523
-737.8584090238129,-848.3124934272093
-504.4366454139092,-785.4556682029524
-888.2506410776376,-604.8552478065349
-637.5447876949853,-604.1943088571593
-490.71687251219487,-628.2123842554103
-748.3408539288814,-644.373167301192
-753.268527997781,-760.2822500405329
-725.536216119747,-741.2653098357013
-493.1522978975382,-513.9374504121121
-970.7821236892174,-560.2910439324697
-720.6635955374985,-500.0993927315525
-479.8065529010015,-624.8017744909054
-368.2884708812293,-625.1328841194656
-504.78280241676595,-836.7776604343992
-638.1109864053973,-861.6336406798534
-726.9687911163825,-128.2871451222939
-250.05408690900333,-492.9532834422197
-753.4391295094871,-351.27269558296433
-634.7926024187343,-377.87384020604316
-511.4031262641972,-382.9556979843011
-626.305090511797,-733.9652898303634
-622.9667163429076,-608.6462974474837
-616.014020677466,-272.45807966212516
-416.4250106442947,-941.1551573001277
-743.2167109758684,-485.44961657758284
-761.3291199038038,-490.6869246951205
-446.1395466821697,-745.8950701600712
-863.9877273742585,-919.5896171280363
-490.05282295848593,-766.3363379748203
-1000.844200036139,-477.0609409011957
-863.9940639438327,-505.14993508306674
-373.23693911435606,-389.5380051982084
-854.2608329260548,-504.2897037535758
-606.9420236784277,-371.03129175270817
-503.33376541832024,-505.4204241932457
-256.8865067356094,-730.8380699082801
-764.1561713199543,-491.59718155314454
-988.2600630676761,-252.0016097212453
-494.6126165277927,-376.288323232427
-774.9806227911777,-769.3183051734749
-864.6906852037316,-913.2462447033727
-777.5548999209327,-853.6131275920355
-285.2473493330007,-508.025903974186
-368.13805015477595,-239.29118861718504
-755.7912469644908,-374.2180245295035
-762.8081708135302,-727.1138688400009
-983.8447710337739,-503.68656548280495
-631.2164925532525,-865.5672776126985
-521.6321966522911,-127.27579842574286
-612.6157632067942,-377.16272530477704
-764.0107559654367,-370.653972971059
-491.9477851435488,-505.9158754437648
-704.1471769736668,-725.581488325066
-973.7801093560073,-502.34126516491057
-857.6151586873987,-606.7659297657591
-845.4958932842393,-519.7988016372994
-744.0870360158295,-615.7888818140976
-761.894882158403,-435.9913148105884
-636.4995131149352,-680.6627280555311
-750.7935542722281,-497.12360615353816
-736.0640336142988,-978.2207250724935
-772.5314852627919,-252.3880962458779
-250.1703937429192,-370.38347716180834
-623.9052892224223,-608.3494233307715
-522.2344173914111,-609.8440651139817
-547.5652825264058,-750.9197602920008
-379.95342218279967,-583.8745837394304
-381.34689553486413,-377.0599648479761
-507.9847440805497,-837.2107699043463
-508.4493602717296,-713.4913403058582
-622.3136186840538,-603.0611249614822
-764.4762238347711,-847.4607923250393
-508.0071218901097,-754.6636085362337
-740.054851693389,-375.32598338746703
-498.4504716217286,-614.3333200095354
-598.7069145390543,-822.8354302425304
-489.65525658382893,-822.3518969996039
-756.0705503723115,-732.2660478123086
-390.84934115364956,-635.9866307155128
-493.4126981449473,-612.0938161963854
-631.0531966623057,-734.8996609291609
-387.31513047995617,-618.3519213737012
-615.0968793910472,-494.5164505386079
-384.9755381787388,-494.55351859546647
-770.2746897408774,-246.87755223529481
-638.5548781597874,-697.1061470408717
-727.6590079279308,-511.03999556690167
-849.1476477996366,-497.80308837269854
-738.0908896149584,-379.09475236336806
-744.810821206856,-483.1292675579883
-760.4537948923011,-374.3255929987791
-676.4751865332241,-380.60395255548724
-611.6097641800508,-480.1141649438051
-765.9946558652472,-251.51517390737422
-702.6004678154242,-434.9622406066817
-743.8867597357435,-498.12564496107524
-514.1732320951123,-381.224345009825
-637.6558204671355,-129.08670973721334
-744.7326433705599,-482.7747497297274
-506.18380302994785,-952.4995626827094
-744.5276088215528,-629.7182409955496
-510.00725832599863,-384.7420582170386
-481.8637774991112,-364.10677297611363
-732.3889496884312,-708.2848458134968
-548.6401150136209,-780.0891127941462
-1015.9444445945182,-237.04815726614626
-499.5529842498809,-485.98115035534084
-708.9144300479308,-743.6259372187427
-738.8957019483946,-612.0691963423151
-619.5087972249576,-491.01024959372836
-615.9031282436669,-254.8895908010506
-504.433910397896,-343.6853663730113
-514.7998256128733,-492.8702307916222
-600.5555514128539,-754.6463313357882
-631.3588785436292,-610.130562239934
-257.37021184475736,-838.0981325199159
-850.6483652269169,-503.22149223221413
-536.0288826183797,-373.0534061143954
-865.2748471771885,-720.3631052953892
-733.4058369163544,-257.1227775270353
-629.6262974847369,-587.2204937853184
-616.1216939714972,-397.7226284084475
-621.4832417091172,-497.96365689513254
-496.96185842209053,-620.7721514503246
-500.8595934615485,-353.3881454466403
-632.7801125198528,-636.6352423390275
-851.3235981944321,-368.10013936344194
-501.8805947920731,-614.5451751181598
-762.5715420627928,-758.9967237917631
-510.2903672956043,-604.6812171374398
-876.1044112863303,-501.1586167595085
-604.7737270481259,-528.0637976243866
-616.8149835560009,-369.38269740928234
-511.7650075395509,-379.6216595563829
-503.14418676613303,-502.4314859325884
-622.4351988030155,-497.65275797832936
-732.9468878602474,-482.72434125570277
-577.5607980860136,-739.6329932723768
-506.9474107717937,-589.6358375602986
-634.8977335074867,-728.4642774116958
-445.70021220969846,-620.3512989829861
-378.02099696930793,-612.6600851213656
-712.5162657514518,-500.50966803347626
-599.8352710099545,-293.46256933254375
-432.7311377357793,-727.1302271009786
-763.0025471983481,-506.41411295587824
-612.7890809706555,-741.8042320094324
-374.93581584558206,-495.8853086800637
-756.7774322111452,-620.8104207141524
-378.15132397020443,-497.23495613065535
-593.525070555191,-610.262832612198
-500.33496414555884,-514.9565452302611
-374.210524756989,-742.888695247527
-840.6967559399177,-618.641561466235
-632.0435877693349,-784.9014227045664
-728.1514942149628,-620.7493612005086
-876.3640424182278,-370.20120587949475
-611.1117893860212,-600.7713246057434
-513.0486663317021,-472.2993260602084
-377.28109492776264,-734.6287074984904
-740.5235049573579,-612.3364024003291
-375.9245660385297,-611.5369019689484
-576.688045172899,-718.987492825739
-476.32987577105706,-505.02707930753326
-130.26603348041792,-501.3132351834211
-380.8480186116744,-807.7066814097253
-376.08102257097386,-915.3834610199228
-380.1206213558843,-492.26479099224014
-481.5284787541974,-940.9397292632957
-608.6431930005435,-618.2569340482711
-616.4895165884857,-374.82987444808384
-378.9278033552543,-611.4585871241729
-859.2756448495622,-739.1970337543929
-426.6132200834062,-497.93038465786253
-593.0678819107864,-710.0468942082771
-700.7290429967594,-506.2617484864486
-588.3757975215016,-631.423249680014
-510.9468248382946,-254.33909598051693
-738.828005610507,-630.2697659485669
-509.90659615956037,-501.39236628688064
-894.2895238091343,-385.8844976254651
-774.4645887312217,-496.0297398150701
-383.37470717379773,-298.9206977104091
-495.34233018614293,-756.680401179117
-600.6309875940634,-732.7525099252836
-506.60798302991117,-455.20863760266724
-734.8067057890833,-513.540707715709
-486.9936447234244,-611.8614927554685
-608.7316921080097,-611.7388544845428
-735.290724317717,-678.0807983478594
-742.0916220585774,-520.9175879281211
-633.2324716761306,-504.01541821827004
-374.0539678075577,-477.38208663352844
-499.7565369019006,-491.54182269861866
-725.1621215078703,-373.16522144407753
-761.9122082189191,-263.6423520667172
-379.41727591603785,-632.1373714096769
-386.63525735311606,-629.8141511524148
-445.64103538433994,-619.4243592536825
-644.3586246199545,-608.8216699036859
-381.37205215933886,-499.5385932378092
-773.3222577382855,-531.2248285636385
-503.14256683182504,-801.5309020292134
