-1319.3817097605618,-1475.5215553028877
-1592.4703500265598,-1376.4788660291147
-1736.4251257232165,-1208.2060755418827
-1244.3988248488001,-1020.2424054408073
-1456.1788746909378,-1150.240437119644
-1312.8431340177929,-1177.4746512957704
-1604.2529112686902,-1210.0464769140058
-996.4856167708991,-1282.746318671933
-1593.3216583247467,-1262.5891753088247
-1425.0917940655074,-1525.348304287627
-1490.8022056179045,-1574.484961038571
-1596.954356555468,-1595.3976268345648
-1555.733583841098,-1548.91534358231
-1403.1760971590436,-1429.9067129252142
-1157.974441226687,-1531.2709979153874
-1338.33435326327,-1403.026938025429
-1337.1232195406712,-1278.4614234594846
-1162.0222173712416,-1266.675668229297
-1025.717084971332,-1109.9487420387384
-1106.1411076327367,-1056.224043713173
-1174.3639777792519,-1477.6485077606178
-1203.9630415503484,-1109.548812354719
-1066.105124982945,-1256.529975444875
-1246.0521056863774,-1305.6215395119839
-1274.7848785698686,-1249.052077754163
-999.307179438458,-1130.4814909902902
-1268.0571612975193,-1236.1367987494675
-1160.2709394860608,-1204.806789054003
-1271.949623428282,-1177.6507451601053
-1194.3703261328542,-1177.3340429321358
-896.6304083572493,-1282.462694375617
-1252.4144990518114,-1037.5048039664302
-1112.0230142097685,-1303.5423215632475
-1036.879554904878,-1418.530451068982
-1188.921494304727,-898.0705721794244
-1231.3628448254124,-1321.0491259013545
-1204.7736289609968,-1064.762028912678
-1311.4537678178256,-1355.8745691415495
-1144.1344650173696,-1365.118788120785
-877.28239447944,-1212.4573390949683
-1026.2965161139562,-1175.4338236136057
-745.265861513252,-1151.7880649229965
-857.4402445197967,-890.187780219868
-798.7996070252786,-860.6120738316375
-507.3473340630679,-861.720904156371
-5.7548894730637254,-917.1683086234566
-624.3027857078248,-1079.2881831032535
-1053.6505108902018,-1111.9757095276664
-1042.385670470441,-1165.6335803994098
-1018.4603052405314,-864.9578053169863
-851.0489323930638,-1017.0950091581904
-726.3842809900541,-814.262434171673
-874.8140058167075,-909.1366830054375
-4.96791243869176,-911.5323466167237
-519.2750744191869,-1153.0346406821636
-513.1800109521191,-988.4416843013335
-622.8456423930958,-641.6615992739687
-982.7817663478135,-852.19788683246
-1074.4994001387909,-1184.4609416454223
-978.5478831210803,-814.2657202787373
-763.5367134728607,-957.7921638934442
-978.1795305804316,-531.8464786357669
-867.2184916707375,-774.6049814158242
-858.6889912125606,-1032.8681389569576
-911.311767812396,-1109.0250402603197
-1097.4168565873179,-1092.95366497298
-761.8387288481622,-852.739060385493
-740.847484572142,-639.4852528767849
-725.1043638616745,-617.446570021507
-747.7688480299854,-490.91260479856743
-607.3377136282965,-509.1128951067242
-376.75107266584763,-899.0783621224708
-865.9187645668329,-1064.7114958847937
-730.9896410164436,-905.5844065733162
-498.036499378073,-763.07205086423
-619.5929872808017,-810.3684407121916
-740.797320317636,-507.3460803120861
-814.2048112307999,-639.8721608614835
-481.05427119139597,-1017.1770100564225
-373.5926568799362,-384.9395462888344
-252.65220495661865,-617.7403503829897
-496.5335866515171,-498.61906937639435
-486.752300298288,-125.2783272770091
-248.0950549623339,-612.2733976955778
-369.02498944798066,-367.93561463655584
-1.2667959185138409,-375.8963741695618
-472.95258167050736,-775.0237311898704
-448.73062841655246,-610.2342213548205
-117.32022276834942,-254.77733450988327
-369.05170524352616,-633.0388673712783
-691.3472525075902,-518.6148842426057
-241.71343895169468,-835.5508843601239
-1090.7295007413552,-250.62458988447682
-483.2558523027305,-509.59964959473734
-673.3020921926609,-124.06261574506368
-254.6735812404353,-643.2777006622654
-245.62420546524353,-247.2442903857223
-365.48479181264867,-528.4505307435937
-244.94979360973176,-250.82166609890723
-363.0872411999822,-249.04400945372
-119.80326073110126,-605.1701815216646
-126.80385193597789,-252.96469203918858
-1185.4162296366187,-1.0782957926197574
-125.75202334787991,-1017.104696628395
-368.434154358997,-894.9313823814579
-1016.1580834926342,-0.8651141963900111
-1061.395298977726,-476.9667136423154
-241.91863174308637,-1215.4629101681828
-908.5331953349036,-368.61877272467814
-1060.1996253499906,-1178.6644561411294
-489.56810722102284,-1100.7003306857816
-1032.3560632638998,-1044.8641300352124
-1175.4899542954902,-1188.0986179473184
-1149.202795910135,-1288.829955147331
-245.9465504440711,-1086.4928005674249
-1.6198213307535865,-252.33832634838967
-249.21268483794168,-490.18594435637556
-351.4961312123775,-123.86695777466343
-122.33385284972815,-128.45488016198823
-243.59086759101493,-497.1315393127006
-251.3852312207364,-123.37013478571035
-586.2044805022049,-244.3406962406955
-369.8351368953128,-1198.9128894728756
-126.10393819521374,-1227.5755195837926
-464.72904336802253,-126.235536894581
-124.65068829724193,-534.8463143282662
-127.49663650293668,-0.856904945897463
-259.5378325070612,-125.01613482743647
-377.05214845713556,-242.30241113736753
-245.13607601899196,-123.46740538175878
-619.614361664233,-368.5090905761817
-369.09424705352484,-488.2886393305826
-2.1051057011641356,-126.46194541176084
-244.87569888459586,-498.1941144516076
-125.87536559859375,-485.518323278048
-245.90368466828573,-482.88842824892765
-369.0245900342198,-489.3298266321262
-250.69689439033021,-368.236163544476
-125.0325106369637,-127.34753817611023
-601.1637482352243,-252.66715416397133
-127.49491446821106,-488.21186449898
-128.2752330593116,-237.7198813905891
-244.7250401688626,-366.07173371554643
-602.898651689055,-236.23132331155426
